Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0332,0.0002,0.0601,0.0098,0.0069,0.0546,0.2539,0.2344,0.0095,0.0288,0.0132,0.0020
3,WEEKDAY,2,0.0620,0.0001,0.0601,0.0095,0.0079,0.0546,0.2539,0.2382,0.0108,0.0312,0.0142,0.0023
3,WEEKDAY,3,0.0707,0.0001,0.0602,0.0102,0.0127,0.0552,0.2539,0.2550,0.0144,0.0389,0.0174,0.0034
3,WEEKDAY,4,0.0631,0.0004,0.0602,0.0137,0.0189,0.0570,0.2188,0.2765,0.0187,0.0502,0.0225,0.0063
3,WEEKDAY,5,0.1089,0.0006,0.0721,0.0148,0.0265,0.0587,0.2188,0.3269,0.0291,0.0622,0.0260,0.0081
3,WEEKDAY,6,0.1094,0.0007,0.0721,0.0168,0.0432,0.0605,0.0000,0.5452,0.0503,0.0794,0.0429,0.0117
3,WEEKDAY,7,0.0587,0.0077,0.1666,0.0235,0.0594,0.0620,0.0000,0.8376,0.0722,0.0959,0.2476,0.0438
3,WEEKDAY,8,0.0349,0.0693,0.1574,0.0370,0.0665,0.0630,0.0000,0.8352,0.0914,0.1091,0.2540,0.0443
3,WEEKDAY,9,0.0151,0.1353,0.2007,0.0405,0.0674,0.0637,0.0000,0.8478,0.1044,0.1165,0.2612,0.0444
3,WEEKDAY,10,0.0061,0.2624,0.2232,0.0424,0.0681,0.0639,0.0000,0.8487,0.1125,0.1204,0.2638,0.0444
3,WEEKDAY,11,0.0028,0.3383,0.2330,0.0445,0.0692,0.0641,0.0000,0.8487,0.1164,0.1220,0.2641,0.0444
3,WEEKDAY,12,0.0028,0.4268,0.2378,0.0444,0.0695,0.0645,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
3,WEEKDAY,13,0.0024,0.4730,0.2403,0.0424,0.0678,0.0645,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
3,WEEKDAY,14,0.0018,0.5106,0.2402,0.0433,0.0672,0.0647,0.0000,0.8487,0.1166,0.1222,0.2641,0.0444
3,WEEKDAY,15,0.0014,0.4894,0.2347,0.0443,0.0677,0.0646,0.0000,0.8487,0.1151,0.1219,0.2639,0.0444
3,WEEKDAY,16,0.0015,0.4187,0.2230,0.0443,0.0648,0.0637,0.0000,0.8452,0.1086,0.1185,0.2628,0.0440
3,WEEKDAY,17,0.0040,0.2922,0.2061,0.0432,0.0561,0.0626,0.0000,0.8064,0.0899,0.1038,0.0600,0.0117
3,WEEKDAY,18,0.0069,0.1606,0.1821,0.0404,0.0438,0.0613,0.2572,0.6110,0.0656,0.0857,0.0414,0.0086
3,WEEKDAY,19,0.0100,0.1000,0.1287,0.0355,0.0334,0.0602,0.3176,0.5369,0.0485,0.0709,0.0379,0.0080
3,WEEKDAY,20,0.0142,0.0489,0.1088,0.0275,0.0237,0.0592,0.3176,0.4499,0.0351,0.0598,0.0321,0.0077
3,WEEKDAY,21,0.0174,0.0178,0.0833,0.0177,0.0169,0.0581,0.3176,0.3556,0.0195,0.0501,0.0257,0.0073
3,WEEKDAY,22,0.0284,0.0087,0.0674,0.0148,0.0128,0.0573,0.3176,0.2525,0.0122,0.0428,0.0205,0.0065
3,WEEKDAY,23,0.0339,0.0043,0.0663,0.0134,0.0108,0.0563,0.3176,0.2274,0.0108,0.0383,0.0182,0.0051
3,SATURDAY,0,0.0034,0.0013,0.0604,0.0115,0.0088,0.0554,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
3,SATURDAY,1,0.0845,0.0001,0.0604,0.0098,0.0067,0.0546,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
3,SATURDAY,2,0.1167,0.0001,0.0602,0.0095,0.0065,0.0545,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
3,SATURDAY,3,0.1235,0.0001,0.0602,0.0102,0.0082,0.0549,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
3,SATURDAY,4,0.1220,0.0003,0.0605,0.0137,0.0146,0.0567,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
3,SATURDAY,5,0.1835,0.0005,0.0653,0.0148,0.0223,0.0583,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
3,SATURDAY,6,0.1703,0.0006,0.0653,0.0162,0.0350,0.0600,0.0000,0.5047,0.0414,0.0709,0.0332,0.0100
3,SATURDAY,7,0.0749,0.0048,0.1101,0.0219,0.0495,0.0615,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
3,SATURDAY,8,0.0358,0.0530,0.1588,0.0346,0.0623,0.0627,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
3,SATURDAY,9,0.0206,0.1093,0.1951,0.0401,0.0677,0.0636,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
3,SATURDAY,10,0.0094,0.2228,0.2184,0.0424,0.0672,0.0638,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
3,SATURDAY,11,0.0050,0.2874,0.2226,0.0444,0.0658,0.0638,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
3,SATURDAY,12,0.0038,0.3603,0.2235,0.0444,0.0640,0.0641,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
3,SATURDAY,13,0.0027,0.4206,0.2261,0.0430,0.0610,0.0640,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
3,SATURDAY,14,0.0027,0.4900,0.2337,0.0437,0.0601,0.0642,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
3,SATURDAY,15,0.0032,0.4450,0.2220,0.0444,0.0592,0.0639,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
3,SATURDAY,16,0.0033,0.3907,0.2137,0.0436,0.0539,0.0629,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
3,SATURDAY,17,0.0045,0.2701,0.1977,0.0410,0.0454,0.0620,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
3,SATURDAY,18,0.0086,0.1340,0.1330,0.0357,0.0356,0.0607,0.2572,0.5826,0.0541,0.0703,0.0409,0.0087
3,SATURDAY,19,0.0119,0.0658,0.1143,0.0274,0.0266,0.0598,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
3,SATURDAY,20,0.0162,0.0333,0.0706,0.0189,0.0207,0.0590,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
3,SATURDAY,21,0.0198,0.0182,0.0699,0.0156,0.0163,0.0580,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
3,SATURDAY,22,0.0231,0.0090,0.0698,0.0145,0.0127,0.0573,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
3,SATURDAY,23,0.0285,0.0044,0.0698,0.0134,0.0108,0.0563,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
3,SUNDAY,0,0.0298,0.0014,0.0588,0.0115,0.0088,0.0554,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
3,SUNDAY,1,0.0592,0.0002,0.0589,0.0098,0.0067,0.0546,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
3,SUNDAY,2,0.1070,0.0001,0.0586,0.0095,0.0064,0.0545,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
3,SUNDAY,3,0.1113,0.0001,0.0586,0.0102,0.0071,0.0548,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
3,SUNDAY,4,0.0879,0.0004,0.0589,0.0137,0.0112,0.0564,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
3,SUNDAY,5,0.1209,0.0005,0.0638,0.0148,0.0137,0.0575,0.2188,0.2624,0.0114,0.0394,0.0224,0.0066
3,SUNDAY,6,0.1311,0.0007,0.0637,0.0157,0.0192,0.0581,0.0000,0.3402,0.0161,0.0437,0.0242,0.0077
3,SUNDAY,7,0.0451,0.0035,0.0729,0.0185,0.0267,0.0590,0.0000,0.4827,0.0258,0.0494,0.0263,0.0082
3,SUNDAY,8,0.0494,0.0307,0.0872,0.0249,0.0355,0.0600,0.0000,0.6006,0.0369,0.0575,0.0295,0.0086
3,SUNDAY,9,0.0188,0.0609,0.1054,0.0330,0.0405,0.0610,0.0000,0.6519,0.0480,0.0647,0.0336,0.0086
3,SUNDAY,10,0.0133,0.1312,0.1343,0.0368,0.0409,0.0614,0.0000,0.6593,0.0562,0.0693,0.0392,0.0087
3,SUNDAY,11,0.0290,0.2180,0.1490,0.0389,0.0417,0.0616,0.0000,0.6596,0.0603,0.0711,0.0412,0.0087
3,SUNDAY,12,0.0058,0.2510,0.1513,0.0393,0.0419,0.0620,0.0000,0.6596,0.0613,0.0715,0.0415,0.0087
3,SUNDAY,13,0.0056,0.3036,0.1553,0.0384,0.0408,0.0619,0.0000,0.6571,0.0604,0.0711,0.0415,0.0087
3,SUNDAY,14,0.0056,0.3103,0.1536,0.0388,0.0388,0.0617,0.0000,0.6332,0.0554,0.0688,0.0415,0.0087
3,SUNDAY,15,0.0058,0.2722,0.1423,0.0382,0.0357,0.0614,0.0000,0.5664,0.0503,0.0663,0.0414,0.0087
3,SUNDAY,16,0.0058,0.2266,0.1362,0.0351,0.0304,0.0606,0.0000,0.5082,0.0446,0.0629,0.0408,0.0087
3,SUNDAY,17,0.0065,0.1446,0.1222,0.0304,0.0256,0.0602,0.0000,0.4567,0.0387,0.0589,0.0387,0.0087
3,SUNDAY,18,0.0099,0.0959,0.1039,0.0248,0.0224,0.0596,0.2572,0.4311,0.0327,0.0540,0.0339,0.0087
3,SUNDAY,19,0.0146,0.0379,0.0694,0.0191,0.0201,0.0592,0.3176,0.4052,0.0262,0.0497,0.0297,0.0086
3,SUNDAY,20,0.0196,0.0295,0.0693,0.0163,0.0181,0.0587,0.3176,0.3866,0.0206,0.0465,0.0265,0.0083
3,SUNDAY,21,0.0241,0.0189,0.0683,0.0152,0.0155,0.0579,0.3176,0.3003,0.0147,0.0440,0.0247,0.0079
3,SUNDAY,22,0.0510,0.0073,0.0637,0.0144,0.0125,0.0573,0.3176,0.2467,0.0116,0.0413,0.0235,0.0071
3,SUNDAY,23,0.0612,0.0046,0.0637,0.0134,0.0108,0.0563,0.3176,0.2271,0.0108,0.0381,0.0217,0.0057
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0054,0.0081,0.0661,0.0095,0.0073,0.0550,0.2683,0.2350,0.0097,0.0298,0.0136,0.0021
4,WEEKDAY,1,0.0216,0.0040,0.0626,0.0089,0.0077,0.0548,0.2539,0.2373,0.0105,0.0307,0.0140,0.0022
4,WEEKDAY,2,0.0359,0.0024,0.0617,0.0094,0.0116,0.0552,0.2539,0.2512,0.0136,0.0372,0.0167,0.0032
4,WEEKDAY,3,0.0259,0.0024,0.0609,0.0121,0.0175,0.0568,0.2267,0.2716,0.0177,0.0476,0.0213,0.0056
4,WEEKDAY,4,0.0586,0.0024,0.0696,0.0137,0.0248,0.0585,0.2188,0.3154,0.0267,0.0595,0.0252,0.0077
4,WEEKDAY,5,0.0647,0.0025,0.0731,0.0153,0.0394,0.0603,0.1662,0.4956,0.0455,0.0755,0.0391,0.0109
4,WEEKDAY,6,0.0466,0.0204,0.1443,0.0204,0.0558,0.0620,0.0343,0.7712,0.0673,0.0921,0.2011,0.0365
4,WEEKDAY,7,0.0243,0.1004,0.1560,0.0315,0.0649,0.0631,0.0000,0.8358,0.0870,0.1061,0.2525,0.0442
4,WEEKDAY,8,0.0153,0.1705,0.1880,0.0369,0.0672,0.0639,0.0000,0.8449,0.1015,0.1148,0.2595,0.0443
4,WEEKDAY,9,0.0092,0.3001,0.2144,0.0390,0.0680,0.0643,0.0000,0.8485,0.1106,0.1195,0.2632,0.0444
4,WEEKDAY,10,0.0052,0.3952,0.2272,0.0410,0.0690,0.0644,0.0000,0.8487,0.1155,0.1216,0.2641,0.0444
4,WEEKDAY,11,0.0022,0.5000,0.2370,0.0413,0.0694,0.0647,0.0000,0.8487,0.1166,0.1221,0.2641,0.0444
4,WEEKDAY,12,0.0022,0.5825,0.2431,0.0399,0.0682,0.0649,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
4,WEEKDAY,13,0.0008,0.6602,0.2474,0.0401,0.0673,0.0651,0.0000,0.8487,0.1166,0.1222,0.2641,0.0444
4,WEEKDAY,14,0.0011,0.6980,0.2469,0.0410,0.0676,0.0650,0.0000,0.8487,0.1155,0.1220,0.2640,0.0444
4,WEEKDAY,15,0.0012,0.6864,0.2426,0.0412,0.0654,0.0643,0.0000,0.8460,0.1101,0.1193,0.2630,0.0441
4,WEEKDAY,16,0.0019,0.6200,0.2336,0.0404,0.0581,0.0632,0.0000,0.8153,0.0942,0.1071,0.1061,0.0191
4,WEEKDAY,17,0.0022,0.4581,0.2088,0.0382,0.0466,0.0619,0.0822,0.6554,0.0711,0.0898,0.0456,0.0093
4,WEEKDAY,18,0.0045,0.2863,0.1526,0.0342,0.0358,0.0608,0.1530,0.5537,0.0524,0.0742,0.0387,0.0082
4,WEEKDAY,19,0.0065,0.1778,0.1270,0.0275,0.0259,0.0598,0.2833,0.4697,0.0382,0.0623,0.0334,0.0078
4,WEEKDAY,20,0.0090,0.1094,0.1000,0.0187,0.0184,0.0587,0.3176,0.3770,0.0230,0.0523,0.0271,0.0074
4,WEEKDAY,21,0.0109,0.0550,0.0820,0.0145,0.0137,0.0578,0.3176,0.2759,0.0138,0.0444,0.0217,0.0067
4,WEEKDAY,22,0.0186,0.0367,0.0783,0.0129,0.0113,0.0568,0.3176,0.2331,0.0111,0.0393,0.0187,0.0054
4,WEEKDAY,23,0.0046,0.0166,0.0703,0.0112,0.0093,0.0559,0.3176,0.2346,0.0102,0.0343,0.0159,0.0033
4,SATURDAY,0,0.0000,0.0072,0.0663,0.0095,0.0072,0.0550,0.2698,0.2349,0.0095,0.0295,0.0171,0.0027
4,SATURDAY,1,0.0000,0.0055,0.0664,0.0089,0.0065,0.0547,0.2539,0.2344,0.0094,0.0280,0.0164,0.0024
4,SATURDAY,2,0.0035,0.0022,0.0663,0.0094,0.0077,0.0550,0.2539,0.2378,0.0103,0.0306,0.0177,0.0030
4,SATURDAY,3,0.0328,0.0025,0.0605,0.0120,0.0130,0.0564,0.2275,0.2574,0.0132,0.0400,0.0218,0.0052
4,SATURDAY,4,0.0701,0.0027,0.0639,0.0136,0.0204,0.0581,0.2188,0.3077,0.0206,0.0515,0.0262,0.0075
4,SATURDAY,5,0.0812,0.0025,0.0652,0.0149,0.0318,0.0598,0.1678,0.4592,0.0368,0.0668,0.0317,0.0095
4,SATURDAY,6,0.0422,0.0063,0.0969,0.0191,0.0459,0.0614,0.0377,0.6154,0.0594,0.0842,0.0369,0.0106
4,SATURDAY,7,0.0319,0.0760,0.1397,0.0293,0.0591,0.0627,0.0000,0.7167,0.0813,0.1008,0.0424,0.0110
4,SATURDAY,8,0.0189,0.1266,0.1819,0.0360,0.0663,0.0638,0.0000,0.7605,0.0978,0.1122,0.0485,0.0112
4,SATURDAY,9,0.0091,0.1997,0.2013,0.0389,0.0673,0.0641,0.0000,0.7696,0.1083,0.1178,0.0515,0.0110
4,SATURDAY,10,0.0040,0.3106,0.2185,0.0408,0.0662,0.0642,0.0000,0.7673,0.1117,0.1167,0.0501,0.0103
4,SATURDAY,11,0.0028,0.3989,0.2229,0.0413,0.0645,0.0644,0.0000,0.7586,0.1104,0.1129,0.0479,0.0096
4,SATURDAY,12,0.0000,0.5034,0.2285,0.0403,0.0618,0.0644,0.0000,0.7508,0.1084,0.1092,0.0463,0.0091
4,SATURDAY,13,0.0000,0.5695,0.2325,0.0405,0.0603,0.0645,0.0000,0.7478,0.1069,0.1065,0.0451,0.0088
4,SATURDAY,14,0.0000,0.6223,0.2347,0.0411,0.0594,0.0644,0.0000,0.7472,0.1041,0.1044,0.0447,0.0087
4,SATURDAY,15,0.0000,0.6189,0.2304,0.0407,0.0552,0.0635,0.0000,0.7448,0.0936,0.0969,0.0445,0.0087
4,SATURDAY,16,0.0029,0.5556,0.2215,0.0388,0.0475,0.0625,0.0000,0.7161,0.0767,0.0856,0.0437,0.0087
4,SATURDAY,17,0.0036,0.3394,0.1587,0.0345,0.0380,0.0614,0.0798,0.6137,0.0586,0.0734,0.0416,0.0087
4,SATURDAY,18,0.0044,0.2264,0.1303,0.0276,0.0288,0.0604,0.1517,0.5021,0.0428,0.0617,0.0367,0.0086
4,SATURDAY,19,0.0055,0.1338,0.0976,0.0197,0.0221,0.0595,0.2799,0.4352,0.0295,0.0528,0.0310,0.0084
4,SATURDAY,20,0.0067,0.0958,0.0875,0.0154,0.0174,0.0586,0.3176,0.3420,0.0188,0.0467,0.0265,0.0080
4,SATURDAY,21,0.0136,0.0433,0.0711,0.0139,0.0136,0.0578,0.3176,0.2659,0.0129,0.0425,0.0241,0.0073
4,SATURDAY,22,0.0164,0.0404,0.0729,0.0128,0.0113,0.0568,0.3176,0.2327,0.0110,0.0390,0.0222,0.0060
4,SATURDAY,23,0.0058,0.0234,0.0676,0.0112,0.0093,0.0559,0.3176,0.2344,0.0102,0.0344,0.0195,0.0039
4,SUNDAY,0,0.0000,0.0108,0.0663,0.0091,0.0067,0.0549,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
4,SUNDAY,1,0.0000,0.0066,0.0663,0.0089,0.0064,0.0547,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
4,SUNDAY,2,0.0033,0.0035,0.0663,0.0095,0.0071,0.0550,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
4,SUNDAY,3,0.0035,0.0031,0.0605,0.0128,0.0112,0.0566,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
4,SUNDAY,4,0.0420,0.0034,0.0652,0.0139,0.0140,0.0576,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
4,SUNDAY,5,0.0748,0.0033,0.0652,0.0149,0.0208,0.0585,0.1508,0.3590,0.0174,0.0447,0.0242,0.0077
4,SUNDAY,6,0.0363,0.0063,0.0827,0.0180,0.0301,0.0597,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
4,SUNDAY,7,0.0224,0.0675,0.0891,0.0252,0.0412,0.0610,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
4,SUNDAY,8,0.0145,0.1303,0.1041,0.0342,0.0473,0.0621,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
4,SUNDAY,9,0.0052,0.2173,0.1396,0.0385,0.0478,0.0625,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
4,SUNDAY,10,0.0038,0.3558,0.1611,0.0409,0.0487,0.0627,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
4,SUNDAY,11,0.0000,0.4472,0.1701,0.0413,0.0490,0.0631,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
4,SUNDAY,12,0.0000,0.5258,0.1749,0.0404,0.0476,0.0630,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
4,SUNDAY,13,0.0000,0.5723,0.1763,0.0409,0.0452,0.0626,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
4,SUNDAY,14,0.0000,0.5622,0.1671,0.0401,0.0413,0.0622,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
4,SUNDAY,15,0.0000,0.5270,0.1611,0.0366,0.0346,0.0613,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
4,SUNDAY,16,0.0000,0.4681,0.1559,0.0314,0.0286,0.0609,0.0000,0.4936,0.0449,0.0620,0.0413,0.0087
4,SUNDAY,17,0.0000,0.3449,0.1338,0.0250,0.0246,0.0601,0.1064,0.4624,0.0376,0.0562,0.0356,0.0087
4,SUNDAY,18,0.0000,0.2257,0.0943,0.0186,0.0218,0.0597,0.1668,0.4352,0.0297,0.0512,0.0306,0.0086
4,SUNDAY,19,0.0035,0.1722,0.0916,0.0155,0.0194,0.0592,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
4,SUNDAY,20,0.0045,0.1218,0.0881,0.0143,0.0162,0.0583,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
4,SUNDAY,21,0.0056,0.0902,0.0815,0.0136,0.0127,0.0576,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
4,SUNDAY,22,0.0104,0.0448,0.0769,0.0126,0.0108,0.0566,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
4,SUNDAY,23,0.0000,0.0149,0.0666,0.0108,0.0088,0.0556,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0018,0.0559,0.0798,0.0089,0.0069,0.0552,0.2539,0.2344,0.0095,0.0287,0.0131,0.0020
5,WEEKDAY,1,0.0033,0.0385,0.0777,0.0087,0.0079,0.0552,0.2539,0.2380,0.0108,0.0311,0.0142,0.0023
5,WEEKDAY,2,0.0045,0.0293,0.0760,0.0093,0.0124,0.0557,0.2539,0.2542,0.0142,0.0385,0.0172,0.0034
