Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,WEEKDAY,16,0.3131,0.0560,0.1193,0.0121,0.0024,0.3091,0.0000,0.3282,0.0517,0.1150,0.1110,0.0605
2,WEEKDAY,17,0.1131,0.0015,0.0350,0.0098,0.0018,0.3079,0.0000,0.2834,0.0431,0.1024,0.0668,0.0417
2,WEEKDAY,18,0.0272,0.0012,0.0061,0.0080,0.0013,0.2880,0.0637,0.2426,0.0355,0.0851,0.0377,0.0232
2,WEEKDAY,19,0.0312,0.0006,0.0065,0.0071,0.0011,0.2827,0.0637,0.2055,0.0298,0.0713,0.0230,0.0121
2,WEEKDAY,20,0.0436,0.0005,0.0075,0.0061,0.0009,0.2796,0.0637,0.1556,0.0251,0.0626,0.0175,0.0067
2,WEEKDAY,21,0.0588,0.0004,0.0088,0.0059,0.0007,0.2634,0.0637,0.1357,0.0236,0.0585,0.0161,0.0051
2,WEEKDAY,22,0.0800,0.0003,0.0102,0.0062,0.0007,0.2664,0.0637,0.1397,0.0240,0.0578,0.0161,0.0051
2,WEEKDAY,23,0.1009,0.0002,0.0122,0.0056,0.0007,0.2517,0.0637,0.1156,0.0226,0.0179,0.0160,0.0049
2,SATURDAY,0,0.1439,0.0000,0.0133,0.0041,0.0001,0.2512,0.0637,0.0487,0.0195,0.0150,0.0168,0.0048
2,SATURDAY,1,0.1667,0.0000,0.0150,0.0043,0.0002,0.2511,0.0637,0.0585,0.0199,0.0192,0.0249,0.0049
2,SATURDAY,2,0.1655,0.0000,0.0144,0.0050,0.0004,0.2510,0.0637,0.0921,0.0226,0.0264,0.0389,0.0051
2,SATURDAY,3,0.2033,0.0153,0.0249,0.0054,0.0006,0.2512,0.0637,0.1190,0.0267,0.0279,0.0469,0.0054
2,SATURDAY,4,0.2033,0.0201,0.0258,0.0055,0.0008,0.2505,0.0637,0.1285,0.0285,0.0279,0.0513,0.0054
2,SATURDAY,5,0.2084,0.0218,0.0265,0.0056,0.0008,0.2649,0.0637,0.1337,0.0296,0.0279,0.0540,0.0054
2,SATURDAY,6,0.2169,0.0226,0.0277,0.0056,0.0009,0.2602,0.0337,0.1365,0.0302,0.0279,0.0548,0.0054
2,SATURDAY,7,0.2210,0.0231,0.0283,0.0056,0.0009,0.2509,0.0000,0.1384,0.0305,0.0279,0.0550,0.0054
2,SATURDAY,8,0.1738,0.0240,0.0238,0.0055,0.0009,0.2460,0.0000,0.1397,0.0307,0.0311,0.0550,0.0054
2,SATURDAY,9,0.0942,0.0279,0.0176,0.0056,0.0009,0.2617,0.0000,0.1399,0.0308,0.0376,0.0550,0.0054
2,SATURDAY,10,0.0475,0.0331,0.0153,0.0056,0.0009,0.2639,0.0000,0.1398,0.0308,0.0374,0.0550,0.0054
2,SATURDAY,11,0.0349,0.0376,0.0158,0.0056,0.0008,0.2682,0.0000,0.1396,0.0308,0.0369,0.0545,0.0054
2,SATURDAY,12,0.0315,0.0400,0.0158,0.0055,0.0008,0.2881,0.0000,0.1387,0.0307,0.0359,0.0533,0.0054
2,SATURDAY,13,0.0296,0.0401,0.0190,0.0054,0.0006,0.2931,0.0000,0.1361,0.0299,0.0349,0.0507,0.0054
2,SATURDAY,14,0.0283,0.0375,0.0215,0.0052,0.0004,0.3120,0.0000,0.1300,0.0286,0.0337,0.0457,0.0054
2,SATURDAY,15,0.0279,0.0306,0.0162,0.0050,0.0003,0.3161,0.0000,0.1212,0.0268,0.0448,0.0377,0.0054
2,SATURDAY,16,0.0286,0.0190,0.0099,0.0045,0.0002,0.3043,0.0000,0.1015,0.0241,0.0561,0.0223,0.0053
2,SATURDAY,17,0.0091,0.0000,0.0009,0.0041,0.0001,0.3050,0.0000,0.0605,0.0207,0.0540,0.0163,0.0049
2,SATURDAY,18,0.0179,0.0000,0.0018,0.0042,0.0001,0.2866,0.0637,0.0678,0.0218,0.0539,0.0158,0.0051
2,SATURDAY,19,0.0498,0.0000,0.0036,0.0041,0.0001,0.2822,0.0637,0.0519,0.0199,0.0538,0.0157,0.0049
2,SATURDAY,20,0.0713,0.0000,0.0054,0.0040,0.0001,0.2794,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
2,SATURDAY,21,0.0812,0.0000,0.0069,0.0040,0.0001,0.2633,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
2,SATURDAY,22,0.1085,0.0000,0.0089,0.0040,0.0001,0.2663,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
2,SATURDAY,23,0.1437,0.0000,0.0115,0.0040,0.0001,0.2516,0.0637,0.0479,0.0195,0.0145,0.0157,0.0048
2,SUNDAY,0,0.1878,0.0000,0.0187,0.0041,0.0006,0.2512,0.0637,0.0497,0.0197,0.0145,0.0159,0.0048
2,SUNDAY,1,0.2011,0.0000,0.0199,0.0041,0.0005,0.2511,0.0637,0.0531,0.0199,0.0145,0.0158,0.0050
2,SUNDAY,2,0.2080,0.0000,0.0204,0.0043,0.0002,0.2509,0.0637,0.0750,0.0216,0.0146,0.0159,0.0053
2,SUNDAY,3,0.1944,0.0000,0.0157,0.0044,0.0001,0.2511,0.0637,0.0959,0.0235,0.0149,0.0159,0.0054
2,SUNDAY,4,0.2004,0.0000,0.0164,0.0044,0.0002,0.2504,0.0637,0.1026,0.0242,0.0155,0.0160,0.0054
2,SUNDAY,5,0.2094,0.0000,0.0176,0.0045,0.0007,0.2648,0.0637,0.1080,0.0247,0.0162,0.0166,0.0054
2,SUNDAY,6,0.2289,0.0000,0.0233,0.0046,0.0008,0.2601,0.0337,0.1111,0.0249,0.0166,0.0173,0.0054
2,SUNDAY,7,0.2390,0.0000,0.0241,0.0046,0.0009,0.2508,0.0000,0.1135,0.0250,0.0167,0.0179,0.0054
2,SUNDAY,8,0.2033,0.0000,0.0203,0.0046,0.0009,0.2458,0.0000,0.1153,0.0251,0.0201,0.0181,0.0054
2,SUNDAY,9,0.1361,0.0000,0.0148,0.0046,0.0009,0.2616,0.0000,0.1158,0.0251,0.0266,0.0181,0.0054
2,SUNDAY,10,0.0937,0.0000,0.0118,0.0046,0.0009,0.2638,0.0000,0.1159,0.0251,0.0266,0.0181,0.0054
2,SUNDAY,11,0.0815,0.0001,0.0106,0.0046,0.0009,0.2681,0.0000,0.1157,0.0251,0.0265,0.0178,0.0054
2,SUNDAY,12,0.0605,0.0002,0.0191,0.0046,0.0009,0.2880,0.0000,0.1147,0.0250,0.0263,0.0173,0.0054
2,SUNDAY,13,0.0506,0.0002,0.0188,0.0046,0.0009,0.2930,0.0000,0.1139,0.0249,0.0260,0.0168,0.0054
2,SUNDAY,14,0.0457,0.0002,0.0076,0.0046,0.0009,0.3119,0.0000,0.1130,0.0248,0.0257,0.0163,0.0054
2,SUNDAY,15,0.0269,0.0002,0.0136,0.0045,0.0009,0.3161,0.0000,0.1113,0.0247,0.0385,0.0162,0.0054
2,SUNDAY,16,0.0254,0.0000,0.0064,0.0045,0.0009,0.3043,0.0000,0.1013,0.0239,0.0544,0.0162,0.0054
2,SUNDAY,17,0.0563,0.0000,0.0081,0.0045,0.0009,0.3050,0.0000,0.0633,0.0209,0.0540,0.0161,0.0053
2,SUNDAY,18,0.0622,0.0000,0.0087,0.0042,0.0009,0.2866,0.0637,0.0708,0.0221,0.0540,0.0160,0.0050
2,SUNDAY,19,0.0727,0.0000,0.0099,0.0041,0.0009,0.2822,0.0637,0.0549,0.0202,0.0539,0.0160,0.0048
2,SUNDAY,20,0.0996,0.0000,0.0119,0.0041,0.0008,0.2794,0.0637,0.0509,0.0198,0.0539,0.0160,0.0048
2,SUNDAY,21,0.1219,0.0000,0.0135,0.0041,0.0008,0.2634,0.0637,0.0508,0.0197,0.0539,0.0159,0.0048
2,SUNDAY,22,0.1313,0.0000,0.0147,0.0041,0.0007,0.2663,0.0637,0.0506,0.0197,0.0539,0.0159,0.0048
2,SUNDAY,23,0.1652,0.0000,0.0173,0.0041,0.0007,0.2516,0.0637,0.0502,0.0197,0.0145,0.0159,0.0048
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0492,0.0000,0.0073,0.0046,0.0006,0.2706,0.0637,0.0647,0.0197,0.0173,0.0163,0.0048
