Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0279,0.6108,0.3833,0.0078,0.1376,0.1032,0.0000,0.6812,0.0157,0.0762,0.0945,0.0122
9,WEEKDAY,8,0.0262,0.6945,0.3862,0.0073,0.1328,0.1056,0.0000,0.6721,0.0163,0.0773,0.0935,0.0124
9,WEEKDAY,9,0.0259,0.7697,0.3886,0.0064,0.1375,0.1061,0.0000,0.6403,0.0164,0.0790,0.0921,0.0125
9,WEEKDAY,10,0.0248,0.8210,0.3905,0.0068,0.1445,0.1061,0.0000,0.6176,0.0164,0.0800,0.0915,0.0125
9,WEEKDAY,11,0.0244,0.8663,0.3917,0.0068,0.1500,0.1068,0.0000,0.6004,0.0163,0.0800,0.0915,0.0125
9,WEEKDAY,12,0.0239,0.9143,0.3927,0.0064,0.1450,0.1067,0.0000,0.5913,0.0162,0.0805,0.0914,0.0125
9,WEEKDAY,13,0.0236,0.9529,0.3933,0.0062,0.1393,0.1073,0.0000,0.5919,0.0163,0.0810,0.0919,0.0125
9,WEEKDAY,14,0.0233,0.9763,0.3936,0.0065,0.1381,0.1072,0.0000,0.6055,0.0159,0.0841,0.0922,0.0122
9,WEEKDAY,15,0.0233,0.9855,0.3934,0.0063,0.1440,0.1064,0.0000,0.6302,0.0148,0.0870,0.0899,0.0116
9,WEEKDAY,16,0.0232,0.9318,0.3899,0.0058,0.1491,0.1056,0.0000,0.6796,0.0132,0.0885,0.0860,0.0111
9,WEEKDAY,17,0.0238,0.8103,0.3869,0.0050,0.1439,0.1038,0.0493,0.7224,0.0120,0.0876,0.0956,0.0105
9,WEEKDAY,18,0.0241,0.7417,0.3852,0.0047,0.1348,0.1029,0.1141,0.7642,0.0113,0.0857,0.0942,0.0096
9,WEEKDAY,19,0.0253,0.6985,0.3820,0.0043,0.1177,0.1011,0.1141,0.7635,0.0099,0.0741,0.0879,0.0081
9,WEEKDAY,20,0.0270,0.6541,0.3802,0.0037,0.0938,0.0976,0.1141,0.7152,0.0083,0.0601,0.0751,0.0064
9,WEEKDAY,21,0.0119,0.5579,0.3434,0.0030,0.0583,0.0940,0.1141,0.6148,0.0059,0.0472,0.0494,0.0044
9,WEEKDAY,22,0.0128,0.4924,0.3424,0.0023,0.0154,0.0912,0.1141,0.5205,0.0046,0.0408,0.0362,0.0031
9,WEEKDAY,23,0.0136,0.4385,0.3404,0.0020,0.0150,0.0889,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
9,SATURDAY,0,0.0143,0.3769,0.3371,0.0016,0.0150,0.0864,0.1141,0.4057,0.0041,0.0309,0.0281,0.0028
9,SATURDAY,1,0.0148,0.3512,0.3363,0.0015,0.0156,0.0852,0.1116,0.3836,0.0041,0.0295,0.0274,0.0027
9,SATURDAY,2,0.0152,0.3371,0.3354,0.0019,0.0220,0.0855,0.1116,0.3893,0.0047,0.0325,0.0297,0.0028
9,SATURDAY,3,0.0158,0.3282,0.3351,0.0029,0.0527,0.0901,0.1116,0.4498,0.0065,0.0395,0.0388,0.0036
9,SATURDAY,4,0.0149,0.3321,0.3346,0.0046,0.1017,0.0956,0.1116,0.5200,0.0091,0.0543,0.0634,0.0073
9,SATURDAY,5,0.0139,0.3923,0.3604,0.0069,0.1283,0.0987,0.0785,0.5944,0.0112,0.0650,0.0822,0.0096
9,SATURDAY,6,0.0281,0.4576,0.3726,0.0076,0.1442,0.1009,0.0000,0.6478,0.0127,0.0706,0.0897,0.0111
9,SATURDAY,7,0.0278,0.5871,0.3791,0.0078,0.1366,0.1028,0.0000,0.6775,0.0137,0.0743,0.0920,0.0118
9,SATURDAY,8,0.0261,0.6542,0.3822,0.0073,0.1323,0.1052,0.0000,0.6696,0.0141,0.0761,0.0913,0.0122
9,SATURDAY,9,0.0261,0.7221,0.3847,0.0064,0.1373,0.1058,0.0000,0.6396,0.0142,0.0786,0.0902,0.0123
9,SATURDAY,10,0.0254,0.7618,0.3865,0.0068,0.1447,0.1058,0.0000,0.6178,0.0143,0.0800,0.0899,0.0124
9,SATURDAY,11,0.0250,0.7939,0.3879,0.0068,0.1504,0.1064,0.0000,0.6006,0.0142,0.0800,0.0901,0.0125
9,SATURDAY,12,0.0245,0.8614,0.3890,0.0064,0.1456,0.1064,0.0000,0.5908,0.0141,0.0805,0.0901,0.0124
9,SATURDAY,13,0.0238,0.9146,0.3898,0.0062,0.1401,0.1070,0.0000,0.5907,0.0140,0.0806,0.0905,0.0123
9,SATURDAY,14,0.0235,0.9438,0.3902,0.0065,0.1392,0.1069,0.0000,0.6037,0.0135,0.0835,0.0909,0.0120
9,SATURDAY,15,0.0235,0.9414,0.3899,0.0064,0.1452,0.1060,0.0000,0.6280,0.0127,0.0856,0.0886,0.0116
9,SATURDAY,16,0.0234,0.8852,0.3875,0.0058,0.1502,0.1053,0.0000,0.6772,0.0116,0.0851,0.0841,0.0110
9,SATURDAY,17,0.0241,0.7489,0.3842,0.0050,0.1449,0.1035,0.0493,0.7195,0.0106,0.0846,0.0942,0.0104
9,SATURDAY,18,0.0246,0.6990,0.3824,0.0047,0.1349,0.1026,0.1141,0.7619,0.0098,0.0816,0.0931,0.0098
9,SATURDAY,19,0.0258,0.6584,0.3794,0.0043,0.1174,0.1009,0.1141,0.7638,0.0088,0.0718,0.0901,0.0090
9,SATURDAY,20,0.0272,0.6243,0.3774,0.0037,0.0937,0.0975,0.1141,0.7189,0.0076,0.0589,0.0788,0.0078
9,SATURDAY,21,0.0123,0.5168,0.3429,0.0030,0.0588,0.0939,0.1141,0.6254,0.0056,0.0450,0.0490,0.0046
9,SATURDAY,22,0.0133,0.4406,0.3401,0.0023,0.0155,0.0912,0.1141,0.5224,0.0045,0.0398,0.0358,0.0031
9,SATURDAY,23,0.0110,0.3973,0.3287,0.0020,0.0150,0.0889,0.1141,0.4586,0.0042,0.0347,0.0326,0.0033
9,SUNDAY,0,0.0111,0.4061,0.3279,0.0016,0.0150,0.0864,0.1141,0.4057,0.0041,0.0309,0.0286,0.0035
9,SUNDAY,1,0.0113,0.3782,0.3270,0.0015,0.0155,0.0852,0.1116,0.3836,0.0041,0.0295,0.0281,0.0034
9,SUNDAY,2,0.0115,0.3587,0.3263,0.0019,0.0217,0.0855,0.1116,0.3889,0.0047,0.0325,0.0300,0.0034
9,SUNDAY,3,0.0119,0.3494,0.3260,0.0029,0.0517,0.0899,0.1116,0.4469,0.0065,0.0395,0.0390,0.0042
9,SUNDAY,4,0.0117,0.3547,0.3256,0.0046,0.1004,0.0952,0.1116,0.5084,0.0089,0.0543,0.0635,0.0077
9,SUNDAY,5,0.0112,0.4157,0.3515,0.0069,0.1268,0.0983,0.0785,0.5794,0.0106,0.0650,0.0823,0.0098
9,SUNDAY,6,0.0273,0.4670,0.3632,0.0076,0.1427,0.1004,0.0000,0.6313,0.0118,0.0706,0.0897,0.0111
9,SUNDAY,7,0.0274,0.5844,0.3698,0.0078,0.1349,0.1023,0.0000,0.6605,0.0126,0.0743,0.0920,0.0119
9,SUNDAY,8,0.0259,0.7030,0.3730,0.0073,0.1306,0.1047,0.0000,0.6526,0.0130,0.0761,0.0913,0.0122
9,SUNDAY,9,0.0255,0.8087,0.3759,0.0064,0.1356,0.1053,0.0000,0.6225,0.0131,0.0786,0.0902,0.0123
9,SUNDAY,10,0.0245,0.8779,0.3782,0.0068,0.1429,0.1053,0.0000,0.6007,0.0131,0.0800,0.0899,0.0124
9,SUNDAY,11,0.0242,0.9204,0.3799,0.0068,0.1486,0.1059,0.0000,0.5835,0.0131,0.0800,0.0901,0.0125
9,SUNDAY,12,0.0238,0.9622,0.3809,0.0064,0.1440,0.1058,0.0000,0.5739,0.0132,0.0805,0.0901,0.0125
9,SUNDAY,13,0.0234,0.9817,0.3815,0.0062,0.1384,0.1065,0.0000,0.5740,0.0133,0.0806,0.0905,0.0123
9,SUNDAY,14,0.0231,1.0101,0.3822,0.0065,0.1375,0.1064,0.0000,0.5872,0.0132,0.0835,0.0909,0.0120
9,SUNDAY,15,0.0231,1.0221,0.3821,0.0064,0.1438,0.1056,0.0000,0.6123,0.0127,0.0856,0.0888,0.0117
9,SUNDAY,16,0.0231,0.9773,0.3795,0.0058,0.1492,0.1050,0.0000,0.6649,0.0119,0.0851,0.0853,0.0110
9,SUNDAY,17,0.0237,0.8706,0.3767,0.0050,0.1444,0.1033,0.0493,0.7163,0.0114,0.0846,0.0941,0.0105
9,SUNDAY,18,0.0239,0.7913,0.3748,0.0047,0.1347,0.1024,0.1141,0.7616,0.0106,0.0816,0.0930,0.0099
9,SUNDAY,19,0.0243,0.7323,0.3716,0.0043,0.1170,0.1008,0.1141,0.7637,0.0095,0.0718,0.0902,0.0092
9,SUNDAY,20,0.0247,0.6745,0.3698,0.0037,0.0931,0.0974,0.1141,0.7186,0.0081,0.0589,0.0789,0.0079
9,SUNDAY,21,0.0098,0.5682,0.3325,0.0030,0.0577,0.0939,0.1141,0.6244,0.0057,0.0450,0.0490,0.0045
9,SUNDAY,22,0.0103,0.5143,0.3310,0.0023,0.0153,0.0912,0.1141,0.5220,0.0045,0.0398,0.0358,0.0036
9,SUNDAY,23,0.0105,0.4902,0.3408,0.0020,0.0150,0.0889,0.1141,0.4588,0.0042,0.0347,0.0328,0.0040
9,HOLIDAY,0,0.0103,0.5796,0.3405,0.0016,0.0150,0.0864,0.1141,0.4057,0.0041,0.0306,0.0280,0.0028
9,HOLIDAY,1,0.0105,0.5295,0.3400,0.0015,0.0156,0.0852,0.1116,0.3837,0.0041,0.0278,0.0264,0.0027
9,HOLIDAY,2,0.0129,0.4780,0.3388,0.0019,0.0222,0.0856,0.1116,0.3895,0.0044,0.0300,0.0282,0.0028
9,HOLIDAY,3,0.0125,0.4504,0.3382,0.0040,0.0530,0.0901,0.1116,0.4565,0.0064,0.0387,0.0381,0.0036
9,HOLIDAY,4,0.0106,0.4633,0.3375,0.0055,0.1021,0.0957,0.1116,0.5635,0.0089,0.0553,0.0632,0.0075
9,HOLIDAY,5,0.0105,0.5330,0.3633,0.0078,0.1299,0.0989,0.0785,0.6209,0.0112,0.0671,0.0828,0.0100
9,HOLIDAY,6,0.0262,0.5804,0.3752,0.0081,0.1459,0.1012,0.0000,0.6613,0.0131,0.0727,0.0904,0.0115
9,HOLIDAY,7,0.0266,0.6767,0.3802,0.0078,0.1376,0.1031,0.0000,0.6810,0.0143,0.0759,0.0927,0.0122
9,HOLIDAY,8,0.0253,0.8022,0.3841,0.0073,0.1328,0.1056,0.0000,0.6719,0.0149,0.0770,0.0918,0.0124
9,HOLIDAY,9,0.0242,0.9612,0.3869,0.0064,0.1375,0.1061,0.0000,0.6401,0.0150,0.0789,0.0905,0.0125
9,HOLIDAY,10,0.0240,0.9977,0.3889,0.0068,0.1445,0.1061,0.0000,0.6174,0.0149,0.0800,0.0901,0.0125
9,HOLIDAY,11,0.0236,1.0438,0.3903,0.0068,0.1500,0.1067,0.0000,0.6002,0.0147,0.0801,0.0902,0.0125
9,HOLIDAY,12,0.0233,1.0739,0.3913,0.0064,0.1450,0.1067,0.0000,0.5911,0.0148,0.0806,0.0902,0.0125
9,HOLIDAY,13,0.0231,1.1329,0.3921,0.0062,0.1393,0.1073,0.0000,0.5917,0.0149,0.0810,0.0907,0.0125
9,HOLIDAY,14,0.0229,1.1615,0.3926,0.0065,0.1381,0.1072,0.0000,0.6053,0.0147,0.0841,0.0912,0.0122
9,HOLIDAY,15,0.0228,1.1249,0.3923,0.0063,0.1441,0.1063,0.0000,0.6301,0.0140,0.0869,0.0892,0.0116
9,HOLIDAY,16,0.0226,1.1817,0.3913,0.0058,0.1491,0.1056,0.0000,0.6795,0.0128,0.0884,0.0856,0.0111
9,HOLIDAY,17,0.0233,1.0222,0.3889,0.0050,0.1439,0.1037,0.0493,0.7223,0.0119,0.0874,0.0955,0.0105
9,HOLIDAY,18,0.0233,0.9097,0.3866,0.0047,0.1348,0.1028,0.1141,0.7641,0.0111,0.0854,0.0944,0.0096
9,HOLIDAY,19,0.0236,0.8372,0.3829,0.0043,0.1176,0.1011,0.1141,0.7635,0.0094,0.0739,0.0892,0.0081
9,HOLIDAY,20,0.0269,0.7988,0.3805,0.0037,0.0937,0.0976,0.1141,0.7151,0.0077,0.0600,0.0770,0.0064
9,HOLIDAY,21,0.0122,0.6471,0.3423,0.0030,0.0580,0.0940,0.1141,0.6146,0.0057,0.0471,0.0496,0.0044
9,HOLIDAY,22,0.0132,0.6154,0.3416,0.0023,0.0153,0.0912,0.1141,0.5204,0.0046,0.0408,0.0362,0.0031
9,HOLIDAY,23,0.0122,0.5849,0.3427,0.0020,0.0150,0.0889,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
10,WEEKDAY,0,0.0164,0.2978,0.3384,0.0016,0.0150,0.0864,0.1141,0.4149,0.0041,0.0314,0.0288,0.0029
10,WEEKDAY,1,0.0180,0.2745,0.3379,0.0015,0.0155,0.0851,0.1121,0.3875,0.0040,0.0283,0.0267,0.0027
10,WEEKDAY,2,0.0195,0.2625,0.3376,0.0018,0.0210,0.0852,0.1116,0.3885,0.0044,0.0297,0.0279,0.0027
10,WEEKDAY,3,0.0216,0.2568,0.3374,0.0036,0.0477,0.0890,0.1116,0.4452,0.0061,0.0372,0.0364,0.0035
10,WEEKDAY,4,0.0221,0.2661,0.3366,0.0052,0.0936,0.0944,0.1116,0.5478,0.0086,0.0525,0.0591,0.0068
10,WEEKDAY,5,0.0202,0.3139,0.3586,0.0073,0.1251,0.0980,0.0843,0.6132,0.0113,0.0653,0.0797,0.0096
10,WEEKDAY,6,0.0315,0.3264,0.3709,0.0079,0.1431,0.1004,0.0137,0.6554,0.0138,0.0721,0.0904,0.0112
10,WEEKDAY,7,0.0315,0.4195,0.3795,0.0077,0.1391,0.1024,0.0000,0.6779,0.0154,0.0757,0.0940,0.0121
10,WEEKDAY,8,0.0298,0.5174,0.3833,0.0073,0.1337,0.1047,0.0000,0.6737,0.0162,0.0771,0.0937,0.0124
10,WEEKDAY,9,0.0286,0.5827,0.3864,0.0065,0.1367,0.1056,0.0000,0.6458,0.0164,0.0787,0.0924,0.0125
10,WEEKDAY,10,0.0276,0.6344,0.3889,0.0067,0.1433,0.1057,0.0000,0.6215,0.0164,0.0798,0.0916,0.0125
10,WEEKDAY,11,0.0269,0.6805,0.3905,0.0067,0.1490,0.1062,0.0000,0.6034,0.0163,0.0800,0.0915,0.0125
10,WEEKDAY,12,0.0259,0.7245,0.3916,0.0064,0.1459,0.1063,0.0000,0.5929,0.0162,0.0804,0.0914,0.0125
10,WEEKDAY,13,0.0253,0.7618,0.3921,0.0062,0.1403,0.1068,0.0000,0.5918,0.0163,0.0809,0.0919,0.0125
10,WEEKDAY,14,0.0246,0.7919,0.3921,0.0063,0.1383,0.1068,0.0000,0.6031,0.0159,0.0836,0.0922,0.0123
10,WEEKDAY,15,0.0246,0.7735,0.3908,0.0063,0.1430,0.1061,0.0000,0.6259,0.0150,0.0865,0.0903,0.0117
10,WEEKDAY,16,0.0248,0.6933,0.3865,0.0058,0.1482,0.1053,0.0000,0.6710,0.0135,0.0882,0.0867,0.0112
10,WEEKDAY,17,0.0254,0.6222,0.3842,0.0050,0.1448,0.1037,0.0900,0.7150,0.0122,0.0878,0.0939,0.0106
10,WEEKDAY,18,0.0262,0.5688,0.3835,0.0046,0.1364,0.1026,0.1132,0.7569,0.0114,0.0860,0.0944,0.0097
10,WEEKDAY,19,0.0278,0.5311,0.3811,0.0043,0.1207,0.1011,0.1141,0.7637,0.0101,0.0761,0.0890,0.0084
10,WEEKDAY,20,0.0300,0.4799,0.3799,0.0037,0.0980,0.0979,0.1141,0.7236,0.0086,0.0625,0.0773,0.0067
10,WEEKDAY,21,0.0176,0.3987,0.3493,0.0031,0.0644,0.0943,0.1141,0.6322,0.0063,0.0495,0.0538,0.0047
10,WEEKDAY,22,0.0153,0.3509,0.3408,0.0023,0.0228,0.0913,0.1141,0.5369,0.0048,0.0419,0.0385,0.0033
10,WEEKDAY,23,0.0161,0.3163,0.3391,0.0020,0.0151,0.0889,0.1141,0.4695,0.0043,0.0358,0.0333,0.0033
10,SATURDAY,0,0.0179,0.2804,0.3361,0.0016,0.0150,0.0860,0.1141,0.4057,0.0041,0.0309,0.0281,0.0028
10,SATURDAY,1,0.0194,0.2619,0.3358,0.0015,0.0156,0.0849,0.1116,0.3836,0.0041,0.0295,0.0274,0.0027
10,SATURDAY,2,0.0209,0.2504,0.3358,0.0019,0.0220,0.0852,0.1116,0.3893,0.0047,0.0325,0.0297,0.0028
10,SATURDAY,3,0.0227,0.2497,0.3356,0.0029,0.0527,0.0897,0.1116,0.4498,0.0065,0.0395,0.0388,0.0036
10,SATURDAY,4,0.0268,0.2548,0.3345,0.0046,0.1017,0.0952,0.1116,0.5200,0.0091,0.0543,0.0634,0.0073
10,SATURDAY,5,0.0238,0.3108,0.3610,0.0068,0.1283,0.0983,0.0785,0.5944,0.0112,0.0650,0.0822,0.0096
10,SATURDAY,6,0.0369,0.3083,0.3702,0.0075,0.1442,0.1005,0.0000,0.6478,0.0127,0.0706,0.0897,0.0111
10,SATURDAY,7,0.0313,0.3978,0.3754,0.0077,0.1366,0.1024,0.0000,0.6775,0.0137,0.0743,0.0920,0.0118
10,SATURDAY,8,0.0308,0.4958,0.3793,0.0072,0.1323,0.1047,0.0000,0.6696,0.0141,0.0761,0.0913,0.0122
10,SATURDAY,9,0.0290,0.5491,0.3820,0.0063,0.1373,0.1053,0.0000,0.6396,0.0142,0.0786,0.0902,0.0123
10,SATURDAY,10,0.0283,0.6156,0.3850,0.0067,0.1447,0.1054,0.0000,0.6178,0.0143,0.0800,0.0899,0.0124
10,SATURDAY,11,0.0277,0.6551,0.3858,0.0067,0.1504,0.1060,0.0000,0.6006,0.0142,0.0800,0.0901,0.0125
10,SATURDAY,12,0.0265,0.6955,0.3870,0.0063,0.1456,0.1059,0.0000,0.5908,0.0141,0.0805,0.0901,0.0124
10,SATURDAY,13,0.0260,0.7405,0.3878,0.0061,0.1401,0.1065,0.0000,0.5907,0.0140,0.0806,0.0905,0.0123
10,SATURDAY,14,0.0254,0.7668,0.3875,0.0064,0.1392,0.1064,0.0000,0.6037,0.0135,0.0835,0.0909,0.0120
10,SATURDAY,15,0.0251,0.7510,0.3867,0.0063,0.1452,0.1056,0.0000,0.6280,0.0127,0.0856,0.0886,0.0116
10,SATURDAY,16,0.0253,0.6881,0.3835,0.0057,0.1502,0.1049,0.0000,0.6772,0.0116,0.0851,0.0841,0.0110
10,SATURDAY,17,0.0263,0.6101,0.3821,0.0049,0.1449,0.1031,0.1089,0.7195,0.0106,0.0846,0.0942,0.0104
10,SATURDAY,18,0.0278,0.5714,0.3812,0.0045,0.1349,0.1022,0.1141,0.7619,0.0098,0.0816,0.0931,0.0098
10,SATURDAY,19,0.0282,0.5333,0.3791,0.0042,0.1174,0.1005,0.1141,0.7638,0.0088,0.0718,0.0901,0.0090
10,SATURDAY,20,0.0307,0.4849,0.3778,0.0036,0.0937,0.0971,0.1141,0.7189,0.0076,0.0589,0.0788,0.0078
10,SATURDAY,21,0.0149,0.4076,0.3419,0.0029,0.0588,0.0936,0.1141,0.6254,0.0056,0.0450,0.0490,0.0046
10,SATURDAY,22,0.0160,0.3545,0.3386,0.0022,0.0155,0.0908,0.1141,0.5224,0.0045,0.0398,0.0358,0.0031
10,SATURDAY,23,0.0139,0.3146,0.3276,0.0019,0.0150,0.0885,0.1141,0.4586,0.0042,0.0347,0.0326,0.0033
10,SUNDAY,0,0.0150,0.2815,0.3261,0.0017,0.0150,0.0866,0.1141,0.4189,0.0041,0.0318,0.0296,0.0036
10,SUNDAY,1,0.0158,0.2629,0.3261,0.0015,0.0154,0.0851,0.1122,0.3891,0.0041,0.0298,0.0282,0.0034
10,SUNDAY,2,0.0172,0.2510,0.3258,0.0018,0.0201,0.0851,0.1116,0.3876,0.0046,0.0318,0.0295,0.0034
10,SUNDAY,3,0.0188,0.2390,0.3256,0.0026,0.0442,0.0884,0.1116,0.4324,0.0061,0.0378,0.0367,0.0040
10,SUNDAY,4,0.0200,0.2430,0.3253,0.0041,0.0882,0.0936,0.1116,0.4931,0.0083,0.0506,0.0574,0.0068
10,SUNDAY,5,0.0216,0.2882,0.3452,0.0062,0.1202,0.0972,0.0868,0.5617,0.0102,0.0623,0.0776,0.0092
10,SUNDAY,6,0.0306,0.3061,0.3580,0.0073,0.1387,0.0995,0.0196,0.6183,0.0115,0.0692,0.0878,0.0108
10,SUNDAY,7,0.0318,0.4150,0.3657,0.0076,0.1369,0.1014,0.0000,0.6532,0.0124,0.0734,0.0915,0.0117
10,SUNDAY,8,0.0292,0.4978,0.3706,0.0073,0.1317,0.1036,0.0000,0.6546,0.0129,0.0757,0.0915,0.0121
10,SUNDAY,9,0.0286,0.5764,0.3742,0.0065,0.1343,0.1047,0.0000,0.6300,0.0131,0.0780,0.0905,0.0123
10,SUNDAY,10,0.0279,0.6678,0.3768,0.0066,0.1411,0.1048,0.0000,0.6062,0.0131,0.0797,0.0900,0.0124
10,SUNDAY,11,0.0272,0.7090,0.3785,0.0067,0.1472,0.1053,0.0000,0.5878,0.0131,0.0800,0.0901,0.0125
10,SUNDAY,12,0.0258,0.7517,0.3798,0.0064,0.1451,0.1054,0.0000,0.5763,0.0131,0.0803,0.0901,0.0125
10,SUNDAY,13,0.0251,0.8038,0.3808,0.0062,0.1398,0.1059,0.0000,0.5740,0.0133,0.0806,0.0904,0.0123
10,SUNDAY,14,0.0241,0.8462,0.3808,0.0063,0.1377,0.1060,0.0000,0.5839,0.0132,0.0828,0.0908,0.0121
10,SUNDAY,15,0.0241,0.8447,0.3801,0.0063,0.1422,0.1054,0.0000,0.6060,0.0128,0.0851,0.0893,0.0118
10,SUNDAY,16,0.0247,0.7458,0.3764,0.0059,0.1478,0.1047,0.0000,0.6518,0.0121,0.0852,0.0861,0.0112
10,SUNDAY,17,0.0254,0.6456,0.3743,0.0051,0.1456,0.1033,0.0817,0.7035,0.0115,0.0848,0.0919,0.0106
10,SUNDAY,18,0.0256,0.6009,0.3724,0.0046,0.1371,0.1023,0.1128,0.7503,0.0108,0.0823,0.0933,0.0101
10,SUNDAY,19,0.0262,0.5643,0.3700,0.0043,0.1214,0.1008,0.1141,0.7632,0.0098,0.0742,0.0909,0.0094
10,SUNDAY,20,0.0262,0.5215,0.3687,0.0038,0.0991,0.0979,0.1141,0.7299,0.0085,0.0621,0.0817,0.0083
10,SUNDAY,21,0.0158,0.4423,0.3405,0.0031,0.0666,0.0944,0.1141,0.6479,0.0063,0.0485,0.0565,0.0053
10,SUNDAY,22,0.0116,0.3889,0.3298,0.0024,0.0259,0.0915,0.1141,0.5476,0.0048,0.0411,0.0391,0.0038
10,SUNDAY,23,0.0122,0.3595,0.3371,0.0020,0.0151,0.0891,0.1141,0.4746,0.0043,0.0360,0.0336,0.0039
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0319,0.2365,0.3380,0.0020,0.0150,0.0879,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
11,WEEKDAY,1,0.0500,0.2311,0.3372,0.0016,0.0150,0.0854,0.1141,0.4057,0.0040,0.0306,0.0280,0.0028
11,WEEKDAY,2,0.0654,0.2236,0.3368,0.0016,0.0156,0.0843,0.1116,0.3837,0.0040,0.0278,0.0264,0.0027
11,WEEKDAY,3,0.0809,0.2118,0.3363,0.0019,0.0221,0.0846,0.1116,0.3895,0.0044,0.0301,0.0282,0.0028
11,WEEKDAY,4,0.0969,0.2040,0.3362,0.0041,0.0530,0.0891,0.1116,0.4570,0.0064,0.0387,0.0381,0.0036
11,WEEKDAY,5,0.1046,0.2009,0.3357,0.0056,0.1021,0.0948,0.1116,0.5670,0.0091,0.0555,0.0635,0.0075
11,WEEKDAY,6,0.0991,0.2448,0.3614,0.0079,0.1299,0.0979,0.0785,0.6230,0.0117,0.0673,0.0831,0.0100
11,WEEKDAY,7,0.0569,0.2778,0.3712,0.0082,0.1459,0.1001,0.0000,0.6622,0.0142,0.0731,0.0919,0.0115
11,WEEKDAY,8,0.0436,0.3524,0.3772,0.0080,0.1376,0.1020,0.0000,0.6812,0.0157,0.0762,0.0945,0.0122
