Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
7,SUNDAY,1,0.0090,0.3729,0.4602,0.0107,0.0357,2.4976,0.2057,0.6641,0.0307,0.0472,0.0079
7,SUNDAY,2,0.0089,0.3620,0.4608,0.0158,0.1152,2.4946,0.2057,0.7243,0.0342,0.0718,0.0113
7,SUNDAY,3,0.0080,0.4045,0.4653,0.0265,0.1754,2.4938,0.2057,0.9824,0.0393,0.0856,0.0216
7,SUNDAY,4,0.0077,0.4899,0.4737,0.0354,0.2063,2.6229,0.1223,1.2263,0.0450,0.0918,0.0326
7,SUNDAY,5,0.0075,0.4900,0.4754,0.0407,0.2280,2.6411,0.0430,1.2651,0.0501,0.0947,0.0417
7,SUNDAY,6,0.0074,0.5725,0.4770,0.0446,0.2360,2.6818,0.0000,1.3167,0.0544,0.0966,0.0477
7,SUNDAY,7,0.0070,0.6877,0.4832,0.0470,0.2416,2.7224,0.0000,1.3345,0.0576,0.0983,0.0511
7,SUNDAY,8,0.0063,0.8912,0.5008,0.0510,0.2567,2.9216,0.0000,1.3702,0.0628,0.1001,0.0523
7,SUNDAY,9,0.0055,1.0345,0.5040,0.0514,0.2605,2.9931,0.0000,1.3871,0.0663,0.1006,0.0524
7,SUNDAY,10,0.0049,1.1896,0.5056,0.0508,0.2594,3.0512,0.0000,1.3908,0.0670,0.1007,0.0525
7,SUNDAY,11,0.0044,1.3555,0.5078,0.0505,0.2523,3.2191,0.0000,1.3911,0.0671,0.1007,0.0525
7,SUNDAY,12,0.0039,1.5193,0.5100,0.0501,0.2279,3.2480,0.0000,1.3905,0.0671,0.1007,0.0525
7,SUNDAY,13,0.0035,1.6411,0.5122,0.0505,0.1988,3.3928,0.0000,1.3876,0.0671,0.1007,0.0525
7,SUNDAY,14,0.0026,1.7255,0.5139,0.0512,0.1774,3.3834,0.0000,1.3847,0.0670,0.1005,0.0525
7,SUNDAY,15,0.0026,1.7365,0.5139,0.0517,0.1642,3.2070,0.0000,1.3693,0.0659,0.0996,0.0524
7,SUNDAY,16,0.0027,1.7146,0.5131,0.0516,0.1530,3.1921,0.0057,1.3382,0.0626,0.0975,0.0518
7,SUNDAY,17,0.0029,1.6381,0.5109,0.0497,0.1444,3.0168,0.1684,1.2941,0.0586,0.0950,0.0500
7,SUNDAY,18,0.0046,1.3310,0.4898,0.0470,0.1372,3.0012,0.2114,1.2684,0.0558,0.0921,0.0463
7,SUNDAY,19,0.0050,1.1010,0.4858,0.0431,0.1304,2.9448,0.2170,1.2393,0.0526,0.0876,0.0410
7,SUNDAY,20,0.0058,0.8796,0.4812,0.0393,0.1229,2.7512,0.2170,1.2160,0.0488,0.0805,0.0338
7,SUNDAY,21,0.0065,0.7437,0.4753,0.0341,0.1120,2.7000,0.2114,1.1134,0.0440,0.0710,0.0245
7,SUNDAY,22,0.0073,0.6251,0.4706,0.0277,0.0932,2.5436,0.2114,1.0027,0.0388,0.0615,0.0175
7,SUNDAY,23,0.0087,0.4942,0.4654,0.0216,0.0640,2.5218,0.2057,0.7552,0.0342,0.0531,0.0099
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0085,0.4635,0.4442,0.0142,0.0443,2.5181,0.2057,0.6563,0.0315,0.0468,0.0079
8,WEEKDAY,1,0.0088,0.4197,0.4435,0.0105,0.0205,2.5031,0.2057,0.6432,0.0305,0.0446,0.0076
8,WEEKDAY,2,0.0090,0.4084,0.4567,0.0107,0.0542,2.4945,0.2057,0.6462,0.0311,0.0501,0.0081
8,WEEKDAY,3,0.0089,0.4041,0.4609,0.0165,0.1363,2.4945,0.2057,0.7106,0.0348,0.0733,0.0123
8,WEEKDAY,4,0.0080,0.5194,0.4693,0.0281,0.1930,2.6244,0.1223,1.1392,0.0408,0.0882,0.0224
8,WEEKDAY,5,0.0075,0.5438,0.4741,0.0377,0.2284,2.6248,0.0430,1.2714,0.0474,0.0949,0.0342
8,WEEKDAY,6,0.0073,0.5894,0.4763,0.0440,0.2520,2.6691,0.0000,1.3585,0.0538,0.0981,0.0442
8,WEEKDAY,7,0.0072,0.7138,0.4970,0.0475,0.2594,2.7129,0.0000,1.4109,0.0603,0.1000,0.0502
8,WEEKDAY,8,0.0067,0.8378,0.5036,0.0499,0.2605,2.9119,0.0000,1.4284,0.0649,0.1005,0.0522
8,WEEKDAY,9,0.0058,0.9776,0.5021,0.0496,0.2605,2.9849,0.0000,1.4313,0.0664,0.1006,0.0524
8,WEEKDAY,10,0.0056,1.1807,0.5054,0.0490,0.2596,3.0419,0.0000,1.4315,0.0666,0.1006,0.0525
8,WEEKDAY,11,0.0049,1.3913,0.5073,0.0487,0.2533,3.2144,0.0000,1.4315,0.0666,0.1006,0.0525
8,WEEKDAY,12,0.0036,1.5748,0.5107,0.0483,0.2327,3.2470,0.0000,1.4315,0.0666,0.1006,0.0525
8,WEEKDAY,13,0.0028,1.7407,0.5135,0.0486,0.2063,3.3927,0.0000,1.4305,0.0666,0.1006,0.0525
8,WEEKDAY,14,0.0019,1.8659,0.5159,0.0493,0.1867,3.3838,0.0000,1.4243,0.0666,0.1006,0.0525
8,WEEKDAY,15,0.0016,1.9352,0.5170,0.0499,0.1758,3.2091,0.0000,1.4134,0.0666,0.1005,0.0524
8,WEEKDAY,16,0.0018,1.9593,0.5168,0.0505,0.1690,3.1972,0.0057,1.3961,0.0659,0.0999,0.0519
8,WEEKDAY,17,0.0015,1.9226,0.5158,0.0498,0.1629,3.0223,0.1684,1.3695,0.0636,0.0981,0.0506
8,WEEKDAY,18,0.0018,1.8179,0.5127,0.0472,0.1553,2.9971,0.2114,1.3490,0.0593,0.0945,0.0475
8,WEEKDAY,19,0.0030,1.6386,0.5073,0.0432,0.1463,2.9474,0.2170,1.2982,0.0544,0.0894,0.0433
8,WEEKDAY,20,0.0044,1.2697,0.4871,0.0400,0.1368,2.7595,0.2170,1.2532,0.0501,0.0819,0.0379
8,WEEKDAY,21,0.0056,1.0208,0.4826,0.0355,0.1287,2.7104,0.2114,1.1666,0.0451,0.0723,0.0307
8,WEEKDAY,22,0.0062,0.8438,0.4751,0.0290,0.1152,2.5543,0.2114,1.0245,0.0397,0.0631,0.0203
8,WEEKDAY,23,0.0078,0.6606,0.4675,0.0216,0.0873,2.5333,0.2057,0.7762,0.0347,0.0545,0.0108
8,SATURDAY,0,0.0085,0.4941,0.4612,0.0146,0.0488,2.5201,0.2057,0.6832,0.0317,0.0469,0.0079
8,SATURDAY,1,0.0086,0.4354,0.4306,0.0105,0.0213,2.5038,0.2057,0.6631,0.0305,0.0446,0.0076
8,SATURDAY,2,0.0088,0.4090,0.4377,0.0107,0.0543,2.4945,0.2057,0.6658,0.0311,0.0501,0.0081
8,SATURDAY,3,0.0087,0.4211,0.4612,0.0164,0.1361,2.4944,0.2057,0.7301,0.0347,0.0732,0.0123
8,SATURDAY,4,0.0078,0.5411,0.4689,0.0280,0.1930,2.6240,0.1223,1.1151,0.0406,0.0879,0.0224
8,SATURDAY,5,0.0074,0.5804,0.4745,0.0376,0.2284,2.6243,0.0430,1.2452,0.0471,0.0941,0.0342
8,SATURDAY,6,0.0072,0.6158,0.4765,0.0437,0.2520,2.6682,0.0000,1.3223,0.0530,0.0969,0.0442
8,SATURDAY,7,0.0071,0.6646,0.4830,0.0464,0.2595,2.7107,0.0000,1.3486,0.0577,0.0988,0.0502
8,SATURDAY,8,0.0066,0.8635,0.5004,0.0503,0.2606,2.9115,0.0000,1.3801,0.0635,0.1004,0.0522
8,SATURDAY,9,0.0058,1.0130,0.5034,0.0506,0.2606,2.9864,0.0000,1.3901,0.0665,0.1007,0.0524
8,SATURDAY,10,0.0050,1.1974,0.5051,0.0499,0.2597,3.0444,0.0000,1.3911,0.0671,0.1007,0.0525
8,SATURDAY,11,0.0064,1.3833,0.5081,0.0496,0.2533,3.2172,0.0000,1.3911,0.0671,0.1007,0.0525
8,SATURDAY,12,0.0033,1.5669,0.5105,0.0492,0.2322,3.2497,0.0000,1.3906,0.0671,0.1007,0.0525
8,SATURDAY,13,0.0025,1.7157,0.5136,0.0495,0.2061,3.3952,0.0000,1.3879,0.0671,0.1007,0.0525
8,SATURDAY,14,0.0023,1.8038,0.5155,0.0502,0.1865,3.3861,0.0000,1.3851,0.0670,0.1006,0.0525
8,SATURDAY,15,0.0022,1.8723,0.5165,0.0507,0.1754,3.2105,0.0000,1.3754,0.0662,0.0999,0.0524
8,SATURDAY,16,0.0022,1.9057,0.5160,0.0505,0.1676,3.1954,0.0057,1.3462,0.0631,0.0978,0.0519
8,SATURDAY,17,0.0023,1.8848,0.5145,0.0487,0.1588,3.0175,0.1684,1.2962,0.0587,0.0952,0.0506
8,SATURDAY,18,0.0025,1.6661,0.4949,0.0463,0.1511,2.9932,0.2114,1.2666,0.0561,0.0924,0.0475
8,SATURDAY,19,0.0028,1.4957,0.4908,0.0429,0.1430,2.9454,0.2170,1.2400,0.0532,0.0883,0.0433
8,SATURDAY,20,0.0043,1.2666,0.4875,0.0401,0.1365,2.7588,0.2170,1.2296,0.0498,0.0816,0.0379
8,SATURDAY,21,0.0046,1.0419,0.4830,0.0358,0.1291,2.7106,0.2114,1.1673,0.0452,0.0724,0.0307
8,SATURDAY,22,0.0066,0.8699,0.4755,0.0296,0.1162,2.5556,0.2114,1.0619,0.0399,0.0632,0.0203
8,SATURDAY,23,0.0076,0.6495,0.4604,0.0202,0.0898,2.5282,0.2057,0.7581,0.0350,0.0546,0.0108
8,SUNDAY,0,0.0084,0.4473,0.4425,0.0134,0.0269,2.5152,0.2057,0.6707,0.0311,0.0453,0.0077
8,SUNDAY,1,0.0087,0.4251,0.4604,0.0105,0.0357,2.5029,0.2057,0.6641,0.0307,0.0472,0.0079
8,SUNDAY,2,0.0087,0.4134,0.4614,0.0155,0.1152,2.4996,0.2057,0.7243,0.0342,0.0718,0.0113
8,SUNDAY,3,0.0079,0.4434,0.4650,0.0261,0.1754,2.5010,0.2057,0.9824,0.0393,0.0856,0.0216
8,SUNDAY,4,0.0075,0.5442,0.4740,0.0349,0.2063,2.6305,0.1223,1.2263,0.0450,0.0918,0.0326
8,SUNDAY,5,0.0074,0.5336,0.4758,0.0401,0.2280,2.6286,0.0430,1.2651,0.0501,0.0947,0.0417
8,SUNDAY,6,0.0074,0.5536,0.4770,0.0438,0.2360,2.6703,0.0000,1.3167,0.0544,0.0966,0.0477
8,SUNDAY,7,0.0072,0.6090,0.4832,0.0461,0.2416,2.7106,0.0000,1.3345,0.0576,0.0983,0.0511
8,SUNDAY,8,0.0068,0.7975,0.5008,0.0500,0.2567,2.9095,0.0000,1.3702,0.0628,0.1001,0.0523
8,SUNDAY,9,0.0059,0.9567,0.5030,0.0504,0.2605,2.9850,0.0000,1.3871,0.0663,0.1006,0.0524
8,SUNDAY,10,0.0051,1.1412,0.5045,0.0498,0.2594,3.0442,0.0000,1.3908,0.0670,0.1007,0.0525
8,SUNDAY,11,0.0044,1.3538,0.5077,0.0495,0.2523,3.2172,0.0000,1.3911,0.0671,0.1007,0.0525
8,SUNDAY,12,0.0032,1.5329,0.5103,0.0491,0.2279,3.2497,0.0000,1.3905,0.0671,0.1007,0.0525
8,SUNDAY,13,0.0028,1.6940,0.5135,0.0495,0.1988,3.3951,0.0000,1.3876,0.0671,0.1007,0.0525
8,SUNDAY,14,0.0025,1.8513,0.5158,0.0502,0.1774,3.3860,0.0000,1.3847,0.0670,0.1005,0.0525
8,SUNDAY,15,0.0017,1.9107,0.5170,0.0507,0.1642,3.2089,0.0000,1.3693,0.0659,0.0996,0.0524
8,SUNDAY,16,0.0010,1.9465,0.5170,0.0506,0.1530,3.1934,0.0057,1.3382,0.0626,0.0975,0.0518
8,SUNDAY,17,0.0010,1.9246,0.5159,0.0487,0.1444,3.0168,0.1684,1.2941,0.0586,0.0950,0.0500
8,SUNDAY,18,0.0021,1.7016,0.4950,0.0461,0.1372,2.9910,0.2114,1.2684,0.0558,0.0921,0.0463
8,SUNDAY,19,0.0034,1.5238,0.4906,0.0423,0.1304,2.9413,0.2170,1.2393,0.0526,0.0876,0.0410
8,SUNDAY,20,0.0049,1.2533,0.4858,0.0386,0.1229,2.7526,0.2170,1.2160,0.0488,0.0805,0.0338
8,SUNDAY,21,0.0053,1.0087,0.4790,0.0335,0.1120,2.7024,0.2114,1.1134,0.0440,0.0710,0.0245
8,SUNDAY,22,0.0062,0.8517,0.4735,0.0272,0.0932,2.5461,0.2114,1.0027,0.0388,0.0615,0.0175
8,SUNDAY,23,0.0077,0.6686,0.4675,0.0212,0.0640,2.5275,0.2057,0.7552,0.0342,0.0531,0.0099
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0088,0.4063,0.4375,0.0140,0.0441,2.4821,0.2057,0.6559,0.0315,0.0468,0.0079
9,WEEKDAY,1,0.0091,0.3691,0.4385,0.0104,0.0205,2.4692,0.2057,0.6432,0.0305,0.0446,0.0076
9,WEEKDAY,2,0.0091,0.3517,0.4523,0.0106,0.0542,2.4624,0.2057,0.6462,0.0311,0.0501,0.0081
9,WEEKDAY,3,0.0090,0.3510,0.4602,0.0162,0.1363,2.4625,0.2057,0.7106,0.0348,0.0733,0.0123
9,WEEKDAY,4,0.0081,0.4393,0.4679,0.0277,0.1930,2.5957,0.1223,1.1392,0.0408,0.0882,0.0224
9,WEEKDAY,5,0.0077,0.4692,0.4737,0.0371,0.2284,2.5871,0.0486,1.2714,0.0474,0.0949,0.0342
9,WEEKDAY,6,0.0075,0.5057,0.4754,0.0434,0.2520,2.6205,0.0000,1.3585,0.0538,0.0981,0.0442
9,WEEKDAY,7,0.0074,0.6143,0.4947,0.0470,0.2594,2.6714,0.0000,1.4108,0.0603,0.1000,0.0502
9,WEEKDAY,8,0.0072,0.7124,0.5016,0.0493,0.2605,2.8673,0.0000,1.4283,0.0649,0.1005,0.0522
9,WEEKDAY,9,0.0065,0.8346,0.5004,0.0491,0.2605,2.9359,0.0000,1.4312,0.0664,0.1006,0.0524
9,WEEKDAY,10,0.0057,1.0038,0.5026,0.0484,0.2596,2.9939,0.0000,1.4314,0.0666,0.1006,0.0525
9,WEEKDAY,11,0.0049,1.1867,0.5038,0.0482,0.2533,3.1657,0.0000,1.4314,0.0666,0.1006,0.0525
9,WEEKDAY,12,0.0055,1.3754,0.5069,0.0478,0.2327,3.2009,0.0000,1.4314,0.0666,0.1006,0.0525
9,WEEKDAY,13,0.0036,1.5375,0.5092,0.0481,0.2063,3.3493,0.0000,1.4304,0.0666,0.1006,0.0525
9,WEEKDAY,14,0.0029,1.6711,0.5111,0.0487,0.1867,3.3459,0.0000,1.4242,0.0666,0.1006,0.0525
9,WEEKDAY,15,0.0025,1.7472,0.5118,0.0493,0.1758,3.1819,0.0000,1.4133,0.0665,0.1005,0.0524
9,WEEKDAY,16,0.0023,1.7708,0.5112,0.0500,0.1690,3.1696,0.0057,1.3959,0.0659,0.0999,0.0519
9,WEEKDAY,17,0.0024,1.7166,0.5093,0.0492,0.1629,2.9828,0.1684,1.3694,0.0636,0.0981,0.0506
9,WEEKDAY,18,0.0033,1.6063,0.5066,0.0466,0.1553,2.9379,0.2170,1.3490,0.0593,0.0945,0.0475
9,WEEKDAY,19,0.0044,1.3677,0.5014,0.0426,0.1463,2.8957,0.2170,1.2982,0.0544,0.0894,0.0433
9,WEEKDAY,20,0.0056,1.0144,0.4835,0.0395,0.1368,2.7180,0.2170,1.2532,0.0501,0.0819,0.0379
9,WEEKDAY,21,0.0061,0.8626,0.4797,0.0350,0.1287,2.6752,0.2114,1.1666,0.0450,0.0723,0.0307
9,WEEKDAY,22,0.0069,0.7224,0.4731,0.0286,0.1152,2.5204,0.2114,1.0241,0.0397,0.0631,0.0203
9,WEEKDAY,23,0.0083,0.5708,0.4658,0.0213,0.0872,2.4941,0.2057,0.7728,0.0347,0.0545,0.0108
9,SATURDAY,0,0.0089,0.4097,0.4601,0.0144,0.0488,2.4842,0.2057,0.6832,0.0317,0.0469,0.0079
9,SATURDAY,1,0.0092,0.3220,0.4220,0.0104,0.0213,2.4700,0.2057,0.6631,0.0305,0.0446,0.0076
9,SATURDAY,2,0.0092,0.3088,0.4310,0.0106,0.0543,2.4624,0.2057,0.6658,0.0311,0.0501,0.0081
9,SATURDAY,3,0.0091,0.3217,0.4598,0.0162,0.1361,2.4624,0.2057,0.7301,0.0347,0.0732,0.0123
9,SATURDAY,4,0.0081,0.4013,0.4676,0.0276,0.1930,2.5952,0.1223,1.1151,0.0406,0.0879,0.0224
9,SATURDAY,5,0.0078,0.4297,0.4731,0.0370,0.2284,2.5866,0.0486,1.2452,0.0471,0.0941,0.0342
9,SATURDAY,6,0.0076,0.4723,0.4749,0.0431,0.2520,2.6197,0.0000,1.3223,0.0530,0.0969,0.0442
9,SATURDAY,7,0.0075,0.5153,0.4807,0.0458,0.2595,2.6692,0.0000,1.3486,0.0577,0.0988,0.0502
9,SATURDAY,8,0.0073,0.6507,0.4958,0.0498,0.2606,2.8670,0.0000,1.3801,0.0635,0.1004,0.0522
9,SATURDAY,9,0.0068,0.7697,0.5000,0.0500,0.2606,2.9374,0.0000,1.3901,0.0665,0.1007,0.0524
9,SATURDAY,10,0.0059,0.9160,0.4998,0.0494,0.2597,2.9966,0.0000,1.3911,0.0671,0.1007,0.0525
9,SATURDAY,11,0.0052,1.0985,0.5023,0.0491,0.2533,3.1686,0.0000,1.3911,0.0671,0.1007,0.0525
9,SATURDAY,12,0.0046,1.2507,0.5039,0.0487,0.2322,3.2037,0.0000,1.3906,0.0671,0.1007,0.0525
9,SATURDAY,13,0.0042,1.3901,0.5065,0.0490,0.2061,3.3519,0.0000,1.3879,0.0671,0.1007,0.0525
9,SATURDAY,14,0.0033,1.4984,0.5078,0.0497,0.1865,3.3483,0.0000,1.3851,0.0670,0.1006,0.0525
9,SATURDAY,15,0.0032,1.5542,0.5083,0.0502,0.1754,3.1834,0.0000,1.3754,0.0662,0.0999,0.0524
9,SATURDAY,16,0.0032,1.5701,0.5069,0.0500,0.1676,3.1679,0.0057,1.3462,0.0631,0.0978,0.0519
9,SATURDAY,17,0.0033,1.5069,0.5040,0.0481,0.1588,2.9782,0.1684,1.2962,0.0587,0.0952,0.0506
9,SATURDAY,18,0.0036,1.3316,0.4871,0.0456,0.1511,2.9341,0.2170,1.2666,0.0561,0.0924,0.0475
9,SATURDAY,19,0.0054,1.1281,0.4848,0.0424,0.1430,2.8938,0.2170,1.2400,0.0532,0.0883,0.0433
9,SATURDAY,20,0.0057,0.9430,0.4821,0.0396,0.1365,2.7174,0.2170,1.2296,0.0498,0.0816,0.0379
9,SATURDAY,21,0.0064,0.8008,0.4788,0.0354,0.1291,2.6755,0.2114,1.1673,0.0452,0.0724,0.0307
9,SATURDAY,22,0.0071,0.6752,0.4720,0.0292,0.1162,2.5218,0.2114,1.0619,0.0399,0.0632,0.0203
9,SATURDAY,23,0.0084,0.4714,0.4459,0.0199,0.0898,2.5008,0.2057,0.7581,0.0350,0.0546,0.0108
9,SUNDAY,0,0.0088,0.4047,0.4380,0.0132,0.0269,2.4793,0.2057,0.6707,0.0311,0.0453,0.0077
9,SUNDAY,1,0.0089,0.4025,0.4599,0.0104,0.0357,2.4691,0.2057,0.6641,0.0307,0.0472,0.0079
9,SUNDAY,2,0.0089,0.3923,0.4607,0.0153,0.1152,2.4675,0.2057,0.7243,0.0342,0.0718,0.0113
9,SUNDAY,3,0.0080,0.4405,0.4652,0.0256,0.1754,2.4690,0.2057,0.9824,0.0393,0.0856,0.0216
9,SUNDAY,4,0.0076,0.5237,0.4736,0.0343,0.2063,2.6018,0.1223,1.2263,0.0450,0.0918,0.0326
9,SUNDAY,5,0.0074,0.5273,0.4756,0.0394,0.2280,2.5909,0.0486,1.2651,0.0501,0.0947,0.0417
9,SUNDAY,6,0.0074,0.5459,0.4764,0.0432,0.2360,2.6219,0.0000,1.3167,0.0544,0.0966,0.0477
9,SUNDAY,7,0.0073,0.5845,0.4822,0.0456,0.2416,2.6692,0.0000,1.3345,0.0576,0.0983,0.0511
9,SUNDAY,8,0.0069,0.7604,0.4984,0.0495,0.2567,2.8650,0.0000,1.3702,0.0628,0.1001,0.0523
9,SUNDAY,9,0.0061,0.9072,0.5025,0.0499,0.2605,2.9361,0.0000,1.3871,0.0663,0.1006,0.0524
9,SUNDAY,10,0.0053,1.0891,0.5029,0.0493,0.2594,2.9963,0.0000,1.3908,0.0670,0.1007,0.0525
9,SUNDAY,11,0.0072,1.2544,0.5054,0.0490,0.2523,3.1686,0.0000,1.3911,0.0671,0.1007,0.0525
9,SUNDAY,12,0.0042,1.4107,0.5073,0.0486,0.2279,3.2037,0.0000,1.3905,0.0671,0.1007,0.0525
9,SUNDAY,13,0.0027,1.5555,0.5101,0.0490,0.1988,3.3519,0.0000,1.3876,0.0671,0.1007,0.0525
9,SUNDAY,14,0.0026,1.6691,0.5114,0.0497,0.1774,3.3482,0.0000,1.3847,0.0670,0.1005,0.0525
9,SUNDAY,15,0.0025,1.7392,0.5121,0.0502,0.1642,3.1818,0.0000,1.3693,0.0659,0.0996,0.0524
9,SUNDAY,16,0.0025,1.7408,0.5109,0.0500,0.1530,3.1659,0.0057,1.3382,0.0626,0.0975,0.0518
9,SUNDAY,17,0.0026,1.6874,0.5085,0.0481,0.1444,2.9775,0.1684,1.2941,0.0586,0.0950,0.0500
