Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0132,0.4290,0.2441,0.0290,0.0021,0.0440,0.0109,0.2952,0.2510,0.0585,0.7090,0.0463,0.0119
10,SATURDAY,17,0.0153,0.2962,0.1958,0.0288,0.0018,0.0438,0.1817,0.2774,0.2424,0.0555,0.7090,0.0383,0.0110
10,SATURDAY,18,0.0132,0.2179,0.1750,0.0287,0.0017,0.0437,0.2155,0.2575,0.2339,0.0516,0.7090,0.0304,0.0101
10,SATURDAY,19,0.0135,0.1868,0.1698,0.0286,0.0016,0.0437,0.2343,0.2514,0.2288,0.0491,0.7090,0.0273,0.0095
10,SATURDAY,20,0.0138,0.1611,0.1682,0.0286,0.0016,0.0436,0.2339,0.2471,0.2272,0.0462,0.7090,0.0262,0.0094
10,SATURDAY,21,0.0148,0.1489,0.1648,0.0286,0.0016,0.0436,0.2343,0.2455,0.2267,0.0446,0.7090,0.0260,0.0094
10,SATURDAY,22,0.0141,0.1387,0.1646,0.0286,0.0016,0.0435,0.2341,0.2450,0.2266,0.0443,0.7090,0.0259,0.0093
10,SATURDAY,23,0.0094,0.1023,0.1129,0.0286,0.0016,0.0435,0.2311,0.2418,0.2263,0.0440,0.7090,0.0256,0.0092
10,SUNDAY,0,0.0104,0.0933,0.1121,0.0286,0.0015,0.0435,0.2311,0.2417,0.2254,0.0440,0.7090,0.0372,0.0106
10,SUNDAY,1,0.0108,0.0947,0.1116,0.0286,0.0016,0.0435,0.2311,0.2421,0.2259,0.0439,0.7090,0.0372,0.0106
10,SUNDAY,2,0.0112,0.0919,0.1121,0.0287,0.0017,0.0435,0.2119,0.2440,0.2292,0.0441,0.7090,0.0373,0.0108
10,SUNDAY,3,0.0115,0.0807,0.1106,0.0288,0.0022,0.0436,0.2080,0.2471,0.2324,0.0451,0.7090,0.0379,0.0111
10,SUNDAY,4,0.0126,0.0917,0.1143,0.0289,0.0035,0.0437,0.1980,0.2580,0.2368,0.0464,0.7090,0.0395,0.0138
10,SUNDAY,5,0.0146,0.0887,0.1161,0.0291,0.0049,0.0438,0.1408,0.2782,0.2469,0.0498,0.7090,0.0425,0.0223
10,SUNDAY,6,0.0150,0.1066,0.1237,0.0292,0.0060,0.0440,0.0374,0.3031,0.2606,0.0551,0.7090,0.0474,0.0308
10,SUNDAY,7,0.0102,0.1934,0.1583,0.0293,0.0066,0.0441,0.0084,0.3251,0.2719,0.0603,0.7090,0.0524,0.0345
10,SUNDAY,8,0.0079,0.3110,0.1930,0.0293,0.0068,0.0442,0.0083,0.3360,0.2793,0.0633,0.7090,0.0549,0.0355
10,SUNDAY,9,0.0053,0.3938,0.2021,0.0293,0.0068,0.0443,0.0083,0.3410,0.2833,0.0643,0.7090,0.0560,0.0356
10,SUNDAY,10,0.0125,0.4597,0.2203,0.0293,0.0066,0.0443,0.0083,0.3422,0.2844,0.0643,0.7090,0.0561,0.0345
10,SUNDAY,11,0.0108,0.4954,0.2237,0.0293,0.0061,0.0443,0.0083,0.3411,0.2838,0.0638,0.7090,0.0551,0.0321
10,SUNDAY,12,0.0104,0.5209,0.2286,0.0293,0.0053,0.0442,0.0083,0.3336,0.2787,0.0630,0.7090,0.0537,0.0288
10,SUNDAY,13,0.0109,0.5464,0.2395,0.0293,0.0045,0.0442,0.0083,0.3198,0.2693,0.0620,0.7090,0.0518,0.0250
10,SUNDAY,14,0.0103,0.5513,0.2427,0.0292,0.0037,0.0442,0.0083,0.3043,0.2596,0.0606,0.7090,0.0495,0.0205
10,SUNDAY,15,0.0048,0.5030,0.2356,0.0291,0.0029,0.0441,0.0086,0.2906,0.2517,0.0590,0.7090,0.0462,0.0156
10,SUNDAY,16,0.0060,0.3663,0.1911,0.0290,0.0022,0.0439,0.0104,0.2809,0.2457,0.0576,0.7090,0.0431,0.0123
10,SUNDAY,17,0.0072,0.2583,0.1529,0.0288,0.0018,0.0438,0.1390,0.2697,0.2395,0.0553,0.7090,0.0399,0.0112
10,SUNDAY,18,0.0071,0.1933,0.1332,0.0287,0.0016,0.0437,0.2071,0.2556,0.2330,0.0522,0.7090,0.0345,0.0106
10,SUNDAY,19,0.0070,0.1659,0.1273,0.0286,0.0016,0.0437,0.2296,0.2483,0.2281,0.0496,0.7090,0.0327,0.0100
10,SUNDAY,20,0.0074,0.1400,0.1238,0.0286,0.0016,0.0436,0.2340,0.2442,0.2260,0.0469,0.7090,0.0354,0.0104
10,SUNDAY,21,0.0078,0.1276,0.1214,0.0286,0.0015,0.0436,0.2342,0.2423,0.2254,0.0450,0.7090,0.0369,0.0107
10,SUNDAY,22,0.0086,0.1194,0.1199,0.0286,0.0015,0.0435,0.2341,0.2418,0.2254,0.0444,0.7090,0.0371,0.0107
10,SUNDAY,23,0.0123,0.1519,0.1551,0.0286,0.0015,0.0435,0.2319,0.2521,0.2254,0.0441,0.7090,0.0372,0.0106
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0239,0.0947,0.1677,0.0306,0.0015,0.0435,0.2311,0.2563,0.2240,0.0444,0.7235,0.0248,0.0091
11,WEEKDAY,1,0.0286,0.0863,0.1679,0.0306,0.0015,0.0435,0.2311,0.2466,0.2240,0.0444,0.7090,0.0248,0.0090
11,WEEKDAY,2,0.0330,0.0839,0.1708,0.0307,0.0016,0.0435,0.2311,0.2443,0.2249,0.0445,0.7090,0.0248,0.0091
11,WEEKDAY,3,0.0378,0.0796,0.1732,0.0310,0.0018,0.0436,0.2055,0.2517,0.2313,0.0453,0.7090,0.0253,0.0095
11,WEEKDAY,4,0.0404,0.0988,0.1926,0.0318,0.0030,0.0438,0.2088,0.2972,0.2411,0.0470,0.7300,0.0307,0.0103
11,WEEKDAY,5,0.0624,0.1389,0.2246,0.0347,0.0073,0.0444,0.1944,0.4178,0.2770,0.0562,0.8399,0.0541,0.0139
11,WEEKDAY,6,0.0816,0.2087,0.2877,0.0402,0.0142,0.0457,0.1229,0.6021,0.3511,0.0831,0.8885,0.0988,0.0246
11,WEEKDAY,7,0.1296,0.3063,0.3651,0.0481,0.0235,0.0477,0.0089,0.7949,0.4460,0.1217,0.9083,0.1578,0.0476
11,WEEKDAY,8,0.0764,0.4618,0.4248,0.0556,0.0303,0.0495,0.0083,0.9210,0.5166,0.1551,0.9173,0.1916,0.0579
11,WEEKDAY,9,0.0540,0.6587,0.4454,0.0593,0.0330,0.0506,0.0083,0.9824,0.5583,0.1718,0.9213,0.2045,0.0609
11,WEEKDAY,10,0.0401,0.8147,0.4544,0.0593,0.0335,0.0509,0.0083,0.9873,0.5733,0.1752,0.9225,0.2088,0.0620
11,WEEKDAY,11,0.0330,0.9257,0.4598,0.0594,0.0334,0.0509,0.0083,0.9736,0.5757,0.1754,0.9226,0.2093,0.0619
11,WEEKDAY,12,0.0268,1.0052,0.4655,0.0592,0.0329,0.0509,0.0083,0.9721,0.5754,0.1745,0.9226,0.2094,0.0611
11,WEEKDAY,13,0.0239,1.0290,0.4684,0.0582,0.0321,0.0507,0.0083,0.9758,0.5680,0.1729,0.9226,0.2093,0.0603
11,WEEKDAY,14,0.0242,1.0232,0.4666,0.0571,0.0299,0.0504,0.0083,0.9754,0.5569,0.1680,0.9224,0.2046,0.0577
11,WEEKDAY,15,0.0275,0.9370,0.4547,0.0553,0.0267,0.0497,0.0083,0.9450,0.5308,0.1562,0.9213,0.1872,0.0509
11,WEEKDAY,16,0.0425,0.7429,0.4351,0.0522,0.0217,0.0486,0.0087,0.8649,0.4821,0.1363,0.9184,0.1528,0.0387
11,WEEKDAY,17,0.0628,0.5904,0.4240,0.0470,0.0146,0.0472,0.1236,0.7729,0.4030,0.1093,0.9146,0.1069,0.0256
11,WEEKDAY,18,0.0440,0.3928,0.3248,0.0396,0.0070,0.0455,0.1817,0.6547,0.3179,0.0851,0.9065,0.0630,0.0170
11,WEEKDAY,19,0.0162,0.2382,0.2348,0.0338,0.0033,0.0445,0.2155,0.5449,0.2650,0.0652,0.8942,0.0396,0.0125
11,WEEKDAY,20,0.0149,0.1706,0.1908,0.0323,0.0024,0.0441,0.2343,0.4479,0.2464,0.0534,0.8799,0.0320,0.0104
11,WEEKDAY,21,0.0168,0.1379,0.1789,0.0317,0.0020,0.0438,0.2339,0.3708,0.2348,0.0476,0.8588,0.0277,0.0099
11,WEEKDAY,22,0.0192,0.1170,0.1733,0.0314,0.0017,0.0436,0.2343,0.3140,0.2288,0.0455,0.8345,0.0253,0.0096
11,WEEKDAY,23,0.0218,0.1017,0.1677,0.0308,0.0016,0.0435,0.2341,0.2755,0.2252,0.0448,0.7988,0.0249,0.0094
11,SATURDAY,0,0.0281,0.0884,0.1613,0.0306,0.0016,0.0435,0.2311,0.2442,0.2263,0.0440,0.7090,0.0256,0.0092
11,SATURDAY,1,0.0294,0.0829,0.1592,0.0306,0.0015,0.0435,0.2311,0.2422,0.2255,0.0439,0.7090,0.0247,0.0091
11,SATURDAY,2,0.0362,0.0843,0.1649,0.0306,0.0016,0.0435,0.2311,0.2422,0.2261,0.0439,0.7090,0.0246,0.0091
11,SATURDAY,3,0.0398,0.0795,0.1662,0.0308,0.0017,0.0435,0.2055,0.2450,0.2302,0.0442,0.7090,0.0250,0.0094
11,SATURDAY,4,0.0422,0.0842,0.1768,0.0310,0.0027,0.0436,0.2088,0.2523,0.2345,0.0458,0.7090,0.0274,0.0102
11,SATURDAY,5,0.0480,0.0880,0.1829,0.0315,0.0055,0.0438,0.1944,0.2847,0.2471,0.0504,0.7090,0.0352,0.0144
11,SATURDAY,6,0.0628,0.1132,0.2124,0.0330,0.0090,0.0441,0.1229,0.3466,0.2782,0.0624,0.7090,0.0498,0.0263
11,SATURDAY,7,0.0917,0.2030,0.2603,0.0342,0.0128,0.0444,0.0089,0.4355,0.3230,0.0793,0.7090,0.0712,0.0361
11,SATURDAY,8,0.1074,0.2920,0.2987,0.0352,0.0156,0.0447,0.0083,0.5191,0.3619,0.0950,0.7090,0.0952,0.0403
11,SATURDAY,9,0.0717,0.4028,0.3303,0.0355,0.0169,0.0450,0.0083,0.5697,0.3908,0.1064,0.7090,0.1131,0.0426
11,SATURDAY,10,0.0557,0.4744,0.3400,0.0354,0.0167,0.0451,0.0083,0.5811,0.4023,0.1089,0.7090,0.1188,0.0428
11,SATURDAY,11,0.0494,0.5209,0.3429,0.0353,0.0144,0.0450,0.0083,0.5640,0.3932,0.1052,0.7090,0.1161,0.0412
11,SATURDAY,12,0.0463,0.5386,0.3443,0.0347,0.0103,0.0448,0.0083,0.5142,0.3608,0.0962,0.7090,0.1025,0.0375
11,SATURDAY,13,0.0445,0.5069,0.3328,0.0335,0.0072,0.0445,0.0083,0.4495,0.3199,0.0871,0.7090,0.0831,0.0324
11,SATURDAY,14,0.0259,0.3932,0.2916,0.0326,0.0050,0.0444,0.0083,0.3892,0.2902,0.0771,0.7090,0.0679,0.0270
11,SATURDAY,15,0.0146,0.2900,0.2212,0.0317,0.0038,0.0442,0.0083,0.3438,0.2713,0.0670,0.7090,0.0576,0.0208
11,SATURDAY,16,0.0193,0.1954,0.1972,0.0313,0.0028,0.0440,0.0087,0.3118,0.2594,0.0608,0.7090,0.0512,0.0152
11,SATURDAY,17,0.0199,0.1531,0.1782,0.0310,0.0021,0.0439,0.1236,0.2952,0.2510,0.0585,0.7090,0.0463,0.0119
11,SATURDAY,18,0.0263,0.1252,0.1724,0.0308,0.0018,0.0438,0.1817,0.2774,0.2424,0.0555,0.7090,0.0383,0.0110
11,SATURDAY,19,0.0238,0.0979,0.1605,0.0307,0.0017,0.0437,0.2155,0.2575,0.2339,0.0516,0.7090,0.0304,0.0101
11,SATURDAY,20,0.0280,0.0899,0.1605,0.0306,0.0016,0.0436,0.2343,0.2514,0.2288,0.0491,0.7090,0.0273,0.0095
11,SATURDAY,21,0.0295,0.0850,0.1599,0.0306,0.0016,0.0436,0.2339,0.2471,0.2272,0.0462,0.7090,0.0262,0.0094
11,SATURDAY,22,0.0365,0.0837,0.1644,0.0306,0.0016,0.0435,0.2343,0.2455,0.2267,0.0446,0.7090,0.0260,0.0094
11,SATURDAY,23,0.0387,0.0817,0.1650,0.0306,0.0016,0.0435,0.2341,0.2450,0.2266,0.0443,0.7090,0.0259,0.0093
11,SUNDAY,0,0.0267,0.0765,0.1196,0.0306,0.0015,0.0435,0.2311,0.2418,0.2254,0.0440,0.7090,0.0372,0.0105
11,SUNDAY,1,0.0276,0.0704,0.1174,0.0306,0.0015,0.0435,0.2311,0.2417,0.2254,0.0439,0.7090,0.0372,0.0106
11,SUNDAY,2,0.0375,0.0735,0.1301,0.0306,0.0016,0.0435,0.2311,0.2422,0.2261,0.0439,0.7090,0.0372,0.0106
11,SUNDAY,3,0.0315,0.0673,0.1221,0.0308,0.0017,0.0435,0.2055,0.2447,0.2302,0.0442,0.7090,0.0374,0.0108
11,SUNDAY,4,0.0388,0.0654,0.1250,0.0309,0.0023,0.0436,0.2088,0.2479,0.2331,0.0454,0.7090,0.0380,0.0113
11,SUNDAY,5,0.0405,0.0694,0.1347,0.0310,0.0039,0.0437,0.1944,0.2614,0.2380,0.0467,0.7090,0.0400,0.0146
11,SUNDAY,6,0.0429,0.0663,0.1324,0.0311,0.0053,0.0438,0.1229,0.2839,0.2499,0.0508,0.7090,0.0433,0.0249
11,SUNDAY,7,0.0328,0.0959,0.1342,0.0313,0.0062,0.0439,0.0089,0.3096,0.2642,0.0565,0.7090,0.0487,0.0328
11,SUNDAY,8,0.0221,0.1581,0.1595,0.0314,0.0067,0.0441,0.0083,0.3303,0.2744,0.0615,0.7090,0.0536,0.0350
11,SUNDAY,9,0.0143,0.2080,0.1645,0.0314,0.0068,0.0442,0.0083,0.3379,0.2810,0.0640,0.7090,0.0554,0.0357
11,SUNDAY,10,0.0103,0.2653,0.1771,0.0314,0.0068,0.0442,0.0083,0.3420,0.2841,0.0644,0.7090,0.0562,0.0355
11,SUNDAY,11,0.0090,0.2996,0.1793,0.0314,0.0066,0.0442,0.0083,0.3422,0.2846,0.0642,0.7090,0.0560,0.0342
11,SUNDAY,12,0.0113,0.3212,0.1864,0.0314,0.0059,0.0442,0.0083,0.3407,0.2836,0.0636,0.7090,0.0548,0.0314
11,SUNDAY,13,0.0104,0.3324,0.1923,0.0313,0.0051,0.0442,0.0083,0.3313,0.2771,0.0628,0.7090,0.0534,0.0279
11,SUNDAY,14,0.0103,0.3063,0.1846,0.0313,0.0043,0.0442,0.0083,0.3159,0.2667,0.0617,0.7090,0.0513,0.0240
11,SUNDAY,15,0.0059,0.2687,0.1729,0.0312,0.0035,0.0441,0.0083,0.3004,0.2572,0.0603,0.7090,0.0489,0.0193
11,SUNDAY,16,0.0099,0.1642,0.1368,0.0311,0.0027,0.0440,0.0087,0.2873,0.2499,0.0586,0.7090,0.0452,0.0144
11,SUNDAY,17,0.0105,0.1129,0.1218,0.0309,0.0020,0.0439,0.1236,0.2788,0.2443,0.0572,0.7090,0.0424,0.0116
11,SUNDAY,18,0.0136,0.0947,0.1163,0.0308,0.0017,0.0437,0.1817,0.2667,0.2379,0.0547,0.7090,0.0390,0.0111
11,SUNDAY,19,0.0138,0.0831,0.1117,0.0307,0.0016,0.0437,0.2155,0.2518,0.2314,0.0513,0.7090,0.0330,0.0105
11,SUNDAY,20,0.0161,0.0772,0.1113,0.0306,0.0016,0.0436,0.2343,0.2471,0.2270,0.0491,0.7090,0.0326,0.0099
11,SUNDAY,21,0.0175,0.0710,0.1103,0.0306,0.0015,0.0435,0.2339,0.2432,0.2256,0.0462,0.7090,0.0364,0.0106
11,SUNDAY,22,0.0200,0.0748,0.1124,0.0306,0.0015,0.0435,0.2343,0.2419,0.2254,0.0446,0.7090,0.0371,0.0107
11,SUNDAY,23,0.0236,0.0714,0.1149,0.0306,0.0015,0.0435,0.2341,0.2418,0.2254,0.0443,0.7090,0.0372,0.0107
11,HOLIDAY,0,0.0224,0.0754,0.1074,0.0306,0.0015,0.0435,0.2311,0.2479,0.2254,0.0443,0.7163,0.0245,0.0091
11,HOLIDAY,1,0.0295,0.0733,0.1132,0.0306,0.0015,0.0435,0.2311,0.2431,0.2254,0.0442,0.7090,0.0245,0.0090
11,HOLIDAY,2,0.0321,0.0707,0.1109,0.0307,0.0016,0.0435,0.2311,0.2420,0.2263,0.0444,0.7090,0.0245,0.0091
11,HOLIDAY,3,0.0440,0.0670,0.1206,0.0309,0.0018,0.0436,0.2055,0.2464,0.2315,0.0452,0.7090,0.0249,0.0094
11,HOLIDAY,4,0.0433,0.0749,0.1330,0.0314,0.0026,0.0437,0.2088,0.2692,0.2374,0.0462,0.7195,0.0277,0.0099
11,HOLIDAY,5,0.0526,0.0885,0.1350,0.0328,0.0054,0.0441,0.1944,0.3228,0.2548,0.0509,0.7744,0.0397,0.0115
11,HOLIDAY,6,0.0667,0.1224,0.1740,0.0354,0.0091,0.0447,0.1229,0.4021,0.2879,0.0644,0.7984,0.0618,0.0163
11,HOLIDAY,7,0.0692,0.1803,0.1930,0.0390,0.0137,0.0457,0.0089,0.4869,0.3296,0.0834,0.8081,0.0883,0.0282
11,HOLIDAY,8,0.0423,0.2675,0.2242,0.0424,0.0170,0.0465,0.0083,0.5475,0.3597,0.0988,0.8126,0.1047,0.0333
11,HOLIDAY,9,0.0284,0.3903,0.2409,0.0442,0.0182,0.0471,0.0083,0.5784,0.3779,0.1057,0.8146,0.1116,0.0348
11,HOLIDAY,10,0.0189,0.4931,0.2546,0.0442,0.0183,0.0472,0.0083,0.5813,0.3843,0.1071,0.8151,0.1139,0.0354
11,HOLIDAY,11,0.0165,0.5609,0.2621,0.0443,0.0182,0.0472,0.0083,0.5749,0.3853,0.1073,0.8152,0.1142,0.0354
11,HOLIDAY,12,0.0115,0.5880,0.2606,0.0443,0.0178,0.0472,0.0083,0.5743,0.3852,0.1073,0.8152,0.1141,0.0354
11,HOLIDAY,13,0.0109,0.6093,0.2645,0.0438,0.0172,0.0471,0.0083,0.5740,0.3819,0.1070,0.8152,0.1138,0.0354
11,HOLIDAY,14,0.0106,0.6433,0.2780,0.0433,0.0159,0.0470,0.0083,0.5717,0.3767,0.1057,0.8151,0.1116,0.0346
11,HOLIDAY,15,0.0117,0.5768,0.2586,0.0425,0.0141,0.0467,0.0083,0.5566,0.3653,0.1013,0.8147,0.1042,0.0312
11,HOLIDAY,16,0.0139,0.4496,0.2264,0.0411,0.0114,0.0462,0.0087,0.5198,0.3448,0.0929,0.8134,0.0894,0.0246
11,HOLIDAY,17,0.0266,0.3389,0.2111,0.0386,0.0078,0.0455,0.1236,0.4776,0.3099,0.0808,0.8117,0.0687,0.0175
11,HOLIDAY,18,0.0205,0.2414,0.1713,0.0350,0.0042,0.0447,0.1817,0.4263,0.2715,0.0692,0.8078,0.0470,0.0130
11,HOLIDAY,19,0.0073,0.1449,0.1270,0.0321,0.0025,0.0442,0.2155,0.3734,0.2463,0.0582,0.8016,0.0346,0.0109
11,HOLIDAY,20,0.0103,0.1198,0.1154,0.0315,0.0020,0.0439,0.2343,0.3300,0.2354,0.0501,0.7945,0.0299,0.0098
11,HOLIDAY,21,0.0119,0.1012,0.1101,0.0312,0.0018,0.0437,0.2339,0.2964,0.2297,0.0460,0.7839,0.0265,0.0095
11,HOLIDAY,22,0.0142,0.0948,0.1082,0.0310,0.0016,0.0436,0.2343,0.2723,0.2267,0.0448,0.7718,0.0248,0.0093
11,HOLIDAY,23,0.0151,0.0792,0.1049,0.0307,0.0016,0.0435,0.2341,0.2572,0.2256,0.0445,0.7539,0.0246,0.0092
12,WEEKDAY,0,0.0501,0.0783,0.1829,0.0324,0.0015,0.0434,0.2311,0.2560,0.2241,0.0444,0.7228,0.0248,0.0091
12,WEEKDAY,1,0.0557,0.0747,0.1914,0.0323,0.0015,0.0434,0.2311,0.2464,0.2240,0.0444,0.7090,0.0248,0.0090
12,WEEKDAY,2,0.0617,0.0721,0.1959,0.0324,0.0016,0.0435,0.2311,0.2441,0.2250,0.0445,0.7090,0.0248,0.0091
12,WEEKDAY,3,0.0688,0.0688,0.2016,0.0327,0.0018,0.0436,0.2055,0.2515,0.2314,0.0453,0.7090,0.0253,0.0095
12,WEEKDAY,4,0.0759,0.0860,0.2235,0.0336,0.0030,0.0437,0.2088,0.2964,0.2410,0.0470,0.7290,0.0306,0.0103
12,WEEKDAY,5,0.1018,0.1044,0.2437,0.0366,0.0072,0.0444,0.1944,0.4152,0.2764,0.0560,0.8337,0.0539,0.0138
12,WEEKDAY,6,0.1209,0.1428,0.2928,0.0425,0.0141,0.0457,0.1229,0.5972,0.3496,0.0827,0.8800,0.0981,0.0243
12,WEEKDAY,7,0.1875,0.2113,0.3535,0.0507,0.0232,0.0476,0.0089,0.7878,0.4436,0.1213,0.8989,0.1564,0.0468
12,WEEKDAY,8,0.1241,0.3065,0.4102,0.0586,0.0299,0.0494,0.0083,0.9126,0.5135,0.1545,0.9075,0.1899,0.0568
12,WEEKDAY,9,0.0969,0.4333,0.4283,0.0625,0.0325,0.0505,0.0083,0.9737,0.5548,0.1711,0.9113,0.2027,0.0597
12,WEEKDAY,10,0.0663,0.5682,0.4378,0.0625,0.0330,0.0508,0.0083,0.9788,0.5697,0.1744,0.9124,0.2070,0.0608
12,WEEKDAY,11,0.0554,0.6700,0.4442,0.0626,0.0329,0.0508,0.0083,0.9652,0.5721,0.1748,0.9125,0.2074,0.0607
12,WEEKDAY,12,0.0451,0.7461,0.4482,0.0624,0.0324,0.0508,0.0083,0.9638,0.5718,0.1741,0.9125,0.2075,0.0602
12,WEEKDAY,13,0.0402,0.7815,0.4499,0.0614,0.0317,0.0506,0.0083,0.9677,0.5645,0.1728,0.9125,0.2074,0.0596
12,WEEKDAY,14,0.0404,0.7674,0.4465,0.0602,0.0296,0.0503,0.0083,0.9675,0.5536,0.1682,0.9123,0.2028,0.0572
12,WEEKDAY,15,0.0478,0.6931,0.4379,0.0584,0.0264,0.0496,0.0083,0.9373,0.5277,0.1565,0.9113,0.1855,0.0505
12,WEEKDAY,16,0.0672,0.5522,0.4263,0.0551,0.0215,0.0486,0.0087,0.8580,0.4795,0.1365,0.9085,0.1514,0.0385
12,WEEKDAY,17,0.0959,0.4277,0.4093,0.0496,0.0145,0.0471,0.1236,0.7669,0.4009,0.1093,0.9049,0.1059,0.0254
12,WEEKDAY,18,0.0767,0.2857,0.3085,0.0418,0.0070,0.0455,0.1817,0.6498,0.3165,0.0852,0.8971,0.0625,0.0170
12,WEEKDAY,19,0.0269,0.1842,0.2218,0.0356,0.0033,0.0445,0.2155,0.5409,0.2641,0.0653,0.8854,0.0394,0.0125
12,WEEKDAY,20,0.0260,0.1257,0.1852,0.0341,0.0023,0.0441,0.2343,0.4448,0.2457,0.0533,0.8718,0.0319,0.0104
12,WEEKDAY,21,0.0300,0.1025,0.1774,0.0335,0.0019,0.0437,0.2339,0.3685,0.2345,0.0476,0.8517,0.0276,0.0098
12,WEEKDAY,22,0.0340,0.0954,0.1773,0.0331,0.0017,0.0436,0.2343,0.3125,0.2287,0.0455,0.8285,0.0253,0.0096
12,WEEKDAY,23,0.0399,0.0813,0.1759,0.0325,0.0016,0.0435,0.2341,0.2747,0.2252,0.0448,0.7945,0.0249,0.0094
12,SATURDAY,0,0.0446,0.0758,0.1723,0.0323,0.0016,0.0434,0.2311,0.2442,0.2263,0.0440,0.7090,0.0256,0.0092
12,SATURDAY,1,0.0512,0.0765,0.1762,0.0323,0.0015,0.0434,0.2311,0.2421,0.2255,0.0439,0.7090,0.0247,0.0091
12,SATURDAY,2,0.0550,0.0676,0.1843,0.0324,0.0016,0.0434,0.2311,0.2421,0.2261,0.0439,0.7090,0.0246,0.0091
12,SATURDAY,3,0.0596,0.0650,0.1833,0.0325,0.0017,0.0435,0.2055,0.2449,0.2302,0.0442,0.7090,0.0250,0.0094
12,SATURDAY,4,0.0746,0.0682,0.2070,0.0327,0.0027,0.0436,0.2088,0.2519,0.2344,0.0458,0.7090,0.0273,0.0101
