Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0272,0.5181,0.2423,0.0563,0.0271,0.0808,0.0000,0.8114,0.5265,0.1243,0.0838,0.0410
9,WEEKDAY,8,0.0256,0.9191,0.2838,0.0639,0.0311,0.0845,0.0000,0.9660,0.5916,0.1492,0.0889,0.0496
9,WEEKDAY,9,0.0204,1.0971,0.2886,0.0674,0.0322,0.0859,0.0000,0.9894,0.6182,0.1550,0.0908,0.0522
9,WEEKDAY,10,0.0191,1.2367,0.2920,0.0672,0.0327,0.0860,0.0000,0.9730,0.6232,0.1549,0.0910,0.0526
9,WEEKDAY,11,0.0177,1.3515,0.2966,0.0677,0.0324,0.0858,0.0000,0.9686,0.6228,0.1522,0.0910,0.0519
9,WEEKDAY,12,0.0179,1.4016,0.3009,0.0666,0.0311,0.0854,0.0000,0.9728,0.6168,0.1449,0.0908,0.0501
9,WEEKDAY,13,0.0176,1.4243,0.3057,0.0653,0.0279,0.0844,0.0000,0.9666,0.6005,0.1302,0.0882,0.0465
9,WEEKDAY,14,0.0179,1.3763,0.3065,0.0632,0.0228,0.0828,0.0000,0.9132,0.5624,0.1045,0.0793,0.0398
9,WEEKDAY,15,0.0182,1.2886,0.3048,0.0595,0.0154,0.0802,0.0000,0.7889,0.4870,0.0713,0.0627,0.0311
9,WEEKDAY,16,0.0193,0.7660,0.2572,0.0534,0.0076,0.0773,0.0243,0.6434,0.3765,0.0407,0.0416,0.0214
9,WEEKDAY,17,0.0129,0.4104,0.1356,0.0454,0.0033,0.0749,0.1569,0.5220,0.3042,0.0218,0.0224,0.0122
9,WEEKDAY,18,0.0074,0.3271,0.1194,0.0391,0.0015,0.0738,0.3568,0.4239,0.2764,0.0125,0.0146,0.0070
9,WEEKDAY,19,0.0074,0.2956,0.1089,0.0356,0.0009,0.0736,0.3568,0.3254,0.2603,0.0096,0.0135,0.0060
9,WEEKDAY,20,0.0063,0.2837,0.1042,0.0351,0.0009,0.0735,0.3568,0.2697,0.2598,0.0093,0.0135,0.0059
9,WEEKDAY,21,0.0076,0.2781,0.1044,0.0351,0.0009,0.0735,0.3568,0.2362,0.2598,0.0093,0.0135,0.0059
9,WEEKDAY,22,0.0045,0.2624,0.0994,0.0351,0.0009,0.0734,0.3568,0.2193,0.2598,0.0093,0.0135,0.0059
9,WEEKDAY,23,0.0060,0.2553,0.1002,0.0351,0.0009,0.0734,0.2600,0.2176,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,0,0.0049,0.1468,0.0888,0.0351,0.0009,0.0734,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,1,0.0049,0.1458,0.0888,0.0351,0.0009,0.0734,0.2600,0.2092,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,2,0.0049,0.1467,0.0888,0.0351,0.0009,0.0734,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,3,0.0050,0.1459,0.0888,0.0351,0.0009,0.0734,0.1862,0.2141,0.2600,0.0093,0.0137,0.0061
9,SATURDAY,4,0.0050,0.1452,0.0888,0.0352,0.0011,0.0735,0.1862,0.2187,0.2629,0.0095,0.0142,0.0082
9,SATURDAY,5,0.0051,0.1401,0.0888,0.0355,0.0019,0.0737,0.1862,0.2376,0.2756,0.0120,0.0150,0.0146
9,SATURDAY,6,0.0339,0.2363,0.1899,0.0362,0.0037,0.0741,0.0000,0.2733,0.2957,0.0202,0.0164,0.0247
9,SATURDAY,7,0.0334,0.3087,0.2068,0.0371,0.0053,0.0745,0.0000,0.3319,0.3123,0.0283,0.0177,0.0307
9,SATURDAY,8,0.0277,0.4381,0.2148,0.0378,0.0061,0.0748,0.0000,0.3674,0.3225,0.0325,0.0181,0.0324
9,SATURDAY,9,0.0258,0.5351,0.2295,0.0380,0.0059,0.0746,0.0000,0.3395,0.3226,0.0316,0.0181,0.0267
9,SATURDAY,10,0.0234,0.5942,0.2319,0.0374,0.0041,0.0742,0.0000,0.3157,0.3046,0.0273,0.0181,0.0129
9,SATURDAY,11,0.0216,0.5505,0.2184,0.0368,0.0033,0.0740,0.0000,0.3028,0.2957,0.0248,0.0181,0.0084
9,SATURDAY,12,0.0219,0.5557,0.2178,0.0359,0.0029,0.0739,0.0000,0.2969,0.2891,0.0226,0.0179,0.0077
9,SATURDAY,13,0.0217,0.5651,0.2198,0.0354,0.0023,0.0739,0.0000,0.2930,0.2834,0.0198,0.0177,0.0076
9,SATURDAY,14,0.0221,0.5676,0.2220,0.0353,0.0018,0.0738,0.0000,0.2902,0.2781,0.0169,0.0173,0.0075
9,SATURDAY,15,0.0284,0.5279,0.2218,0.0353,0.0015,0.0737,0.0000,0.2627,0.2728,0.0160,0.0166,0.0074
9,SATURDAY,16,0.0227,0.4366,0.2139,0.0352,0.0013,0.0737,0.0243,0.2428,0.2686,0.0155,0.0150,0.0073
9,SATURDAY,17,0.0000,0.3269,0.1180,0.0351,0.0010,0.0736,0.1569,0.2354,0.2654,0.0146,0.0138,0.0070
9,SATURDAY,18,0.0049,0.2783,0.1074,0.0351,0.0009,0.0735,0.3568,0.2187,0.2614,0.0120,0.0136,0.0063
9,SATURDAY,19,0.0043,0.2668,0.1045,0.0351,0.0009,0.0735,0.3568,0.2143,0.2599,0.0096,0.0135,0.0060
9,SATURDAY,20,0.0044,0.2639,0.0992,0.0351,0.0009,0.0735,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,21,0.0047,0.2526,0.0992,0.0351,0.0009,0.0735,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,22,0.0048,0.2440,0.0980,0.0351,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
9,SATURDAY,23,0.0049,0.2373,0.0968,0.0351,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
9,SUNDAY,0,0.0047,0.1555,0.0897,0.0351,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,1,0.0048,0.1520,0.0888,0.0351,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,2,0.0050,0.1465,0.0888,0.0351,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,3,0.0050,0.1470,0.0888,0.0351,0.0009,0.0734,0.1862,0.2102,0.2598,0.0093,0.0160,0.0061
9,SUNDAY,4,0.0051,0.1439,0.0888,0.0352,0.0009,0.0735,0.1862,0.2104,0.2599,0.0093,0.0162,0.0061
9,SUNDAY,5,0.0052,0.1375,0.0888,0.0353,0.0009,0.0735,0.1862,0.2123,0.2612,0.0093,0.0166,0.0061
9,SUNDAY,6,0.0288,0.2464,0.1899,0.0354,0.0010,0.0735,0.0000,0.2158,0.2638,0.0094,0.0173,0.0062
9,SUNDAY,7,0.0252,0.3234,0.2067,0.0355,0.0011,0.0735,0.0000,0.2203,0.2663,0.0096,0.0179,0.0062
9,SUNDAY,8,0.0281,0.3985,0.2083,0.0355,0.0013,0.0736,0.0000,0.2228,0.2683,0.0100,0.0181,0.0062
9,SUNDAY,9,0.0247,0.5070,0.2172,0.0354,0.0016,0.0736,0.0000,0.2253,0.2698,0.0107,0.0181,0.0063
9,SUNDAY,10,0.0231,0.5995,0.2194,0.0355,0.0017,0.0736,0.0000,0.2252,0.2698,0.0108,0.0181,0.0063
9,SUNDAY,11,0.0208,0.6506,0.2204,0.0354,0.0015,0.0737,0.0000,0.2225,0.2682,0.0105,0.0181,0.0062
9,SUNDAY,12,0.0211,0.6667,0.2213,0.0354,0.0014,0.0736,0.0000,0.2201,0.2667,0.0101,0.0180,0.0062
9,SUNDAY,13,0.0208,0.6816,0.2228,0.0354,0.0012,0.0737,0.0000,0.2182,0.2655,0.0096,0.0179,0.0060
9,SUNDAY,14,0.0212,0.6679,0.2238,0.0353,0.0010,0.0737,0.0000,0.2163,0.2641,0.0093,0.0177,0.0059
9,SUNDAY,15,0.0213,0.6312,0.2242,0.0353,0.0010,0.0736,0.0000,0.2144,0.2625,0.0093,0.0173,0.0060
9,SUNDAY,16,0.0220,0.5276,0.2177,0.0352,0.0010,0.0736,0.0243,0.2120,0.2607,0.0093,0.0160,0.0061
9,SUNDAY,17,0.0010,0.4012,0.1223,0.0351,0.0009,0.0735,0.1569,0.2105,0.2599,0.0093,0.0139,0.0061
9,SUNDAY,18,0.0037,0.3239,0.1113,0.0351,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0140,0.0061
9,SUNDAY,19,0.0043,0.2985,0.1070,0.0351,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0155,0.0061
9,SUNDAY,20,0.0044,0.2818,0.1020,0.0351,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,21,0.0045,0.2739,0.0997,0.0351,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,22,0.0047,0.2633,0.0988,0.0351,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
9,SUNDAY,23,0.0048,0.2551,0.0988,0.0351,0.0009,0.0734,0.2600,0.2179,0.2598,0.0093,0.0159,0.0061
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0101,0.1257,0.0909,0.0350,0.0009,0.0734,0.2600,0.2181,0.2598,0.0093,0.0135,0.0059
10,WEEKDAY,1,0.0167,0.1122,0.0907,0.0350,0.0009,0.0734,0.2600,0.2179,0.2598,0.0093,0.0135,0.0059
10,WEEKDAY,2,0.0325,0.1101,0.0934,0.0350,0.0009,0.0734,0.2600,0.2180,0.2598,0.0094,0.0136,0.0059
10,WEEKDAY,3,0.0418,0.1102,0.0949,0.0354,0.0014,0.0735,0.1990,0.2280,0.2614,0.0110,0.0145,0.0062
10,WEEKDAY,4,0.0241,0.1097,0.0915,0.0365,0.0045,0.0738,0.1862,0.2767,0.2821,0.0181,0.0182,0.0073
10,WEEKDAY,5,0.1300,0.1152,0.0929,0.0406,0.0116,0.0746,0.1862,0.4044,0.3282,0.0395,0.0305,0.0118
10,WEEKDAY,6,0.1134,0.1850,0.1900,0.0461,0.0196,0.0766,0.0324,0.5919,0.4147,0.0794,0.0628,0.0229
10,WEEKDAY,7,0.0245,0.3222,0.2384,0.0552,0.0268,0.0803,0.0000,0.7948,0.5175,0.1230,0.0840,0.0391
10,WEEKDAY,8,0.0322,0.6305,0.2712,0.0633,0.0314,0.0840,0.0000,0.9609,0.5911,0.1528,0.0916,0.0495
10,WEEKDAY,9,0.0273,0.8261,0.2808,0.0677,0.0330,0.0858,0.0000,1.0077,0.6254,0.1629,0.0942,0.0532
10,WEEKDAY,10,0.0239,0.9466,0.2846,0.0681,0.0336,0.0862,0.0000,0.9980,0.6345,0.1640,0.0947,0.0540
10,WEEKDAY,11,0.0203,1.0558,0.2897,0.0685,0.0334,0.0861,0.0000,0.9912,0.6350,0.1615,0.0947,0.0535
10,WEEKDAY,12,0.0200,1.1143,0.2944,0.0677,0.0323,0.0857,0.0000,0.9939,0.6297,0.1543,0.0945,0.0517
10,WEEKDAY,13,0.0198,1.1343,0.2989,0.0663,0.0293,0.0848,0.0000,0.9891,0.6145,0.1399,0.0923,0.0483
10,WEEKDAY,14,0.0202,1.0758,0.2991,0.0643,0.0244,0.0832,0.0000,0.9425,0.5788,0.1149,0.0841,0.0419
10,WEEKDAY,15,0.0208,0.9556,0.2942,0.0607,0.0172,0.0807,0.0000,0.8271,0.5074,0.0814,0.0681,0.0332
10,WEEKDAY,16,0.0226,0.5233,0.2442,0.0549,0.0092,0.0778,0.0201,0.6813,0.3993,0.0482,0.0468,0.0233
10,WEEKDAY,17,0.0156,0.2986,0.1446,0.0469,0.0041,0.0753,0.2748,0.5511,0.3179,0.0256,0.0263,0.0139
10,WEEKDAY,18,0.0099,0.2440,0.1105,0.0402,0.0018,0.0740,0.3517,0.4469,0.2817,0.0141,0.0160,0.0079
10,WEEKDAY,19,0.0075,0.2234,0.1029,0.0361,0.0010,0.0736,0.3568,0.3461,0.2632,0.0101,0.0137,0.0062
10,WEEKDAY,20,0.0076,0.2089,0.1000,0.0351,0.0009,0.0735,0.3568,0.2807,0.2599,0.0093,0.0135,0.0059
10,WEEKDAY,21,0.0079,0.1975,0.1002,0.0350,0.0009,0.0735,0.3568,0.2427,0.2598,0.0093,0.0135,0.0059
10,WEEKDAY,22,0.0059,0.1899,0.0974,0.0350,0.0009,0.0734,0.3568,0.2226,0.2598,0.0093,0.0135,0.0059
10,WEEKDAY,23,0.0077,0.1836,0.0972,0.0350,0.0009,0.0734,0.2768,0.2178,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,0,0.0181,0.1143,0.0910,0.0350,0.0009,0.0734,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,1,0.0180,0.1129,0.0910,0.0350,0.0009,0.0734,0.2600,0.2092,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,2,0.0295,0.1089,0.0932,0.0350,0.0009,0.0734,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,3,0.0429,0.1072,0.0954,0.0350,0.0009,0.0734,0.1862,0.2141,0.2600,0.0093,0.0137,0.0061
10,SATURDAY,4,0.0591,0.1062,0.0976,0.0351,0.0011,0.0735,0.1862,0.2187,0.2629,0.0095,0.0142,0.0082
10,SATURDAY,5,0.0607,0.1046,0.0976,0.0354,0.0019,0.0737,0.1862,0.2376,0.2756,0.0120,0.0150,0.0146
10,SATURDAY,6,0.0670,0.1701,0.1939,0.0361,0.0037,0.0741,0.0000,0.2733,0.2957,0.0202,0.0164,0.0247
10,SATURDAY,7,0.0279,0.2140,0.2063,0.0370,0.0053,0.0745,0.0000,0.3319,0.3123,0.0283,0.0177,0.0307
10,SATURDAY,8,0.0327,0.3218,0.2093,0.0376,0.0061,0.0747,0.0000,0.3674,0.3225,0.0325,0.0181,0.0324
10,SATURDAY,9,0.0297,0.4057,0.2275,0.0379,0.0059,0.0746,0.0000,0.3395,0.3226,0.0316,0.0181,0.0267
10,SATURDAY,10,0.0283,0.4961,0.2314,0.0373,0.0041,0.0742,0.0000,0.3157,0.3046,0.0273,0.0181,0.0129
10,SATURDAY,11,0.0336,0.4727,0.2183,0.0367,0.0033,0.0740,0.0000,0.3028,0.2957,0.0248,0.0181,0.0084
10,SATURDAY,12,0.0247,0.4811,0.2180,0.0358,0.0029,0.0739,0.0000,0.2969,0.2891,0.0226,0.0179,0.0077
10,SATURDAY,13,0.0315,0.4907,0.2193,0.0353,0.0023,0.0739,0.0000,0.2930,0.2834,0.0198,0.0177,0.0076
10,SATURDAY,14,0.0246,0.4773,0.2168,0.0352,0.0018,0.0738,0.0000,0.2902,0.2781,0.0169,0.0173,0.0075
10,SATURDAY,15,0.0249,0.4176,0.2148,0.0352,0.0015,0.0737,0.0000,0.2627,0.2728,0.0160,0.0166,0.0074
10,SATURDAY,16,0.0268,0.3247,0.2079,0.0350,0.0013,0.0736,0.0243,0.2428,0.2686,0.0155,0.0150,0.0073
10,SATURDAY,17,0.0038,0.2565,0.1127,0.0350,0.0010,0.0736,0.3275,0.2354,0.2654,0.0146,0.0138,0.0070
10,SATURDAY,18,0.0049,0.2243,0.1021,0.0350,0.0009,0.0735,0.3568,0.2187,0.2614,0.0120,0.0136,0.0063
10,SATURDAY,19,0.0051,0.2109,0.0968,0.0350,0.0009,0.0735,0.3568,0.2143,0.2599,0.0096,0.0135,0.0060
10,SATURDAY,20,0.0053,0.2006,0.0968,0.0350,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,21,0.0054,0.1883,0.0968,0.0350,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,22,0.0190,0.1850,0.0990,0.0350,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
10,SATURDAY,23,0.0186,0.1750,0.0990,0.0350,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
10,SUNDAY,0,0.0186,0.1271,0.0930,0.0350,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
10,SUNDAY,1,0.0181,0.1095,0.0910,0.0350,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
10,SUNDAY,2,0.0451,0.1067,0.0954,0.0350,0.0009,0.0734,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
10,SUNDAY,3,0.0456,0.1063,0.0954,0.0350,0.0009,0.0734,0.2046,0.2102,0.2598,0.0093,0.0160,0.0061
10,SUNDAY,4,0.0606,0.1050,0.0976,0.0351,0.0009,0.0734,0.1862,0.2104,0.2599,0.0093,0.0162,0.0061
10,SUNDAY,5,0.0603,0.1041,0.0976,0.0351,0.0009,0.0735,0.1862,0.2118,0.2609,0.0093,0.0165,0.0061
10,SUNDAY,6,0.0530,0.1544,0.1676,0.0352,0.0010,0.0735,0.0466,0.2149,0.2632,0.0094,0.0171,0.0062
10,SUNDAY,7,0.0247,0.2182,0.2023,0.0353,0.0011,0.0735,0.0000,0.2192,0.2657,0.0096,0.0178,0.0062
10,SUNDAY,8,0.0325,0.3149,0.2084,0.0353,0.0013,0.0735,0.0000,0.2222,0.2678,0.0099,0.0180,0.0062
10,SUNDAY,9,0.0296,0.3948,0.2158,0.0353,0.0015,0.0736,0.0000,0.2247,0.2694,0.0106,0.0181,0.0063
10,SUNDAY,10,0.0268,0.4553,0.2193,0.0353,0.0017,0.0736,0.0000,0.2252,0.2698,0.0108,0.0181,0.0063
10,SUNDAY,11,0.0239,0.5026,0.2197,0.0353,0.0015,0.0736,0.0000,0.2232,0.2686,0.0106,0.0181,0.0063
10,SUNDAY,12,0.0230,0.5213,0.2196,0.0353,0.0014,0.0736,0.0000,0.2207,0.2671,0.0102,0.0180,0.0062
10,SUNDAY,13,0.0228,0.5375,0.2212,0.0352,0.0013,0.0736,0.0000,0.2186,0.2658,0.0098,0.0179,0.0061
10,SUNDAY,14,0.0231,0.5124,0.2225,0.0352,0.0011,0.0736,0.0000,0.2167,0.2644,0.0094,0.0178,0.0060
10,SUNDAY,15,0.0233,0.4584,0.2211,0.0352,0.0010,0.0736,0.0000,0.2149,0.2629,0.0093,0.0174,0.0060
10,SUNDAY,16,0.0272,0.3535,0.2101,0.0351,0.0010,0.0736,0.0182,0.2126,0.2611,0.0093,0.0164,0.0061
10,SUNDAY,17,0.0108,0.2627,0.1304,0.0350,0.0009,0.0735,0.2517,0.2108,0.2601,0.0093,0.0145,0.0061
10,SUNDAY,18,0.0050,0.2318,0.1033,0.0350,0.0009,0.0735,0.3495,0.2103,0.2598,0.0093,0.0140,0.0061
10,SUNDAY,19,0.0051,0.2132,0.0968,0.0350,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0151,0.0061
10,SUNDAY,20,0.0052,0.2032,0.0980,0.0350,0.0009,0.0735,0.3568,0.2102,0.2598,0.0093,0.0158,0.0061
10,SUNDAY,21,0.0054,0.1900,0.0968,0.0350,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
10,SUNDAY,22,0.0055,0.1838,0.0968,0.0350,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
10,SUNDAY,23,0.0056,0.1808,0.0968,0.0350,0.0009,0.0734,0.2842,0.2173,0.2598,0.0093,0.0159,0.0061
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0677,0.1520,0.1047,0.0376,0.0009,0.0734,0.2600,0.2182,0.2598,0.0093,0.0135,0.0059
11,WEEKDAY,1,0.0839,0.0940,0.0973,0.0376,0.0009,0.0734,0.2600,0.2173,0.2598,0.0093,0.0135,0.0059
11,WEEKDAY,2,0.1057,0.0931,0.0981,0.0376,0.0009,0.0734,0.2600,0.2173,0.2598,0.0093,0.0135,0.0059
11,WEEKDAY,3,0.1178,0.0922,0.0984,0.0376,0.0009,0.0734,0.2600,0.2173,0.2598,0.0094,0.0136,0.0059
11,WEEKDAY,4,0.1263,0.0925,0.0986,0.0381,0.0015,0.0735,0.1862,0.2292,0.2616,0.0109,0.0147,0.0061
11,WEEKDAY,5,0.1239,0.0938,0.0986,0.0393,0.0051,0.0738,0.1862,0.2850,0.2858,0.0180,0.0189,0.0073
11,WEEKDAY,6,0.7096,0.0972,0.1124,0.0444,0.0129,0.0747,0.1862,0.4269,0.3357,0.0411,0.0328,0.0120
11,WEEKDAY,7,0.2397,0.1769,0.2130,0.0504,0.0209,0.0769,0.0000,0.6227,0.4287,0.0832,0.0691,0.0245
11,WEEKDAY,8,0.0300,0.2544,0.2342,0.0609,0.0279,0.0808,0.0000,0.8249,0.5319,0.1262,0.0871,0.0414
