Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.0462,0.6303,0.1356,0.1234,0.1079,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
9,SUNDAY,19,0.0463,0.5449,0.1284,0.0941,0.1063,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
9,SUNDAY,20,0.0468,0.4860,0.1218,0.0849,0.1030,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
9,SUNDAY,21,0.0488,0.4207,0.1138,0.0654,0.0996,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
9,SUNDAY,22,0.0495,0.3638,0.1076,0.0266,0.0969,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
9,SUNDAY,23,0.0504,0.3201,0.1014,0.0081,0.0942,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
9,HOLIDAY,0,0.0503,0.3640,0.1090,0.0081,0.0912,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
9,HOLIDAY,1,0.0505,0.3279,0.1042,0.0078,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,HOLIDAY,2,0.0508,0.2757,0.1001,0.0074,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,HOLIDAY,3,0.0509,0.2632,0.0971,0.0133,0.0939,0.1240,0.1536,0.0195,0.0283,0.0172,0.0003
9,HOLIDAY,4,0.0507,0.2530,0.0966,0.0450,0.0997,0.1240,0.2069,0.0229,0.0472,0.0348,0.0013
9,HOLIDAY,5,0.0505,0.2576,0.0970,0.1131,0.1030,0.0836,0.2537,0.0265,0.0637,0.0459,0.0019
9,HOLIDAY,6,0.0491,0.3172,0.1084,0.1262,0.1054,0.0000,0.2914,0.0293,0.0697,0.0523,0.0021
9,HOLIDAY,7,0.0469,0.4768,0.1248,0.1259,0.1077,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
9,HOLIDAY,8,0.0442,0.6464,0.1349,0.1016,0.1103,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
9,HOLIDAY,9,0.0423,0.7781,0.1459,0.0756,0.1109,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
9,HOLIDAY,10,0.0414,0.8948,0.1558,0.0920,0.1109,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
9,HOLIDAY,11,0.0405,0.9738,0.1632,0.0998,0.1114,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
9,HOLIDAY,12,0.0396,1.0683,0.1709,0.0950,0.1113,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
9,HOLIDAY,13,0.0397,1.0990,0.1762,0.0713,0.1118,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
9,HOLIDAY,14,0.0396,1.1498,0.1810,0.0710,0.1118,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
9,HOLIDAY,15,0.0399,1.1709,0.1844,0.1104,0.1111,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
9,HOLIDAY,16,0.0406,1.1221,0.1820,0.1797,0.1105,0.0000,0.2837,0.0313,0.1142,0.0565,0.0021
9,HOLIDAY,17,0.0411,0.9701,0.1684,0.1853,0.1087,0.0429,0.3588,0.0301,0.1148,0.0692,0.0028
9,HOLIDAY,18,0.0436,0.7791,0.1531,0.1234,0.1079,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
9,HOLIDAY,19,0.0439,0.6630,0.1433,0.0941,0.1063,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
9,HOLIDAY,20,0.0443,0.5939,0.1357,0.0849,0.1030,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
9,HOLIDAY,21,0.0470,0.5135,0.1251,0.0654,0.0996,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
9,HOLIDAY,22,0.0479,0.4291,0.1172,0.0266,0.0969,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
9,HOLIDAY,23,0.0489,0.3673,0.1096,0.0081,0.0942,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
10,WEEKDAY,0,0.0540,0.1725,0.0900,0.0081,0.0914,0.1265,0.1541,0.0194,0.0315,0.0165,0.0003
10,WEEKDAY,1,0.0547,0.1569,0.0891,0.0078,0.0897,0.1265,0.1487,0.0188,0.0278,0.0140,0.0002
10,WEEKDAY,2,0.0552,0.1460,0.0886,0.0075,0.0895,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
10,WEEKDAY,3,0.0557,0.1390,0.0883,0.0123,0.0928,0.1245,0.1526,0.0194,0.0281,0.0166,0.0003
10,WEEKDAY,4,0.0558,0.1391,0.0885,0.0395,0.0984,0.1240,0.1976,0.0223,0.0439,0.0318,0.0011
10,WEEKDAY,5,0.0558,0.1403,0.0888,0.1013,0.1021,0.0906,0.2455,0.0259,0.0608,0.0440,0.0018
10,WEEKDAY,6,0.0555,0.1464,0.0876,0.1239,0.1046,0.0145,0.2848,0.0288,0.0687,0.0512,0.0021
10,WEEKDAY,7,0.0532,0.1836,0.0977,0.1259,0.1069,0.0000,0.3211,0.0314,0.0727,0.0555,0.0022
10,WEEKDAY,8,0.0509,0.2430,0.1034,0.1058,0.1094,0.0000,0.3139,0.0321,0.0849,0.0587,0.0023
10,WEEKDAY,9,0.0499,0.3112,0.1088,0.0801,0.1104,0.0000,0.2908,0.0317,0.0898,0.0591,0.0023
10,WEEKDAY,10,0.0480,0.3856,0.1158,0.0891,0.1106,0.0000,0.2530,0.0314,0.1008,0.0586,0.0022
10,WEEKDAY,11,0.0461,0.4491,0.1208,0.0984,0.1109,0.0000,0.2396,0.0311,0.1030,0.0585,0.0022
10,WEEKDAY,12,0.0454,0.5054,0.1257,0.0958,0.1110,0.0000,0.2397,0.0313,0.1035,0.0585,0.0022
10,WEEKDAY,13,0.0452,0.5446,0.1295,0.0754,0.1113,0.0000,0.2387,0.0323,0.1041,0.0591,0.0022
10,WEEKDAY,14,0.0453,0.5725,0.1324,0.0710,0.1114,0.0000,0.2414,0.0327,0.1071,0.0600,0.0023
10,WEEKDAY,15,0.0455,0.5810,0.1327,0.1036,0.1108,0.0000,0.2559,0.0326,0.1106,0.0590,0.0022
10,WEEKDAY,16,0.0467,0.4930,0.1250,0.1677,0.1101,0.0000,0.2794,0.0315,0.1137,0.0569,0.0021
10,WEEKDAY,17,0.0489,0.3880,0.1169,0.1843,0.1086,0.0868,0.3458,0.0303,0.1147,0.0670,0.0027
10,WEEKDAY,18,0.0495,0.3260,0.1119,0.1342,0.1077,0.1228,0.3899,0.0291,0.1140,0.0702,0.0029
10,WEEKDAY,19,0.0494,0.2913,0.1079,0.0992,0.1062,0.1265,0.4040,0.0275,0.1110,0.0679,0.0028
10,WEEKDAY,20,0.0497,0.2569,0.1038,0.0865,0.1032,0.1265,0.3937,0.0259,0.0955,0.0599,0.0025
10,WEEKDAY,21,0.0512,0.2198,0.0987,0.0688,0.0999,0.1265,0.3014,0.0242,0.0694,0.0398,0.0015
10,WEEKDAY,22,0.0522,0.1971,0.0953,0.0333,0.0971,0.1265,0.2354,0.0217,0.0593,0.0264,0.0008
10,WEEKDAY,23,0.0534,0.1804,0.0918,0.0113,0.0944,0.1265,0.1730,0.0202,0.0393,0.0215,0.0006
10,SATURDAY,0,0.0543,0.1664,0.0889,0.0081,0.0909,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
10,SATURDAY,1,0.0547,0.1554,0.0885,0.0078,0.0895,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
10,SATURDAY,2,0.0554,0.1449,0.0878,0.0074,0.0895,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
10,SATURDAY,3,0.0559,0.1377,0.0876,0.0133,0.0936,0.1240,0.1525,0.0195,0.0283,0.0172,0.0003
10,SATURDAY,4,0.0560,0.1334,0.0880,0.0450,0.0994,0.1240,0.1988,0.0229,0.0472,0.0348,0.0013
10,SATURDAY,5,0.0560,0.1360,0.0885,0.1131,0.1027,0.0836,0.2492,0.0265,0.0637,0.0459,0.0019
10,SATURDAY,6,0.0556,0.1465,0.0868,0.1262,0.1050,0.0000,0.2895,0.0293,0.0697,0.0523,0.0021
10,SATURDAY,7,0.0533,0.1849,0.0966,0.1259,0.1073,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
10,SATURDAY,8,0.0509,0.2524,0.1033,0.1016,0.1098,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
10,SATURDAY,9,0.0496,0.3272,0.1092,0.0756,0.1106,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
10,SATURDAY,10,0.0478,0.4088,0.1174,0.0920,0.1106,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
10,SATURDAY,11,0.0458,0.4904,0.1236,0.0998,0.1110,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
10,SATURDAY,12,0.0450,0.5560,0.1295,0.0950,0.1110,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
10,SATURDAY,13,0.0449,0.6072,0.1339,0.0713,0.1114,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
10,SATURDAY,14,0.0451,0.6401,0.1377,0.0710,0.1114,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
10,SATURDAY,15,0.0452,0.6468,0.1382,0.1104,0.1107,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
10,SATURDAY,16,0.0472,0.5537,0.1292,0.1797,0.1100,0.0000,0.2837,0.0313,0.1142,0.0565,0.0021
10,SATURDAY,17,0.0484,0.4347,0.1197,0.1853,0.1084,0.1051,0.3588,0.0301,0.1148,0.0692,0.0028
10,SATURDAY,18,0.0492,0.3625,0.1134,0.1234,0.1075,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
10,SATURDAY,19,0.0491,0.3173,0.1085,0.0941,0.1059,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
10,SATURDAY,20,0.0494,0.2809,0.1043,0.0849,0.1027,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
10,SATURDAY,21,0.0511,0.2384,0.0987,0.0654,0.0993,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
10,SATURDAY,22,0.0519,0.2098,0.0948,0.0266,0.0966,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
10,SATURDAY,23,0.0528,0.1873,0.0910,0.0081,0.0939,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
10,SUNDAY,0,0.0541,0.1652,0.0892,0.0081,0.0916,0.1265,0.1549,0.0194,0.0319,0.0169,0.0003
10,SUNDAY,1,0.0547,0.1576,0.0879,0.0079,0.0898,0.1265,0.1490,0.0188,0.0280,0.0142,0.0002
10,SUNDAY,2,0.0553,0.1469,0.0875,0.0075,0.0895,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
10,SUNDAY,3,0.0558,0.1374,0.0876,0.0118,0.0925,0.1247,0.1514,0.0193,0.0280,0.0164,0.0003
10,SUNDAY,4,0.0560,0.1358,0.0876,0.0371,0.0979,0.1240,0.1872,0.0221,0.0425,0.0304,0.0010
10,SUNDAY,5,0.0559,0.1371,0.0881,0.0961,0.1018,0.0937,0.2366,0.0256,0.0596,0.0432,0.0017
10,SUNDAY,6,0.0557,0.1426,0.0874,0.1229,0.1044,0.0209,0.2794,0.0286,0.0682,0.0507,0.0021
10,SUNDAY,7,0.0531,0.1880,0.0978,0.1259,0.1067,0.0000,0.3179,0.0312,0.0724,0.0552,0.0022
10,SUNDAY,8,0.0514,0.2603,0.1034,0.1077,0.1092,0.0000,0.3152,0.0321,0.0838,0.0584,0.0023
10,SUNDAY,9,0.0503,0.3436,0.1092,0.0821,0.1104,0.0000,0.2927,0.0317,0.0896,0.0591,0.0023
10,SUNDAY,10,0.0484,0.4446,0.1185,0.0879,0.1106,0.0000,0.2561,0.0314,0.0998,0.0587,0.0022
10,SUNDAY,11,0.0467,0.5247,0.1262,0.0978,0.1109,0.0000,0.2402,0.0311,0.1030,0.0585,0.0022
10,SUNDAY,12,0.0459,0.5925,0.1332,0.0962,0.1110,0.0000,0.2395,0.0312,0.1035,0.0585,0.0022
10,SUNDAY,13,0.0456,0.6469,0.1381,0.0772,0.1113,0.0000,0.2388,0.0322,0.1041,0.0590,0.0022
10,SUNDAY,14,0.0458,0.6883,0.1421,0.0710,0.1114,0.0000,0.2412,0.0327,0.1069,0.0599,0.0023
10,SUNDAY,15,0.0460,0.6911,0.1426,0.1006,0.1109,0.0000,0.2547,0.0326,0.1104,0.0591,0.0022
10,SUNDAY,16,0.0467,0.5868,0.1333,0.1624,0.1102,0.0000,0.2775,0.0316,0.1135,0.0570,0.0021
10,SUNDAY,17,0.0490,0.4626,0.1230,0.1839,0.1088,0.0788,0.3400,0.0304,0.1146,0.0660,0.0026
10,SUNDAY,18,0.0498,0.3776,0.1164,0.1389,0.1077,0.1212,0.3870,0.0292,0.1141,0.0701,0.0029
10,SUNDAY,19,0.0498,0.3331,0.1116,0.1014,0.1063,0.1265,0.4033,0.0276,0.1112,0.0682,0.0028
10,SUNDAY,20,0.0499,0.2975,0.1067,0.0872,0.1035,0.1265,0.3948,0.0260,0.0969,0.0606,0.0025
10,SUNDAY,21,0.0513,0.2417,0.1010,0.0702,0.1002,0.1265,0.3097,0.0243,0.0715,0.0415,0.0016
10,SUNDAY,22,0.0519,0.2148,0.0967,0.0363,0.0973,0.1265,0.2397,0.0219,0.0598,0.0273,0.0009
10,SUNDAY,23,0.0530,0.1890,0.0926,0.0127,0.0946,0.1265,0.1779,0.0203,0.0411,0.0217,0.0006
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0570,0.1247,0.0889,0.0081,0.0936,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
11,WEEKDAY,1,0.0578,0.1173,0.0884,0.0081,0.0905,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
11,WEEKDAY,2,0.0598,0.1143,0.0882,0.0078,0.0891,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,WEEKDAY,3,0.0662,0.1065,0.0884,0.0074,0.0890,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,WEEKDAY,4,0.0740,0.0982,0.0888,0.0133,0.0931,0.1240,0.1536,0.0195,0.0283,0.0172,0.0003
11,WEEKDAY,5,0.0811,0.0929,0.0898,0.0450,0.0989,0.1240,0.2069,0.0229,0.0472,0.0348,0.0013
11,WEEKDAY,6,0.0816,0.0954,0.0901,0.1131,0.1021,0.0836,0.2537,0.0265,0.0637,0.0459,0.0019
11,WEEKDAY,7,0.0813,0.1013,0.0878,0.1262,0.1045,0.0000,0.2914,0.0293,0.0697,0.0523,0.0021
11,WEEKDAY,8,0.0716,0.1321,0.0925,0.1259,0.1067,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
11,WEEKDAY,9,0.0544,0.1927,0.0986,0.1016,0.1092,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
11,WEEKDAY,10,0.0507,0.2355,0.1059,0.0756,0.1100,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
11,WEEKDAY,11,0.0488,0.2757,0.1101,0.0920,0.1102,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
11,WEEKDAY,12,0.0478,0.3288,0.1145,0.0998,0.1107,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
11,WEEKDAY,13,0.0477,0.3729,0.1189,0.0950,0.1106,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
11,WEEKDAY,14,0.0480,0.3971,0.1209,0.0713,0.1111,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
11,WEEKDAY,15,0.0488,0.3758,0.1189,0.0710,0.1110,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
11,WEEKDAY,16,0.0505,0.2855,0.1094,0.1104,0.1104,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
11,WEEKDAY,17,0.0519,0.2395,0.1034,0.1797,0.1096,0.0621,0.2837,0.0313,0.1142,0.0565,0.0021
11,WEEKDAY,18,0.0522,0.2133,0.1002,0.1853,0.1080,0.1051,0.3588,0.0301,0.1148,0.0692,0.0028
11,WEEKDAY,19,0.0523,0.1988,0.0973,0.1234,0.1072,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
11,WEEKDAY,20,0.0523,0.1852,0.0951,0.0941,0.1056,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
11,WEEKDAY,21,0.0528,0.1719,0.0932,0.0849,0.1023,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
11,WEEKDAY,22,0.0544,0.1466,0.0914,0.0654,0.0990,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
11,WEEKDAY,23,0.0558,0.1333,0.0902,0.0266,0.0963,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
11,SATURDAY,0,0.0597,0.1143,0.0887,0.0081,0.0936,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
11,SATURDAY,1,0.0692,0.1056,0.0883,0.0081,0.0905,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
11,SATURDAY,2,0.0697,0.1017,0.0884,0.0078,0.0891,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,SATURDAY,3,0.0705,0.0992,0.0887,0.0074,0.0890,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,SATURDAY,4,0.0800,0.0905,0.0891,0.0133,0.0931,0.1240,0.1525,0.0195,0.0283,0.0172,0.0003
11,SATURDAY,5,0.0806,0.0912,0.0899,0.0450,0.0989,0.1240,0.1988,0.0229,0.0472,0.0348,0.0013
11,SATURDAY,6,0.0816,0.0925,0.0901,0.1131,0.1021,0.0836,0.2492,0.0265,0.0637,0.0459,0.0019
11,SATURDAY,7,0.0762,0.1009,0.0874,0.1262,0.1045,0.0000,0.2895,0.0293,0.0697,0.0523,0.0021
11,SATURDAY,8,0.0705,0.1173,0.0909,0.1259,0.1067,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
11,SATURDAY,9,0.0679,0.1450,0.0951,0.1016,0.1092,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
11,SATURDAY,10,0.0520,0.1858,0.1017,0.0756,0.1100,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
11,SATURDAY,11,0.0505,0.2091,0.1050,0.0920,0.1102,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
11,SATURDAY,12,0.0497,0.2432,0.1081,0.0998,0.1107,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
11,SATURDAY,13,0.0495,0.2605,0.1104,0.0950,0.1106,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
11,SATURDAY,14,0.0498,0.2750,0.1121,0.0713,0.1111,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
11,SATURDAY,15,0.0504,0.2602,0.1096,0.0710,0.1110,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
11,SATURDAY,16,0.0524,0.2109,0.1021,0.1104,0.1104,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
11,SATURDAY,17,0.0535,0.1792,0.0979,0.1797,0.1096,0.0621,0.2837,0.0313,0.1142,0.0565,0.0021
11,SATURDAY,18,0.0539,0.1697,0.0955,0.1853,0.1080,0.1051,0.3588,0.0301,0.1148,0.0692,0.0028
11,SATURDAY,19,0.0549,0.1623,0.0932,0.1234,0.1072,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
11,SATURDAY,20,0.0549,0.1522,0.0927,0.0941,0.1056,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
11,SATURDAY,21,0.0565,0.1470,0.0919,0.0849,0.1023,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
11,SATURDAY,22,0.0587,0.1267,0.0907,0.0654,0.0990,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
11,SATURDAY,23,0.0620,0.1188,0.0897,0.0266,0.0963,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
11,SUNDAY,0,0.0729,0.1090,0.0887,0.0081,0.0936,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
11,SUNDAY,1,0.0739,0.1075,0.0885,0.0081,0.0905,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
11,SUNDAY,2,0.0757,0.1021,0.0887,0.0078,0.0891,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,SUNDAY,3,0.0866,0.0921,0.0889,0.0074,0.0890,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,SUNDAY,4,0.0898,0.0896,0.0894,0.0133,0.0931,0.1240,0.1525,0.0195,0.0283,0.0172,0.0003
11,SUNDAY,5,0.0934,0.0888,0.0902,0.0450,0.0989,0.1240,0.1988,0.0229,0.0472,0.0348,0.0013
11,SUNDAY,6,0.1021,0.0896,0.0907,0.1131,0.1021,0.0836,0.2492,0.0265,0.0637,0.0459,0.0019
11,SUNDAY,7,0.0888,0.1012,0.0882,0.1262,0.1045,0.0000,0.2895,0.0293,0.0697,0.0523,0.0021
11,SUNDAY,8,0.0752,0.1198,0.0920,0.1259,0.1067,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
11,SUNDAY,9,0.0617,0.1679,0.0969,0.1016,0.1092,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
11,SUNDAY,10,0.0512,0.2102,0.1035,0.0756,0.1100,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
11,SUNDAY,11,0.0498,0.2315,0.1078,0.0920,0.1102,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
11,SUNDAY,12,0.0491,0.2646,0.1112,0.0998,0.1107,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
11,SUNDAY,13,0.0487,0.2958,0.1147,0.0950,0.1106,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
11,SUNDAY,14,0.0490,0.3108,0.1166,0.0713,0.1111,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
11,SUNDAY,15,0.0498,0.2997,0.1145,0.0710,0.1110,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
11,SUNDAY,16,0.0519,0.2283,0.1047,0.1104,0.1104,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
11,SUNDAY,17,0.0525,0.2010,0.0989,0.1797,0.1096,0.0621,0.2837,0.0313,0.1142,0.0565,0.0021
11,SUNDAY,18,0.0524,0.1909,0.0960,0.1853,0.1080,0.1051,0.3588,0.0301,0.1148,0.0692,0.0028
11,SUNDAY,19,0.0524,0.1837,0.0939,0.1234,0.1072,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
11,SUNDAY,20,0.0527,0.1741,0.0922,0.0941,0.1056,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
11,SUNDAY,21,0.0535,0.1615,0.0911,0.0849,0.1023,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
11,SUNDAY,22,0.0572,0.1374,0.0903,0.0654,0.0990,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
11,SUNDAY,23,0.0596,0.1298,0.0895,0.0266,0.0963,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
11,HOLIDAY,0,0.0615,0.1206,0.0885,0.0081,0.0936,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
11,HOLIDAY,1,0.0640,0.1173,0.0884,0.0081,0.0905,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
11,HOLIDAY,2,0.0852,0.0938,0.0887,0.0078,0.0891,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,HOLIDAY,3,0.0847,0.0919,0.0892,0.0074,0.0890,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
11,HOLIDAY,4,0.0867,0.0892,0.0896,0.0133,0.0931,0.1240,0.1536,0.0195,0.0283,0.0172,0.0003
11,HOLIDAY,5,0.0886,0.0893,0.0908,0.0450,0.0989,0.1240,0.2069,0.0229,0.0472,0.0348,0.0013
11,HOLIDAY,6,0.1096,0.0717,0.0910,0.1131,0.1021,0.0836,0.2537,0.0265,0.0637,0.0459,0.0019
11,HOLIDAY,7,0.1011,0.0826,0.0884,0.1262,0.1045,0.0000,0.2914,0.0293,0.0697,0.0523,0.0021
11,HOLIDAY,8,0.0898,0.1066,0.0915,0.1259,0.1067,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
11,HOLIDAY,9,0.0522,0.1936,0.0973,0.1016,0.1092,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
11,HOLIDAY,10,0.0504,0.2297,0.1049,0.0756,0.1100,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
