Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0000,0.0583,0.1765,0.0093,0.0020,1.5605,0.0047,0.5305,0.0351,0.0808,0.0983,0.0223
7,WEEKDAY,6,0.0000,0.1115,0.2231,0.0111,0.0024,1.5928,0.0000,0.5686,0.0426,0.0890,0.1011,0.0229
7,WEEKDAY,7,0.0000,0.1781,0.2213,0.0115,0.0025,1.6392,0.0000,0.5785,0.0462,0.0922,0.1015,0.0230
7,WEEKDAY,8,0.0000,0.2778,0.2421,0.0113,0.0026,1.7938,0.0000,0.5795,0.0467,0.0925,0.1015,0.0230
7,WEEKDAY,9,0.0000,0.4042,0.2665,0.0115,0.0026,1.8462,0.0000,0.5794,0.0467,0.0925,0.1015,0.0230
7,WEEKDAY,10,0.0000,0.5039,0.3092,0.0117,0.0026,1.8910,0.0000,0.5794,0.0467,0.0925,0.1015,0.0230
7,WEEKDAY,11,0.0000,0.6180,0.3708,0.0117,0.0026,2.0218,0.0000,0.5794,0.0467,0.0925,0.1015,0.0230
7,WEEKDAY,12,0.0000,0.7360,0.4397,0.0114,0.0026,2.0607,0.0000,0.5793,0.0466,0.0925,0.1015,0.0230
7,WEEKDAY,13,0.0000,0.8499,0.5064,0.0113,0.0026,2.1845,0.0000,0.5783,0.0461,0.0925,0.1015,0.0230
7,WEEKDAY,14,0.0000,0.9554,0.5719,0.0114,0.0025,2.2030,0.0000,0.5724,0.0448,0.0925,0.1015,0.0230
7,WEEKDAY,15,0.0000,1.0399,0.6309,0.0111,0.0023,2.1008,0.0000,0.5522,0.0410,0.0917,0.1015,0.0230
7,WEEKDAY,16,0.0000,1.0741,0.6720,0.0092,0.0020,2.0855,0.0047,0.5108,0.0350,0.0866,0.1015,0.0230
7,WEEKDAY,17,0.0000,1.0759,0.6907,0.0071,0.0017,1.9583,0.0047,0.4727,0.0296,0.0793,0.1014,0.0230
7,WEEKDAY,18,0.0000,0.9660,0.6677,0.0057,0.0015,1.9290,0.0047,0.4185,0.0236,0.0695,0.0917,0.0207
7,WEEKDAY,19,0.0000,0.7925,0.6069,0.0036,0.0011,1.8408,0.1102,0.2795,0.0138,0.0505,0.0429,0.0093
7,WEEKDAY,20,0.0000,0.6138,0.5395,0.0033,0.0010,1.6905,0.1102,0.2471,0.0117,0.0445,0.0345,0.0074
7,WEEKDAY,21,0.0000,0.4774,0.4734,0.0041,0.0011,1.6470,0.1102,0.2970,0.0144,0.0535,0.0614,0.0137
7,WEEKDAY,22,0.0000,0.3402,0.3886,0.0032,0.0010,1.5351,0.1102,0.2458,0.0110,0.0455,0.0376,0.0083
7,WEEKDAY,23,0.0000,0.2403,0.3317,0.0029,0.0009,1.5189,0.1102,0.2097,0.0091,0.0399,0.0236,0.0051
7,SATURDAY,0,0.0000,0.2360,0.3472,0.0030,0.0009,1.5081,0.1102,0.2030,0.0086,0.0392,0.0256,0.0059
7,SATURDAY,1,0.0000,0.1262,0.2693,0.0033,0.0011,1.4927,0.1102,0.2859,0.0133,0.0510,0.0603,0.0138
7,SATURDAY,2,0.0000,0.1077,0.2749,0.0036,0.0014,1.4816,0.1102,0.3656,0.0186,0.0615,0.0918,0.0208
7,SATURDAY,3,0.0000,0.0866,0.1733,0.0037,0.0015,1.4744,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
7,SATURDAY,4,0.0000,0.0759,0.1482,0.0038,0.0015,1.5485,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
7,SATURDAY,5,0.0000,0.0583,0.0982,0.0038,0.0015,1.5597,0.0047,0.4254,0.0231,0.0632,0.1015,0.0230
7,SATURDAY,6,0.0000,0.0551,0.2040,0.0037,0.0015,1.5918,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
7,SATURDAY,7,0.0000,0.0657,0.1772,0.0037,0.0015,1.6381,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
7,SATURDAY,8,0.0000,0.2256,0.2433,0.0037,0.0015,1.7927,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
7,SATURDAY,9,0.0000,0.3464,0.2963,0.0037,0.0015,1.8450,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
7,SATURDAY,10,0.0000,0.4893,0.3622,0.0037,0.0015,1.8898,0.0000,0.4420,0.0237,0.0631,0.1014,0.0230
7,SATURDAY,11,0.0000,0.6344,0.4374,0.0038,0.0015,2.0206,0.0000,0.4411,0.0236,0.0628,0.1013,0.0230
7,SATURDAY,12,0.0000,0.7769,0.5056,0.0038,0.0015,2.0596,0.0000,0.4387,0.0232,0.0625,0.1009,0.0229
7,SATURDAY,13,0.0000,0.8986,0.5795,0.0038,0.0015,2.1833,0.0000,0.4307,0.0225,0.0620,0.0999,0.0228
7,SATURDAY,14,0.0000,1.0117,0.6398,0.0037,0.0014,2.2018,0.0000,0.4147,0.0214,0.0607,0.0967,0.0222
7,SATURDAY,15,0.0000,1.0319,0.7006,0.0036,0.0013,2.0996,0.0000,0.3675,0.0185,0.0561,0.0827,0.0191
7,SATURDAY,16,0.0000,1.0534,0.7288,0.0031,0.0010,2.0844,0.0047,0.2329,0.0108,0.0425,0.0362,0.0084
7,SATURDAY,17,0.0000,1.0392,0.7400,0.0032,0.0011,1.9574,0.0047,0.2548,0.0138,0.0481,0.0504,0.0117
7,SATURDAY,18,0.0000,0.9500,0.7082,0.0030,0.0009,1.9283,0.0047,0.2020,0.0091,0.0394,0.0259,0.0060
7,SATURDAY,19,0.0000,0.7752,0.6398,0.0029,0.0009,1.8406,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SATURDAY,20,0.0000,0.6109,0.5811,0.0029,0.0009,1.6904,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SATURDAY,21,0.0000,0.4821,0.5089,0.0029,0.0009,1.6468,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SATURDAY,22,0.0000,0.3924,0.4395,0.0029,0.0009,1.5349,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SATURDAY,23,0.0000,0.2521,0.3738,0.0029,0.0009,1.5185,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SUNDAY,0,0.0000,0.1241,0.3128,0.0030,0.0009,1.5082,0.1102,0.2030,0.0086,0.0392,0.0393,0.0091
7,SUNDAY,1,0.0000,0.0907,0.2318,0.0035,0.0011,1.4927,0.1102,0.2859,0.0133,0.0510,0.0840,0.0193
7,SUNDAY,2,0.0000,0.0684,0.1620,0.0037,0.0014,1.4816,0.1102,0.3656,0.0186,0.0615,0.0962,0.0219
7,SUNDAY,3,0.0000,0.0433,0.0917,0.0037,0.0015,1.4744,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
7,SUNDAY,4,0.0000,0.0459,0.0831,0.0038,0.0015,1.5485,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
7,SUNDAY,5,0.0000,0.0331,0.0403,0.0038,0.0015,1.5597,0.0047,0.4254,0.0231,0.0632,0.1015,0.0230
7,SUNDAY,6,0.0000,0.0270,0.1850,0.0037,0.0015,1.5918,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
7,SUNDAY,7,0.0000,0.0304,0.0399,0.0037,0.0015,1.6381,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
7,SUNDAY,8,0.0000,0.0959,0.1950,0.0037,0.0015,1.7927,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
7,SUNDAY,9,0.0000,0.2124,0.2149,0.0037,0.0015,1.8450,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
7,SUNDAY,10,0.0000,0.3012,0.2662,0.0037,0.0015,1.8898,0.0000,0.4420,0.0237,0.0631,0.1015,0.0230
7,SUNDAY,11,0.0000,0.4174,0.3259,0.0038,0.0015,2.0206,0.0000,0.4411,0.0236,0.0628,0.1014,0.0230
7,SUNDAY,12,0.0000,0.5371,0.3869,0.0038,0.0015,2.0596,0.0000,0.4387,0.0232,0.0625,0.1012,0.0230
7,SUNDAY,13,0.0000,0.6446,0.4410,0.0038,0.0015,2.1833,0.0000,0.4307,0.0225,0.0620,0.1004,0.0228
7,SUNDAY,14,0.0000,0.7324,0.4931,0.0037,0.0014,2.2018,0.0000,0.4147,0.0214,0.0607,0.0964,0.0221
7,SUNDAY,15,0.0000,0.7343,0.5304,0.0037,0.0013,2.0996,0.0000,0.3675,0.0185,0.0561,0.0921,0.0214
7,SUNDAY,16,0.0000,0.7351,0.5443,0.0036,0.0010,2.0845,0.0047,0.2329,0.0108,0.0425,0.0824,0.0192
7,SUNDAY,17,0.0000,0.7283,0.5521,0.0031,0.0011,1.9574,0.0047,0.2548,0.0138,0.0481,0.0433,0.0100
7,SUNDAY,18,0.0000,0.6212,0.5255,0.0029,0.0009,1.9283,0.0047,0.2020,0.0091,0.0394,0.0224,0.0052
7,SUNDAY,19,0.0000,0.4876,0.4764,0.0029,0.0009,1.8406,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SUNDAY,20,0.0000,0.3452,0.4173,0.0029,0.0009,1.6904,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SUNDAY,21,0.0000,0.2328,0.3184,0.0029,0.0009,1.6468,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SUNDAY,22,0.0000,0.1424,0.2626,0.0029,0.0009,1.5349,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
7,SUNDAY,23,0.0000,0.0676,0.1845,0.0029,0.0009,1.5185,0.1102,0.2145,0.0079,0.0372,0.0216,0.0050
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0000,0.2258,0.2903,0.0029,0.0009,1.5137,0.1102,0.2010,0.0093,0.0393,0.0198,0.0045
8,WEEKDAY,1,0.0000,0.1694,0.2393,0.0029,0.0009,1.4982,0.1102,0.2013,0.0096,0.0396,0.0197,0.0045
8,WEEKDAY,2,0.0000,0.1067,0.2169,0.0031,0.0009,1.4871,0.1102,0.2398,0.0110,0.0424,0.0276,0.0061
8,WEEKDAY,3,0.0000,0.0909,0.1603,0.0046,0.0012,1.4819,0.1102,0.3656,0.0185,0.0559,0.0621,0.0140
8,WEEKDAY,4,0.0000,0.0944,0.1690,0.0066,0.0016,1.5569,0.1102,0.4502,0.0269,0.0693,0.0891,0.0202
8,WEEKDAY,5,0.0000,0.0789,0.2121,0.0091,0.0020,1.5473,0.0047,0.5315,0.0354,0.0809,0.0983,0.0223
8,WEEKDAY,6,0.0000,0.1044,0.2232,0.0109,0.0024,1.5814,0.0000,0.5698,0.0429,0.0891,0.1011,0.0229
8,WEEKDAY,7,0.0000,0.1190,0.2292,0.0113,0.0025,1.6256,0.0000,0.5797,0.0465,0.0923,0.1015,0.0230
8,WEEKDAY,8,0.0000,0.1858,0.2418,0.0111,0.0026,1.7788,0.0000,0.5807,0.0471,0.0927,0.1015,0.0230
8,WEEKDAY,9,0.0000,0.3107,0.2688,0.0112,0.0026,1.8389,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
8,WEEKDAY,10,0.0000,0.4408,0.3078,0.0115,0.0026,1.8833,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
8,WEEKDAY,11,0.0000,0.5542,0.3613,0.0115,0.0026,2.0197,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
8,WEEKDAY,12,0.0000,0.6661,0.4220,0.0112,0.0026,2.0636,0.0000,0.5805,0.0469,0.0927,0.1015,0.0230
8,WEEKDAY,13,0.0000,0.7856,0.4838,0.0111,0.0026,2.1881,0.0000,0.5796,0.0465,0.0927,0.1015,0.0230
8,WEEKDAY,14,0.0000,0.9020,0.5464,0.0112,0.0025,2.2071,0.0000,0.5738,0.0451,0.0927,0.1015,0.0230
8,WEEKDAY,15,0.0000,1.0017,0.6133,0.0109,0.0023,2.1056,0.0000,0.5536,0.0413,0.0919,0.1015,0.0230
8,WEEKDAY,16,0.0000,1.0706,0.6716,0.0089,0.0020,2.0899,0.0047,0.5120,0.0353,0.0867,0.1015,0.0230
8,WEEKDAY,17,0.0000,1.0906,0.7048,0.0068,0.0017,1.9584,0.0047,0.4735,0.0297,0.0793,0.1014,0.0230
8,WEEKDAY,18,0.0000,1.0190,0.6987,0.0054,0.0015,1.9132,0.0047,0.4189,0.0236,0.0695,0.0917,0.0207
8,WEEKDAY,19,0.0000,0.8867,0.6420,0.0035,0.0011,1.8357,0.1102,0.2797,0.0138,0.0505,0.0429,0.0093
8,WEEKDAY,20,0.0000,0.6993,0.5548,0.0032,0.0010,1.6931,0.1102,0.2471,0.0117,0.0445,0.0345,0.0074
8,WEEKDAY,21,0.0000,0.5501,0.4943,0.0040,0.0011,1.6478,0.1102,0.2970,0.0144,0.0535,0.0614,0.0137
8,WEEKDAY,22,0.0000,0.4209,0.4351,0.0032,0.0010,1.5383,0.1102,0.2459,0.0110,0.0455,0.0376,0.0083
8,WEEKDAY,23,0.0000,0.2845,0.3523,0.0029,0.0009,1.5258,0.1102,0.2087,0.0092,0.0400,0.0236,0.0051
8,SATURDAY,0,0.0000,0.1794,0.2959,0.0029,0.0009,1.5135,0.1102,0.2030,0.0086,0.0392,0.0256,0.0059
8,SATURDAY,1,0.0000,0.1850,0.2351,0.0032,0.0011,1.4980,0.1102,0.2859,0.0133,0.0510,0.0603,0.0138
8,SATURDAY,2,0.0000,0.1614,0.2143,0.0035,0.0014,1.4869,0.1102,0.3656,0.0186,0.0615,0.0918,0.0208
8,SATURDAY,3,0.0000,0.1193,0.1636,0.0036,0.0015,1.4815,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
8,SATURDAY,4,0.0000,0.1126,0.1431,0.0036,0.0015,1.5562,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
8,SATURDAY,5,0.0000,0.0985,0.1059,0.0036,0.0015,1.5464,0.0047,0.4254,0.0231,0.0632,0.1015,0.0230
8,SATURDAY,6,0.0000,0.0888,0.1617,0.0036,0.0015,1.5804,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
8,SATURDAY,7,0.0000,0.0937,0.1406,0.0036,0.0015,1.6245,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
8,SATURDAY,8,0.0000,0.1454,0.1877,0.0036,0.0015,1.7776,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
8,SATURDAY,9,0.0000,0.1962,0.2450,0.0036,0.0015,1.8377,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
8,SATURDAY,10,0.0000,0.3434,0.3162,0.0036,0.0015,1.8821,0.0000,0.4420,0.0237,0.0631,0.1014,0.0230
8,SATURDAY,11,0.0000,0.4764,0.3702,0.0036,0.0015,2.0185,0.0000,0.4411,0.0236,0.0628,0.1013,0.0230
8,SATURDAY,12,0.0000,0.6126,0.4317,0.0036,0.0015,2.0624,0.0000,0.4387,0.0232,0.0625,0.1009,0.0229
8,SATURDAY,13,0.0000,0.7378,0.4927,0.0036,0.0015,2.1868,0.0000,0.4307,0.0225,0.0620,0.0999,0.0228
8,SATURDAY,14,0.0000,0.8375,0.5529,0.0036,0.0014,2.2059,0.0000,0.4147,0.0214,0.0607,0.0967,0.0222
8,SATURDAY,15,0.0000,0.8679,0.6086,0.0035,0.0013,2.1044,0.0000,0.3675,0.0185,0.0561,0.0827,0.0191
8,SATURDAY,16,0.0000,0.9013,0.6366,0.0030,0.0010,2.0887,0.0047,0.2329,0.0108,0.0425,0.0362,0.0084
8,SATURDAY,17,0.0000,0.9227,0.6521,0.0031,0.0011,1.9575,0.0047,0.2548,0.0138,0.0481,0.0504,0.0117
8,SATURDAY,18,0.0000,0.8590,0.6418,0.0029,0.0009,1.9125,0.0047,0.2020,0.0091,0.0394,0.0259,0.0060
8,SATURDAY,19,0.0000,0.7617,0.6057,0.0029,0.0009,1.8355,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SATURDAY,20,0.0000,0.6344,0.5531,0.0029,0.0009,1.6930,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SATURDAY,21,0.0000,0.4748,0.4457,0.0029,0.0009,1.6476,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SATURDAY,22,0.0000,0.3787,0.4128,0.0029,0.0009,1.5381,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SATURDAY,23,0.0000,0.2713,0.3377,0.0029,0.0009,1.5172,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SUNDAY,0,0.0000,0.1734,0.2310,0.0030,0.0009,1.5135,0.1102,0.2030,0.0086,0.0392,0.0393,0.0091
8,SUNDAY,1,0.0000,0.1490,0.2081,0.0034,0.0011,1.4980,0.1102,0.2859,0.0133,0.0510,0.0840,0.0193
8,SUNDAY,2,0.0000,0.1280,0.1519,0.0035,0.0014,1.4869,0.1102,0.3656,0.0186,0.0615,0.0962,0.0219
8,SUNDAY,3,0.0000,0.1106,0.1383,0.0036,0.0015,1.4815,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
8,SUNDAY,4,0.0000,0.1176,0.1307,0.0036,0.0015,1.5562,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
8,SUNDAY,5,0.0000,0.0699,0.1194,0.0036,0.0015,1.5464,0.0047,0.4254,0.0231,0.0632,0.1015,0.0230
8,SUNDAY,6,0.0000,0.0564,0.1173,0.0036,0.0015,1.5804,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
8,SUNDAY,7,0.0000,0.0566,0.1183,0.0036,0.0015,1.6245,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
8,SUNDAY,8,0.0000,0.1098,0.1640,0.0036,0.0015,1.7776,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
8,SUNDAY,9,0.0000,0.1703,0.2201,0.0036,0.0015,1.8377,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
8,SUNDAY,10,0.0000,0.2797,0.2566,0.0036,0.0015,1.8821,0.0000,0.4420,0.0237,0.0631,0.1015,0.0230
8,SUNDAY,11,0.0000,0.4321,0.3465,0.0036,0.0015,2.0185,0.0000,0.4411,0.0236,0.0628,0.1014,0.0230
8,SUNDAY,12,0.0000,0.5700,0.4038,0.0036,0.0015,2.0624,0.0000,0.4387,0.0232,0.0625,0.1012,0.0230
8,SUNDAY,13,0.0000,0.6967,0.4662,0.0036,0.0015,2.1868,0.0000,0.4307,0.0225,0.0620,0.1004,0.0228
8,SUNDAY,14,0.0000,0.8339,0.5395,0.0036,0.0014,2.2059,0.0000,0.4147,0.0214,0.0607,0.0964,0.0221
8,SUNDAY,15,0.0000,0.8623,0.5964,0.0036,0.0013,2.1044,0.0000,0.3675,0.0185,0.0561,0.0921,0.0214
8,SUNDAY,16,0.0000,0.9030,0.6417,0.0035,0.0010,2.0888,0.0047,0.2329,0.0108,0.0425,0.0824,0.0192
8,SUNDAY,17,0.0000,0.9222,0.6619,0.0030,0.0011,1.9574,0.0047,0.2548,0.0138,0.0481,0.0433,0.0100
8,SUNDAY,18,0.0000,0.8611,0.6541,0.0029,0.0009,1.9125,0.0047,0.2020,0.0091,0.0394,0.0224,0.0052
8,SUNDAY,19,0.0000,0.7660,0.6231,0.0029,0.0009,1.8355,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SUNDAY,20,0.0000,0.6161,0.5429,0.0029,0.0009,1.6930,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SUNDAY,21,0.0000,0.4843,0.4726,0.0029,0.0009,1.6476,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SUNDAY,22,0.0000,0.3658,0.4102,0.0029,0.0009,1.5381,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
8,SUNDAY,23,0.0000,0.2998,0.3247,0.0029,0.0009,1.5256,0.1102,0.2145,0.0079,0.0372,0.0216,0.0050
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.1418,0.2356,0.0030,0.0009,1.4726,0.1102,0.2004,0.0092,0.0392,0.0198,0.0045
9,WEEKDAY,1,0.0000,0.0839,0.1779,0.0030,0.0009,1.4598,0.1102,0.2007,0.0095,0.0395,0.0197,0.0045
9,WEEKDAY,2,0.0000,0.0442,0.1400,0.0032,0.0009,1.4516,0.1102,0.2384,0.0109,0.0423,0.0275,0.0061
9,WEEKDAY,3,0.0000,0.0393,0.1219,0.0048,0.0012,1.4454,0.1102,0.3639,0.0183,0.0558,0.0620,0.0140
9,WEEKDAY,4,0.0000,0.0455,0.1212,0.0068,0.0016,1.5248,0.1102,0.4483,0.0266,0.0691,0.0889,0.0202
9,WEEKDAY,5,0.0000,0.0396,0.1708,0.0095,0.0020,1.5082,0.1102,0.5291,0.0350,0.0807,0.0981,0.0222
9,WEEKDAY,6,0.0000,0.0577,0.1985,0.0113,0.0024,1.5274,0.0000,0.5670,0.0424,0.0890,0.1009,0.0229
