Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
5,SUNDAY,18,0.0937,0.5888,0.0010,1.8570,0.0000,0.1272,0.0098,0.0341,0.2116,0.0885
5,SUNDAY,19,0.0572,0.5869,0.0010,1.8126,0.0947,0.1158,0.0094,0.0281,0.2061,0.0856
5,SUNDAY,20,0.0232,0.5854,0.0009,1.6753,0.0947,0.1064,0.0094,0.0280,0.2042,0.0853
5,SUNDAY,21,0.0061,0.5841,0.0008,1.6005,0.0947,0.0956,0.0093,0.0279,0.1953,0.0841
5,SUNDAY,22,0.0013,0.5829,0.0006,1.4917,0.0947,0.0820,0.0092,0.0276,0.1573,0.0788
5,SUNDAY,23,0.0003,0.0002,0.0003,1.4700,0.0947,0.0903,0.0089,0.0269,0.1489,0.0790
5,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,WEEKDAY,0,0.0016,0.0011,0.0003,1.9407,0.0947,0.0646,0.0089,0.0272,0.1556,0.0785
6,WEEKDAY,1,0.0007,0.0005,0.0002,1.9233,0.0947,0.0549,0.0088,0.0268,0.1464,0.0772
6,WEEKDAY,2,0.0004,0.0002,0.0002,1.8987,0.0947,0.0692,0.0093,0.0332,0.1538,0.0829
6,WEEKDAY,3,0.0006,0.0004,0.0006,1.8868,0.0947,0.1667,0.0135,0.0710,0.2049,0.1163
6,WEEKDAY,4,0.0032,0.0023,0.0020,1.9808,0.0947,0.2908,0.0255,0.1079,0.2679,0.1459
6,WEEKDAY,5,0.5561,0.1524,0.0034,1.9977,0.0000,0.3471,0.0420,0.1302,0.2989,0.1571
6,WEEKDAY,6,0.7257,0.7876,0.0042,2.0214,0.0000,0.3668,0.0519,0.1424,0.3122,0.1611
6,WEEKDAY,7,0.7954,0.7744,0.0045,2.0601,0.0000,0.3734,0.0569,0.1476,0.3158,0.1619
6,WEEKDAY,8,0.9300,0.7897,0.0047,2.2406,0.0000,0.3750,0.0592,0.1492,0.3162,0.1620
6,WEEKDAY,9,0.9968,0.7923,0.0047,2.2857,0.0000,0.3746,0.0600,0.1494,0.3162,0.1620
6,WEEKDAY,10,1.0971,0.7999,0.0047,2.3234,0.0000,0.3739,0.0601,0.1494,0.3162,0.1620
6,WEEKDAY,11,1.1755,0.8029,0.0047,2.4834,0.0000,0.3739,0.0599,0.1494,0.3162,0.1620
6,WEEKDAY,12,1.2552,0.8080,0.0046,2.5051,0.0000,0.3742,0.0586,0.1491,0.3162,0.1620
6,WEEKDAY,13,1.3067,0.8102,0.0045,2.6605,0.0000,0.3736,0.0564,0.1468,0.3162,0.1620
6,WEEKDAY,14,1.3300,0.8111,0.0040,2.6877,0.0000,0.3677,0.0502,0.1417,0.3162,0.1620
6,WEEKDAY,15,1.3081,0.8064,0.0033,2.5930,0.0000,0.3523,0.0390,0.1332,0.3162,0.1620
6,WEEKDAY,16,1.2493,0.7957,0.0022,2.6440,0.0000,0.3270,0.0250,0.1199,0.3162,0.1620
6,WEEKDAY,17,0.2255,0.5894,0.0016,2.5475,0.0000,0.2983,0.0166,0.1090,0.3161,0.1620
6,WEEKDAY,18,0.2216,0.5902,0.0012,2.5869,0.0000,0.2592,0.0133,0.0959,0.3025,0.1524
6,WEEKDAY,19,0.1630,0.5882,0.0010,2.5193,0.0947,0.1642,0.0104,0.0544,0.2339,0.1043
6,WEEKDAY,20,0.1207,0.5862,0.0009,2.3216,0.0947,0.1378,0.0097,0.0440,0.2199,0.0958
6,WEEKDAY,21,0.0873,0.5853,0.0009,2.1378,0.0947,0.1653,0.0105,0.0708,0.2542,0.1221
6,WEEKDAY,22,0.0559,0.5843,0.0007,1.9911,0.0947,0.1243,0.0096,0.0488,0.2147,0.0982
6,WEEKDAY,23,0.0021,0.0014,0.0006,1.9623,0.0947,0.0844,0.0091,0.0305,0.1847,0.0837
6,SATURDAY,0,0.0000,0.0000,0.0002,1.9406,0.0947,0.0622,0.0090,0.0321,0.1535,0.0827
6,SATURDAY,1,0.0000,0.0000,0.0002,1.9233,0.0947,0.1110,0.0103,0.0635,0.1996,0.1153
6,SATURDAY,2,0.0000,0.0000,0.0002,1.8987,0.0947,0.1554,0.0116,0.0911,0.2406,0.1443
6,SATURDAY,3,0.0000,0.0000,0.0003,1.8866,0.0947,0.1754,0.0121,0.0958,0.2581,0.1520
6,SATURDAY,4,0.0000,0.0000,0.0009,1.9800,0.0947,0.2199,0.0126,0.0971,0.3022,0.1598
6,SATURDAY,5,0.0000,0.0000,0.0010,1.9958,0.0000,0.2339,0.0128,0.0973,0.3125,0.1615
6,SATURDAY,6,0.0000,0.5820,0.0011,2.0186,0.0000,0.2404,0.0128,0.0973,0.3143,0.1617
6,SATURDAY,7,0.0000,0.5820,0.0011,2.0568,0.0000,0.2461,0.0128,0.0973,0.3159,0.1619
6,SATURDAY,8,0.0005,0.5823,0.0011,2.2371,0.0000,0.2485,0.0128,0.0973,0.3162,0.1620
6,SATURDAY,9,0.0173,0.5834,0.0011,2.2821,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
6,SATURDAY,10,0.0340,0.5849,0.0011,2.3199,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
6,SATURDAY,11,0.0591,0.5875,0.0011,2.4799,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
6,SATURDAY,12,0.0844,0.5895,0.0011,2.5016,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
6,SATURDAY,13,0.1045,0.5913,0.0011,2.6572,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
6,SATURDAY,14,0.1279,0.5933,0.0011,2.6848,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
6,SATURDAY,15,0.1738,0.5976,0.0011,2.5906,0.0000,0.2283,0.0122,0.0795,0.2952,0.1471
6,SATURDAY,16,0.1823,0.5987,0.0011,2.6426,0.0000,0.1479,0.0102,0.0427,0.2313,0.1021
6,SATURDAY,17,0.1599,0.5968,0.0011,2.5466,0.0000,0.1626,0.0111,0.0578,0.2493,0.1159
6,SATURDAY,18,0.1360,0.5937,0.0010,2.5862,0.0000,0.1272,0.0098,0.0341,0.2130,0.0914
6,SATURDAY,19,0.0927,0.5906,0.0010,2.5187,0.0947,0.1158,0.0094,0.0281,0.2016,0.0850
6,SATURDAY,20,0.0587,0.5876,0.0009,2.3210,0.0947,0.1064,0.0094,0.0280,0.1951,0.0841
6,SATURDAY,21,0.0399,0.5855,0.0008,2.1372,0.0947,0.0956,0.0093,0.0279,0.1879,0.0830
6,SATURDAY,22,0.0203,0.5843,0.0006,1.9906,0.0947,0.0820,0.0092,0.0276,0.1767,0.0815
6,SATURDAY,23,0.0021,0.0014,0.0003,1.9620,0.0947,0.0583,0.0089,0.0269,0.1506,0.0778
6,SUNDAY,0,0.0016,0.0011,0.0002,1.9406,0.0947,0.0622,0.0090,0.0321,0.1725,0.0961
6,SUNDAY,1,0.0008,0.0006,0.0002,1.9233,0.0947,0.1110,0.0103,0.0635,0.2326,0.1386
6,SUNDAY,2,0.0003,0.0002,0.0002,1.8987,0.0947,0.1554,0.0116,0.0911,0.2472,0.1487
6,SUNDAY,3,0.0000,0.0000,0.0003,1.8866,0.0947,0.1754,0.0121,0.0958,0.2605,0.1524
6,SUNDAY,4,0.0000,0.0000,0.0009,1.9800,0.0947,0.2199,0.0126,0.0971,0.3026,0.1598
6,SUNDAY,5,0.0000,0.0000,0.0010,1.9958,0.0000,0.2339,0.0128,0.0973,0.3122,0.1614
6,SUNDAY,6,0.0009,0.5826,0.0011,2.0186,0.0000,0.2404,0.0128,0.0973,0.3139,0.1617
6,SUNDAY,7,0.0069,0.5849,0.0011,2.0568,0.0000,0.2461,0.0128,0.0973,0.3154,0.1619
6,SUNDAY,8,0.0259,0.5874,0.0011,2.2371,0.0000,0.2485,0.0128,0.0973,0.3161,0.1620
6,SUNDAY,9,0.0521,0.5900,0.0011,2.2821,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
6,SUNDAY,10,0.0762,0.5925,0.0011,2.3199,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
6,SUNDAY,11,0.1268,0.5964,0.0011,2.4799,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
6,SUNDAY,12,0.1546,0.5990,0.0011,2.5016,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
6,SUNDAY,13,0.1992,0.6031,0.0011,2.6572,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
6,SUNDAY,14,0.2259,0.6059,0.0011,2.6848,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
6,SUNDAY,15,0.2422,0.6083,0.0011,2.5906,0.0000,0.2283,0.0122,0.0795,0.3090,0.1569
6,SUNDAY,16,0.2306,0.6075,0.0011,2.6426,0.0000,0.1479,0.0102,0.0427,0.2959,0.1476
6,SUNDAY,17,0.2084,0.6048,0.0011,2.5467,0.0000,0.1626,0.0111,0.0578,0.2414,0.1091
6,SUNDAY,18,0.1788,0.6006,0.0010,2.5862,0.0000,0.1272,0.0098,0.0341,0.2116,0.0885
6,SUNDAY,19,0.1257,0.5946,0.0010,2.5188,0.0947,0.1158,0.0094,0.0281,0.2061,0.0856
6,SUNDAY,20,0.0950,0.5916,0.0009,2.3211,0.0947,0.1064,0.0094,0.0280,0.2042,0.0853
6,SUNDAY,21,0.0661,0.5893,0.0008,2.1372,0.0947,0.0956,0.0093,0.0279,0.1953,0.0841
6,SUNDAY,22,0.0375,0.5874,0.0006,1.9905,0.0947,0.0820,0.0092,0.0276,0.1573,0.0788
6,SUNDAY,23,0.0350,0.0264,0.0003,2.0442,0.0947,0.0933,0.0089,0.0269,0.1489,0.0790
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,WEEKDAY,0,0.1011,0.0760,0.0004,2.3497,0.0947,0.0744,0.0151,0.0290,0.3465,0.0842
7,WEEKDAY,1,0.0894,0.0676,0.0003,2.3300,0.0947,0.0668,0.0151,0.0292,0.3393,0.0844
7,WEEKDAY,2,0.0868,0.0656,0.0004,2.2932,0.0947,0.0949,0.0158,0.0370,0.3481,0.0910
7,WEEKDAY,3,0.1086,0.0828,0.0014,2.2893,0.0947,0.2502,0.0206,0.0789,0.3976,0.1233
7,WEEKDAY,4,0.1197,0.0930,0.0026,2.4034,0.0947,0.3742,0.0305,0.1131,0.4592,0.1518
7,WEEKDAY,5,0.6281,0.1643,0.0037,2.4072,0.0000,0.4217,0.0436,0.1309,0.4896,0.1627
7,WEEKDAY,6,0.7446,0.7846,0.0043,2.4575,0.0000,0.4379,0.0514,0.1405,0.5028,0.1666
7,WEEKDAY,7,0.8590,0.7890,0.0045,2.5067,0.0000,0.4434,0.0556,0.1448,0.5064,0.1674
7,WEEKDAY,8,1.0124,0.8016,0.0046,2.7505,0.0000,0.4449,0.0577,0.1462,0.5067,0.1674
7,WEEKDAY,9,1.1129,0.8075,0.0046,2.8210,0.0000,0.4445,0.0585,0.1464,0.5067,0.1674
7,WEEKDAY,10,1.2135,0.8125,0.0046,2.8683,0.0000,0.4438,0.0586,0.1464,0.5067,0.1674
7,WEEKDAY,11,1.2923,0.8140,0.0046,3.0564,0.0000,0.4438,0.0584,0.1464,0.5067,0.1674
7,WEEKDAY,12,1.3565,0.8151,0.0046,3.0651,0.0000,0.4441,0.0572,0.1461,0.5067,0.1674
7,WEEKDAY,13,1.4091,0.8158,0.0045,3.2446,0.0000,0.4439,0.0553,0.1440,0.5067,0.1674
7,WEEKDAY,14,1.4367,0.8158,0.0042,3.2699,0.0000,0.4405,0.0500,0.1390,0.5066,0.1673
7,WEEKDAY,15,1.4339,0.8154,0.0039,3.1578,0.0000,0.4330,0.0413,0.1312,0.5058,0.1668
7,WEEKDAY,16,1.4006,0.8138,0.0034,3.2260,0.0000,0.4215,0.0308,0.1218,0.5031,0.1648
7,WEEKDAY,17,0.5433,0.7213,0.0032,3.1141,0.0000,0.4087,0.0255,0.1179,0.5038,0.1654
7,WEEKDAY,18,0.5181,0.7210,0.0027,3.1932,0.0000,0.3628,0.0234,0.1100,0.4893,0.1552
7,WEEKDAY,19,0.4367,0.7138,0.0014,3.1219,0.0947,0.1995,0.0174,0.0602,0.4233,0.1089
7,WEEKDAY,20,0.3412,0.7028,0.0011,2.8843,0.0947,0.1640,0.0165,0.0492,0.4098,0.1008
7,WEEKDAY,21,0.3084,0.7024,0.0015,2.5853,0.0947,0.2258,0.0189,0.0830,0.4424,0.1259
7,WEEKDAY,22,0.2478,0.6879,0.0010,2.4080,0.0947,0.1557,0.0166,0.0556,0.4044,0.1031
7,WEEKDAY,23,0.1200,0.0891,0.0006,2.3976,0.0947,0.0967,0.0154,0.0328,0.3752,0.0891
7,SATURDAY,0,0.1171,0.0860,0.0003,2.3496,0.0947,0.0798,0.0157,0.0354,0.3441,0.0882
7,SATURDAY,1,0.1225,0.0924,0.0010,2.3301,0.0947,0.1765,0.0192,0.0759,0.3901,0.1208
7,SATURDAY,2,0.1331,0.1023,0.0019,2.2933,0.0947,0.2645,0.0228,0.1116,0.4311,0.1498
7,SATURDAY,3,0.1310,0.1023,0.0023,2.2891,0.0947,0.2967,0.0240,0.1176,0.4486,0.1575
7,SATURDAY,4,0.1310,0.1016,0.0029,2.4026,0.0947,0.3469,0.0249,0.1188,0.4927,0.1652
7,SATURDAY,5,0.1303,0.1016,0.0031,2.4054,0.0000,0.3645,0.0251,0.1191,0.5030,0.1669
7,SATURDAY,6,0.1476,0.6950,0.0032,2.4550,0.0000,0.3740,0.0251,0.1191,0.5048,0.1672
7,SATURDAY,7,0.1752,0.7035,0.0032,2.5037,0.0000,0.3824,0.0252,0.1191,0.5065,0.1674
7,SATURDAY,8,0.2488,0.7126,0.0032,2.7473,0.0000,0.3853,0.0252,0.1191,0.5067,0.1674
7,SATURDAY,9,0.3239,0.7170,0.0032,2.8178,0.0000,0.3869,0.0252,0.1191,0.5067,0.1674
7,SATURDAY,10,0.3861,0.7186,0.0032,2.8651,0.0000,0.3883,0.0252,0.1189,0.5067,0.1674
7,SATURDAY,11,0.4654,0.7216,0.0032,3.0532,0.0000,0.3886,0.0252,0.1181,0.5067,0.1674
7,SATURDAY,12,0.5621,0.7268,0.0032,3.0619,0.0000,0.3886,0.0252,0.1171,0.5067,0.1674
7,SATURDAY,13,0.6162,0.7287,0.0032,3.2416,0.0000,0.3877,0.0251,0.1155,0.5062,0.1671
7,SATURDAY,14,0.6593,0.7309,0.0031,3.2672,0.0000,0.3823,0.0249,0.1111,0.5031,0.1649
7,SATURDAY,15,0.6781,0.7314,0.0027,3.1555,0.0000,0.3420,0.0235,0.0960,0.4858,0.1526
7,SATURDAY,16,0.6791,0.7311,0.0016,3.2243,0.0000,0.1829,0.0179,0.0486,0.4218,0.1076
7,SATURDAY,17,0.6616,0.7296,0.0019,3.1128,0.0000,0.2134,0.0202,0.0681,0.4399,0.1213
7,SATURDAY,18,0.5385,0.7164,0.0012,3.1920,0.0000,0.1449,0.0166,0.0375,0.4036,0.0969
7,SATURDAY,19,0.4292,0.7027,0.0010,3.1211,0.0947,0.1252,0.0157,0.0298,0.3922,0.0904
7,SATURDAY,20,0.3309,0.6878,0.0009,2.8837,0.0947,0.1157,0.0156,0.0297,0.3857,0.0895
7,SATURDAY,21,0.2877,0.6781,0.0008,2.5844,0.0947,0.1050,0.0156,0.0296,0.3785,0.0885
7,SATURDAY,22,0.2289,0.6676,0.0007,2.4074,0.0947,0.0914,0.0154,0.0293,0.3673,0.0869
7,SATURDAY,23,0.1050,0.0769,0.0003,2.3734,0.0947,0.0676,0.0151,0.0286,0.3411,0.0833
7,SUNDAY,0,0.0990,0.0727,0.0003,2.3497,0.0947,0.0798,0.0157,0.0354,0.3630,0.1016
7,SUNDAY,1,0.1087,0.0827,0.0010,2.3302,0.0947,0.1765,0.0192,0.0759,0.4231,0.1441
7,SUNDAY,2,0.1203,0.0931,0.0019,2.2933,0.0947,0.2645,0.0228,0.1116,0.4377,0.1542
7,SUNDAY,3,0.1214,0.0950,0.0023,2.2891,0.0947,0.2967,0.0240,0.1176,0.4511,0.1578
7,SUNDAY,4,0.1201,0.0944,0.0029,2.4026,0.0947,0.3469,0.0249,0.1188,0.4931,0.1653
7,SUNDAY,5,0.1198,0.0947,0.0031,2.4054,0.0000,0.3645,0.0251,0.1191,0.5028,0.1669
7,SUNDAY,6,0.1399,0.6882,0.0032,2.4550,0.0000,0.3740,0.0251,0.1191,0.5044,0.1671
7,SUNDAY,7,0.1688,0.6964,0.0032,2.5037,0.0000,0.3824,0.0252,0.1191,0.5059,0.1673
7,SUNDAY,8,0.2117,0.7031,0.0032,2.7473,0.0000,0.3853,0.0252,0.1191,0.5067,0.1674
7,SUNDAY,9,0.2560,0.7096,0.0032,2.8178,0.0000,0.3869,0.0252,0.1191,0.5067,0.1674
7,SUNDAY,10,0.3103,0.7152,0.0032,2.8651,0.0000,0.3883,0.0252,0.1189,0.5067,0.1674
7,SUNDAY,11,0.3725,0.7191,0.0032,3.0532,0.0000,0.3886,0.0252,0.1181,0.5067,0.1674
7,SUNDAY,12,0.4513,0.7221,0.0032,3.0619,0.0000,0.3886,0.0252,0.1171,0.5067,0.1674
7,SUNDAY,13,0.5359,0.7277,0.0032,3.2416,0.0000,0.3877,0.0251,0.1155,0.5062,0.1671
7,SUNDAY,14,0.5820,0.7295,0.0031,3.2672,0.0000,0.3823,0.0249,0.1111,0.5031,0.1649
7,SUNDAY,15,0.5928,0.7296,0.0027,3.1556,0.0000,0.3420,0.0235,0.0960,0.4996,0.1624
7,SUNDAY,16,0.5988,0.7267,0.0016,3.2244,0.0000,0.1829,0.0179,0.0486,0.4865,0.1531
7,SUNDAY,17,0.5913,0.7267,0.0019,3.1128,0.0000,0.2134,0.0202,0.0681,0.4319,0.1146
7,SUNDAY,18,0.4609,0.7039,0.0012,3.1920,0.0000,0.1449,0.0166,0.0375,0.4022,0.0940
7,SUNDAY,19,0.3679,0.6878,0.0010,3.1212,0.0947,0.1252,0.0157,0.0298,0.3967,0.0910
7,SUNDAY,20,0.2799,0.6747,0.0009,2.8837,0.0947,0.1157,0.0156,0.0297,0.3948,0.0908
7,SUNDAY,21,0.2340,0.6660,0.0008,2.5844,0.0947,0.1050,0.0156,0.0296,0.3858,0.0895
7,SUNDAY,22,0.1677,0.6575,0.0007,2.4073,0.0947,0.0914,0.0154,0.0293,0.3478,0.0842
7,SUNDAY,23,0.0930,0.0695,0.0003,2.3733,0.0947,0.1029,0.0151,0.0286,0.3394,0.0845
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0949,0.0708,0.0004,2.8923,0.0947,0.0740,0.0151,0.0289,0.3462,0.0840
8,WEEKDAY,1,0.0833,0.0635,0.0003,2.8697,0.0947,0.0643,0.0151,0.0285,0.3369,0.0827
8,WEEKDAY,2,0.0825,0.0621,0.0004,2.8319,0.0947,0.0911,0.0157,0.0360,0.3443,0.0884
8,WEEKDAY,3,0.1041,0.0800,0.0014,2.8213,0.0947,0.2493,0.0205,0.0792,0.3954,0.1218
