Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0000,0.4100,0.2725,0.0117,0.0582,0.0175,0.0000,0.6124,0.2216,0.2183,0.0752,0.0427
7,WEEKDAY,6,0.0279,0.4925,0.3114,0.0138,0.0751,0.0184,0.0000,0.7247,0.3702,0.2248,0.1050,0.0535
7,WEEKDAY,7,0.0230,0.6432,0.3691,0.0150,0.0805,0.0191,0.0000,0.7693,0.4053,0.2277,0.1182,0.0579
7,WEEKDAY,8,0.0186,0.8298,0.3814,0.0147,0.0819,0.0195,0.0000,0.7878,0.4233,0.2288,0.1225,0.0596
7,WEEKDAY,9,0.0134,0.9879,0.3875,0.0144,0.0819,0.0195,0.0000,0.7843,0.4298,0.2289,0.1241,0.0603
7,WEEKDAY,10,0.0117,1.1178,0.3901,0.0147,0.0818,0.0195,0.0000,0.7761,0.4306,0.2289,0.1243,0.0604
7,WEEKDAY,11,0.0101,1.2224,0.3906,0.0145,0.0811,0.0196,0.0000,0.7763,0.4291,0.2289,0.1243,0.0604
7,WEEKDAY,12,0.0082,1.3168,0.3943,0.0143,0.0799,0.0195,0.0000,0.7791,0.4198,0.2287,0.1240,0.0602
7,WEEKDAY,13,0.0049,1.4336,0.4044,0.0139,0.0768,0.0194,0.0000,0.7785,0.4046,0.2272,0.1207,0.0581
7,WEEKDAY,14,0.0006,1.5487,0.4158,0.0132,0.0704,0.0192,0.0000,0.7462,0.3631,0.2236,0.1083,0.0511
7,WEEKDAY,15,0.0000,1.6203,0.4225,0.0118,0.0600,0.0186,0.0000,0.6618,0.2947,0.2181,0.0856,0.0388
7,WEEKDAY,16,0.0000,1.5993,0.4208,0.0097,0.0472,0.0179,0.0000,0.5904,0.1251,0.2116,0.0606,0.0260
7,WEEKDAY,17,0.0000,0.8408,0.2902,0.0080,0.0363,0.0172,0.0000,0.4777,0.0807,0.2076,0.0448,0.0189
7,WEEKDAY,18,0.0000,0.7044,0.2741,0.0078,0.0252,0.0170,0.0000,0.3770,0.0730,0.2064,0.0398,0.0175
7,WEEKDAY,19,0.0000,0.5609,0.2564,0.0077,0.0146,0.0169,0.0990,0.2905,0.0726,0.2051,0.0376,0.0174
7,WEEKDAY,20,0.0000,0.2294,0.1213,0.0077,0.0111,0.0167,0.0990,0.2378,0.0725,0.2047,0.0344,0.0174
7,WEEKDAY,21,0.0000,0.1725,0.0969,0.0076,0.0082,0.0167,0.0990,0.2082,0.0725,0.2047,0.0338,0.0174
7,WEEKDAY,22,0.0000,0.1246,0.0817,0.0076,0.0082,0.0166,0.0990,0.1800,0.0725,0.2047,0.0338,0.0174
7,WEEKDAY,23,0.0000,0.0962,0.0723,0.0076,0.0082,0.0166,0.0990,0.1838,0.0725,0.2047,0.0338,0.0174
7,SATURDAY,0,0.0000,0.1068,0.0647,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
7,SATURDAY,1,0.0000,0.0814,0.0621,0.0077,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
7,SATURDAY,2,0.0000,0.0614,0.0621,0.0077,0.0075,0.0167,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
7,SATURDAY,3,0.0000,0.0235,0.0621,0.0077,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
7,SATURDAY,4,0.0000,0.1029,0.1715,0.0078,0.0083,0.0168,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
7,SATURDAY,5,0.0000,0.3281,0.2607,0.0079,0.0097,0.0168,0.0000,0.2540,0.0827,0.2055,0.0490,0.0207
7,SATURDAY,6,0.0324,0.3895,0.2766,0.0079,0.0107,0.0170,0.0000,0.2967,0.0937,0.2063,0.0570,0.0234
7,SATURDAY,7,0.0268,0.5781,0.3351,0.0079,0.0111,0.0171,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
7,SATURDAY,8,0.0272,0.7125,0.3517,0.0079,0.0111,0.0172,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
7,SATURDAY,9,0.0255,0.7997,0.3558,0.0079,0.0111,0.0173,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
7,SATURDAY,10,0.0198,0.9877,0.3573,0.0079,0.0110,0.0173,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
7,SATURDAY,11,0.0169,1.0833,0.3571,0.0079,0.0106,0.0173,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
7,SATURDAY,12,0.0114,1.1659,0.3595,0.0079,0.0099,0.0173,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
7,SATURDAY,13,0.0036,1.2742,0.3697,0.0079,0.0091,0.0174,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
7,SATURDAY,14,0.0000,1.3991,0.3822,0.0078,0.0084,0.0174,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
7,SATURDAY,15,0.0000,1.5092,0.3940,0.0078,0.0078,0.0173,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
7,SATURDAY,16,0.0000,1.5193,0.3958,0.0077,0.0076,0.0172,0.0000,0.2373,0.0745,0.2056,0.0545,0.0211
7,SATURDAY,17,0.0000,0.8254,0.2767,0.0077,0.0075,0.0170,0.0000,0.2058,0.0679,0.2047,0.0449,0.0185
7,SATURDAY,18,0.0000,0.6843,0.2604,0.0077,0.0075,0.0169,0.0000,0.1922,0.0661,0.2046,0.0395,0.0175
7,SATURDAY,19,0.0000,0.5344,0.2479,0.0076,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
7,SATURDAY,20,0.0000,0.2218,0.1351,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
7,SATURDAY,21,0.0000,0.1293,0.0758,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
7,SATURDAY,22,0.0000,0.1494,0.0789,0.0076,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
7,SATURDAY,23,0.0000,0.0864,0.0586,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
7,SUNDAY,0,0.0000,0.0789,0.0579,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
7,SUNDAY,1,0.0000,0.0000,0.0579,0.0077,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
7,SUNDAY,2,0.0000,0.0000,0.0579,0.0077,0.0075,0.0167,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
7,SUNDAY,3,0.0000,0.0000,0.0579,0.0077,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
7,SUNDAY,4,0.0000,0.0000,0.0579,0.0078,0.0083,0.0167,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
7,SUNDAY,5,0.0000,0.1896,0.1278,0.0079,0.0097,0.0168,0.0000,0.2360,0.0800,0.2055,0.0457,0.0206
7,SUNDAY,6,0.0000,0.2172,0.1434,0.0079,0.0107,0.0168,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
7,SUNDAY,7,0.0000,0.3421,0.1855,0.0079,0.0111,0.0168,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
7,SUNDAY,8,0.0000,0.4506,0.2281,0.0079,0.0111,0.0169,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
7,SUNDAY,9,0.0000,0.4947,0.2302,0.0079,0.0111,0.0170,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
7,SUNDAY,10,0.0000,0.5310,0.2296,0.0079,0.0110,0.0170,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
7,SUNDAY,11,0.0000,0.5814,0.2304,0.0079,0.0106,0.0171,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
7,SUNDAY,12,0.0000,0.6359,0.2318,0.0079,0.0099,0.0171,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
7,SUNDAY,13,0.0000,0.7124,0.2400,0.0079,0.0091,0.0171,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
7,SUNDAY,14,0.0000,0.8068,0.2516,0.0078,0.0084,0.0171,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
7,SUNDAY,15,0.0000,0.8816,0.2613,0.0078,0.0078,0.0171,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
7,SUNDAY,16,0.0000,0.9218,0.2663,0.0077,0.0076,0.0170,0.0000,0.1984,0.0690,0.2056,0.0438,0.0191
7,SUNDAY,17,0.0000,0.3492,0.1443,0.0077,0.0075,0.0169,0.0000,0.1914,0.0662,0.2047,0.0415,0.0174
7,SUNDAY,18,0.0000,0.2799,0.1361,0.0077,0.0075,0.0169,0.0000,0.1905,0.0659,0.2046,0.0408,0.0184
7,SUNDAY,19,0.0000,0.2102,0.1125,0.0076,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
7,SUNDAY,20,0.0000,0.1278,0.0814,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
7,SUNDAY,21,0.0000,0.0996,0.0627,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
7,SUNDAY,22,0.0000,0.0724,0.0602,0.0076,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
7,SUNDAY,23,0.0008,0.0590,0.0621,0.0076,0.0075,0.0166,0.0990,0.1839,0.0658,0.2046,0.0401,0.0195
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0001,0.0944,0.0665,0.0069,0.0082,0.0166,0.0990,0.1836,0.0728,0.2047,0.0338,0.0174
8,WEEKDAY,1,0.0000,0.0801,0.0633,0.0069,0.0082,0.0166,0.0990,0.1836,0.0728,0.2047,0.0347,0.0174
8,WEEKDAY,2,0.0000,0.0616,0.0621,0.0070,0.0083,0.0167,0.0990,0.1883,0.0730,0.2047,0.0391,0.0174
8,WEEKDAY,3,0.0000,0.0511,0.0622,0.0073,0.0155,0.0168,0.0990,0.2382,0.0801,0.2057,0.0416,0.0182
8,WEEKDAY,4,0.0000,0.1567,0.1715,0.0085,0.0295,0.0170,0.0990,0.4075,0.1316,0.2109,0.0503,0.0251
8,WEEKDAY,5,0.0000,0.4365,0.2793,0.0107,0.0591,0.0176,0.0000,0.6278,0.2279,0.2188,0.0764,0.0438
8,WEEKDAY,6,0.0269,0.4642,0.3046,0.0126,0.0766,0.0184,0.0000,0.7432,0.3828,0.2255,0.1072,0.0548
8,WEEKDAY,7,0.0249,0.5175,0.3717,0.0138,0.0822,0.0191,0.0000,0.7890,0.4191,0.2286,0.1207,0.0594
8,WEEKDAY,8,0.0227,0.6938,0.3832,0.0136,0.0835,0.0195,0.0000,0.8081,0.4377,0.2297,0.1251,0.0612
8,WEEKDAY,9,0.0189,0.8663,0.3888,0.0133,0.0836,0.0196,0.0000,0.8045,0.4444,0.2298,0.1268,0.0618
8,WEEKDAY,10,0.0151,1.0189,0.3907,0.0136,0.0835,0.0196,0.0000,0.7959,0.4453,0.2298,0.1269,0.0619
8,WEEKDAY,11,0.0126,1.1333,0.3903,0.0134,0.0828,0.0197,0.0000,0.7962,0.4437,0.2298,0.1269,0.0619
8,WEEKDAY,12,0.0109,1.2334,0.3938,0.0132,0.0815,0.0196,0.0000,0.7992,0.4342,0.2296,0.1267,0.0617
8,WEEKDAY,13,0.0044,1.3718,0.4045,0.0129,0.0784,0.0195,0.0000,0.7987,0.4184,0.2279,0.1232,0.0596
8,WEEKDAY,14,0.0018,1.5108,0.4169,0.0122,0.0717,0.0192,0.0000,0.7654,0.3753,0.2242,0.1103,0.0524
8,WEEKDAY,15,0.0016,1.5999,0.4253,0.0108,0.0608,0.0186,0.0000,0.6789,0.3042,0.2185,0.0868,0.0396
8,WEEKDAY,16,0.0016,1.6180,0.4246,0.0089,0.0475,0.0179,0.0000,0.6053,0.1273,0.2118,0.0611,0.0262
8,WEEKDAY,17,0.0020,0.8531,0.2954,0.0072,0.0363,0.0172,0.0000,0.4882,0.0812,0.2076,0.0448,0.0190
8,WEEKDAY,18,0.0000,0.7176,0.2744,0.0071,0.0252,0.0170,0.0000,0.3836,0.0733,0.2064,0.0398,0.0175
8,WEEKDAY,19,0.0000,0.6115,0.2604,0.0070,0.0146,0.0169,0.0990,0.2939,0.0729,0.2051,0.0376,0.0174
8,WEEKDAY,20,0.0000,0.2658,0.1280,0.0069,0.0111,0.0167,0.0990,0.2393,0.0728,0.2047,0.0344,0.0174
8,WEEKDAY,21,0.0000,0.1857,0.1036,0.0069,0.0082,0.0167,0.0990,0.2088,0.0728,0.2047,0.0338,0.0174
8,WEEKDAY,22,0.0000,0.1384,0.0806,0.0069,0.0082,0.0166,0.0990,0.1801,0.0728,0.2047,0.0338,0.0174
8,WEEKDAY,23,0.0000,0.1209,0.0740,0.0069,0.0082,0.0166,0.0990,0.1838,0.0728,0.2047,0.0338,0.0174
8,SATURDAY,0,0.0000,0.0849,0.0643,0.0069,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
8,SATURDAY,1,0.0000,0.0868,0.0703,0.0069,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
8,SATURDAY,2,0.0000,0.0548,0.0626,0.0070,0.0075,0.0167,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
8,SATURDAY,3,0.0000,0.0516,0.0638,0.0070,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
8,SATURDAY,4,0.0000,0.1647,0.1717,0.0071,0.0083,0.0168,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
8,SATURDAY,5,0.0000,0.4164,0.2567,0.0071,0.0097,0.0168,0.0000,0.2540,0.0827,0.2055,0.0490,0.0207
8,SATURDAY,6,0.0300,0.3854,0.2720,0.0072,0.0107,0.0170,0.0000,0.2967,0.0937,0.2063,0.0570,0.0234
8,SATURDAY,7,0.0281,0.4269,0.3009,0.0072,0.0111,0.0171,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
8,SATURDAY,8,0.0275,0.5650,0.3432,0.0072,0.0111,0.0172,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
8,SATURDAY,9,0.0209,0.7026,0.3496,0.0072,0.0111,0.0173,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
8,SATURDAY,10,0.0198,0.8207,0.3532,0.0072,0.0110,0.0173,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
8,SATURDAY,11,0.0192,0.8942,0.3518,0.0072,0.0106,0.0173,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
8,SATURDAY,12,0.0182,0.9675,0.3539,0.0072,0.0099,0.0173,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
8,SATURDAY,13,0.0139,1.0753,0.3637,0.0071,0.0091,0.0174,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
8,SATURDAY,14,0.0118,1.1943,0.3769,0.0071,0.0084,0.0174,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
8,SATURDAY,15,0.0078,1.3007,0.3867,0.0071,0.0078,0.0173,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
8,SATURDAY,16,0.0083,1.3643,0.3922,0.0070,0.0076,0.0172,0.0000,0.2373,0.0745,0.2056,0.0545,0.0211
8,SATURDAY,17,0.0148,0.7366,0.2726,0.0070,0.0075,0.0170,0.0000,0.2058,0.0679,0.2047,0.0449,0.0185
8,SATURDAY,18,0.0000,0.6495,0.2576,0.0070,0.0075,0.0169,0.0000,0.1922,0.0661,0.2046,0.0395,0.0175
8,SATURDAY,19,0.0000,0.5580,0.2418,0.0069,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
8,SATURDAY,20,0.0000,0.2168,0.1042,0.0069,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
8,SATURDAY,21,0.0000,0.1776,0.0905,0.0069,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
8,SATURDAY,22,0.0000,0.1226,0.0805,0.0069,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
8,SATURDAY,23,0.0000,0.0948,0.0694,0.0069,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
8,SUNDAY,0,0.0000,0.0624,0.0586,0.0069,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
8,SUNDAY,1,0.0000,0.0681,0.0621,0.0069,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
8,SUNDAY,2,0.0000,0.0225,0.0579,0.0070,0.0075,0.0167,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
8,SUNDAY,3,0.0000,0.0220,0.0579,0.0070,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
8,SUNDAY,4,0.0000,0.0218,0.0579,0.0071,0.0083,0.0167,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
8,SUNDAY,5,0.0000,0.2140,0.1213,0.0071,0.0097,0.0168,0.0000,0.2360,0.0800,0.2055,0.0457,0.0206
8,SUNDAY,6,0.0000,0.2266,0.1390,0.0072,0.0107,0.0168,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
8,SUNDAY,7,0.0000,0.2709,0.1647,0.0072,0.0111,0.0168,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
8,SUNDAY,8,0.0000,0.3801,0.2188,0.0072,0.0111,0.0169,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
8,SUNDAY,9,0.0000,0.4994,0.2298,0.0072,0.0111,0.0170,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
8,SUNDAY,10,0.0000,0.5579,0.2344,0.0072,0.0110,0.0170,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
8,SUNDAY,11,0.0000,0.6140,0.2333,0.0072,0.0106,0.0170,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
8,SUNDAY,12,0.0000,0.6705,0.2317,0.0072,0.0099,0.0171,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
8,SUNDAY,13,0.0000,0.7705,0.2381,0.0071,0.0091,0.0171,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
8,SUNDAY,14,0.0000,0.9337,0.2637,0.0071,0.0084,0.0171,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
8,SUNDAY,15,0.0000,1.0388,0.2766,0.0071,0.0078,0.0171,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
8,SUNDAY,16,0.0000,1.0579,0.2743,0.0070,0.0076,0.0170,0.0000,0.1984,0.0690,0.2056,0.0438,0.0191
8,SUNDAY,17,0.0000,0.4568,0.1592,0.0070,0.0075,0.0169,0.0000,0.1914,0.0662,0.2047,0.0415,0.0174
8,SUNDAY,18,0.0000,0.3546,0.1434,0.0070,0.0075,0.0169,0.0000,0.1905,0.0659,0.2046,0.0408,0.0184
8,SUNDAY,19,0.0000,0.2971,0.1329,0.0069,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
8,SUNDAY,20,0.0000,0.2141,0.1058,0.0069,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
8,SUNDAY,21,0.0000,0.1379,0.0776,0.0069,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
8,SUNDAY,22,0.0000,0.1151,0.0731,0.0069,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
8,SUNDAY,23,0.0008,0.1036,0.0665,0.0069,0.0075,0.0166,0.0990,0.1839,0.0658,0.2046,0.0401,0.0195
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.0644,0.0628,0.0070,0.0082,0.0166,0.0990,0.1836,0.0725,0.2047,0.0338,0.0174
9,WEEKDAY,1,0.0000,0.0533,0.0622,0.0071,0.0082,0.0166,0.0990,0.1836,0.0725,0.2047,0.0347,0.0174
9,WEEKDAY,2,0.0000,0.0330,0.0621,0.0072,0.0083,0.0167,0.0990,0.1880,0.0726,0.2047,0.0391,0.0174
9,WEEKDAY,3,0.0000,0.0267,0.0621,0.0074,0.0155,0.0167,0.0990,0.2357,0.0794,0.2057,0.0416,0.0181
9,WEEKDAY,4,0.0000,0.1044,0.1715,0.0086,0.0292,0.0170,0.0990,0.3978,0.1287,0.2107,0.0500,0.0248
9,WEEKDAY,5,0.0000,0.3289,0.2675,0.0107,0.0581,0.0175,0.0990,0.6110,0.2210,0.2183,0.0751,0.0427
9,WEEKDAY,6,0.0256,0.3052,0.2741,0.0126,0.0750,0.0184,0.0000,0.7230,0.3691,0.2248,0.1048,0.0533
