Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,WEEKDAY,9,0.2660,1.0716,0.2172,0.0056,0.0026,2.7234,0.0000,0.6588,0.0237,0.2756,2.2461,0.0695
11,WEEKDAY,10,0.2204,1.2371,0.2263,0.0057,0.0026,2.8282,0.0000,0.6590,0.0237,0.2756,2.2461,0.0695
11,WEEKDAY,11,0.1693,1.3914,0.2337,0.0057,0.0026,2.9048,0.0000,0.6590,0.0237,0.2756,2.2461,0.0695
11,WEEKDAY,12,0.1103,1.5273,0.2425,0.0057,0.0026,3.0982,0.0000,0.6590,0.0237,0.2756,2.2461,0.0695
11,WEEKDAY,13,0.0888,1.6011,0.2482,0.0056,0.0026,3.1159,0.0000,0.6589,0.0236,0.2756,2.2461,0.0695
11,WEEKDAY,14,0.0782,1.6335,0.2496,0.0055,0.0026,3.2747,0.0000,0.6579,0.0233,0.2756,2.2461,0.0695
11,WEEKDAY,15,0.0502,1.6193,0.2491,0.0056,0.0024,3.2609,0.0000,0.6506,0.0226,0.2756,2.2437,0.0694
11,WEEKDAY,16,0.0631,1.5248,0.2403,0.0054,0.0020,3.0573,0.0000,0.6221,0.0205,0.2751,2.2033,0.0682
11,WEEKDAY,17,0.0000,1.3678,0.2303,0.0043,0.0016,2.9583,0.0696,0.5499,0.0163,0.2654,1.9760,0.0614
11,WEEKDAY,18,0.0273,1.2589,0.2189,0.0029,0.0010,2.7691,0.0696,0.4442,0.0111,0.2193,1.4377,0.0453
11,WEEKDAY,19,0.0562,0.7269,0.1347,0.0023,0.0005,2.7246,0.0696,0.3379,0.0063,0.1526,0.7192,0.0235
11,WEEKDAY,20,0.1031,0.6144,0.1181,0.0016,0.0002,2.6926,0.0696,0.2285,0.0035,0.0963,0.2815,0.0095
11,WEEKDAY,21,0.1318,0.5249,0.1039,0.0016,0.0001,2.5185,0.0696,0.1870,0.0024,0.0637,0.0926,0.0037
11,WEEKDAY,22,0.1556,0.4363,0.0905,0.0020,0.0001,2.5459,0.0696,0.2025,0.0021,0.0561,0.0488,0.0029
11,WEEKDAY,23,0.1554,0.3678,0.0799,0.0025,0.0002,2.3845,0.0696,0.2045,0.0024,0.0561,0.0441,0.0023
11,SATURDAY,0,0.1380,0.2758,0.0685,0.0015,0.0000,2.3848,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SATURDAY,1,0.1758,0.2434,0.0642,0.0015,0.0000,2.3754,0.0696,0.1238,0.0012,0.0359,0.0425,0.0021
11,SATURDAY,2,0.1871,0.2199,0.0606,0.0016,0.0000,2.3715,0.0696,0.1584,0.0012,0.0389,0.0448,0.0028
11,SATURDAY,3,0.1998,0.1933,0.0565,0.0017,0.0000,2.3644,0.0696,0.1899,0.0012,0.0415,0.0468,0.0035
11,SATURDAY,4,0.2108,0.1540,0.0484,0.0017,0.0000,2.3637,0.0696,0.1987,0.0012,0.0419,0.0472,0.0036
11,SATURDAY,5,0.1032,0.1418,0.0454,0.0017,0.0000,2.5066,0.0696,0.2028,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,6,0.1078,0.1294,0.0430,0.0017,0.0000,2.4752,0.0696,0.2053,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,7,0.1048,0.1203,0.0412,0.0017,0.0000,2.4022,0.0000,0.2076,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,8,0.0968,0.1274,0.0409,0.0017,0.0000,2.4769,0.0000,0.2095,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,9,0.0953,0.1533,0.0445,0.0017,0.0000,2.7192,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,10,0.0933,0.1845,0.0486,0.0017,0.0000,2.8239,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,11,0.1329,0.2263,0.0540,0.0017,0.0000,2.9005,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
11,SATURDAY,12,0.1612,0.2801,0.0623,0.0017,0.0000,3.0940,0.0000,0.2098,0.0012,0.0418,0.0474,0.0037
11,SATURDAY,13,0.1520,0.3424,0.0699,0.0017,0.0000,3.1117,0.0000,0.2098,0.0012,0.0417,0.0474,0.0037
11,SATURDAY,14,0.2151,0.3794,0.0742,0.0017,0.0000,3.2704,0.0000,0.2095,0.0012,0.0416,0.0474,0.0037
11,SATURDAY,15,0.1722,0.3759,0.0728,0.0017,0.0000,3.2566,0.0000,0.2076,0.0012,0.0413,0.0472,0.0036
11,SATURDAY,16,0.1733,0.2955,0.0606,0.0017,0.0000,3.0530,0.0000,0.1932,0.0012,0.0402,0.0464,0.0033
11,SATURDAY,17,0.1687,0.2378,0.0522,0.0015,0.0000,2.9544,0.0696,0.1364,0.0012,0.0368,0.0433,0.0023
11,SATURDAY,18,0.1993,0.2196,0.0501,0.0015,0.0000,2.7667,0.0696,0.1478,0.0012,0.0382,0.0442,0.0026
11,SATURDAY,19,0.1688,0.1980,0.0473,0.0015,0.0000,2.7234,0.0696,0.1239,0.0012,0.0360,0.0426,0.0021
11,SATURDAY,20,0.1757,0.1659,0.0421,0.0015,0.0000,2.6921,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SATURDAY,21,0.1464,0.1473,0.0393,0.0015,0.0000,2.5183,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SATURDAY,22,0.1533,0.1185,0.0343,0.0015,0.0000,2.5458,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SATURDAY,23,0.1604,0.1056,0.0321,0.0015,0.0000,2.3843,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SUNDAY,0,0.2088,0.1060,0.0327,0.0015,0.0000,2.3848,0.0696,0.1179,0.0012,0.0354,0.0423,0.0020
11,SUNDAY,1,0.1699,0.0957,0.0304,0.0015,0.0000,2.3754,0.0696,0.1238,0.0012,0.0359,0.0435,0.0024
11,SUNDAY,2,0.1759,0.0855,0.0285,0.0016,0.0001,2.3715,0.0696,0.1694,0.0018,0.0476,0.1535,0.0066
11,SUNDAY,3,0.1817,0.0934,0.0320,0.0017,0.0005,2.3647,0.0696,0.2777,0.0059,0.1139,0.8690,0.0282
11,SUNDAY,4,0.0904,0.1778,0.0574,0.0017,0.0014,2.3645,0.0696,0.4108,0.0124,0.2236,1.8805,0.0586
11,SUNDAY,5,0.0428,0.5387,0.1604,0.0017,0.0017,2.5075,0.0696,0.4540,0.0147,0.2436,2.1289,0.0661
11,SUNDAY,6,0.0444,0.6191,0.1839,0.0017,0.0019,2.4762,0.0696,0.4752,0.0160,0.2436,2.2033,0.0683
11,SUNDAY,7,0.0443,0.6429,0.1823,0.0017,0.0019,2.4032,0.0000,0.4900,0.0163,0.2436,2.2381,0.0693
11,SUNDAY,8,0.0427,0.7636,0.1925,0.0017,0.0019,2.4779,0.0000,0.5012,0.0164,0.2436,2.2428,0.0695
11,SUNDAY,9,0.0405,0.8914,0.1986,0.0017,0.0019,2.7203,0.0000,0.5053,0.0164,0.2436,2.2428,0.0695
11,SUNDAY,10,0.0402,1.0452,0.2075,0.0017,0.0019,2.8251,0.0000,0.5058,0.0164,0.2434,2.2428,0.0695
11,SUNDAY,11,0.0398,1.1487,0.2141,0.0017,0.0019,2.9017,0.0000,0.5058,0.0164,0.2419,2.2428,0.0695
11,SUNDAY,12,0.0833,1.2728,0.2236,0.0017,0.0019,3.0951,0.0000,0.5053,0.0164,0.2384,2.2428,0.0695
11,SUNDAY,13,0.1625,1.3707,0.2354,0.0017,0.0018,3.1128,0.0000,0.5015,0.0162,0.2305,2.2375,0.0693
11,SUNDAY,14,0.1520,1.3999,0.2392,0.0017,0.0017,3.2715,0.0000,0.4908,0.0157,0.2159,2.1983,0.0681
11,SUNDAY,15,0.1451,1.3649,0.2325,0.0017,0.0015,3.2576,0.0000,0.4647,0.0149,0.1992,2.1147,0.0656
11,SUNDAY,16,0.1436,1.2520,0.2147,0.0017,0.0012,3.0539,0.0000,0.3923,0.0132,0.1799,1.8771,0.0584
11,SUNDAY,17,0.1382,1.1152,0.2018,0.0017,0.0009,2.9548,0.0696,0.2632,0.0103,0.1460,0.9462,0.0303
11,SUNDAY,18,0.1379,0.9304,0.1784,0.0015,0.0002,2.7667,0.0696,0.1782,0.0037,0.0695,0.1673,0.0062
11,SUNDAY,19,0.1403,0.3170,0.0678,0.0015,0.0000,2.7234,0.0696,0.1261,0.0014,0.0388,0.0423,0.0020
11,SUNDAY,20,0.1445,0.2415,0.0556,0.0015,0.0000,2.6921,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SUNDAY,21,0.1502,0.2141,0.0516,0.0015,0.0000,2.5183,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SUNDAY,22,0.1555,0.1750,0.0451,0.0015,0.0000,2.5458,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,SUNDAY,23,0.1617,0.1588,0.0426,0.0015,0.0000,2.3843,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,HOLIDAY,0,0.1733,0.1770,0.0495,0.0015,0.0000,2.3848,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
11,HOLIDAY,1,0.1772,0.1647,0.0468,0.0015,0.0000,2.3754,0.0696,0.1238,0.0012,0.0357,0.0425,0.0021
11,HOLIDAY,2,0.1835,0.1476,0.0445,0.0016,0.0000,2.3715,0.0696,0.1622,0.0014,0.0411,0.0843,0.0040
11,HOLIDAY,3,0.1861,0.1491,0.0454,0.0017,0.0002,2.3650,0.0696,0.2403,0.0034,0.0762,0.4109,0.0144
11,HOLIDAY,4,0.1923,0.2307,0.0711,0.0017,0.0009,2.3655,0.0696,0.3978,0.0084,0.1528,1.1666,0.0372
11,HOLIDAY,5,0.0000,0.5961,0.1597,0.0017,0.0014,2.5091,0.0696,0.4658,0.0125,0.2019,1.7267,0.0540
11,HOLIDAY,6,0.0000,0.6923,0.1847,0.0017,0.0017,2.4782,0.0696,0.4920,0.0150,0.2279,2.0633,0.0641
11,HOLIDAY,7,0.0000,0.7094,0.1871,0.0017,0.0018,2.4056,0.0000,0.5025,0.0162,0.2387,2.2208,0.0688
11,HOLIDAY,8,0.0000,0.8283,0.2004,0.0017,0.0019,2.4806,0.0000,0.5054,0.0164,0.2401,2.2428,0.0695
11,HOLIDAY,9,0.0000,0.9755,0.2080,0.0017,0.0019,2.7230,0.0000,0.5058,0.0164,0.2401,2.2428,0.0695
11,HOLIDAY,10,0.0000,1.1204,0.2165,0.0017,0.0019,2.8278,0.0000,0.5058,0.0164,0.2401,2.2428,0.0695
11,HOLIDAY,11,0.0000,1.2120,0.2220,0.0017,0.0019,2.9044,0.0000,0.5058,0.0164,0.2401,2.2428,0.0695
11,HOLIDAY,12,0.0000,1.3263,0.2292,0.0017,0.0019,3.0978,0.0000,0.5058,0.0164,0.2401,2.2428,0.0695
11,HOLIDAY,13,0.1797,1.4444,0.2379,0.0017,0.0019,3.1155,0.0000,0.5058,0.0163,0.2401,2.2428,0.0695
11,HOLIDAY,14,0.1646,1.4303,0.2420,0.0017,0.0019,3.2743,0.0000,0.5051,0.0162,0.2400,2.2427,0.0695
11,HOLIDAY,15,0.1545,1.4937,0.2438,0.0017,0.0018,3.2605,0.0000,0.4998,0.0158,0.2399,2.2403,0.0693
11,HOLIDAY,16,0.1528,1.3779,0.2312,0.0017,0.0015,3.0569,0.0000,0.4712,0.0148,0.2394,2.1993,0.0679
11,HOLIDAY,17,0.1452,1.3015,0.2249,0.0015,0.0013,2.9580,0.0696,0.3739,0.0121,0.2317,1.9699,0.0601
11,HOLIDAY,18,0.1432,1.2037,0.2139,0.0015,0.0008,2.7688,0.0696,0.3098,0.0085,0.1936,1.4338,0.0443
11,HOLIDAY,19,0.1444,0.6673,0.1303,0.0015,0.0004,2.7244,0.0696,0.2092,0.0046,0.1354,0.7150,0.0223
11,HOLIDAY,20,0.1475,0.5673,0.1156,0.0015,0.0001,2.6924,0.0696,0.1542,0.0023,0.0791,0.2801,0.0091
11,HOLIDAY,21,0.1519,0.4663,0.0970,0.0015,0.0000,2.5183,0.0696,0.1280,0.0014,0.0468,0.0919,0.0035
11,HOLIDAY,22,0.1561,0.3945,0.0848,0.0015,0.0000,2.5458,0.0696,0.1190,0.0012,0.0366,0.0463,0.0021
11,HOLIDAY,23,0.1618,0.3334,0.0760,0.0015,0.0000,2.3843,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,WEEKDAY,0,0.1039,0.1169,0.0363,0.0026,0.0003,2.2400,0.0696,0.1896,0.0025,0.0530,0.0436,0.0020
12,WEEKDAY,1,0.5073,0.0984,0.0367,0.0028,0.0003,2.2387,0.0696,0.1710,0.0022,0.0446,0.0439,0.0020
12,WEEKDAY,2,0.5766,0.0853,0.0348,0.0029,0.0003,2.2305,0.0696,0.1832,0.0026,0.0490,0.0821,0.0032
12,WEEKDAY,3,0.4295,0.0821,0.0335,0.0030,0.0006,2.2407,0.0696,0.2721,0.0051,0.0899,0.3927,0.0127
12,WEEKDAY,4,0.6160,0.1141,0.0485,0.0034,0.0013,2.2366,0.0696,0.4728,0.0103,0.1698,1.1156,0.0350
12,WEEKDAY,5,0.4422,0.3610,0.1383,0.0038,0.0017,2.3695,0.0696,0.5629,0.0150,0.2212,1.6517,0.0515
12,WEEKDAY,6,0.5215,0.4376,0.1603,0.0044,0.0020,2.3385,0.0696,0.6019,0.0188,0.2488,1.9738,0.0613
12,WEEKDAY,7,0.4549,0.4606,0.1611,0.0049,0.0023,2.2299,0.0000,0.6282,0.0213,0.2615,2.1247,0.0658
12,WEEKDAY,8,0.5172,0.5424,0.1729,0.0053,0.0024,2.2594,0.0000,0.6383,0.0223,0.2647,2.1460,0.0665
12,WEEKDAY,9,0.6882,0.6566,0.1823,0.0053,0.0025,2.4831,0.0000,0.6404,0.0225,0.2653,2.1462,0.0665
12,WEEKDAY,10,0.5876,0.7740,0.1895,0.0054,0.0025,2.5887,0.0000,0.6406,0.0225,0.2654,2.1462,0.0665
12,WEEKDAY,11,0.5227,0.8798,0.1951,0.0054,0.0025,2.6786,0.0000,0.6406,0.0225,0.2654,2.1462,0.0665
12,WEEKDAY,12,0.4590,0.9870,0.2025,0.0054,0.0025,2.8682,0.0000,0.6406,0.0225,0.2654,2.1462,0.0665
12,WEEKDAY,13,0.4013,1.0873,0.2117,0.0053,0.0025,2.8985,0.0000,0.6405,0.0225,0.2654,2.1462,0.0665
12,WEEKDAY,14,0.3561,1.1398,0.2163,0.0052,0.0025,3.0638,0.0000,0.6395,0.0222,0.2654,2.1462,0.0665
12,WEEKDAY,15,0.3218,1.1234,0.2114,0.0053,0.0023,3.0574,0.0000,0.6324,0.0216,0.2654,2.1439,0.0664
12,WEEKDAY,16,0.3419,1.0527,0.2013,0.0052,0.0019,2.8723,0.0000,0.6039,0.0196,0.2648,2.1052,0.0652
12,WEEKDAY,17,0.0561,0.9635,0.1916,0.0041,0.0015,2.7789,0.0696,0.5300,0.0155,0.2554,1.8879,0.0586
12,WEEKDAY,18,0.0825,0.8792,0.1825,0.0028,0.0009,2.5952,0.0696,0.4299,0.0106,0.2115,1.3742,0.0433
12,WEEKDAY,19,0.0737,0.4453,0.1010,0.0022,0.0004,2.5392,0.0696,0.3269,0.0061,0.1482,0.6883,0.0225
12,WEEKDAY,20,0.0840,0.3312,0.0776,0.0016,0.0002,2.5123,0.0696,0.2244,0.0034,0.0942,0.2705,0.0091
12,WEEKDAY,21,0.0813,0.2467,0.0608,0.0015,0.0001,2.3584,0.0696,0.1853,0.0024,0.0631,0.0903,0.0036
12,WEEKDAY,22,0.0984,0.1977,0.0519,0.0019,0.0001,2.4105,0.0696,0.1990,0.0021,0.0557,0.0484,0.0028
12,WEEKDAY,23,0.0687,0.1649,0.0459,0.0024,0.0002,2.2502,0.0696,0.2025,0.0024,0.0558,0.0440,0.0022
12,SATURDAY,0,0.0481,0.1493,0.0449,0.0014,0.0000,2.2399,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SATURDAY,1,0.0495,0.1320,0.0419,0.0015,0.0000,2.2386,0.0696,0.1238,0.0012,0.0359,0.0425,0.0021
12,SATURDAY,2,0.0903,0.1190,0.0398,0.0016,0.0000,2.2304,0.0696,0.1584,0.0012,0.0389,0.0448,0.0028
12,SATURDAY,3,0.0000,0.1043,0.0360,0.0016,0.0000,2.2399,0.0696,0.1899,0.0012,0.0415,0.0468,0.0035
12,SATURDAY,4,0.2107,0.0908,0.0353,0.0017,0.0000,2.2348,0.0696,0.1987,0.0012,0.0419,0.0472,0.0036
12,SATURDAY,5,0.0000,0.0803,0.0308,0.0017,0.0000,2.3669,0.0696,0.2028,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,6,0.2109,0.0714,0.0305,0.0017,0.0000,2.3354,0.0696,0.2053,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,7,0.0000,0.0625,0.0262,0.0017,0.0000,2.2264,0.0000,0.2076,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,8,0.0000,0.0641,0.0255,0.0017,0.0000,2.2556,0.0000,0.2095,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,9,0.0000,0.0707,0.0258,0.0017,0.0000,2.4790,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,10,0.0000,0.0784,0.0262,0.0017,0.0000,2.5847,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,11,0.0000,0.0892,0.0272,0.0017,0.0000,2.6745,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
12,SATURDAY,12,0.0000,0.1154,0.0322,0.0017,0.0000,2.8641,0.0000,0.2098,0.0012,0.0418,0.0474,0.0037
12,SATURDAY,13,0.0000,0.1437,0.0365,0.0017,0.0000,2.8945,0.0000,0.2098,0.0012,0.0417,0.0474,0.0037
12,SATURDAY,14,0.0000,0.1817,0.0433,0.0017,0.0000,3.0597,0.0000,0.2095,0.0012,0.0416,0.0474,0.0037
12,SATURDAY,15,0.0000,0.1932,0.0442,0.0017,0.0000,3.0533,0.0000,0.2076,0.0012,0.0413,0.0472,0.0036
12,SATURDAY,16,0.0000,0.1255,0.0319,0.0016,0.0000,2.8682,0.0000,0.1932,0.0012,0.0402,0.0464,0.0033
12,SATURDAY,17,0.0000,0.1161,0.0309,0.0015,0.0000,2.7751,0.0696,0.1364,0.0012,0.0368,0.0433,0.0023
12,SATURDAY,18,0.1119,0.1077,0.0307,0.0015,0.0000,2.5929,0.0696,0.1478,0.0012,0.0382,0.0442,0.0026
12,SATURDAY,19,0.0890,0.0980,0.0289,0.0015,0.0000,2.5380,0.0696,0.1239,0.0012,0.0360,0.0426,0.0021
12,SATURDAY,20,0.1141,0.0875,0.0271,0.0014,0.0000,2.5119,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SATURDAY,21,0.0892,0.0768,0.0247,0.0014,0.0000,2.3582,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SATURDAY,22,0.1152,0.0665,0.0228,0.0014,0.0000,2.4103,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SATURDAY,23,0.0884,0.0570,0.0204,0.0014,0.0000,2.2500,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SUNDAY,0,0.0893,0.0433,0.0166,0.0014,0.0000,2.2399,0.0696,0.1179,0.0012,0.0354,0.0423,0.0020
12,SUNDAY,1,0.1512,0.0319,0.0135,0.0015,0.0000,2.2386,0.0696,0.1238,0.0012,0.0359,0.0435,0.0024
12,SUNDAY,2,0.0885,0.0273,0.0117,0.0016,0.0001,2.2304,0.0696,0.1694,0.0018,0.0476,0.1535,0.0066
12,SUNDAY,3,0.3165,0.0378,0.0208,0.0017,0.0005,2.2402,0.0696,0.2777,0.0059,0.1139,0.8690,0.0282
12,SUNDAY,4,0.0894,0.0710,0.0327,0.0017,0.0014,2.2355,0.0696,0.4108,0.0124,0.2236,1.8805,0.0586
12,SUNDAY,5,0.4049,0.3362,0.1440,0.0017,0.0017,2.3678,0.0696,0.4540,0.0147,0.2436,2.1289,0.0661
12,SUNDAY,6,0.2674,0.4191,0.1631,0.0017,0.0019,2.3364,0.0696,0.4752,0.0160,0.2436,2.2033,0.0683
12,SUNDAY,7,0.3946,0.4426,0.1615,0.0017,0.0019,2.2274,0.0000,0.4900,0.0163,0.2436,2.2381,0.0693
12,SUNDAY,8,0.0000,0.5081,0.1677,0.0017,0.0019,2.2566,0.0000,0.5012,0.0164,0.2436,2.2428,0.0695
12,SUNDAY,9,0.0000,0.6161,0.1749,0.0017,0.0019,2.4802,0.0000,0.5053,0.0164,0.2436,2.2428,0.0695
12,SUNDAY,10,0.0000,0.7219,0.1822,0.0017,0.0019,2.5858,0.0000,0.5058,0.0164,0.2434,2.2428,0.0695
12,SUNDAY,11,0.0000,0.8217,0.1886,0.0017,0.0019,2.6757,0.0000,0.5058,0.0164,0.2419,2.2428,0.0695
12,SUNDAY,12,0.0000,0.9315,0.1970,0.0017,0.0019,2.8653,0.0000,0.5053,0.0164,0.2384,2.2428,0.0695
12,SUNDAY,13,0.0000,1.0209,0.2056,0.0017,0.0018,2.8956,0.0000,0.5015,0.0162,0.2305,2.2375,0.0693
12,SUNDAY,14,0.0000,1.0898,0.2108,0.0017,0.0017,3.0608,0.0000,0.4908,0.0157,0.2159,2.1983,0.0681
12,SUNDAY,15,0.0000,1.0594,0.2046,0.0017,0.0015,3.0543,0.0000,0.4647,0.0149,0.1992,2.1147,0.0656
12,SUNDAY,16,0.0000,0.9550,0.1893,0.0017,0.0012,2.8691,0.0000,0.3923,0.0132,0.1799,1.8771,0.0584
12,SUNDAY,17,0.0000,0.8502,0.1784,0.0016,0.0009,2.7755,0.0696,0.2632,0.0103,0.1460,0.9462,0.0303
12,SUNDAY,18,0.0000,0.6918,0.1553,0.0015,0.0002,2.5929,0.0696,0.1782,0.0037,0.0695,0.1673,0.0062
12,SUNDAY,19,0.0000,0.1694,0.0437,0.0014,0.0000,2.5380,0.0696,0.1261,0.0014,0.0388,0.0423,0.0020
12,SUNDAY,20,0.0000,0.1358,0.0366,0.0014,0.0000,2.5119,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SUNDAY,21,0.0000,0.1179,0.0338,0.0014,0.0000,2.3582,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SUNDAY,22,0.0843,0.1028,0.0318,0.0014,0.0000,2.4103,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,SUNDAY,23,0.0000,0.0890,0.0283,0.0014,0.0000,2.2500,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
