Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.5041,0.0065,0.3258,0.0711,0.2921,1.1415,0.5828,0.3233,0.0208,0.0679,0.0458
12,WEEKDAY,1,0.4464,0.0064,0.2082,0.0743,0.1982,1.1240,0.5828,0.2777,0.0179,0.0599,0.0432
12,WEEKDAY,2,0.6126,0.0067,0.2106,0.1031,0.2013,1.1140,0.5828,0.1490,0.0211,0.0650,0.0431
12,WEEKDAY,3,0.5105,0.0082,0.1849,0.1528,0.2358,1.1132,0.5828,0.1790,0.0288,0.0714,0.0442
12,WEEKDAY,4,0.6910,0.0117,0.2053,0.2494,0.3751,1.1218,0.4544,0.2316,0.0347,0.0871,0.0503
12,WEEKDAY,5,0.7274,0.0202,0.2447,0.3598,0.7372,1.1596,0.4544,0.3420,0.0442,0.1283,0.0638
12,WEEKDAY,6,0.8789,0.0364,0.3085,0.4513,1.1509,1.1757,0.4395,0.5029,0.0582,0.1805,0.0837
12,WEEKDAY,7,1.0198,0.0452,0.3636,0.4751,1.5070,1.1977,0.4395,0.7809,0.0750,0.2226,0.1038
12,WEEKDAY,8,0.9200,0.1119,0.4989,0.4957,1.7319,1.2203,0.0000,0.9044,0.0922,0.2478,0.1225
12,WEEKDAY,9,0.7631,0.1545,0.5782,0.5415,1.8704,1.2675,0.0000,1.0217,0.1078,0.2659,0.1390
12,WEEKDAY,10,0.5176,0.2437,0.7241,0.5860,2.2376,1.3015,0.0000,1.1104,0.1188,0.2826,0.1570
12,WEEKDAY,11,0.4300,0.3195,0.7838,0.6012,2.4165,1.3241,0.0000,1.1475,0.1222,0.2888,0.1603
12,WEEKDAY,12,0.3581,0.3872,0.7816,0.5976,2.3302,1.3478,0.0000,1.1563,0.1227,0.2901,0.1604
12,WEEKDAY,13,0.3347,0.4153,0.7854,0.5505,2.1219,1.3509,0.0000,1.1556,0.1226,0.2902,0.1599
12,WEEKDAY,14,0.2948,0.4220,0.7835,0.3698,1.8800,1.3666,0.0000,1.1473,0.1218,0.2902,0.1576
12,WEEKDAY,15,0.2782,0.4239,0.7741,0.2822,1.8604,1.3663,0.0000,1.1408,0.1212,0.2899,0.1559
12,WEEKDAY,16,0.2842,0.3680,0.7688,0.2310,1.8832,1.3450,0.0000,1.1312,0.1188,0.2866,0.1545
12,WEEKDAY,17,0.3228,0.3377,0.7686,0.2018,2.0229,1.3309,0.5680,1.1023,0.1111,0.2777,0.1536
12,WEEKDAY,18,0.3787,0.2528,0.7556,0.1812,2.0840,1.3011,0.5828,1.0693,0.1024,0.2676,0.1527
12,WEEKDAY,19,0.4384,0.1803,0.7622,0.1729,2.1514,1.2810,0.5828,1.0369,0.0937,0.2556,0.1501
12,WEEKDAY,20,0.4832,0.1446,0.7580,0.1520,1.9908,1.2622,0.5828,0.9722,0.0827,0.2353,0.1380
12,WEEKDAY,21,0.5540,0.0985,0.7026,0.1185,1.6963,1.2254,0.5828,0.8557,0.0678,0.2050,0.1142
12,WEEKDAY,22,0.4980,0.0339,0.6124,0.0955,1.2298,1.2047,0.5828,0.6872,0.0501,0.1610,0.0853
12,WEEKDAY,23,0.4377,0.0129,0.4979,0.0801,0.7015,1.1628,0.5828,0.4767,0.0326,0.1072,0.0586
12,SATURDAY,0,0.4819,0.0115,0.4518,0.0711,0.4564,1.1467,0.5828,0.3628,0.0234,0.0740,0.0486
12,SATURDAY,1,0.4283,0.0077,0.2990,0.0697,0.2396,1.1282,0.5828,0.2825,0.0183,0.0558,0.0435
12,SATURDAY,2,0.4729,0.0065,0.2157,0.0697,0.1762,1.1142,0.5828,0.1175,0.0168,0.0512,0.0424
12,SATURDAY,3,0.4766,0.0054,0.1838,0.0697,0.1761,1.1077,0.5828,0.1174,0.0165,0.0528,0.0424
12,SATURDAY,4,0.6132,0.0039,0.2147,0.0697,0.2669,1.1115,0.4544,0.1578,0.0180,0.0697,0.0470
12,SATURDAY,5,0.6763,0.0084,0.2418,0.0697,0.5544,1.1454,0.4544,0.2553,0.0247,0.1130,0.0599
12,SATURDAY,6,0.6156,0.0177,0.2509,0.0719,0.8602,1.1574,0.4395,0.4180,0.0376,0.1683,0.0785
12,SATURDAY,7,0.8609,0.0178,0.3534,0.0865,1.2549,1.1755,0.4395,0.7204,0.0578,0.2176,0.0983
12,SATURDAY,8,0.7035,0.0738,0.4906,0.1138,1.5114,1.1909,0.0000,0.8639,0.0795,0.2506,0.1175
12,SATURDAY,9,0.5984,0.1363,0.5796,0.1501,1.6403,1.2350,0.0000,0.9888,0.0957,0.2731,0.1347
12,SATURDAY,10,0.4642,0.2387,0.7312,0.1759,2.0002,1.2678,0.0000,1.0818,0.1068,0.2911,0.1534
12,SATURDAY,11,0.3943,0.3369,0.7875,0.1846,2.1810,1.2899,0.0000,1.1208,0.1103,0.2975,0.1570
12,SATURDAY,12,0.3074,0.4966,0.7886,0.1862,2.0966,1.3138,0.0000,1.1300,0.1108,0.2989,0.1570
12,SATURDAY,13,0.1909,0.6004,0.7928,0.1816,1.9087,1.3186,0.0000,1.1308,0.1108,0.2990,0.1570
12,SATURDAY,14,0.1696,0.5861,0.7899,0.1784,1.7451,1.3388,0.0000,1.1268,0.1094,0.2972,0.1570
12,SATURDAY,15,0.1631,0.5561,0.7838,0.1780,1.7751,1.3397,0.0000,1.1035,0.1015,0.2870,0.1570
12,SATURDAY,16,0.1847,0.4672,0.7744,0.1823,1.8358,1.3203,0.0000,1.0820,0.0955,0.2803,0.1570
12,SATURDAY,17,0.1933,0.4532,0.7694,0.1849,1.9955,1.3092,0.5680,1.0631,0.0911,0.2758,0.1570
12,SATURDAY,18,0.3222,0.3587,0.7751,0.1834,2.0738,1.2830,0.5828,1.0485,0.0875,0.2709,0.1568
12,SATURDAY,19,0.3931,0.2113,0.7757,0.1778,2.1771,1.2671,0.5828,1.0365,0.0841,0.2620,0.1542
12,SATURDAY,20,0.4429,0.1346,0.7700,0.1559,2.0357,1.2535,0.5828,0.9850,0.0763,0.2417,0.1420
12,SATURDAY,21,0.3713,0.0833,0.6939,0.1208,1.7640,1.2211,0.5828,0.8857,0.0644,0.2106,0.1186
12,SATURDAY,22,0.3760,0.0274,0.6489,0.0967,1.3168,1.2049,0.5828,0.7320,0.0498,0.1696,0.0908
12,SATURDAY,23,0.4077,0.0174,0.5123,0.0805,0.9601,1.1665,0.5828,0.5270,0.0344,0.1181,0.0646
12,SUNDAY,0,0.5013,0.0027,0.3351,0.0711,0.4406,1.1369,0.5828,0.3574,0.0230,0.0698,0.0453
12,SUNDAY,1,0.4072,0.0031,0.2625,0.0697,0.2380,1.1217,0.5828,0.2825,0.0183,0.0554,0.0431
12,SUNDAY,2,0.5522,0.0018,0.2063,0.0697,0.1761,1.1110,0.5828,0.1173,0.0168,0.0510,0.0424
12,SUNDAY,3,0.4841,0.0013,0.1739,0.0697,0.1753,1.1068,0.5828,0.1143,0.0165,0.0510,0.0425
12,SUNDAY,4,0.6180,0.0010,0.2090,0.0697,0.2650,1.1118,0.4544,0.1455,0.0177,0.0638,0.0476
12,SUNDAY,5,0.5856,0.0072,0.2162,0.0697,0.5441,1.1447,0.4544,0.2271,0.0220,0.0969,0.0603
12,SUNDAY,6,0.6157,0.0160,0.2698,0.0719,0.8328,1.1540,0.4395,0.3578,0.0300,0.1383,0.0752
12,SUNDAY,7,0.8380,0.0182,0.3032,0.0865,1.1900,1.1664,0.4395,0.6208,0.0429,0.1834,0.0893
12,SUNDAY,8,0.9600,0.0673,0.4998,0.1138,1.4380,1.1773,0.0000,0.7425,0.0589,0.2193,0.1044
12,SUNDAY,9,0.6002,0.1270,0.5497,0.1501,1.5588,1.2177,0.0000,0.8646,0.0726,0.2443,0.1206
12,SUNDAY,10,0.4788,0.1983,0.7073,0.1759,1.9045,1.2468,0.0000,0.9597,0.0828,0.2618,0.1358
12,SUNDAY,11,0.4069,0.2971,0.7672,0.1846,2.0297,1.2679,0.0000,0.9988,0.0863,0.2680,0.1386
12,SUNDAY,12,0.3433,0.3544,0.7668,0.1862,1.9983,1.2920,0.0000,1.0080,0.0868,0.2694,0.1386
12,SUNDAY,13,0.2729,0.4875,0.7678,0.1816,1.8182,1.2972,0.0000,1.0089,0.0868,0.2696,0.1386
12,SUNDAY,14,0.2446,0.4593,0.7641,0.1784,1.6579,1.3181,0.0000,1.0089,0.0868,0.2696,0.1386
12,SUNDAY,15,0.2080,0.4646,0.7461,0.1780,1.7014,1.3206,0.0000,1.0089,0.0868,0.2696,0.1386
12,SUNDAY,16,0.2456,0.4138,0.7354,0.1823,1.7668,1.3021,0.0000,1.0089,0.0868,0.2696,0.1386
12,SUNDAY,17,0.2675,0.4102,0.7217,0.1849,1.9275,1.2916,0.5680,1.0089,0.0868,0.2694,0.1386
12,SUNDAY,18,0.3436,0.3152,0.7153,0.1834,2.0060,1.2664,0.5828,1.0082,0.0861,0.2672,0.1383
12,SUNDAY,19,0.4077,0.1805,0.7318,0.1778,2.1037,1.2511,0.5828,0.9964,0.0830,0.2576,0.1352
12,SUNDAY,20,0.4438,0.1340,0.7094,0.1559,1.9612,1.2387,0.5828,0.9366,0.0747,0.2357,0.1234
12,SUNDAY,21,0.4008,0.1007,0.6339,0.1208,1.6883,1.2065,0.5828,0.8260,0.0622,0.2008,0.1027
12,SUNDAY,22,0.3541,0.0202,0.5863,0.0967,1.2708,1.1905,0.5828,0.6772,0.0473,0.1561,0.0794
12,SUNDAY,23,0.3946,0.0070,0.3826,0.0805,0.7575,1.1536,0.5828,0.3564,0.0327,0.1055,0.0573
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
