Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,0.0717,0.0712,0.0095,0.0027,0.5208,0.0043,0.5238,0.0689,0.1173,0.1395,0.0425
9,WEEKDAY,8,0.0000,0.1326,0.0771,0.0096,0.0028,0.5691,0.0043,0.5315,0.0730,0.1215,0.1451,0.0435
9,WEEKDAY,9,0.0000,0.2171,0.0819,0.0097,0.0029,0.5878,0.0043,0.5337,0.0735,0.1220,0.1507,0.0444
9,WEEKDAY,10,0.0000,0.3213,0.0868,0.0099,0.0029,0.6037,0.0043,0.5337,0.0735,0.1220,0.1507,0.0444
9,WEEKDAY,11,0.0000,0.4178,0.0929,0.0098,0.0029,0.6466,0.0043,0.5357,0.0735,0.1220,0.1507,0.0444
9,WEEKDAY,12,0.0000,0.5246,0.0998,0.0095,0.0029,0.6603,0.0043,0.5380,0.0733,0.1220,0.1507,0.0444
9,WEEKDAY,13,0.0000,0.6349,0.1068,0.0094,0.0028,0.7005,0.0043,0.5368,0.0725,0.1220,0.1395,0.0425
9,WEEKDAY,14,0.0000,0.7305,0.1137,0.0096,0.0025,0.7064,0.0043,0.5295,0.0703,0.1220,0.1338,0.0415
9,WEEKDAY,15,0.0000,0.7873,0.1189,0.0095,0.0022,0.6739,0.0043,0.5014,0.0639,0.1214,0.1161,0.0387
9,WEEKDAY,16,0.0000,0.5947,0.0996,0.0079,0.0017,0.6684,0.0063,0.4471,0.0523,0.1164,0.1082,0.0377
9,WEEKDAY,17,0.0000,0.4756,0.0933,0.0056,0.0012,0.6186,0.0063,0.3877,0.0397,0.1032,0.0995,0.0364
9,WEEKDAY,18,0.0000,0.4049,0.0877,0.0040,0.0009,0.5995,0.0879,0.3397,0.0291,0.0854,0.0841,0.0328
9,WEEKDAY,19,0.0000,0.2949,0.0768,0.0030,0.0006,0.5821,0.0879,0.2760,0.0212,0.0600,0.0608,0.0252
9,WEEKDAY,20,0.0000,0.1965,0.0673,0.0027,0.0005,0.5404,0.0879,0.2547,0.0181,0.0485,0.0571,0.0216
9,WEEKDAY,21,0.0000,0.1433,0.0617,0.0027,0.0005,0.5297,0.0868,0.2555,0.0175,0.0523,0.0564,0.0215
9,WEEKDAY,22,0.0000,0.1059,0.0573,0.0025,0.0004,0.4946,0.0868,0.2349,0.0161,0.0418,0.0566,0.0196
9,WEEKDAY,23,0.0000,0.0767,0.0466,0.0025,0.0004,0.4893,0.0868,0.1822,0.0150,0.0329,0.0477,0.0166
9,SATURDAY,0,0.0000,0.0164,0.0118,0.0025,0.0004,0.4865,0.0868,0.1687,0.0142,0.0234,0.0359,0.0123
9,SATURDAY,1,0.0000,0.0119,0.0086,0.0025,0.0005,0.4825,0.0868,0.1917,0.0153,0.0341,0.0433,0.0152
9,SATURDAY,2,0.0000,0.0110,0.0079,0.0026,0.0006,0.4799,0.0868,0.2141,0.0166,0.0457,0.0502,0.0184
9,SATURDAY,3,0.0000,0.0100,0.0053,0.0026,0.0007,0.4779,0.0868,0.2248,0.0180,0.0581,0.0530,0.0220
9,SATURDAY,4,0.0000,0.0094,0.0070,0.0026,0.0007,0.5039,0.0911,0.2311,0.0185,0.0603,0.0595,0.0239
9,SATURDAY,5,0.0000,0.0118,0.0051,0.0026,0.0007,0.4984,0.0911,0.2413,0.0188,0.0603,0.0597,0.0240
9,SATURDAY,6,0.0000,0.0108,0.0050,0.0026,0.0008,0.5045,0.0043,0.2439,0.0190,0.0603,0.0654,0.0251
9,SATURDAY,7,0.0000,0.0098,0.0070,0.0026,0.0008,0.5200,0.0043,0.2457,0.0190,0.0603,0.0710,0.0261
9,SATURDAY,8,0.0000,0.0129,0.0078,0.0026,0.0008,0.5683,0.0043,0.2502,0.0191,0.0603,0.0710,0.0261
9,SATURDAY,9,0.0000,0.0183,0.0109,0.0026,0.0008,0.5870,0.0043,0.2503,0.0191,0.0603,0.0710,0.0261
9,SATURDAY,10,0.0000,0.0272,0.0129,0.0026,0.0008,0.6030,0.0043,0.2503,0.0191,0.0603,0.0710,0.0261
9,SATURDAY,11,0.0000,0.0602,0.0218,0.0026,0.0008,0.6458,0.0043,0.2501,0.0191,0.0600,0.0709,0.0261
9,SATURDAY,12,0.0000,0.0953,0.0272,0.0026,0.0007,0.6595,0.0043,0.2495,0.0190,0.0597,0.0709,0.0261
9,SATURDAY,13,0.0000,0.1154,0.0320,0.0026,0.0007,0.6997,0.0043,0.2476,0.0188,0.0592,0.0650,0.0251
9,SATURDAY,14,0.0000,0.1488,0.0380,0.0026,0.0007,0.7056,0.0043,0.2372,0.0185,0.0579,0.0586,0.0239
9,SATURDAY,15,0.0000,0.1613,0.0414,0.0026,0.0007,0.6731,0.0043,0.2219,0.0179,0.0536,0.0555,0.0228
9,SATURDAY,16,0.0000,0.1451,0.0408,0.0025,0.0005,0.6677,0.0063,0.1829,0.0161,0.0408,0.0455,0.0187
9,SATURDAY,17,0.0000,0.1308,0.0400,0.0025,0.0005,0.6181,0.0063,0.1887,0.0167,0.0451,0.0484,0.0198
9,SATURDAY,18,0.0000,0.0976,0.0357,0.0025,0.0004,0.5990,0.0879,0.1734,0.0156,0.0363,0.0431,0.0176
9,SATURDAY,19,0.0000,0.0789,0.0316,0.0025,0.0004,0.5819,0.0879,0.1654,0.0153,0.0334,0.0361,0.0158
9,SATURDAY,20,0.0000,0.0442,0.0234,0.0025,0.0004,0.5403,0.0879,0.1649,0.0152,0.0321,0.0359,0.0154
9,SATURDAY,21,0.0000,0.0353,0.0208,0.0025,0.0004,0.5296,0.0868,0.1648,0.0151,0.0311,0.0358,0.0149
9,SATURDAY,22,0.0000,0.0302,0.0164,0.0025,0.0004,0.4945,0.0868,0.1648,0.0148,0.0291,0.0355,0.0141
9,SATURDAY,23,0.0000,0.0187,0.0135,0.0025,0.0004,0.4900,0.0868,0.1648,0.0142,0.0228,0.0348,0.0121
9,SUNDAY,0,0.0000,0.0217,0.0134,0.0025,0.0004,0.4865,0.0868,0.1687,0.0142,0.0234,0.0388,0.0135
9,SUNDAY,1,0.0000,0.0202,0.0139,0.0026,0.0005,0.4825,0.0868,0.1917,0.0153,0.0341,0.0483,0.0172
9,SUNDAY,2,0.0000,0.0155,0.0113,0.0026,0.0006,0.4799,0.0868,0.2141,0.0164,0.0437,0.0509,0.0182
9,SUNDAY,3,0.0000,0.0144,0.0088,0.0026,0.0007,0.4779,0.0868,0.2248,0.0170,0.0458,0.0517,0.0184
9,SUNDAY,4,0.0000,0.0144,0.0100,0.0026,0.0007,0.5039,0.0911,0.2311,0.0174,0.0459,0.0580,0.0195
9,SUNDAY,5,0.0000,0.0130,0.0059,0.0026,0.0007,0.4984,0.0911,0.2413,0.0175,0.0459,0.0581,0.0196
9,SUNDAY,6,0.0000,0.0117,0.0071,0.0026,0.0008,0.5045,0.0043,0.2439,0.0176,0.0459,0.0638,0.0205
9,SUNDAY,7,0.0000,0.0119,0.0094,0.0026,0.0008,0.5200,0.0043,0.2457,0.0177,0.0459,0.0694,0.0215
9,SUNDAY,8,0.0000,0.0154,0.0105,0.0026,0.0008,0.5683,0.0043,0.2502,0.0177,0.0459,0.0694,0.0215
9,SUNDAY,9,0.0000,0.0256,0.0157,0.0026,0.0008,0.5870,0.0043,0.2503,0.0177,0.0459,0.0694,0.0215
9,SUNDAY,10,0.0000,0.0485,0.0187,0.0026,0.0008,0.6029,0.0043,0.2503,0.0177,0.0459,0.0694,0.0215
9,SUNDAY,11,0.0000,0.0846,0.0262,0.0026,0.0008,0.6458,0.0043,0.2501,0.0177,0.0457,0.0694,0.0215
9,SUNDAY,12,0.0000,0.1079,0.0305,0.0026,0.0007,0.6595,0.0043,0.2495,0.0176,0.0454,0.0693,0.0214
9,SUNDAY,13,0.0000,0.1306,0.0352,0.0026,0.0007,0.6997,0.0043,0.2476,0.0174,0.0449,0.0635,0.0204
9,SUNDAY,14,0.0000,0.1886,0.0438,0.0026,0.0007,0.7056,0.0043,0.2372,0.0172,0.0437,0.0570,0.0192
9,SUNDAY,15,0.0000,0.2044,0.0477,0.0026,0.0007,0.6731,0.0043,0.2219,0.0165,0.0397,0.0559,0.0190
9,SUNDAY,16,0.0000,0.1888,0.0477,0.0026,0.0005,0.6677,0.0063,0.1829,0.0148,0.0272,0.0536,0.0181
9,SUNDAY,17,0.0000,0.1622,0.0463,0.0025,0.0005,0.6180,0.0063,0.1887,0.0154,0.0322,0.0453,0.0148
9,SUNDAY,18,0.0000,0.1397,0.0428,0.0025,0.0004,0.5990,0.0879,0.1734,0.0143,0.0242,0.0409,0.0130
9,SUNDAY,19,0.0000,0.1109,0.0373,0.0025,0.0004,0.5819,0.0879,0.1654,0.0141,0.0220,0.0347,0.0118
9,SUNDAY,20,0.0000,0.0669,0.0283,0.0025,0.0004,0.5403,0.0879,0.1649,0.0140,0.0216,0.0347,0.0118
9,SUNDAY,21,0.0000,0.0515,0.0253,0.0025,0.0004,0.5296,0.0868,0.1648,0.0140,0.0215,0.0347,0.0118
9,SUNDAY,22,0.0000,0.0318,0.0195,0.0025,0.0004,0.4945,0.0868,0.1648,0.0140,0.0215,0.0347,0.0118
9,SUNDAY,23,0.0000,0.0615,0.0453,0.0025,0.0004,0.4900,0.0868,0.1848,0.0140,0.0215,0.0351,0.0119
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0101,0.0398,0.0026,0.0004,0.4728,0.0868,0.1818,0.0145,0.0260,0.0418,0.0139
10,WEEKDAY,1,0.0000,0.0058,0.0394,0.0027,0.0004,0.4702,0.0868,0.1796,0.0146,0.0229,0.0408,0.0134
10,WEEKDAY,2,0.0000,0.0026,0.0398,0.0034,0.0005,0.4679,0.0868,0.1988,0.0164,0.0276,0.0355,0.0148
10,WEEKDAY,3,0.0000,0.0021,0.0398,0.0049,0.0008,0.4662,0.0868,0.2703,0.0221,0.0484,0.0489,0.0213
10,WEEKDAY,4,0.0000,0.0023,0.0408,0.0063,0.0012,0.4877,0.0903,0.3309,0.0303,0.0674,0.0594,0.0265
10,WEEKDAY,5,0.0000,0.0025,0.0447,0.0078,0.0019,0.4873,0.0911,0.4090,0.0414,0.0836,0.0644,0.0290
10,WEEKDAY,6,0.0000,0.0021,0.0442,0.0092,0.0024,0.4791,0.0903,0.4904,0.0555,0.1012,0.1125,0.0378
10,WEEKDAY,7,0.0000,0.0026,0.0655,0.0099,0.0028,0.4917,0.0192,0.5237,0.0676,0.1151,0.1366,0.0420
10,WEEKDAY,8,0.0000,0.0052,0.0705,0.0101,0.0029,0.5315,0.0043,0.5340,0.0730,0.1208,0.1442,0.0433
10,WEEKDAY,9,0.0000,0.0200,0.0714,0.0102,0.0029,0.5546,0.0043,0.5372,0.0742,0.1220,0.1498,0.0442
10,WEEKDAY,10,0.0000,0.0554,0.0733,0.0103,0.0029,0.5734,0.0043,0.5376,0.0743,0.1220,0.1508,0.0444
10,WEEKDAY,11,0.0000,0.1093,0.0759,0.0103,0.0029,0.6122,0.0043,0.5392,0.0742,0.1220,0.1508,0.0444
10,WEEKDAY,12,0.0000,0.1707,0.0784,0.0100,0.0029,0.6302,0.0043,0.5415,0.0741,0.1220,0.1508,0.0444
10,WEEKDAY,13,0.0000,0.2367,0.0816,0.0099,0.0029,0.6657,0.0043,0.5409,0.0733,0.1220,0.1415,0.0428
10,WEEKDAY,14,0.0000,0.2978,0.0844,0.0101,0.0026,0.6788,0.0043,0.5346,0.0714,0.1220,0.1348,0.0417
10,WEEKDAY,15,0.0000,0.3326,0.0863,0.0100,0.0023,0.6535,0.0043,0.5098,0.0656,0.1216,0.1192,0.0392
10,WEEKDAY,16,0.0000,0.2295,0.0665,0.0085,0.0018,0.6378,0.0059,0.4593,0.0547,0.1173,0.1096,0.0378
10,WEEKDAY,17,0.0000,0.1723,0.0581,0.0062,0.0013,0.5868,0.0063,0.3999,0.0422,0.1055,0.1011,0.0366
10,WEEKDAY,18,0.0000,0.1255,0.0532,0.0045,0.0010,0.5640,0.0737,0.3493,0.0311,0.0885,0.0868,0.0334
10,WEEKDAY,19,0.0000,0.0677,0.0477,0.0034,0.0007,0.5534,0.0879,0.2880,0.0227,0.0645,0.0649,0.0265
10,WEEKDAY,20,0.0000,0.0418,0.0455,0.0029,0.0005,0.5227,0.0879,0.2590,0.0187,0.0505,0.0578,0.0223
10,WEEKDAY,21,0.0000,0.0293,0.0434,0.0028,0.0005,0.5137,0.0870,0.2558,0.0176,0.0516,0.0565,0.0215
10,WEEKDAY,22,0.0000,0.0181,0.0417,0.0027,0.0005,0.4830,0.0868,0.2389,0.0164,0.0436,0.0566,0.0199
10,WEEKDAY,23,0.0000,0.0102,0.0339,0.0026,0.0004,0.4751,0.0868,0.1910,0.0152,0.0345,0.0493,0.0171
10,SATURDAY,0,0.0000,0.0029,0.0035,0.0026,0.0004,0.4723,0.0868,0.1687,0.0142,0.0234,0.0359,0.0123
10,SATURDAY,1,0.0000,0.0022,0.0036,0.0026,0.0005,0.4697,0.0868,0.1917,0.0153,0.0341,0.0433,0.0152
10,SATURDAY,2,0.0000,0.0020,0.0038,0.0027,0.0006,0.4675,0.0868,0.2141,0.0166,0.0457,0.0502,0.0184
10,SATURDAY,3,0.0000,0.0017,0.0064,0.0027,0.0007,0.4656,0.0868,0.2248,0.0180,0.0581,0.0530,0.0220
10,SATURDAY,4,0.0000,0.0015,0.0067,0.0027,0.0007,0.4918,0.0911,0.2311,0.0185,0.0603,0.0595,0.0239
10,SATURDAY,5,0.0000,0.0016,0.0071,0.0027,0.0007,0.4856,0.0911,0.2413,0.0188,0.0603,0.0597,0.0240
10,SATURDAY,6,0.0000,0.0014,0.0100,0.0027,0.0008,0.4769,0.0901,0.2439,0.0190,0.0603,0.0654,0.0251
10,SATURDAY,7,0.0000,0.0013,0.0073,0.0027,0.0008,0.4939,0.0043,0.2457,0.0190,0.0603,0.0710,0.0261
10,SATURDAY,8,0.0000,0.0017,0.0038,0.0027,0.0008,0.5384,0.0043,0.2502,0.0191,0.0603,0.0710,0.0261
10,SATURDAY,9,0.0000,0.0035,0.0036,0.0027,0.0008,0.5570,0.0043,0.2503,0.0191,0.0603,0.0710,0.0261
10,SATURDAY,10,0.0000,0.0073,0.0059,0.0027,0.0008,0.5759,0.0043,0.2503,0.0191,0.0603,0.0710,0.0261
10,SATURDAY,11,0.0000,0.0123,0.0067,0.0027,0.0008,0.6189,0.0043,0.2501,0.0191,0.0600,0.0709,0.0261
10,SATURDAY,12,0.0000,0.0205,0.0103,0.0027,0.0007,0.6316,0.0043,0.2495,0.0190,0.0597,0.0709,0.0261
10,SATURDAY,13,0.0000,0.0293,0.0118,0.0027,0.0007,0.6719,0.0043,0.2476,0.0188,0.0592,0.0650,0.0251
10,SATURDAY,14,0.0000,0.0355,0.0139,0.0027,0.0007,0.6793,0.0043,0.2372,0.0185,0.0579,0.0586,0.0239
10,SATURDAY,15,0.0000,0.0574,0.0173,0.0027,0.0007,0.6472,0.0043,0.2219,0.0179,0.0536,0.0555,0.0228
10,SATURDAY,16,0.0000,0.0370,0.0159,0.0026,0.0005,0.6350,0.0063,0.1829,0.0161,0.0408,0.0455,0.0187
10,SATURDAY,17,0.0000,0.0345,0.0160,0.0026,0.0005,0.5760,0.0063,0.1887,0.0167,0.0451,0.0484,0.0198
10,SATURDAY,18,0.0000,0.0301,0.0152,0.0026,0.0004,0.5609,0.0879,0.1734,0.0156,0.0363,0.0431,0.0176
10,SATURDAY,19,0.0000,0.0220,0.0131,0.0026,0.0004,0.5515,0.0879,0.1654,0.0153,0.0334,0.0361,0.0158
10,SATURDAY,20,0.0000,0.0169,0.0113,0.0026,0.0004,0.5165,0.0879,0.1649,0.0152,0.0321,0.0359,0.0154
10,SATURDAY,21,0.0000,0.0117,0.0077,0.0026,0.0004,0.5129,0.0868,0.1648,0.0151,0.0311,0.0358,0.0149
10,SATURDAY,22,0.0000,0.0075,0.0069,0.0026,0.0004,0.4766,0.0868,0.1648,0.0148,0.0291,0.0355,0.0141
10,SATURDAY,23,0.0000,0.0045,0.0059,0.0026,0.0004,0.4747,0.0868,0.1648,0.0142,0.0228,0.0348,0.0121
10,SUNDAY,0,0.0000,0.0031,0.0034,0.0026,0.0004,0.4729,0.0868,0.1677,0.0142,0.0229,0.0379,0.0131
10,SUNDAY,1,0.0000,0.0029,0.0056,0.0027,0.0005,0.4703,0.0868,0.1860,0.0150,0.0314,0.0460,0.0163
10,SUNDAY,2,0.0000,0.0026,0.0063,0.0027,0.0006,0.4680,0.0868,0.2085,0.0161,0.0413,0.0503,0.0179
10,SUNDAY,3,0.0000,0.0026,0.0064,0.0027,0.0007,0.4661,0.0868,0.2221,0.0169,0.0453,0.0515,0.0183
10,SUNDAY,4,0.0000,0.0023,0.0095,0.0027,0.0007,0.4852,0.0900,0.2296,0.0173,0.0459,0.0564,0.0192
10,SUNDAY,5,0.0000,0.0018,0.0074,0.0027,0.0007,0.4872,0.0911,0.2387,0.0175,0.0459,0.0581,0.0195
10,SUNDAY,6,0.0000,0.0016,0.0098,0.0027,0.0008,0.4791,0.0904,0.2433,0.0176,0.0459,0.0624,0.0203
10,SUNDAY,7,0.0000,0.0015,0.0105,0.0027,0.0008,0.4896,0.0257,0.2453,0.0177,0.0459,0.0680,0.0212
10,SUNDAY,8,0.0000,0.0022,0.0066,0.0027,0.0008,0.5273,0.0043,0.2491,0.0177,0.0459,0.0694,0.0215
10,SUNDAY,9,0.0000,0.0045,0.0036,0.0027,0.0008,0.5524,0.0043,0.2503,0.0177,0.0459,0.0694,0.0215
10,SUNDAY,10,0.0000,0.0085,0.0062,0.0027,0.0008,0.5712,0.0043,0.2503,0.0177,0.0459,0.0694,0.0215
10,SUNDAY,11,0.0000,0.0144,0.0075,0.0027,0.0008,0.6082,0.0043,0.2502,0.0177,0.0457,0.0694,0.0215
10,SUNDAY,12,0.0000,0.0239,0.0113,0.0027,0.0007,0.6284,0.0043,0.2497,0.0176,0.0454,0.0693,0.0215
10,SUNDAY,13,0.0000,0.0321,0.0126,0.0027,0.0007,0.6618,0.0043,0.2480,0.0175,0.0450,0.0650,0.0207
10,SUNDAY,14,0.0000,0.0390,0.0148,0.0027,0.0007,0.6774,0.0043,0.2398,0.0172,0.0440,0.0586,0.0195
10,SUNDAY,15,0.0000,0.0679,0.0208,0.0027,0.0007,0.6552,0.0043,0.2257,0.0167,0.0407,0.0562,0.0190
10,SUNDAY,16,0.0000,0.0657,0.0213,0.0027,0.0005,0.6380,0.0058,0.1926,0.0152,0.0303,0.0542,0.0183
10,SUNDAY,17,0.0000,0.0349,0.0166,0.0026,0.0005,0.5907,0.0063,0.1872,0.0153,0.0310,0.0474,0.0156
10,SUNDAY,18,0.0000,0.0297,0.0157,0.0026,0.0005,0.5647,0.0675,0.1772,0.0146,0.0262,0.0420,0.0134
10,SUNDAY,19,0.0000,0.0211,0.0135,0.0026,0.0004,0.5539,0.0879,0.1674,0.0141,0.0226,0.0362,0.0121
10,SUNDAY,20,0.0000,0.0161,0.0119,0.0026,0.0004,0.5252,0.0879,0.1650,0.0140,0.0217,0.0347,0.0118
10,SUNDAY,21,0.0000,0.0115,0.0083,0.0026,0.0004,0.5138,0.0871,0.1648,0.0140,0.0216,0.0347,0.0118
10,SUNDAY,22,0.0000,0.0090,0.0073,0.0026,0.0004,0.4857,0.0868,0.1648,0.0140,0.0215,0.0347,0.0118
10,SUNDAY,23,0.0000,0.0182,0.0329,0.0026,0.0004,0.4752,0.0868,0.1809,0.0140,0.0215,0.0350,0.0119
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0145,0.0000,0.0514,0.0030,0.0004,0.3953,0.0868,0.1863,0.0150,0.0329,0.0477,0.0166
11,WEEKDAY,1,0.0173,0.0000,0.0541,0.0030,0.0004,0.3949,0.0868,0.1809,0.0144,0.0245,0.0405,0.0133
11,WEEKDAY,2,0.0251,0.0000,0.0560,0.0032,0.0004,0.3941,0.0868,0.1793,0.0146,0.0225,0.0409,0.0135
11,WEEKDAY,3,0.0286,0.0000,0.0572,0.0041,0.0005,0.3945,0.0868,0.2029,0.0167,0.0286,0.0344,0.0151
11,WEEKDAY,4,0.0237,0.0000,0.0580,0.0059,0.0008,0.3940,0.0868,0.2843,0.0232,0.0525,0.0519,0.0226
11,WEEKDAY,5,0.0192,0.0000,0.0590,0.0075,0.0013,0.4190,0.0911,0.3399,0.0316,0.0705,0.0610,0.0273
11,WEEKDAY,6,0.0163,0.0000,0.0596,0.0093,0.0020,0.4135,0.0911,0.4211,0.0432,0.0863,0.0651,0.0294
11,WEEKDAY,7,0.0165,0.0000,0.0531,0.0109,0.0025,0.3962,0.0043,0.5014,0.0575,0.1043,0.1225,0.0396
11,WEEKDAY,8,0.0134,0.0000,0.0696,0.0115,0.0027,0.3942,0.0043,0.5244,0.0690,0.1173,0.1396,0.0425
