Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
9,WEEKDAY,7,0.4601,0.1246,0.0046,0.0095,0.0790,0.0000,0.7528,0.0397,0.3312,0.0936,1.3027,0.0644
9,WEEKDAY,8,0.5320,0.1382,0.0046,0.0098,0.0828,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
9,WEEKDAY,9,0.6270,0.1583,0.0047,0.0099,0.0839,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
9,WEEKDAY,10,0.7285,0.1808,0.0047,0.0099,0.0844,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
9,WEEKDAY,11,0.8313,0.2030,0.0048,0.0099,0.0869,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
9,WEEKDAY,12,0.9325,0.2247,0.0048,0.0095,0.0876,0.0000,0.7512,0.0395,0.3317,0.0940,1.3086,0.0646
9,WEEKDAY,13,1.0256,0.2441,0.0047,0.0074,0.0895,0.0000,0.7201,0.0380,0.3278,0.0892,1.2412,0.0627
9,WEEKDAY,14,0.8421,0.2288,0.0046,0.0048,0.0869,0.0000,0.6100,0.0332,0.3035,0.0636,0.8849,0.0529
9,WEEKDAY,15,0.8789,0.2363,0.0045,0.0030,0.0828,0.0000,0.5331,0.0299,0.2723,0.0387,0.5384,0.0433
9,WEEKDAY,16,0.8645,0.2323,0.0045,0.0021,0.0813,0.0000,0.4827,0.0277,0.2447,0.0222,0.3085,0.0370
9,WEEKDAY,17,0.7990,0.2158,0.0046,0.0015,0.0777,0.0000,0.4505,0.0263,0.2237,0.0121,0.1690,0.0331
9,WEEKDAY,18,0.6901,0.1903,0.0042,0.0012,0.0772,0.3380,0.4294,0.0225,0.2092,0.0069,0.0956,0.0277
9,WEEKDAY,19,0.5888,0.1674,0.0018,0.0010,0.0749,0.3380,0.4176,0.0074,0.2018,0.0049,0.0688,0.0095
9,WEEKDAY,20,0.5043,0.1471,0.0016,0.0010,0.0721,0.3380,0.4159,0.0052,0.2007,0.0047,0.0655,0.0065
9,WEEKDAY,21,0.4515,0.1349,0.0028,0.0010,0.0717,0.3380,0.4159,0.0113,0.2007,0.0047,0.0655,0.0162
9,WEEKDAY,22,0.4042,0.1238,0.0016,0.0010,0.0690,0.3380,0.4159,0.0057,0.2007,0.0047,0.0655,0.0079
9,WEEKDAY,23,0.2672,0.0843,0.0012,0.0010,0.0681,0.3380,0.2755,0.0031,0.2007,0.0047,0.0655,0.0033
9,SATURDAY,0,0.0000,0.0000,0.0012,0.0010,0.0679,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,1,0.0000,0.0000,0.0012,0.0010,0.0675,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,2,0.0000,0.0000,0.0012,0.0010,0.0672,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,3,0.0000,0.0000,0.0012,0.0010,0.0671,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,4,0.0000,0.0000,0.0012,0.0010,0.0687,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,5,0.0000,0.0000,0.0012,0.0010,0.0685,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,6,0.0000,0.0000,0.0012,0.0010,0.0691,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,7,0.0000,0.0000,0.0012,0.0010,0.0699,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,8,0.0000,0.0000,0.0012,0.0010,0.0732,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,9,0.0000,0.0000,0.0012,0.0010,0.0741,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,10,0.0000,0.0000,0.0012,0.0010,0.0746,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,11,0.0000,0.0000,0.0012,0.0010,0.0771,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,12,0.0000,0.0000,0.0012,0.0010,0.0777,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,13,0.0000,0.0000,0.0012,0.0010,0.0801,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,14,0.0000,0.0000,0.0012,0.0010,0.0803,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,15,0.0000,0.0000,0.0012,0.0010,0.0780,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,16,0.0000,0.0000,0.0012,0.0010,0.0778,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,17,0.0000,0.0000,0.0012,0.0010,0.0750,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,18,0.0000,0.0000,0.0012,0.0010,0.0751,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,19,0.0000,0.0000,0.0012,0.0010,0.0744,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,20,0.0000,0.0000,0.0012,0.0010,0.0719,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,21,0.0000,0.0000,0.0012,0.0010,0.0708,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,22,0.0000,0.0000,0.0012,0.0010,0.0687,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SATURDAY,23,0.1738,0.0527,0.0012,0.0010,0.0683,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,0,0.0000,0.0000,0.0012,0.0010,0.0679,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,1,0.0000,0.0000,0.0012,0.0010,0.0675,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,2,0.0000,0.0000,0.0012,0.0010,0.0672,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,3,0.0000,0.0000,0.0012,0.0010,0.0671,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,4,0.0000,0.0000,0.0012,0.0010,0.0687,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,5,0.0000,0.0000,0.0012,0.0010,0.0685,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,6,0.0000,0.0000,0.0012,0.0010,0.0691,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,7,0.0000,0.0000,0.0012,0.0010,0.0699,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,8,0.0000,0.0000,0.0012,0.0010,0.0732,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,9,0.0000,0.0000,0.0012,0.0010,0.0741,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,10,0.0000,0.0000,0.0012,0.0010,0.0746,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,11,0.0000,0.0000,0.0012,0.0010,0.0771,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,SUNDAY,12,0.0000,0.0000,0.0012,0.0010,0.0777,0.0000,0.0650,0.0031,0.0319,0.0047,0.0655,0.0031
9,SUNDAY,13,0.0000,0.0000,0.0012,0.0010,0.0801,0.0000,0.0650,0.0044,0.0319,0.0047,0.0655,0.0052
9,SUNDAY,14,0.7022,0.1900,0.0014,0.0010,0.0805,0.0000,0.0650,0.0070,0.0319,0.0047,0.0655,0.0086
9,SUNDAY,15,0.6409,0.1682,0.0015,0.0010,0.0782,0.0000,0.0650,0.0094,0.0319,0.0047,0.0655,0.0111
9,SUNDAY,16,0.5673,0.1491,0.0016,0.0010,0.0780,0.0000,0.0650,0.0105,0.0319,0.0047,0.0655,0.0118
9,SUNDAY,17,0.4811,0.1270,0.0016,0.0010,0.0752,0.0000,0.0650,0.0106,0.0319,0.0047,0.0655,0.0118
9,SUNDAY,18,0.3736,0.1001,0.0016,0.0010,0.0753,0.3380,0.0650,0.0105,0.0319,0.0047,0.0655,0.0116
9,SUNDAY,19,0.2877,0.0802,0.0015,0.0010,0.0746,0.3380,0.0650,0.0094,0.0319,0.0047,0.0655,0.0099
9,SUNDAY,20,0.2276,0.0646,0.0013,0.0010,0.0719,0.3380,0.0650,0.0068,0.0319,0.0047,0.0655,0.0068
9,SUNDAY,21,0.1830,0.0532,0.0012,0.0010,0.0708,0.3380,0.0650,0.0040,0.0319,0.0047,0.0655,0.0040
9,SUNDAY,22,0.1475,0.0440,0.0012,0.0010,0.0687,0.3380,0.0650,0.0030,0.0319,0.0047,0.0655,0.0029
9,SUNDAY,23,0.1754,0.0572,0.0012,0.0010,0.0683,0.3380,0.2755,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,0,0.0000,0.0000,0.0012,0.0010,0.0679,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,1,0.0000,0.0000,0.0012,0.0010,0.0675,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,2,0.0000,0.0000,0.0012,0.0010,0.0672,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,3,0.0000,0.0000,0.0012,0.0010,0.0671,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,4,0.0000,0.0000,0.0012,0.0010,0.0687,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,5,0.0000,0.0000,0.0012,0.0010,0.0685,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,6,0.0000,0.0000,0.0012,0.0010,0.0691,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,7,0.0000,0.0000,0.0012,0.0010,0.0699,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,8,0.0000,0.0000,0.0012,0.0010,0.0732,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,9,0.0000,0.0000,0.0012,0.0010,0.0741,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,10,0.0000,0.0000,0.0012,0.0010,0.0746,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,11,0.0000,0.0000,0.0012,0.0010,0.0771,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,12,0.0000,0.0000,0.0012,0.0010,0.0777,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,13,0.0000,0.0000,0.0012,0.0010,0.0801,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,14,0.0000,0.0000,0.0012,0.0010,0.0803,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,15,0.0000,0.0000,0.0012,0.0010,0.0780,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,16,0.0000,0.0000,0.0012,0.0010,0.0778,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,17,0.0000,0.0000,0.0012,0.0010,0.0750,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,18,0.0000,0.0000,0.0012,0.0010,0.0751,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,19,0.0000,0.0000,0.0012,0.0010,0.0744,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,20,0.0000,0.0000,0.0012,0.0010,0.0719,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,21,0.0000,0.0000,0.0012,0.0010,0.0708,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,22,0.0000,0.0000,0.0012,0.0010,0.0687,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
9,HOLIDAY,23,0.6602,0.1902,0.0012,0.0010,0.0683,0.3380,0.3281,0.0029,0.0319,0.0047,0.0655,0.0028
10,WEEKDAY,0,0.1095,0.0542,0.0011,0.0010,0.0643,0.3380,0.3281,0.0029,0.2007,0.0047,0.0655,0.0028
10,WEEKDAY,1,0.0907,0.0499,0.0011,0.0010,0.0641,0.3380,0.3294,0.0030,0.2015,0.0052,0.0720,0.0029
10,WEEKDAY,2,0.0768,0.0451,0.0013,0.0013,0.0645,0.3380,0.3428,0.0049,0.2086,0.0094,0.1307,0.0063
10,WEEKDAY,3,0.0721,0.0445,0.0027,0.0024,0.0663,0.3380,0.4024,0.0149,0.2310,0.0229,0.3186,0.0216
10,WEEKDAY,4,0.0675,0.0449,0.0039,0.0050,0.0700,0.3380,0.5362,0.0269,0.2701,0.0473,0.6576,0.0408
10,WEEKDAY,5,0.0778,0.0542,0.0042,0.0073,0.0719,0.3380,0.6939,0.0345,0.3046,0.0716,0.9960,0.0543
10,WEEKDAY,6,0.2207,0.0817,0.0043,0.0087,0.0731,0.0588,0.7421,0.0383,0.3236,0.0868,1.2086,0.0615
10,WEEKDAY,7,0.2567,0.0923,0.0042,0.0094,0.0747,0.0000,0.7517,0.0396,0.3304,0.0928,1.2920,0.0641
10,WEEKDAY,8,0.3189,0.1046,0.0042,0.0098,0.0776,0.0000,0.7534,0.0398,0.3316,0.0940,1.3087,0.0646
10,WEEKDAY,9,0.3890,0.1194,0.0042,0.0099,0.0791,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
10,WEEKDAY,10,0.4695,0.1356,0.0043,0.0099,0.0800,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
10,WEEKDAY,11,0.5425,0.1500,0.0043,0.0099,0.0821,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
10,WEEKDAY,12,0.6059,0.1623,0.0043,0.0096,0.0830,0.0000,0.7516,0.0396,0.3317,0.0941,1.3088,0.0646
10,WEEKDAY,13,0.6584,0.1721,0.0043,0.0078,0.0846,0.0000,0.7255,0.0382,0.3285,0.0900,1.2529,0.0631
10,WEEKDAY,14,0.5080,0.1523,0.0042,0.0052,0.0829,0.0000,0.6292,0.0341,0.3077,0.0680,0.9468,0.0546
10,WEEKDAY,15,0.4775,0.1463,0.0041,0.0033,0.0793,0.0000,0.5464,0.0305,0.2777,0.0430,0.5986,0.0450
10,WEEKDAY,16,0.4448,0.1371,0.0041,0.0022,0.0773,0.0000,0.4915,0.0281,0.2495,0.0250,0.3485,0.0381
10,WEEKDAY,17,0.3926,0.1244,0.0041,0.0016,0.0741,0.2792,0.4561,0.0266,0.2273,0.0139,0.1932,0.0338
10,WEEKDAY,18,0.3269,0.1106,0.0039,0.0013,0.0727,0.3380,0.4331,0.0231,0.2117,0.0078,0.1084,0.0286
10,WEEKDAY,19,0.2709,0.0974,0.0020,0.0010,0.0708,0.3380,0.4197,0.0100,0.2031,0.0053,0.0734,0.0127
10,WEEKDAY,20,0.2309,0.0877,0.0015,0.0010,0.0683,0.3380,0.4162,0.0056,0.2009,0.0047,0.0661,0.0070
10,WEEKDAY,21,0.2045,0.0826,0.0024,0.0010,0.0679,0.3380,0.4159,0.0103,0.2007,0.0047,0.0655,0.0145
10,WEEKDAY,22,0.1747,0.0763,0.0017,0.0010,0.0655,0.3380,0.4159,0.0067,0.2007,0.0047,0.0655,0.0094
10,WEEKDAY,23,0.1115,0.0532,0.0012,0.0010,0.0647,0.3380,0.2976,0.0036,0.2007,0.0047,0.0655,0.0041
10,SATURDAY,0,0.0000,0.0000,0.0011,0.0010,0.0643,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,1,0.0000,0.0000,0.0011,0.0010,0.0641,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,2,0.0000,0.0000,0.0011,0.0010,0.0639,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,3,0.0000,0.0000,0.0011,0.0010,0.0638,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,4,0.0000,0.0000,0.0011,0.0010,0.0655,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,5,0.0000,0.0000,0.0011,0.0010,0.0652,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,6,0.0000,0.0000,0.0011,0.0010,0.0652,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,7,0.0000,0.0000,0.0011,0.0010,0.0659,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,8,0.0000,0.0000,0.0011,0.0010,0.0685,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,9,0.0000,0.0000,0.0011,0.0010,0.0694,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,10,0.0000,0.0000,0.0011,0.0010,0.0703,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,11,0.0000,0.0000,0.0011,0.0010,0.0726,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,12,0.0000,0.0000,0.0011,0.0010,0.0732,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,13,0.0000,0.0000,0.0011,0.0010,0.0756,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,14,0.0000,0.0000,0.0011,0.0010,0.0759,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,15,0.0000,0.0000,0.0011,0.0010,0.0739,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,16,0.0000,0.0000,0.0011,0.0010,0.0735,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,17,0.0000,0.0000,0.0011,0.0010,0.0708,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,18,0.0000,0.0000,0.0011,0.0010,0.0705,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,19,0.0000,0.0000,0.0011,0.0010,0.0699,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,20,0.0000,0.0000,0.0011,0.0010,0.0676,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,21,0.0000,0.0000,0.0011,0.0010,0.0669,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,22,0.0000,0.0000,0.0011,0.0010,0.0647,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SATURDAY,23,0.0067,0.0028,0.0011,0.0010,0.0645,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,0,0.0000,0.0000,0.0011,0.0010,0.0644,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,1,0.0000,0.0000,0.0011,0.0010,0.0641,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,2,0.0000,0.0000,0.0011,0.0010,0.0640,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,3,0.0000,0.0000,0.0011,0.0010,0.0639,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,4,0.0000,0.0000,0.0011,0.0010,0.0651,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,5,0.0000,0.0000,0.0011,0.0010,0.0653,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,6,0.0000,0.0000,0.0011,0.0010,0.0652,0.0845,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,7,0.0000,0.0000,0.0011,0.0010,0.0657,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,8,0.0000,0.0000,0.0011,0.0010,0.0679,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,9,0.0000,0.0000,0.0011,0.0010,0.0692,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,10,0.0000,0.0000,0.0011,0.0010,0.0701,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,11,0.0000,0.0000,0.0011,0.0010,0.0721,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
10,SUNDAY,12,0.0000,0.0000,0.0011,0.0010,0.0731,0.0000,0.0650,0.0030,0.0319,0.0047,0.0655,0.0030
10,SUNDAY,13,0.0000,0.0000,0.0011,0.0010,0.0750,0.0000,0.0650,0.0041,0.0319,0.0047,0.0655,0.0046
10,SUNDAY,14,0.2763,0.0802,0.0013,0.0010,0.0759,0.0000,0.0650,0.0063,0.0319,0.0047,0.0655,0.0078
10,SUNDAY,15,0.2257,0.0647,0.0014,0.0010,0.0746,0.0000,0.0650,0.0088,0.0319,0.0047,0.0655,0.0105
10,SUNDAY,16,0.1777,0.0509,0.0014,0.0010,0.0738,0.0000,0.0650,0.0102,0.0319,0.0047,0.0655,0.0116
10,SUNDAY,17,0.1270,0.0370,0.0014,0.0010,0.0717,0.2535,0.0650,0.0106,0.0319,0.0047,0.0655,0.0118
10,SUNDAY,18,0.0850,0.0259,0.0014,0.0010,0.0708,0.3380,0.0650,0.0105,0.0319,0.0047,0.0655,0.0116
10,SUNDAY,19,0.0549,0.0171,0.0014,0.0010,0.0702,0.3380,0.0650,0.0097,0.0319,0.0047,0.0655,0.0103
10,SUNDAY,20,0.0353,0.0113,0.0012,0.0010,0.0683,0.3380,0.0650,0.0074,0.0319,0.0047,0.0655,0.0076
10,SUNDAY,21,0.0215,0.0072,0.0011,0.0010,0.0671,0.3380,0.0650,0.0047,0.0319,0.0047,0.0655,0.0047
10,SUNDAY,22,0.0124,0.0043,0.0011,0.0010,0.0653,0.3380,0.0650,0.0033,0.0319,0.0047,0.0655,0.0032
10,SUNDAY,23,0.0707,0.0286,0.0011,0.0010,0.0646,0.3380,0.2623,0.0029,0.0319,0.0047,0.0655,0.0028
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0199,0.0222,0.0012,0.0010,0.0612,0.3380,0.3281,0.0031,0.2007,0.0047,0.0655,0.0033
11,WEEKDAY,1,0.0147,0.0210,0.0012,0.0010,0.0610,0.3380,0.3281,0.0029,0.2007,0.0047,0.0655,0.0028
11,WEEKDAY,2,0.0102,0.0190,0.0012,0.0010,0.0610,0.3380,0.3297,0.0030,0.2017,0.0053,0.0734,0.0030
11,WEEKDAY,3,0.0076,0.0161,0.0016,0.0013,0.0616,0.3380,0.3456,0.0053,0.2100,0.0103,0.1428,0.0070
11,WEEKDAY,4,0.0048,0.0172,0.0034,0.0026,0.0638,0.3380,0.4144,0.0169,0.2354,0.0256,0.3556,0.0247
11,WEEKDAY,5,0.0035,0.0182,0.0046,0.0055,0.0678,0.3380,0.5618,0.0290,0.2774,0.0518,0.7211,0.0442
11,WEEKDAY,6,0.0057,0.0273,0.0048,0.0077,0.0692,0.3380,0.7217,0.0357,0.3103,0.0757,1.0538,0.0565
11,WEEKDAY,7,0.0718,0.0454,0.0048,0.0089,0.0698,0.0000,0.7464,0.0389,0.3264,0.0892,1.2412,0.0626
11,WEEKDAY,8,0.1085,0.0588,0.0047,0.0095,0.0707,0.0000,0.7528,0.0397,0.3312,0.0936,1.3027,0.0644
