Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
6,SUNDAY,14,0.0974,0.5631,0.3095,0.0274,0.0051,0.0315,0.0055,0.3571,0.5305,0.0684,0.0268,0.0329,0.0093
6,SUNDAY,15,0.0920,0.6126,0.3220,0.0274,0.0046,0.0313,0.0055,0.3464,0.5246,0.0640,0.0268,0.0312,0.0090
6,SUNDAY,16,0.0950,0.5448,0.3038,0.0273,0.0043,0.0313,0.0090,0.3372,0.5195,0.0579,0.0268,0.0282,0.0085
6,SUNDAY,17,0.0937,0.5653,0.3064,0.0272,0.0042,0.0310,0.0472,0.3282,0.5092,0.0531,0.0268,0.0242,0.0066
6,SUNDAY,18,0.0854,0.4115,0.2786,0.0272,0.0041,0.0309,0.0472,0.3179,0.4974,0.0481,0.0268,0.0190,0.0045
6,SUNDAY,19,0.0923,0.3591,0.2501,0.0270,0.0041,0.0308,0.0862,0.3097,0.4897,0.0459,0.0268,0.0179,0.0055
6,SUNDAY,20,0.0998,0.2562,0.2314,0.0270,0.0041,0.0306,0.0862,0.3073,0.4884,0.0456,0.0268,0.0229,0.0067
6,SUNDAY,21,0.1080,0.2157,0.2150,0.0268,0.0041,0.0305,0.0827,0.3044,0.4884,0.0456,0.0268,0.0239,0.0070
6,SUNDAY,22,0.1140,0.1816,0.2062,0.0268,0.0041,0.0303,0.0827,0.3034,0.4884,0.0456,0.0268,0.0239,0.0070
6,SUNDAY,23,0.1332,0.2640,0.2669,0.0279,0.0041,0.0303,0.0827,0.3120,0.4884,0.0411,0.0268,0.0239,0.0070
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,WEEKDAY,0,0.1301,0.2588,0.2866,0.0264,0.0042,0.0304,0.0827,0.3102,0.4900,0.0412,0.0268,0.0138,0.0042
7,WEEKDAY,1,0.1340,0.2362,0.2795,0.0263,0.0043,0.0304,0.0827,0.3224,0.4924,0.0413,0.0268,0.0146,0.0056
7,WEEKDAY,2,0.1396,0.2502,0.2818,0.0267,0.0050,0.0305,0.0827,0.3557,0.5069,0.0421,0.0268,0.0189,0.0126
7,WEEKDAY,3,0.1397,0.2480,0.2800,0.0288,0.0068,0.0308,0.0827,0.4540,0.5260,0.0432,0.1066,0.0285,0.0161
7,WEEKDAY,4,0.2181,0.3457,0.4143,0.0341,0.0116,0.0317,0.0827,0.5600,0.5655,0.0474,0.5238,0.0559,0.0205
7,WEEKDAY,5,0.2038,0.3744,0.5333,0.0405,0.0171,0.0327,0.0055,0.6893,0.6167,0.0560,0.7065,0.0841,0.0253
7,WEEKDAY,6,0.2107,0.4887,0.6107,0.0456,0.0210,0.0338,0.0055,0.7854,0.6631,0.0690,0.7808,0.1175,0.0296
7,WEEKDAY,7,0.2099,0.6417,0.6303,0.0476,0.0232,0.0346,0.0055,0.8291,0.6994,0.0751,0.8145,0.1388,0.0318
7,WEEKDAY,8,0.2057,0.8545,0.6560,0.0481,0.0240,0.0353,0.0055,0.8440,0.7209,0.0778,0.8299,0.1479,0.0325
7,WEEKDAY,9,0.1978,1.0740,0.6577,0.0482,0.0241,0.0354,0.0055,0.8419,0.7294,0.0782,0.8342,0.1510,0.0328
7,WEEKDAY,10,0.1961,1.2271,0.6589,0.0489,0.0240,0.0355,0.0055,0.8373,0.7309,0.0782,0.8346,0.1514,0.0328
7,WEEKDAY,11,0.1849,1.3903,0.6590,0.0484,0.0237,0.0357,0.0055,0.8402,0.7301,0.0782,0.8346,0.1515,0.0328
7,WEEKDAY,12,0.1711,1.5300,0.6607,0.0481,0.0233,0.0357,0.0055,0.8442,0.7237,0.0781,0.8346,0.1511,0.0327
7,WEEKDAY,13,0.1634,1.6427,0.6657,0.0474,0.0224,0.0357,0.0055,0.8462,0.7147,0.0771,0.8338,0.1471,0.0324
7,WEEKDAY,14,0.1600,1.7262,0.6701,0.0461,0.0208,0.0353,0.0055,0.8314,0.6934,0.0748,0.8279,0.1323,0.0310
7,WEEKDAY,15,0.1566,1.7729,0.6700,0.0437,0.0182,0.0345,0.0055,0.7951,0.6574,0.0710,0.8172,0.1028,0.0283
7,WEEKDAY,16,0.1527,1.6575,0.6297,0.0395,0.0145,0.0336,0.0090,0.7492,0.6079,0.0656,0.7993,0.0693,0.0236
7,WEEKDAY,17,0.1044,1.2719,0.4615,0.0334,0.0100,0.0323,0.0472,0.6690,0.5528,0.0590,0.7509,0.0381,0.0177
7,WEEKDAY,18,0.0872,0.8973,0.4026,0.0292,0.0074,0.0318,0.0472,0.5597,0.5214,0.0534,0.6928,0.0234,0.0123
7,WEEKDAY,19,0.0894,0.7056,0.3812,0.0280,0.0054,0.0314,0.0862,0.4736,0.5073,0.0484,0.6137,0.0178,0.0081
7,WEEKDAY,20,0.0968,0.5002,0.3319,0.0276,0.0044,0.0310,0.0862,0.4076,0.4936,0.0461,0.5134,0.0148,0.0049
7,WEEKDAY,21,0.1063,0.3729,0.3177,0.0274,0.0043,0.0308,0.0827,0.3704,0.4910,0.0458,0.3698,0.0144,0.0044
7,WEEKDAY,22,0.1154,0.3100,0.3113,0.0270,0.0042,0.0305,0.0827,0.3269,0.4904,0.0457,0.0816,0.0140,0.0042
7,WEEKDAY,23,0.1214,0.2687,0.2934,0.0265,0.0042,0.0304,0.0827,0.3109,0.4902,0.0412,0.0268,0.0138,0.0042
7,SATURDAY,0,0.1208,0.2181,0.2546,0.0254,0.0041,0.0303,0.0827,0.3039,0.4884,0.0412,0.0268,0.0139,0.0042
7,SATURDAY,1,0.1261,0.1777,0.2435,0.0255,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0146,0.0043
7,SATURDAY,2,0.1268,0.1667,0.2401,0.0256,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0334,0.0164,0.0044
7,SATURDAY,3,0.1421,0.1588,0.2240,0.0258,0.0045,0.0304,0.0827,0.3170,0.5069,0.0424,0.1273,0.0185,0.0047
7,SATURDAY,4,0.1392,0.1581,0.2363,0.0265,0.0053,0.0306,0.0827,0.3306,0.5183,0.0441,0.4733,0.0232,0.0055
7,SATURDAY,5,0.1462,0.1602,0.2577,0.0282,0.0080,0.0307,0.0055,0.3641,0.5346,0.0485,0.7165,0.0300,0.0069
7,SATURDAY,6,0.1345,0.2338,0.3568,0.0297,0.0129,0.0309,0.0055,0.4006,0.5589,0.0603,0.8334,0.0400,0.0097
7,SATURDAY,7,0.1391,0.2944,0.3808,0.0311,0.0167,0.0312,0.0055,0.4440,0.5817,0.0691,0.8677,0.0515,0.0125
7,SATURDAY,8,0.1257,0.4745,0.3850,0.0312,0.0180,0.0316,0.0055,0.4655,0.5945,0.0739,0.8713,0.0588,0.0132
7,SATURDAY,9,0.1150,0.5963,0.3879,0.0310,0.0179,0.0317,0.0055,0.4659,0.5969,0.0746,0.8711,0.0599,0.0132
7,SATURDAY,10,0.1066,0.7328,0.3926,0.0303,0.0164,0.0317,0.0055,0.4507,0.5888,0.0745,0.8696,0.0586,0.0130
7,SATURDAY,11,0.1045,0.7965,0.3886,0.0290,0.0127,0.0317,0.0055,0.4277,0.5743,0.0744,0.8650,0.0533,0.0124
7,SATURDAY,12,0.0975,0.8576,0.3816,0.0278,0.0088,0.0317,0.0055,0.4051,0.5583,0.0736,0.8543,0.0454,0.0114
7,SATURDAY,13,0.0879,0.8888,0.3571,0.0265,0.0066,0.0318,0.0055,0.3864,0.5458,0.0722,0.8422,0.0387,0.0102
7,SATURDAY,14,0.0855,0.9228,0.3643,0.0262,0.0052,0.0318,0.0055,0.3719,0.5369,0.0697,0.8303,0.0346,0.0094
7,SATURDAY,15,0.0806,0.9932,0.3765,0.0261,0.0047,0.0315,0.0055,0.3589,0.5296,0.0650,0.8182,0.0313,0.0088
7,SATURDAY,16,0.0854,0.9194,0.3582,0.0260,0.0044,0.0315,0.0090,0.3492,0.5238,0.0589,0.8022,0.0282,0.0080
7,SATURDAY,17,0.0860,0.8444,0.3523,0.0260,0.0042,0.0312,0.0472,0.3369,0.5128,0.0541,0.7653,0.0235,0.0059
7,SATURDAY,18,0.0829,0.8119,0.3430,0.0259,0.0041,0.0311,0.0472,0.3258,0.5001,0.0488,0.7243,0.0190,0.0048
7,SATURDAY,19,0.0885,0.5591,0.3056,0.0258,0.0041,0.0309,0.0862,0.3156,0.4908,0.0462,0.6831,0.0153,0.0045
7,SATURDAY,20,0.0945,0.4252,0.2743,0.0257,0.0041,0.0307,0.0862,0.3130,0.4890,0.0458,0.6421,0.0145,0.0045
7,SATURDAY,21,0.1019,0.3428,0.2807,0.0257,0.0041,0.0306,0.0827,0.3123,0.4888,0.0457,0.5249,0.0143,0.0044
7,SATURDAY,22,0.1112,0.2786,0.2660,0.0256,0.0041,0.0304,0.0827,0.3083,0.4885,0.0456,0.1088,0.0139,0.0043
7,SATURDAY,23,0.1093,0.1793,0.2359,0.0254,0.0041,0.0303,0.0827,0.3033,0.4884,0.0411,0.0268,0.0138,0.0042
7,SUNDAY,0,0.1141,0.1555,0.2149,0.0254,0.0041,0.0303,0.0827,0.3033,0.4884,0.0412,0.0268,0.0240,0.0070
7,SUNDAY,1,0.1183,0.1494,0.2049,0.0255,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0246,0.0070
7,SUNDAY,2,0.1173,0.1448,0.1924,0.0256,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0268,0.0255,0.0071
7,SUNDAY,3,0.1318,0.1347,0.1845,0.0257,0.0044,0.0303,0.0827,0.3165,0.5066,0.0424,0.0268,0.0263,0.0071
7,SUNDAY,4,0.1267,0.1316,0.1781,0.0257,0.0049,0.0305,0.0827,0.3257,0.5148,0.0439,0.0268,0.0277,0.0073
7,SUNDAY,5,0.1291,0.1691,0.1834,0.0257,0.0061,0.0305,0.0055,0.3380,0.5206,0.0480,0.0268,0.0293,0.0077
7,SUNDAY,6,0.1234,0.1811,0.2525,0.0258,0.0082,0.0307,0.0055,0.3520,0.5292,0.0593,0.0268,0.0316,0.0085
7,SUNDAY,7,0.1249,0.2041,0.2725,0.0260,0.0098,0.0308,0.0055,0.3674,0.5361,0.0676,0.0268,0.0337,0.0093
7,SUNDAY,8,0.1289,0.2742,0.2919,0.0261,0.0102,0.0311,0.0055,0.3737,0.5387,0.0722,0.0268,0.0343,0.0096
7,SUNDAY,9,0.1124,0.3581,0.2913,0.0261,0.0103,0.0312,0.0055,0.3746,0.5399,0.0729,0.0268,0.0343,0.0096
7,SUNDAY,10,0.1018,0.3870,0.2883,0.0262,0.0101,0.0312,0.0055,0.3743,0.5400,0.0729,0.0268,0.0343,0.0096
7,SUNDAY,11,0.0979,0.4714,0.2918,0.0261,0.0093,0.0314,0.0055,0.3740,0.5397,0.0728,0.0268,0.0342,0.0096
7,SUNDAY,12,0.1006,0.4768,0.2828,0.0261,0.0079,0.0315,0.0055,0.3706,0.5379,0.0721,0.0268,0.0340,0.0095
7,SUNDAY,13,0.0976,0.5758,0.3058,0.0261,0.0064,0.0316,0.0055,0.3651,0.5350,0.0708,0.0268,0.0336,0.0094
7,SUNDAY,14,0.0921,0.7175,0.3309,0.0260,0.0051,0.0316,0.0055,0.3571,0.5305,0.0684,0.0268,0.0329,0.0093
7,SUNDAY,15,0.0840,0.6691,0.3212,0.0260,0.0046,0.0314,0.0055,0.3464,0.5246,0.0640,0.0268,0.0312,0.0090
7,SUNDAY,16,0.0888,0.6121,0.3079,0.0259,0.0043,0.0314,0.0090,0.3372,0.5195,0.0579,0.0268,0.0282,0.0085
7,SUNDAY,17,0.0956,0.6144,0.3135,0.0258,0.0042,0.0311,0.0472,0.3282,0.5092,0.0531,0.0268,0.0242,0.0066
7,SUNDAY,18,0.0927,0.4580,0.2857,0.0258,0.0041,0.0310,0.0472,0.3179,0.4974,0.0481,0.0268,0.0190,0.0045
7,SUNDAY,19,0.0916,0.3295,0.2514,0.0257,0.0041,0.0309,0.0862,0.3097,0.4897,0.0459,0.0268,0.0179,0.0055
7,SUNDAY,20,0.0984,0.2704,0.2517,0.0256,0.0041,0.0306,0.0862,0.3073,0.4884,0.0456,0.0268,0.0229,0.0067
7,SUNDAY,21,0.1060,0.1841,0.2227,0.0254,0.0041,0.0305,0.0827,0.3044,0.4884,0.0456,0.0268,0.0239,0.0070
7,SUNDAY,22,0.1130,0.1773,0.2224,0.0254,0.0041,0.0303,0.0827,0.3034,0.4884,0.0456,0.0268,0.0239,0.0070
7,SUNDAY,23,0.1254,0.2448,0.2698,0.0267,0.0041,0.0303,0.0827,0.3120,0.4884,0.0411,0.0268,0.0239,0.0070
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.1255,0.2752,0.3020,0.0261,0.0042,0.0304,0.0827,0.3105,0.4901,0.0412,0.0268,0.0138,0.0042
8,WEEKDAY,1,0.1319,0.2521,0.2990,0.0259,0.0043,0.0304,0.0827,0.3233,0.4925,0.0414,0.0268,0.0146,0.0056
8,WEEKDAY,2,0.1327,0.2649,0.2987,0.0263,0.0051,0.0305,0.0827,0.3579,0.5072,0.0421,0.0268,0.0190,0.0130
8,WEEKDAY,3,0.1346,0.2566,0.2945,0.0283,0.0069,0.0308,0.0827,0.4601,0.5267,0.0433,0.1102,0.0290,0.0166
8,WEEKDAY,4,0.2132,0.3699,0.4298,0.0337,0.0118,0.0317,0.0827,0.5706,0.5675,0.0476,0.5464,0.0575,0.0212
8,WEEKDAY,5,0.1994,0.3952,0.5481,0.0402,0.0174,0.0327,0.0055,0.7056,0.6206,0.0565,0.7374,0.0869,0.0262
8,WEEKDAY,6,0.2131,0.4627,0.6263,0.0454,0.0215,0.0339,0.0055,0.8060,0.6688,0.0700,0.8150,0.1217,0.0307
8,WEEKDAY,7,0.2154,0.4955,0.6522,0.0475,0.0238,0.0348,0.0055,0.8516,0.7065,0.0763,0.8503,0.1440,0.0329
8,WEEKDAY,8,0.2195,0.6641,0.6757,0.0480,0.0246,0.0355,0.0055,0.8671,0.7290,0.0791,0.8664,0.1535,0.0337
8,WEEKDAY,9,0.2072,0.8861,0.6765,0.0481,0.0247,0.0356,0.0055,0.8649,0.7378,0.0796,0.8709,0.1567,0.0339
8,WEEKDAY,10,0.2008,1.0876,0.6765,0.0487,0.0246,0.0357,0.0055,0.8600,0.7393,0.0796,0.8713,0.1572,0.0340
8,WEEKDAY,11,0.1872,1.2797,0.6766,0.0483,0.0243,0.0359,0.0055,0.8630,0.7385,0.0796,0.8713,0.1572,0.0340
8,WEEKDAY,12,0.1767,1.4352,0.6791,0.0479,0.0239,0.0359,0.0055,0.8669,0.7319,0.0795,0.8713,0.1568,0.0339
8,WEEKDAY,13,0.1687,1.5913,0.6834,0.0473,0.0230,0.0358,0.0055,0.8691,0.7226,0.0785,0.8705,0.1526,0.0335
8,WEEKDAY,14,0.1656,1.7070,0.6892,0.0459,0.0213,0.0355,0.0055,0.8537,0.7004,0.0760,0.8644,0.1371,0.0321
8,WEEKDAY,15,0.1616,1.7678,0.6886,0.0434,0.0187,0.0347,0.0055,0.8157,0.6629,0.0720,0.8531,0.1064,0.0293
8,WEEKDAY,16,0.1585,1.6891,0.6450,0.0393,0.0148,0.0337,0.0090,0.7678,0.6115,0.0664,0.8345,0.0715,0.0245
8,WEEKDAY,17,0.1078,1.2988,0.4710,0.0331,0.0102,0.0324,0.0472,0.6841,0.5545,0.0595,0.7838,0.0390,0.0183
8,WEEKDAY,18,0.0826,0.9025,0.3952,0.0288,0.0075,0.0318,0.0472,0.5704,0.5221,0.0537,0.7231,0.0237,0.0126
8,WEEKDAY,19,0.0878,0.7991,0.3893,0.0277,0.0055,0.0314,0.0862,0.4806,0.5077,0.0485,0.6404,0.0179,0.0083
8,WEEKDAY,20,0.0948,0.5761,0.3387,0.0272,0.0044,0.0310,0.0862,0.4117,0.4938,0.0461,0.5355,0.0149,0.0050
8,WEEKDAY,21,0.1028,0.4232,0.3283,0.0271,0.0043,0.0308,0.0827,0.3731,0.4911,0.0458,0.3854,0.0144,0.0044
8,WEEKDAY,22,0.1117,0.3450,0.3202,0.0267,0.0042,0.0305,0.0827,0.3279,0.4905,0.0458,0.0840,0.0140,0.0042
8,WEEKDAY,23,0.1188,0.2894,0.3030,0.0261,0.0042,0.0304,0.0827,0.3111,0.4903,0.0412,0.0268,0.0138,0.0042
8,SATURDAY,0,0.1257,0.2052,0.2533,0.0250,0.0041,0.0303,0.0827,0.3039,0.4884,0.0412,0.0268,0.0139,0.0042
8,SATURDAY,1,0.1274,0.2111,0.2462,0.0250,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0146,0.0043
8,SATURDAY,2,0.1304,0.2059,0.2276,0.0252,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0334,0.0164,0.0044
8,SATURDAY,3,0.1430,0.1911,0.2351,0.0253,0.0045,0.0304,0.0827,0.3170,0.5069,0.0424,0.1273,0.0185,0.0047
8,SATURDAY,4,0.1411,0.1814,0.2330,0.0260,0.0053,0.0306,0.0827,0.3306,0.5183,0.0441,0.4733,0.0232,0.0055
8,SATURDAY,5,0.1500,0.1953,0.2619,0.0278,0.0080,0.0307,0.0055,0.3642,0.5346,0.0485,0.7165,0.0300,0.0069
8,SATURDAY,6,0.1449,0.2488,0.3536,0.0292,0.0129,0.0309,0.0055,0.4006,0.5589,0.0603,0.8334,0.0400,0.0097
8,SATURDAY,7,0.1447,0.2789,0.3797,0.0306,0.0167,0.0312,0.0055,0.4440,0.5817,0.0691,0.8677,0.0515,0.0125
8,SATURDAY,8,0.1440,0.3546,0.3865,0.0307,0.0180,0.0316,0.0055,0.4655,0.5945,0.0739,0.8713,0.0588,0.0132
8,SATURDAY,9,0.1386,0.4526,0.3921,0.0305,0.0179,0.0316,0.0055,0.4659,0.5969,0.0746,0.8711,0.0599,0.0132
8,SATURDAY,10,0.1239,0.5678,0.3880,0.0298,0.0164,0.0316,0.0055,0.4507,0.5888,0.0745,0.8696,0.0586,0.0130
8,SATURDAY,11,0.1100,0.6462,0.3879,0.0286,0.0127,0.0317,0.0055,0.4277,0.5743,0.0744,0.8650,0.0533,0.0124
8,SATURDAY,12,0.0958,0.7095,0.3751,0.0274,0.0088,0.0317,0.0055,0.4051,0.5583,0.0736,0.8543,0.0454,0.0114
8,SATURDAY,13,0.1046,0.7613,0.3591,0.0261,0.0066,0.0318,0.0055,0.3864,0.5458,0.0722,0.8422,0.0387,0.0102
8,SATURDAY,14,0.0927,0.8351,0.3706,0.0257,0.0052,0.0318,0.0055,0.3719,0.5369,0.0697,0.8303,0.0346,0.0094
8,SATURDAY,15,0.0920,0.8516,0.3658,0.0257,0.0047,0.0315,0.0055,0.3589,0.5296,0.0650,0.8182,0.0313,0.0088
8,SATURDAY,16,0.0880,0.8545,0.3569,0.0256,0.0044,0.0315,0.0090,0.3492,0.5238,0.0589,0.8022,0.0282,0.0080
8,SATURDAY,17,0.0886,0.7802,0.3449,0.0255,0.0042,0.0312,0.0472,0.3369,0.5128,0.0541,0.7653,0.0235,0.0059
8,SATURDAY,18,0.0830,0.6685,0.3114,0.0255,0.0041,0.0311,0.0472,0.3260,0.5001,0.0488,0.7243,0.0190,0.0048
8,SATURDAY,19,0.0906,0.6039,0.3077,0.0253,0.0041,0.0309,0.0862,0.3156,0.4908,0.0462,0.6831,0.0153,0.0045
8,SATURDAY,20,0.0974,0.4671,0.2772,0.0253,0.0041,0.0307,0.0862,0.3130,0.4890,0.0458,0.6421,0.0145,0.0045
8,SATURDAY,21,0.1049,0.3546,0.2628,0.0253,0.0041,0.0306,0.0827,0.3123,0.4888,0.0457,0.5249,0.0143,0.0044
8,SATURDAY,22,0.1116,0.3281,0.2581,0.0252,0.0041,0.0304,0.0827,0.3083,0.4885,0.0456,0.1088,0.0139,0.0043
8,SATURDAY,23,0.1084,0.2233,0.2228,0.0250,0.0041,0.0303,0.0827,0.3033,0.4884,0.0411,0.0268,0.0138,0.0042
8,SUNDAY,0,0.1162,0.1893,0.2036,0.0250,0.0041,0.0303,0.0827,0.3033,0.4884,0.0412,0.0268,0.0240,0.0070
8,SUNDAY,1,0.1197,0.1917,0.2122,0.0251,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0246,0.0070
8,SUNDAY,2,0.1247,0.1654,0.1981,0.0252,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0268,0.0255,0.0071
