Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,SUNDAY,18,0.0000,0.8618,0.2938,0.0517,0.1155,1.9689,0.3712,0.7937,0.0274,0.0637,0.1586
9,SUNDAY,19,0.0000,0.7738,0.2921,0.0330,0.1102,1.9562,0.3050,0.7810,0.0230,0.0539,0.1433
9,SUNDAY,20,0.0000,0.6836,0.2905,0.0246,0.1041,1.8702,0.2263,0.7333,0.0174,0.0448,0.1192
9,SUNDAY,21,0.0000,0.3692,0.2654,0.0196,0.0848,1.8487,0.2263,0.6119,0.0117,0.0368,0.0808
9,SUNDAY,22,0.0000,0.1024,0.2654,0.0161,0.0604,1.7643,0.2219,0.5314,0.0081,0.0303,0.0220
9,SUNDAY,23,0.0000,0.0451,0.2654,0.0146,0.0210,1.7621,0.2080,0.5248,0.0069,0.0265,0.0035
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0000,0.2654,0.0148,0.0280,1.6959,0.2080,0.5178,0.0069,0.0269,0.0067
10,WEEKDAY,1,0.0000,0.0000,0.2654,0.0147,0.0191,1.6957,0.2080,0.5171,0.0070,0.0269,0.0022
10,WEEKDAY,2,0.0000,0.0290,0.2738,0.0150,0.0445,1.6984,0.2080,0.5193,0.0076,0.0304,0.0046
10,WEEKDAY,3,0.0000,0.0364,0.2757,0.0171,0.1044,1.7047,0.2080,0.5320,0.0094,0.0432,0.0258
10,WEEKDAY,4,0.0000,0.0491,0.2746,0.0219,0.1909,1.7754,0.2080,0.6068,0.0130,0.0606,0.0748
10,WEEKDAY,5,0.0000,0.0561,0.2751,0.0336,0.2613,1.7929,0.0818,0.7233,0.0190,0.0808,0.1219
10,WEEKDAY,6,0.0000,0.0669,0.2783,0.0571,0.3379,1.8299,0.0096,0.9011,0.0313,0.1006,0.1527
10,WEEKDAY,7,0.0000,0.4709,0.3121,0.0710,0.3616,1.8768,0.0000,1.0578,0.0423,0.1139,0.1673
10,WEEKDAY,8,0.0000,1.0005,0.4162,0.0734,0.3663,1.9821,0.0000,1.1315,0.0487,0.1198,0.1718
10,WEEKDAY,9,0.0000,1.4101,0.4797,0.0721,0.3642,2.0291,0.0000,1.1525,0.0511,0.1211,0.1725
10,WEEKDAY,10,0.0000,1.6938,0.5016,0.0709,0.3615,2.0489,0.0000,1.1524,0.0516,0.1212,0.1726
10,WEEKDAY,11,0.0000,1.8183,0.5041,0.0703,0.3008,2.1149,0.0000,1.1542,0.0512,0.1205,0.1726
10,WEEKDAY,12,0.0000,1.8738,0.5058,0.0698,0.2494,2.1199,0.0000,1.1450,0.0480,0.1173,0.1726
10,WEEKDAY,13,0.0000,1.8094,0.5017,0.0705,0.2084,2.1722,0.0000,1.1103,0.0421,0.1126,0.1726
10,WEEKDAY,14,0.0000,1.3024,0.4597,0.0719,0.1824,2.1720,0.0000,1.0712,0.0394,0.1099,0.1726
10,WEEKDAY,15,0.0000,1.1408,0.4498,0.0731,0.1647,2.0840,0.0000,1.0556,0.0380,0.1056,0.1726
10,WEEKDAY,16,0.0000,1.0043,0.4404,0.0733,0.1510,2.0379,0.0547,1.0339,0.0358,0.0955,0.1726
10,WEEKDAY,17,0.0000,0.8229,0.3459,0.0686,0.1389,1.9426,0.1919,0.9803,0.0324,0.0818,0.1717
10,WEEKDAY,18,0.0000,0.5753,0.2976,0.0556,0.1319,1.9076,0.3446,0.9098,0.0291,0.0703,0.1664
10,WEEKDAY,19,0.0000,0.4698,0.2910,0.0373,0.1189,1.8908,0.3165,0.8371,0.0249,0.0596,0.1567
10,WEEKDAY,20,0.0000,0.3684,0.2868,0.0268,0.1099,1.8145,0.2400,0.7551,0.0197,0.0500,0.1418
10,WEEKDAY,21,0.0000,0.1642,0.2705,0.0210,0.0959,1.7844,0.2263,0.6542,0.0141,0.0417,0.1197
10,WEEKDAY,22,0.0000,0.0803,0.2654,0.0172,0.0848,1.7118,0.2227,0.5795,0.0100,0.0347,0.0862
10,WEEKDAY,23,0.0000,0.0064,0.2654,0.0152,0.0637,1.6967,0.2104,0.5325,0.0078,0.0299,0.0321
10,SATURDAY,0,0.0000,0.0000,0.2654,0.0147,0.0209,1.6958,0.2080,0.5161,0.0068,0.0264,0.0035
10,SATURDAY,1,0.0000,0.0000,0.2654,0.0147,0.0177,1.6953,0.2080,0.5158,0.0067,0.0261,0.0019
10,SATURDAY,2,0.0000,0.0340,0.2752,0.0151,0.0485,1.6982,0.2080,0.5167,0.0070,0.0291,0.0051
10,SATURDAY,3,0.0000,0.0357,0.2756,0.0175,0.1136,1.7042,0.2080,0.5291,0.0085,0.0413,0.0301
10,SATURDAY,4,0.0000,0.0427,0.2743,0.0229,0.2017,1.7873,0.2080,0.6081,0.0116,0.0571,0.0842
10,SATURDAY,5,0.0000,0.0490,0.2750,0.0358,0.2574,1.7888,0.0552,0.6935,0.0164,0.0756,0.1298
10,SATURDAY,6,0.0000,0.0579,0.2787,0.0616,0.3335,1.8273,0.0000,0.8536,0.0235,0.0920,0.1576
10,SATURDAY,7,0.0000,0.2761,0.2890,0.0730,0.3455,1.8708,0.0000,0.9939,0.0309,0.1033,0.1694
10,SATURDAY,8,0.0000,0.5790,0.3840,0.0735,0.3495,1.9873,0.0000,1.0485,0.0361,0.1078,0.1723
10,SATURDAY,9,0.0000,0.8984,0.4347,0.0718,0.3499,2.0194,0.0000,1.0624,0.0379,0.1085,0.1726
10,SATURDAY,10,0.0000,1.2109,0.4563,0.0707,0.3329,2.0369,0.0000,1.0637,0.0381,0.1085,0.1726
10,SATURDAY,11,0.0000,1.3353,0.4559,0.0703,0.2439,2.1138,0.0000,1.0637,0.0381,0.1085,0.1726
10,SATURDAY,12,0.0000,1.3631,0.4600,0.0698,0.2074,2.1070,0.0000,1.0623,0.0381,0.1085,0.1726
10,SATURDAY,13,0.0000,1.3286,0.4595,0.0707,0.1812,2.1775,0.0000,1.0552,0.0381,0.1085,0.1726
10,SATURDAY,14,0.0000,1.2608,0.4521,0.0722,0.1608,2.1653,0.0000,1.0541,0.0380,0.1079,0.1726
10,SATURDAY,15,0.0000,1.1130,0.4436,0.0733,0.1464,2.0614,0.0000,1.0516,0.0372,0.1030,0.1726
10,SATURDAY,16,0.0000,0.9957,0.4317,0.0732,0.1406,2.0231,0.0662,1.0174,0.0342,0.0895,0.1726
10,SATURDAY,17,0.0000,0.6745,0.2942,0.0676,0.1268,1.9113,0.2183,0.8989,0.0304,0.0750,0.1715
10,SATURDAY,18,0.0000,0.5598,0.2888,0.0531,0.1208,1.8959,0.3712,0.8012,0.0285,0.0667,0.1653
10,SATURDAY,19,0.0000,0.4667,0.2872,0.0339,0.1138,1.8830,0.3050,0.7847,0.0256,0.0590,0.1549
10,SATURDAY,20,0.0000,0.3714,0.2860,0.0253,0.1081,1.7967,0.2263,0.7561,0.0212,0.0513,0.1390
10,SATURDAY,21,0.0000,0.2204,0.2748,0.0202,0.0932,1.7807,0.2263,0.6922,0.0158,0.0434,0.1156
10,SATURDAY,22,0.0000,0.0665,0.2654,0.0166,0.0830,1.6980,0.2219,0.5856,0.0108,0.0362,0.0800
10,SATURDAY,23,0.0000,0.0000,0.2654,0.0150,0.0596,1.6971,0.2080,0.5165,0.0077,0.0296,0.0220
10,SUNDAY,0,0.0000,0.0000,0.2654,0.0148,0.0184,1.6951,0.2080,0.5160,0.0068,0.0262,0.0023
10,SUNDAY,1,0.0000,0.0000,0.2654,0.0147,0.0396,1.6957,0.2080,0.5161,0.0069,0.0278,0.0043
10,SUNDAY,2,0.0000,0.0247,0.2727,0.0150,0.0915,1.6992,0.2080,0.5234,0.0078,0.0352,0.0238
10,SUNDAY,3,0.0000,0.0357,0.2755,0.0169,0.1346,1.7051,0.2080,0.5553,0.0097,0.0447,0.0698
10,SUNDAY,4,0.0000,0.0408,0.2748,0.0215,0.1954,1.7687,0.2080,0.6071,0.0124,0.0567,0.1140
10,SUNDAY,5,0.0000,0.0442,0.2752,0.0326,0.2485,1.7900,0.0934,0.6825,0.0163,0.0724,0.1449
10,SUNDAY,6,0.0000,0.0569,0.2779,0.0551,0.3155,1.8187,0.0138,0.8180,0.0223,0.0884,0.1633
10,SUNDAY,7,0.0000,0.2708,0.2869,0.0702,0.3426,1.8606,0.0000,0.9619,0.0293,0.1006,0.1708
10,SUNDAY,8,0.0000,0.6009,0.3684,0.0734,0.3485,1.9584,0.0000,1.0361,0.0348,0.1067,0.1724
10,SUNDAY,9,0.0000,0.9715,0.4278,0.0722,0.3497,2.0115,0.0000,1.0591,0.0374,0.1083,0.1726
10,SUNDAY,10,0.0000,1.3409,0.4620,0.0709,0.3370,2.0326,0.0000,1.0634,0.0380,0.1085,0.1726
10,SUNDAY,11,0.0000,1.4898,0.4660,0.0704,0.2658,2.0946,0.0000,1.0637,0.0381,0.1085,0.1726
10,SUNDAY,12,0.0000,1.5335,0.4683,0.0699,0.2145,2.1086,0.0000,1.0631,0.0381,0.1085,0.1726
10,SUNDAY,13,0.0000,1.5074,0.4680,0.0704,0.1842,2.1590,0.0000,1.0588,0.0380,0.1082,0.1726
10,SUNDAY,14,0.0000,1.3366,0.4586,0.0718,0.1620,2.1651,0.0000,1.0477,0.0375,0.1058,0.1726
10,SUNDAY,15,0.0000,1.1030,0.4217,0.0731,0.1442,2.0784,0.0000,1.0153,0.0357,0.0986,0.1726
10,SUNDAY,16,0.0000,0.8946,0.4021,0.0733,0.1346,2.0233,0.0496,0.9681,0.0333,0.0876,0.1722
10,SUNDAY,17,0.0000,0.7279,0.3138,0.0690,0.1234,1.9336,0.1803,0.8905,0.0305,0.0752,0.1691
10,SUNDAY,18,0.0000,0.5992,0.2902,0.0567,0.1167,1.8960,0.3329,0.8125,0.0279,0.0658,0.1610
10,SUNDAY,19,0.0000,0.4999,0.2881,0.0387,0.1116,1.8831,0.3215,0.7842,0.0241,0.0564,0.1471
10,SUNDAY,20,0.0000,0.3999,0.2867,0.0275,0.1057,1.8154,0.2460,0.7452,0.0188,0.0471,0.1252
10,SUNDAY,21,0.0000,0.1523,0.2702,0.0214,0.0897,1.7820,0.2263,0.6422,0.0131,0.0388,0.0904
10,SUNDAY,22,0.0000,0.0087,0.2654,0.0175,0.0665,1.7160,0.2230,0.5515,0.0090,0.0319,0.0367
10,SUNDAY,23,0.0000,0.0000,0.2654,0.0154,0.0308,1.6948,0.2115,0.5265,0.0072,0.0274,0.0081
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0000,0.2654,0.0159,0.0597,1.6134,0.2080,0.5251,0.0075,0.0292,0.0220
11,WEEKDAY,1,0.0000,0.0000,0.2654,0.0157,0.0213,1.6124,0.2080,0.5163,0.0068,0.0265,0.0035
11,WEEKDAY,2,0.0000,0.0000,0.2654,0.0157,0.0185,1.6156,0.2080,0.5172,0.0070,0.0269,0.0019
11,WEEKDAY,3,0.0000,0.0171,0.2724,0.0160,0.0499,1.6188,0.2080,0.5196,0.0077,0.0310,0.0051
11,WEEKDAY,4,0.0000,0.0169,0.2724,0.0186,0.1157,1.6256,0.2080,0.5342,0.0097,0.0455,0.0301
11,WEEKDAY,5,0.0000,0.0143,0.2715,0.0243,0.2064,1.7081,0.2080,0.6212,0.0135,0.0633,0.0842
11,WEEKDAY,6,0.0000,0.0156,0.2724,0.0381,0.2720,1.7052,0.0552,0.7420,0.0199,0.0839,0.1298
11,WEEKDAY,7,0.3294,0.0201,0.2804,0.0654,0.3507,1.7267,0.0000,0.9297,0.0332,0.1034,0.1576
11,WEEKDAY,8,0.0000,0.1799,0.3001,0.0776,0.3628,1.7905,0.0000,1.0793,0.0435,0.1154,0.1694
11,WEEKDAY,9,0.0000,0.5998,0.3750,0.0781,0.3660,1.9216,0.0000,1.1368,0.0490,0.1199,0.1723
11,WEEKDAY,10,0.0000,0.9977,0.4407,0.0763,0.3629,1.9562,0.0000,1.1501,0.0507,0.1206,0.1726
11,WEEKDAY,11,0.0000,1.2366,0.4616,0.0751,0.3604,1.9826,0.0000,1.1475,0.0510,0.1205,0.1726
11,WEEKDAY,12,0.0000,1.3145,0.4688,0.0747,0.2876,2.0590,0.0000,1.1502,0.0504,0.1197,0.1726
11,WEEKDAY,13,0.0000,1.2861,0.4670,0.0741,0.2408,2.0526,0.0000,1.1389,0.0469,0.1163,0.1726
11,WEEKDAY,14,0.0000,1.1477,0.4513,0.0751,0.2012,2.1121,0.0000,1.1011,0.0408,0.1116,0.1726
11,WEEKDAY,15,0.0000,0.8386,0.4181,0.0767,0.1782,2.0953,0.0000,1.0639,0.0390,0.1094,0.1726
11,WEEKDAY,16,0.0000,0.7251,0.4014,0.0779,0.1617,1.9928,0.0000,1.0537,0.0378,0.1048,0.1726
11,WEEKDAY,17,0.0000,0.5627,0.3805,0.0778,0.1487,1.9486,0.1213,1.0298,0.0354,0.0936,0.1726
11,WEEKDAY,18,0.0000,0.4086,0.3160,0.0718,0.1369,1.8493,0.2183,0.9697,0.0318,0.0793,0.1715
11,WEEKDAY,19,0.0000,0.2345,0.2879,0.0565,0.1308,1.8187,0.3712,0.8969,0.0286,0.0684,0.1653
11,WEEKDAY,20,0.0000,0.1699,0.2874,0.0361,0.1164,1.7978,0.3050,0.8246,0.0243,0.0580,0.1549
11,WEEKDAY,21,0.0000,0.1102,0.2831,0.0269,0.1085,1.7123,0.2263,0.7414,0.0189,0.0487,0.1390
11,WEEKDAY,22,0.0000,0.0160,0.2678,0.0215,0.0932,1.6982,0.2263,0.6397,0.0134,0.0406,0.1156
11,WEEKDAY,23,0.0000,0.0000,0.2654,0.0176,0.0830,1.6125,0.2219,0.5713,0.0095,0.0338,0.0800
11,SATURDAY,0,0.0000,0.0000,0.2654,0.0159,0.0596,1.6139,0.2080,0.5260,0.0077,0.0296,0.0220
11,SATURDAY,1,0.0000,0.0000,0.2654,0.0157,0.0209,1.6124,0.2080,0.5161,0.0068,0.0264,0.0035
11,SATURDAY,2,0.0000,0.0000,0.2654,0.0157,0.0177,1.6152,0.2080,0.5158,0.0067,0.0261,0.0019
11,SATURDAY,3,0.0000,0.0153,0.2722,0.0160,0.0485,1.6180,0.2080,0.5167,0.0070,0.0291,0.0051
11,SATURDAY,4,0.0000,0.0156,0.2722,0.0186,0.1136,1.6240,0.2080,0.5291,0.0085,0.0413,0.0301
11,SATURDAY,5,0.0000,0.0106,0.2714,0.0243,0.2017,1.7056,0.2080,0.6081,0.0116,0.0571,0.0842
11,SATURDAY,6,0.0000,0.0155,0.2723,0.0381,0.2574,1.7008,0.0552,0.6935,0.0164,0.0756,0.1298
11,SATURDAY,7,0.0000,0.0183,0.2767,0.0654,0.3335,1.7170,0.0000,0.8536,0.0235,0.0920,0.1576
11,SATURDAY,8,0.0000,0.0946,0.2878,0.0776,0.3455,1.7770,0.0000,0.9939,0.0309,0.1033,0.1694
11,SATURDAY,9,0.0000,0.3211,0.3475,0.0781,0.3495,1.9071,0.0000,1.0485,0.0361,0.1078,0.1723
11,SATURDAY,10,0.0000,0.5662,0.4069,0.0763,0.3499,1.9417,0.0000,1.0624,0.0379,0.1085,0.1726
11,SATURDAY,11,0.0000,0.7383,0.4175,0.0751,0.3329,1.9684,0.0000,1.0637,0.0381,0.1085,0.1726
11,SATURDAY,12,0.0000,0.8314,0.4254,0.0747,0.2439,2.0453,0.0000,1.0637,0.0381,0.1085,0.1726
11,SATURDAY,13,0.0000,0.8405,0.4242,0.0741,0.2074,2.0420,0.0000,1.0623,0.0381,0.1085,0.1726
11,SATURDAY,14,0.0000,0.8064,0.4177,0.0751,0.1812,2.1062,0.0000,1.0552,0.0381,0.1085,0.1726
11,SATURDAY,15,0.0000,0.7300,0.4068,0.0767,0.1608,2.0913,0.0000,1.0541,0.0380,0.1079,0.1726
11,SATURDAY,16,0.0000,0.5935,0.3883,0.0779,0.1464,1.9883,0.0000,1.0516,0.0372,0.1030,0.1726
11,SATURDAY,17,0.0000,0.4365,0.3663,0.0778,0.1406,1.9398,0.1213,1.0174,0.0342,0.0895,0.1726
11,SATURDAY,18,0.0000,0.2711,0.2881,0.0718,0.1268,1.8369,0.2183,0.8989,0.0304,0.0750,0.1715
11,SATURDAY,19,0.0000,0.2225,0.2840,0.0565,0.1208,1.8105,0.3712,0.8012,0.0285,0.0667,0.1653
11,SATURDAY,20,0.0000,0.1659,0.2835,0.0361,0.1138,1.7928,0.3050,0.7847,0.0256,0.0590,0.1549
11,SATURDAY,21,0.0000,0.1243,0.2827,0.0269,0.1081,1.7099,0.2263,0.7561,0.0212,0.0513,0.1390
11,SATURDAY,22,0.0000,0.0621,0.2748,0.0215,0.0932,1.6976,0.2263,0.6922,0.0158,0.0434,0.1156
11,SATURDAY,23,0.0000,0.0000,0.2654,0.0176,0.0830,1.6132,0.2219,0.5856,0.0108,0.0362,0.0800
11,SUNDAY,0,0.0000,0.0000,0.2654,0.0159,0.0210,1.6114,0.2080,0.5165,0.0069,0.0265,0.0035
11,SUNDAY,1,0.0000,0.0000,0.2654,0.0157,0.0176,1.6119,0.2080,0.5158,0.0067,0.0261,0.0019
11,SUNDAY,2,0.0000,0.0000,0.2654,0.0157,0.0469,1.6158,0.2080,0.5162,0.0070,0.0283,0.0051
11,SUNDAY,3,0.0000,0.0121,0.2717,0.0160,0.1064,1.6202,0.2080,0.5258,0.0081,0.0374,0.0300
11,SUNDAY,4,0.0000,0.0136,0.2723,0.0186,0.1440,1.6265,0.2080,0.5652,0.0102,0.0472,0.0831
11,SUNDAY,5,0.0000,0.0119,0.2717,0.0243,0.2125,1.7076,0.2080,0.6211,0.0131,0.0598,0.1243
11,SUNDAY,6,0.0000,0.0050,0.2726,0.0381,0.2605,1.7022,0.0552,0.7030,0.0173,0.0765,0.1517
11,SUNDAY,7,0.0000,0.0197,0.2765,0.0654,0.3339,1.7179,0.0000,0.8563,0.0240,0.0924,0.1671
11,SUNDAY,8,0.0000,0.0846,0.2878,0.0776,0.3455,1.7775,0.0000,0.9971,0.0310,0.1033,0.1720
11,SUNDAY,9,0.0000,0.3498,0.3495,0.0781,0.3495,1.9073,0.0000,1.0491,0.0361,0.1078,0.1726
11,SUNDAY,10,0.0000,0.6412,0.4062,0.0763,0.3498,1.9417,0.0000,1.0624,0.0379,0.1085,0.1726
11,SUNDAY,11,0.0000,0.8304,0.4215,0.0751,0.3328,1.9684,0.0000,1.0637,0.0381,0.1085,0.1726
11,SUNDAY,12,0.0000,0.8923,0.4294,0.0747,0.2434,2.0453,0.0000,1.0637,0.0381,0.1085,0.1726
11,SUNDAY,13,0.0000,0.9023,0.4305,0.0741,0.2048,2.0419,0.0000,1.0629,0.0381,0.1085,0.1726
11,SUNDAY,14,0.0000,0.8558,0.4239,0.0751,0.1773,2.1052,0.0000,1.0574,0.0380,0.1081,0.1726
11,SUNDAY,15,0.0000,0.7678,0.4077,0.0767,0.1570,2.0873,0.0000,1.0444,0.0373,0.1050,0.1726
11,SUNDAY,16,0.0000,0.5445,0.3596,0.0779,0.1400,1.9777,0.0000,1.0056,0.0352,0.0965,0.1726
11,SUNDAY,17,0.0000,0.4092,0.3445,0.0778,0.1329,1.9308,0.1213,0.9556,0.0327,0.0846,0.1721
11,SUNDAY,18,0.0000,0.2752,0.2880,0.0718,0.1203,1.8324,0.2183,0.8688,0.0297,0.0720,0.1681
11,SUNDAY,19,0.0000,0.2099,0.2841,0.0565,0.1155,1.8069,0.3712,0.7937,0.0274,0.0637,0.1586
11,SUNDAY,20,0.0000,0.1554,0.2836,0.0361,0.1102,1.7897,0.3050,0.7810,0.0230,0.0539,0.1433
11,SUNDAY,21,0.0000,0.0991,0.2829,0.0269,0.1041,1.7070,0.2263,0.7333,0.0174,0.0448,0.1192
11,SUNDAY,22,0.0000,0.0000,0.2654,0.0215,0.0848,1.6949,0.2263,0.6119,0.0117,0.0368,0.0808
11,SUNDAY,23,0.0000,0.0000,0.2654,0.0176,0.0604,1.6105,0.2219,0.5314,0.0081,0.0303,0.0220
11,HOLIDAY,0,0.0000,0.0000,0.2654,0.0159,0.0596,1.6132,0.2080,0.5248,0.0074,0.0291,0.0220
11,HOLIDAY,1,0.0000,0.0000,0.2654,0.0157,0.0209,1.6124,0.2080,0.5161,0.0068,0.0264,0.0035
11,HOLIDAY,2,0.0000,0.0000,0.2654,0.0157,0.0177,1.6152,0.2080,0.5158,0.0067,0.0261,0.0019
11,HOLIDAY,3,0.0000,0.0181,0.2720,0.0160,0.0483,1.6176,0.2080,0.5168,0.0071,0.0290,0.0051
11,HOLIDAY,4,0.0000,0.0181,0.2721,0.0186,0.1128,1.6226,0.2080,0.5295,0.0086,0.0414,0.0301
11,HOLIDAY,5,0.0000,0.0151,0.2713,0.0243,0.1494,1.7020,0.2080,0.5742,0.0116,0.0552,0.0842
11,HOLIDAY,6,0.0000,0.0176,0.2723,0.0381,0.1878,1.6942,0.0552,0.6628,0.0160,0.0705,0.1298
11,HOLIDAY,7,0.0000,0.0191,0.2728,0.0654,0.2609,1.7054,0.0000,0.8105,0.0227,0.0837,0.1576
11,HOLIDAY,8,0.0000,0.0706,0.2834,0.0776,0.2620,1.7598,0.0000,0.8871,0.0295,0.0923,0.1694
11,HOLIDAY,9,0.0000,0.2965,0.3288,0.0781,0.2621,1.8811,0.0000,0.9076,0.0333,0.0941,0.1723
11,HOLIDAY,10,0.0000,0.4809,0.3512,0.0763,0.2621,1.9091,0.0000,0.9095,0.0342,0.0942,0.1726
