Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,SATURDAY,13,0.1796,0.2654,0.1019,0.0132,0.0014,0.8766,0.0000,0.2618,0.0642,0.1307,0.0921,0.0271
2,SATURDAY,14,0.1719,0.2483,0.0949,0.0123,0.0009,0.9367,0.0000,0.2233,0.0561,0.1228,0.0822,0.0271
2,SATURDAY,15,0.1698,0.2025,0.0833,0.0112,0.0005,0.9498,0.0000,0.1730,0.0452,0.1096,0.0666,0.0269
2,SATURDAY,16,0.1737,0.1258,0.0648,0.0093,0.0003,0.9122,0.0000,0.1057,0.0335,0.0757,0.0365,0.0258
2,SATURDAY,17,0.0551,0.0000,0.0061,0.0088,0.0002,0.9145,0.0000,0.0815,0.0298,0.0622,0.0249,0.0219
2,SATURDAY,18,0.1090,0.0000,0.0116,0.0088,0.0002,0.8555,0.1083,0.0801,0.0294,0.0615,0.0238,0.0231
2,SATURDAY,19,0.1260,0.0000,0.0144,0.0088,0.0002,0.8414,0.1083,0.0790,0.0294,0.0608,0.0237,0.0210
2,SATURDAY,20,0.1424,0.0000,0.0170,0.0088,0.0002,0.8324,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
2,SATURDAY,21,0.1580,0.0000,0.0200,0.0088,0.0002,0.7813,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
2,SATURDAY,22,0.1713,0.0000,0.0224,0.0088,0.0002,0.7932,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
2,SATURDAY,23,0.1814,0.0000,0.0245,0.0088,0.0002,0.7470,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
2,SUNDAY,0,0.2524,0.0000,0.0545,0.0091,0.0013,0.7454,0.1083,0.0909,0.0309,0.0609,0.0241,0.0206
2,SUNDAY,1,0.2822,0.0000,0.0566,0.0088,0.0010,0.7453,0.1083,0.0873,0.0306,0.0610,0.0238,0.0221
2,SUNDAY,2,0.3042,0.0000,0.0606,0.0088,0.0003,0.7447,0.1083,0.0820,0.0296,0.0619,0.0240,0.0259
2,SUNDAY,3,0.2275,0.0000,0.0343,0.0088,0.0002,0.7452,0.1083,0.0829,0.0296,0.0636,0.0241,0.0267
2,SUNDAY,4,0.2387,0.0000,0.0371,0.0089,0.0004,0.7429,0.1083,0.0884,0.0301,0.0671,0.0242,0.0269
2,SUNDAY,5,0.2551,0.0000,0.0401,0.0092,0.0016,0.7883,0.1083,0.1032,0.0316,0.0714,0.0245,0.0271
2,SUNDAY,6,0.3302,0.0000,0.0715,0.0093,0.0019,0.7735,0.0341,0.1076,0.0320,0.0722,0.0246,0.0271
2,SUNDAY,7,0.3707,0.0000,0.0746,0.0093,0.0020,0.7420,0.0000,0.1092,0.0322,0.0722,0.0246,0.0271
2,SUNDAY,8,0.3493,0.0000,0.0693,0.0093,0.0020,0.7269,0.0000,0.1105,0.0323,0.0722,0.0247,0.0271
2,SUNDAY,9,0.3072,0.0001,0.0630,0.0093,0.0021,0.7767,0.0000,0.1113,0.0324,0.0722,0.0247,0.0271
2,SUNDAY,10,0.2652,0.0003,0.0563,0.0093,0.0021,0.7832,0.0000,0.1118,0.0324,0.0721,0.0247,0.0271
2,SUNDAY,11,0.2340,0.0007,0.0527,0.0093,0.0021,0.7965,0.0000,0.1122,0.0324,0.0720,0.0247,0.0271
2,SUNDAY,12,0.2021,0.0011,0.0492,0.0093,0.0021,0.8601,0.0000,0.1124,0.0324,0.0715,0.0247,0.0271
2,SUNDAY,13,0.1827,0.0013,0.0465,0.0093,0.0021,0.8762,0.0000,0.1118,0.0323,0.0706,0.0247,0.0271
2,SUNDAY,14,0.1710,0.0013,0.0443,0.0093,0.0021,0.9363,0.0000,0.1101,0.0322,0.0696,0.0247,0.0271
2,SUNDAY,15,0.1633,0.0011,0.0431,0.0093,0.0021,0.9496,0.0000,0.1074,0.0320,0.0681,0.0247,0.0269
2,SUNDAY,16,0.1546,0.0000,0.0419,0.0093,0.0021,0.9122,0.0000,0.1039,0.0316,0.0647,0.0246,0.0267
2,SUNDAY,17,0.1591,0.0000,0.0423,0.0092,0.0021,0.9146,0.0000,0.1001,0.0314,0.0618,0.0246,0.0259
2,SUNDAY,18,0.1760,0.0000,0.0442,0.0092,0.0021,0.8556,0.1083,0.1005,0.0314,0.0620,0.0244,0.0225
2,SUNDAY,19,0.1965,0.0000,0.0462,0.0092,0.0020,0.8415,0.1083,0.0991,0.0314,0.0613,0.0242,0.0207
2,SUNDAY,20,0.2129,0.0000,0.0489,0.0092,0.0019,0.8325,0.1083,0.0984,0.0313,0.0611,0.0242,0.0205
2,SUNDAY,21,0.2335,0.0000,0.0513,0.0092,0.0018,0.7814,0.1083,0.0978,0.0313,0.0610,0.0242,0.0205
2,SUNDAY,22,0.2432,0.0000,0.0534,0.0092,0.0017,0.7933,0.1083,0.0964,0.0312,0.0610,0.0242,0.0205
2,SUNDAY,23,0.2690,0.0000,0.0570,0.0092,0.0015,0.7470,0.1083,0.0938,0.0310,0.0610,0.0242,0.0205
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.1432,0.0000,0.0396,0.0108,0.0014,0.8192,0.1083,0.0966,0.0307,0.0630,0.0250,0.0206
