Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous
6,SUNDAY,11,1.9033,0.7054,1.2562,1.0055,0.0000,0.9981,0.1138,0.3021
6,SUNDAY,12,2.0815,0.7054,1.1962,1.0110,0.0000,1.0162,0.1130,0.3021
6,SUNDAY,13,2.2227,0.7054,1.1604,1.0322,0.0000,1.0300,0.1123,0.3021
6,SUNDAY,14,2.3060,0.7054,1.1580,1.0332,0.0000,1.0362,0.1115,0.3021
6,SUNDAY,15,2.3649,0.7054,1.2584,1.0112,0.0000,1.0388,0.1108,0.3021
6,SUNDAY,16,2.3786,0.7054,1.3668,1.0047,0.0000,1.0370,0.1102,0.3021
6,SUNDAY,17,2.3218,0.7054,1.3637,0.9761,0.0000,1.0249,0.1097,0.3018
6,SUNDAY,18,2.0654,0.7054,1.2326,0.9647,0.0345,0.9878,0.1092,0.2911
6,SUNDAY,19,1.6752,0.7054,1.0055,0.9430,0.6441,0.9300,0.1082,0.2704
6,SUNDAY,20,1.1667,0.7054,0.7656,0.9049,0.6441,0.8304,0.1063,0.2245
6,SUNDAY,21,0.7783,0.6353,0.4728,0.8834,0.6441,0.7202,0.1025,0.1660
6,SUNDAY,22,0.3370,0.5319,0.2291,0.8501,0.6441,0.6398,0.0955,0.1213
6,SUNDAY,23,0.2115,0.4592,0.1599,0.8371,0.6441,0.5201,0.0848,0.1069
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,WEEKDAY,0,0.2411,0.4157,0.1522,0.8289,0.6441,0.4474,0.0661,0.1048
7,WEEKDAY,1,0.0545,0.2764,0.1786,0.8121,0.6441,0.3494,0.0321,0.1048
7,WEEKDAY,2,0.0440,0.2263,0.3270,0.8087,0.6441,0.3513,0.0278,0.1048
7,WEEKDAY,3,0.0393,0.2072,0.4892,0.8228,0.6441,0.4448,0.0402,0.1361
7,WEEKDAY,4,0.0364,0.2840,0.6099,0.8616,0.6441,0.5166,0.0571,0.1982
7,WEEKDAY,5,0.0912,0.4097,0.8944,0.8824,0.0000,0.6144,0.0737,0.2521
7,WEEKDAY,6,0.2744,0.5319,1.0196,0.9004,0.0000,0.6560,0.0873,0.2901
7,WEEKDAY,7,0.4076,0.5319,1.1028,0.9155,0.0000,0.7062,0.0991,0.3006
7,WEEKDAY,8,0.7077,0.5319,1.2907,0.9558,0.0000,0.8043,0.1056,0.3021
7,WEEKDAY,9,1.6319,0.7054,1.5186,0.9826,0.0000,0.9443,0.1121,0.3021
7,WEEKDAY,10,2.1367,0.7054,1.6257,0.9986,0.0000,1.0494,0.1154,0.3021
7,WEEKDAY,11,2.4325,0.7054,1.6258,1.0260,0.0000,1.0941,0.1159,0.3021
7,WEEKDAY,12,2.6772,0.7054,1.5384,1.0324,0.0000,1.0966,0.1159,0.3021
7,WEEKDAY,13,2.8404,0.7054,1.5056,1.0539,0.0000,1.0972,0.1159,0.3021
7,WEEKDAY,14,2.9592,0.7054,1.5132,1.0542,0.0000,1.0975,0.1158,0.3021
7,WEEKDAY,15,3.0310,0.7054,1.5756,1.0292,0.0000,1.0946,0.1156,0.3021
7,WEEKDAY,16,3.0129,0.7054,1.5651,1.0201,0.0000,1.0751,0.1150,0.3021
7,WEEKDAY,17,2.9323,0.7054,1.4283,0.9883,0.0000,1.0500,0.1143,0.3018
7,WEEKDAY,18,2.6776,0.7054,1.2398,0.9763,0.0345,1.0169,0.1136,0.2911
7,WEEKDAY,19,2.2504,0.7054,1.0055,0.9526,0.6441,0.9729,0.1127,0.2704
7,WEEKDAY,20,1.7243,0.7054,0.7656,0.9129,0.6441,0.8725,0.1103,0.2245
7,WEEKDAY,21,1.2337,0.6721,0.4728,0.8907,0.6441,0.7536,0.1039,0.1660
7,WEEKDAY,22,0.5137,0.5319,0.2291,0.8572,0.6441,0.6596,0.0957,0.1213
7,WEEKDAY,23,0.3346,0.5248,0.1599,0.8425,0.6441,0.5184,0.0848,0.1069
7,SATURDAY,0,0.2780,0.4782,0.1494,0.8289,0.6441,0.4426,0.0661,0.1048
7,SATURDAY,1,0.0473,0.2950,0.1551,0.8119,0.6441,0.3456,0.0320,0.1048
7,SATURDAY,2,0.0414,0.2814,0.2748,0.8073,0.6441,0.3473,0.0277,0.1048
7,SATURDAY,3,0.0377,0.2312,0.4937,0.8207,0.6441,0.4361,0.0400,0.1361
7,SATURDAY,4,0.0359,0.2849,0.6809,0.8627,0.6441,0.5215,0.0571,0.1982
7,SATURDAY,5,0.0867,0.4546,0.9867,0.8846,0.0000,0.6266,0.0738,0.2521
7,SATURDAY,6,0.2797,0.5319,1.1253,0.9031,0.0000,0.6754,0.0877,0.2901
7,SATURDAY,7,0.3861,0.5319,1.2182,0.9186,0.0000,0.7253,0.1001,0.3006
7,SATURDAY,8,0.7732,0.5319,1.4153,0.9593,0.0000,0.8120,0.1080,0.3021
7,SATURDAY,9,1.7347,0.7054,1.6483,0.9862,0.0000,0.9284,0.1142,0.3021
7,SATURDAY,10,2.3414,0.7054,1.7581,1.0023,0.0000,1.0190,0.1162,0.3021
7,SATURDAY,11,2.6585,0.7054,1.7559,1.0297,0.0000,1.0775,0.1155,0.3021
7,SATURDAY,12,2.9076,0.7054,1.6590,1.0360,0.0000,1.0956,0.1147,0.3021
7,SATURDAY,13,3.0390,0.7054,1.6397,1.0570,0.0000,1.1094,0.1139,0.3021
7,SATURDAY,14,3.1743,0.7054,1.6016,1.0559,0.0000,1.1118,0.1130,0.3021
7,SATURDAY,15,3.2494,0.7054,1.5343,1.0292,0.0000,1.0918,0.1118,0.3021
7,SATURDAY,16,3.2522,0.7054,1.4799,1.0202,0.0000,1.0661,0.1107,0.3021
7,SATURDAY,17,3.1201,0.7054,1.3929,0.9884,0.0000,1.0344,0.1099,0.3018
7,SATURDAY,18,2.8764,0.7054,1.2357,0.9763,0.0345,0.9889,0.1092,0.2911
7,SATURDAY,19,2.3744,0.7054,1.0055,0.9526,0.6441,0.9300,0.1082,0.2704
7,SATURDAY,20,1.7733,0.7054,0.7656,0.9129,0.6441,0.8304,0.1063,0.2245
7,SATURDAY,21,1.2913,0.7054,0.4728,0.8907,0.6441,0.7202,0.1025,0.1660
7,SATURDAY,22,0.4758,0.5319,0.2291,0.8572,0.6441,0.6398,0.0955,0.1213
7,SATURDAY,23,0.3244,0.5319,0.1599,0.8424,0.6441,0.5100,0.0848,0.1069
7,SUNDAY,0,0.2101,0.4782,0.1450,0.8289,0.6441,0.4418,0.0661,0.1048
7,SUNDAY,1,0.0412,0.2814,0.1139,0.8117,0.6441,0.3393,0.0320,0.1048
7,SUNDAY,2,0.0368,0.2679,0.1353,0.8061,0.6441,0.3308,0.0275,0.1048
7,SUNDAY,3,0.0336,0.1946,0.2124,0.8163,0.6441,0.4042,0.0396,0.1361
7,SUNDAY,4,0.0319,0.2849,0.3029,0.8536,0.6441,0.4658,0.0562,0.1982
7,SUNDAY,5,0.0465,0.4044,0.5672,0.8736,0.0000,0.5568,0.0726,0.2521
7,SUNDAY,6,0.2274,0.5319,0.6760,0.8909,0.0000,0.5973,0.0862,0.2901
7,SUNDAY,7,0.3104,0.5319,0.7447,0.9055,0.0000,0.6459,0.0985,0.3006
7,SUNDAY,8,0.5468,0.5319,0.9236,0.9456,0.0000,0.7326,0.1064,0.3021
7,SUNDAY,9,1.3784,0.7054,1.1448,0.9721,0.0000,0.8490,0.1126,0.3021
7,SUNDAY,10,1.8065,0.7054,1.2505,0.9880,0.0000,0.9396,0.1146,0.3021
7,SUNDAY,11,2.0882,0.7054,1.2562,1.0155,0.0000,0.9981,0.1138,0.3021
7,SUNDAY,12,2.3460,0.7054,1.1962,1.0221,0.0000,1.0162,0.1130,0.3021
7,SUNDAY,13,2.5268,0.7054,1.1604,1.0439,0.0000,1.0300,0.1123,0.3021
7,SUNDAY,14,2.6526,0.7054,1.1580,1.0449,0.0000,1.0362,0.1115,0.3021
7,SUNDAY,15,2.6822,0.7054,1.2584,1.0215,0.0000,1.0388,0.1108,0.3021
7,SUNDAY,16,2.6755,0.7054,1.3668,1.0145,0.0000,1.0370,0.1102,0.3021
7,SUNDAY,17,2.5805,0.7054,1.3637,0.9843,0.0000,1.0249,0.1097,0.3018
7,SUNDAY,18,2.2396,0.7054,1.2326,0.9737,0.0345,0.9878,0.1092,0.2911
7,SUNDAY,19,1.7556,0.7054,1.0055,0.9512,0.6441,0.9300,0.1082,0.2704
7,SUNDAY,20,1.2466,0.7054,0.7656,0.9124,0.6441,0.8304,0.1063,0.2245
7,SUNDAY,21,0.7807,0.6612,0.4728,0.8907,0.6441,0.7202,0.1025,0.1660
7,SUNDAY,22,0.3156,0.5319,0.2291,0.8572,0.6441,0.6398,0.0955,0.1213
7,SUNDAY,23,0.2065,0.5183,0.1599,0.8424,0.6441,0.5201,0.0848,0.1069
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.2755,0.4543,0.1530,0.8298,0.6441,0.4475,0.0661,0.1048
8,WEEKDAY,1,0.0569,0.2817,0.1855,0.8130,0.6441,0.3504,0.0321,0.1048
8,WEEKDAY,2,0.0475,0.2610,0.3475,0.8099,0.6441,0.3535,0.0278,0.1048
8,WEEKDAY,3,0.0418,0.2444,0.5188,0.8248,0.6441,0.4491,0.0403,0.1361
8,WEEKDAY,4,0.0389,0.2907,0.6428,0.8638,0.6441,0.5220,0.0572,0.1982
8,WEEKDAY,5,0.1062,0.4175,0.9294,0.8813,0.0000,0.6205,0.0738,0.2521
8,WEEKDAY,6,0.2308,0.5319,1.0563,0.8998,0.0000,0.6623,0.0874,0.2901
8,WEEKDAY,7,0.2498,0.5319,1.1411,0.9145,0.0000,0.7124,0.0992,0.3006
8,WEEKDAY,8,0.4670,0.5319,1.3299,0.9545,0.0000,0.8106,0.1057,0.3021
8,WEEKDAY,9,1.1972,0.7054,1.5586,0.9826,0.0000,0.9505,0.1122,0.3021
8,WEEKDAY,10,1.8011,0.7054,1.6658,0.9986,0.0000,1.0556,0.1155,0.3021
8,WEEKDAY,11,2.1464,0.7054,1.6654,1.0269,0.0000,1.1004,0.1160,0.3021
8,WEEKDAY,12,2.4410,0.7054,1.5750,1.0341,0.0000,1.1029,0.1160,0.3021
8,WEEKDAY,13,2.6672,0.7054,1.5426,1.0557,0.0000,1.1035,0.1160,0.3021
8,WEEKDAY,14,2.8462,0.7054,1.5512,1.0558,0.0000,1.1038,0.1159,0.3021
8,WEEKDAY,15,2.9482,0.7054,1.6095,1.0307,0.0000,1.1005,0.1157,0.3021
8,WEEKDAY,16,2.9906,0.7054,1.5863,1.0213,0.0000,1.0793,0.1151,0.3021
8,WEEKDAY,17,2.9380,0.7054,1.4352,0.9888,0.0000,1.0519,0.1144,0.3018
8,WEEKDAY,18,2.7726,0.7054,1.2406,0.9746,0.0345,1.0171,0.1137,0.2911
8,WEEKDAY,19,2.5028,0.7054,1.0055,0.9520,0.6441,0.9729,0.1127,0.2704
8,WEEKDAY,20,2.0252,0.7054,0.7656,0.9134,0.6441,0.8725,0.1103,0.2245
8,WEEKDAY,21,1.4753,0.6839,0.4728,0.8908,0.6441,0.7536,0.1039,0.1660
8,WEEKDAY,22,0.6045,0.5319,0.2291,0.8576,0.6441,0.6596,0.0957,0.1213
8,WEEKDAY,23,0.3792,0.5294,0.1599,0.8437,0.6441,0.5178,0.0848,0.1069
8,SATURDAY,0,0.2758,0.4381,0.1494,0.8298,0.6441,0.4426,0.0661,0.1048
8,SATURDAY,1,0.0748,0.2896,0.1551,0.8128,0.6441,0.3456,0.0320,0.1048
8,SATURDAY,2,0.0544,0.2494,0.2748,0.8082,0.6441,0.3473,0.0277,0.1048
8,SATURDAY,3,0.0517,0.2494,0.4937,0.8220,0.6441,0.4361,0.0400,0.1361
8,SATURDAY,4,0.0494,0.2738,0.6809,0.8640,0.6441,0.5215,0.0571,0.1982
8,SATURDAY,5,0.1565,0.4407,0.9867,0.8825,0.0000,0.6266,0.0738,0.2521
8,SATURDAY,6,0.2721,0.5319,1.1253,0.9015,0.0000,0.6754,0.0877,0.2901
8,SATURDAY,7,0.2910,0.5319,1.2182,0.9165,0.0000,0.7253,0.1001,0.3006
8,SATURDAY,8,0.5366,0.5319,1.4153,0.9569,0.0000,0.8120,0.1080,0.3021
8,SATURDAY,9,1.2147,0.7054,1.6483,0.9851,0.0000,0.9284,0.1142,0.3021
8,SATURDAY,10,1.7837,0.7054,1.7581,1.0011,0.0000,1.0190,0.1162,0.3021
8,SATURDAY,11,2.1042,0.7054,1.7559,1.0295,0.0000,1.0775,0.1155,0.3021
8,SATURDAY,12,2.4173,0.7054,1.6590,1.0366,0.0000,1.0956,0.1147,0.3021
8,SATURDAY,13,2.6327,0.7054,1.6397,1.0577,0.0000,1.1094,0.1139,0.3021
8,SATURDAY,14,2.7718,0.7054,1.6016,1.0566,0.0000,1.1118,0.1130,0.3021
8,SATURDAY,15,2.8790,0.7054,1.5343,1.0298,0.0000,1.0918,0.1118,0.3021
8,SATURDAY,16,2.9295,0.7054,1.4799,1.0208,0.0000,1.0661,0.1107,0.3021
8,SATURDAY,17,2.9090,0.7054,1.3929,0.9885,0.0000,1.0344,0.1099,0.3018
8,SATURDAY,18,2.7381,0.7054,1.2357,0.9743,0.0345,0.9889,0.1092,0.2911
8,SATURDAY,19,2.4405,0.7054,1.0055,0.9519,0.6441,0.9300,0.1082,0.2704
8,SATURDAY,20,1.9897,0.7054,0.7656,0.9134,0.6441,0.8304,0.1063,0.2245
8,SATURDAY,21,1.4396,0.6700,0.4728,0.8908,0.6441,0.7202,0.1025,0.1660
8,SATURDAY,22,0.6487,0.5319,0.2291,0.8576,0.6441,0.6398,0.0955,0.1213
8,SATURDAY,23,0.4387,0.5211,0.1599,0.8425,0.6441,0.5100,0.0848,0.1069
8,SUNDAY,0,0.2928,0.4144,0.1450,0.8298,0.6441,0.4418,0.0661,0.1048
8,SUNDAY,1,0.0789,0.2814,0.1139,0.8126,0.6441,0.3393,0.0320,0.1048
8,SUNDAY,2,0.0524,0.2082,0.1353,0.8069,0.6441,0.3308,0.0275,0.1048
8,SUNDAY,3,0.0447,0.2082,0.2124,0.8176,0.6441,0.4042,0.0396,0.1361
8,SUNDAY,4,0.0452,0.2619,0.3029,0.8550,0.6441,0.4658,0.0562,0.1982
8,SUNDAY,5,0.0916,0.3813,0.5672,0.8716,0.0000,0.5568,0.0726,0.2521
8,SUNDAY,6,0.2031,0.5319,0.6760,0.8893,0.0000,0.5973,0.0862,0.2901
8,SUNDAY,7,0.2105,0.5319,0.7447,0.9035,0.0000,0.6459,0.0985,0.3006
8,SUNDAY,8,0.4453,0.5319,0.9236,0.9432,0.0000,0.7326,0.1064,0.3021
8,SUNDAY,9,1.0960,0.7054,1.1448,0.9710,0.0000,0.8490,0.1126,0.3021
8,SUNDAY,10,1.6729,0.7054,1.2505,0.9869,0.0000,0.9396,0.1146,0.3021
8,SUNDAY,11,2.0571,0.7054,1.2562,1.0153,0.0000,0.9981,0.1138,0.3021
8,SUNDAY,12,2.3604,0.7054,1.1962,1.0227,0.0000,1.0162,0.1130,0.3021
8,SUNDAY,13,2.6009,0.7054,1.1604,1.0445,0.0000,1.0300,0.1123,0.3021
8,SUNDAY,14,2.8194,0.7054,1.1580,1.0455,0.0000,1.0362,0.1115,0.3021
8,SUNDAY,15,2.9194,0.7054,1.2584,1.0221,0.0000,1.0388,0.1108,0.3021
8,SUNDAY,16,2.9816,0.7054,1.3668,1.0151,0.0000,1.0370,0.1102,0.3021
8,SUNDAY,17,2.9455,0.7054,1.3637,0.9845,0.0000,1.0249,0.1097,0.3018
8,SUNDAY,18,2.7641,0.7054,1.2326,0.9717,0.0345,0.9878,0.1092,0.2911
8,SUNDAY,19,2.4613,0.7054,1.0055,0.9505,0.6441,0.9300,0.1082,0.2704
8,SUNDAY,20,1.9790,0.7054,0.7656,0.9129,0.6441,0.8304,0.1063,0.2245
8,SUNDAY,21,1.4537,0.6906,0.4728,0.8907,0.6441,0.7202,0.1025,0.1660
8,SUNDAY,22,0.6317,0.5319,0.2291,0.8576,0.6441,0.6398,0.0955,0.1213
8,SUNDAY,23,0.4321,0.5319,0.1599,0.8437,0.6441,0.5201,0.0848,0.1069
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.2123,0.4384,0.1524,0.8238,0.6441,0.4475,0.0661,0.1048
9,WEEKDAY,1,0.0447,0.2433,0.1806,0.8074,0.6441,0.3497,0.0321,0.1048
9,WEEKDAY,2,0.0375,0.2451,0.3329,0.8046,0.6441,0.3520,0.0278,0.1048
9,WEEKDAY,3,0.0347,0.1911,0.4978,0.8188,0.6441,0.4460,0.0402,0.1361
9,WEEKDAY,4,0.0322,0.2588,0.6194,0.8586,0.6441,0.5181,0.0571,0.1982
9,WEEKDAY,5,0.0578,0.3965,0.9045,0.8749,0.6096,0.6162,0.0737,0.2521
9,WEEKDAY,6,0.1519,0.4970,1.0302,0.8910,0.0000,0.6578,0.0873,0.2901
9,WEEKDAY,7,0.1474,0.5319,1.1138,0.9064,0.0000,0.7080,0.0991,0.3006
9,WEEKDAY,8,0.3066,0.5319,1.3020,0.9455,0.0000,0.8061,0.1056,0.3021
9,WEEKDAY,9,0.8650,0.6970,1.5301,0.9734,0.0000,0.9461,0.1121,0.3021
9,WEEKDAY,10,1.4653,0.7054,1.6372,0.9904,0.0000,1.0512,0.1154,0.3021
9,WEEKDAY,11,1.8200,0.7054,1.6372,1.0179,0.0000,1.0959,0.1159,0.3021
9,WEEKDAY,12,2.1260,0.7054,1.5490,1.0250,0.0000,1.0984,0.1159,0.3021
9,WEEKDAY,13,2.3486,0.7054,1.5163,1.0465,0.0000,1.0990,0.1159,0.3021
9,WEEKDAY,14,2.5430,0.7054,1.5241,1.0471,0.0000,1.0993,0.1159,0.3021
9,WEEKDAY,15,2.6576,0.7054,1.5854,1.0229,0.0000,1.0963,0.1156,0.3021
9,WEEKDAY,16,2.6992,0.7054,1.5712,1.0138,0.0000,1.0763,0.1150,0.3021
9,WEEKDAY,17,2.6322,0.7054,1.4303,0.9790,0.0000,1.0505,0.1143,0.3018
9,WEEKDAY,18,2.4494,0.7054,1.2401,0.9616,0.6441,1.0169,0.1136,0.2911
9,WEEKDAY,19,2.0917,0.7054,1.0055,0.9427,0.6441,0.9729,0.1127,0.2704
9,WEEKDAY,20,1.5724,0.7054,0.7656,0.9059,0.6441,0.8725,0.1103,0.2245
9,WEEKDAY,21,1.1064,0.6605,0.4728,0.8851,0.6441,0.7536,0.1039,0.1660
9,WEEKDAY,22,0.4386,0.5319,0.2291,0.8519,0.6441,0.6596,0.0957,0.1213
9,WEEKDAY,23,0.2864,0.5216,0.1599,0.8369,0.6441,0.5182,0.0848,0.1069
9,SATURDAY,0,0.1652,0.3642,0.1494,0.8238,0.6441,0.4426,0.0661,0.1048
9,SATURDAY,1,0.0379,0.2312,0.1551,0.8072,0.6441,0.3456,0.0320,0.1048
9,SATURDAY,2,0.0344,0.1946,0.2748,0.8031,0.6441,0.3473,0.0277,0.1048
9,SATURDAY,3,0.0310,0.1946,0.4937,0.8165,0.6441,0.4361,0.0400,0.1361
9,SATURDAY,4,0.0291,0.2117,0.6809,0.8594,0.6441,0.5215,0.0571,0.1982
9,SATURDAY,5,0.0420,0.3311,0.9867,0.8767,0.6096,0.6266,0.0738,0.2521
9,SATURDAY,6,0.1235,0.4953,1.1253,0.8935,0.0000,0.6754,0.0877,0.2901
9,SATURDAY,7,0.1090,0.5319,1.2182,0.9093,0.0000,0.7253,0.1001,0.3006
9,SATURDAY,8,0.2534,0.5319,1.4153,0.9486,0.0000,0.8120,0.1080,0.3021
9,SATURDAY,9,0.7139,0.6759,1.6483,0.9766,0.0000,0.9284,0.1142,0.3021
9,SATURDAY,10,1.2091,0.7054,1.7581,0.9938,0.0000,1.0190,0.1162,0.3021
9,SATURDAY,11,1.6260,0.7054,1.7559,1.0213,0.0000,1.0775,0.1155,0.3021
9,SATURDAY,12,1.9160,0.7054,1.6590,1.0283,0.0000,1.0956,0.1147,0.3021
9,SATURDAY,13,2.1440,0.7054,1.6397,1.0493,0.0000,1.1094,0.1139,0.3021
9,SATURDAY,14,2.3018,0.7054,1.6016,1.0486,0.0000,1.1118,0.1130,0.3021
9,SATURDAY,15,2.3835,0.7054,1.5343,1.0226,0.0000,1.0918,0.1118,0.3021
9,SATURDAY,16,2.4206,0.7054,1.4799,1.0137,0.0000,1.0661,0.1107,0.3021
