Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0807,0.2384,0.4997,0.0662,0.0516,0.0797,0.0000,0.5767,0.0694,0.0867,0.0634,0.0258
9,WEEKDAY,8,0.0761,0.3485,0.5091,0.0827,0.0598,0.0814,0.0000,0.6741,0.0783,0.0954,0.0686,0.0279
9,WEEKDAY,9,0.0672,0.4406,0.5160,0.0905,0.0671,0.0821,0.0000,0.7154,0.0846,0.1013,0.0707,0.0286
9,WEEKDAY,10,0.0610,0.5478,0.5212,0.0885,0.0781,0.0824,0.0000,0.7244,0.0857,0.0996,0.0707,0.0282
9,WEEKDAY,11,0.0541,0.6429,0.5262,0.0864,0.0810,0.0832,0.0000,0.7351,0.0853,0.0987,0.0708,0.0282
9,WEEKDAY,12,0.0503,0.7281,0.5310,0.0891,0.0766,0.0834,0.0000,0.7418,0.0864,0.1007,0.0710,0.0286
9,WEEKDAY,13,0.0455,0.8153,0.5379,0.0927,0.0709,0.0841,0.0000,0.7557,0.0855,0.1023,0.0709,0.0286
9,WEEKDAY,14,0.0434,0.8770,0.5430,0.0928,0.0735,0.0840,0.0000,0.7570,0.0811,0.1011,0.0704,0.0284
9,WEEKDAY,15,0.0432,0.8652,0.5382,0.0924,0.0762,0.0830,0.0000,0.7501,0.0777,0.0977,0.0697,0.0281
9,WEEKDAY,16,0.0451,0.8189,0.5311,0.0889,0.0810,0.0825,0.0000,0.7170,0.0720,0.0891,0.0679,0.0268
9,WEEKDAY,17,0.0490,0.6866,0.5104,0.0845,0.0696,0.0813,0.0181,0.6868,0.0695,0.0849,0.0658,0.0257
9,WEEKDAY,18,0.0576,0.5900,0.5010,0.0784,0.0612,0.0806,0.1954,0.6433,0.0643,0.0817,0.0622,0.0237
9,WEEKDAY,19,0.0583,0.5107,0.4170,0.0710,0.0524,0.0800,0.1954,0.5886,0.0590,0.0784,0.0586,0.0224
9,WEEKDAY,20,0.0649,0.4209,0.4100,0.0619,0.0471,0.0783,0.1954,0.4911,0.0540,0.0735,0.0539,0.0209
9,WEEKDAY,21,0.0525,0.2557,0.2954,0.0508,0.0432,0.0766,0.1861,0.3939,0.0482,0.0645,0.0477,0.0190
9,WEEKDAY,22,0.0574,0.1951,0.2850,0.0389,0.0358,0.0730,0.1861,0.3140,0.0409,0.0520,0.0380,0.0153
9,WEEKDAY,23,0.0622,0.1193,0.2587,0.0264,0.0261,0.0700,0.1861,0.2519,0.0366,0.0412,0.0288,0.0118
9,SATURDAY,0,0.0635,0.0995,0.2462,0.0193,0.0189,0.0691,0.1861,0.2155,0.0327,0.0387,0.0272,0.0113
9,SATURDAY,1,0.0647,0.1001,0.2474,0.0192,0.0187,0.0692,0.1861,0.2154,0.0329,0.0394,0.0275,0.0113
9,SATURDAY,2,0.0634,0.0840,0.2452,0.0197,0.0188,0.0703,0.1861,0.2161,0.0341,0.0456,0.0314,0.0128
9,SATURDAY,3,0.0635,0.0838,0.2498,0.0217,0.0194,0.0723,0.1857,0.2198,0.0360,0.0573,0.0390,0.0158
9,SATURDAY,4,0.0640,0.0821,0.2551,0.0270,0.0212,0.0738,0.1857,0.2340,0.0381,0.0637,0.0427,0.0170
9,SATURDAY,5,0.0690,0.0857,0.2692,0.0351,0.0283,0.0743,0.1730,0.2820,0.0414,0.0695,0.0479,0.0206
9,SATURDAY,6,0.0766,0.1731,0.3702,0.0460,0.0366,0.0749,0.0000,0.3442,0.0460,0.0751,0.0517,0.0220
9,SATURDAY,7,0.0760,0.1956,0.3968,0.0544,0.0365,0.0755,0.0000,0.4660,0.0498,0.0818,0.0553,0.0237
9,SATURDAY,8,0.0715,0.3144,0.4068,0.0564,0.0453,0.0765,0.0000,0.5612,0.0524,0.0856,0.0573,0.0246
9,SATURDAY,9,0.0701,0.3708,0.4118,0.0546,0.0511,0.0768,0.0000,0.5386,0.0526,0.0865,0.0576,0.0248
9,SATURDAY,10,0.0700,0.4453,0.4159,0.0518,0.0550,0.0770,0.0000,0.5108,0.0532,0.0866,0.0578,0.0250
9,SATURDAY,11,0.0679,0.5202,0.4197,0.0500,0.0590,0.0779,0.0000,0.4952,0.0522,0.0857,0.0587,0.0262
9,SATURDAY,12,0.0649,0.5881,0.4228,0.0468,0.0576,0.0780,0.0000,0.4695,0.0515,0.0841,0.0590,0.0272
9,SATURDAY,13,0.0641,0.6287,0.4260,0.0427,0.0558,0.0786,0.0000,0.4542,0.0503,0.0813,0.0587,0.0272
9,SATURDAY,14,0.0629,0.6004,0.4225,0.0387,0.0566,0.0783,0.0000,0.4069,0.0486,0.0778,0.0578,0.0269
9,SATURDAY,15,0.0621,0.5894,0.4209,0.0345,0.0586,0.0773,0.0000,0.3812,0.0473,0.0733,0.0564,0.0264
9,SATURDAY,16,0.0628,0.5422,0.4135,0.0289,0.0584,0.0768,0.0000,0.3567,0.0457,0.0672,0.0534,0.0245
9,SATURDAY,17,0.0642,0.4717,0.3879,0.0235,0.0523,0.0755,0.0181,0.3431,0.0462,0.0622,0.0510,0.0230
9,SATURDAY,18,0.0670,0.4073,0.3819,0.0213,0.0491,0.0747,0.1954,0.3292,0.0446,0.0595,0.0477,0.0209
9,SATURDAY,19,0.0700,0.3503,0.3746,0.0209,0.0429,0.0738,0.1954,0.3191,0.0430,0.0560,0.0443,0.0194
9,SATURDAY,20,0.0721,0.3079,0.3722,0.0207,0.0382,0.0716,0.1954,0.2845,0.0406,0.0465,0.0356,0.0154
9,SATURDAY,21,0.0532,0.1797,0.2635,0.0203,0.0370,0.0702,0.1861,0.2496,0.0381,0.0409,0.0305,0.0132
9,SATURDAY,22,0.0667,0.1446,0.2610,0.0197,0.0358,0.0692,0.1861,0.2264,0.0340,0.0395,0.0286,0.0123
9,SATURDAY,23,0.0334,0.0738,0.1343,0.0194,0.0274,0.0691,0.1861,0.1989,0.0334,0.0389,0.0277,0.0117
9,SUNDAY,0,0.0336,0.0629,0.1350,0.0193,0.0186,0.0691,0.1861,0.1895,0.0323,0.0382,0.0265,0.0109
9,SUNDAY,1,0.0346,0.0519,0.1342,0.0192,0.0185,0.0692,0.1861,0.1893,0.0324,0.0388,0.0267,0.0109
9,SUNDAY,2,0.0345,0.0500,0.1338,0.0192,0.0185,0.0701,0.1861,0.1899,0.0331,0.0440,0.0299,0.0122
9,SUNDAY,3,0.0351,0.0483,0.1340,0.0192,0.0190,0.0719,0.1857,0.1931,0.0340,0.0534,0.0362,0.0147
9,SUNDAY,4,0.0355,0.0438,0.1344,0.0194,0.0201,0.0731,0.1857,0.2031,0.0344,0.0570,0.0387,0.0156
9,SUNDAY,5,0.0356,0.0411,0.1354,0.0197,0.0248,0.0733,0.1730,0.2230,0.0351,0.0590,0.0404,0.0160
9,SUNDAY,6,0.0352,0.0516,0.1419,0.0203,0.0323,0.0736,0.0000,0.2300,0.0365,0.0599,0.0416,0.0162
9,SUNDAY,7,0.0350,0.0846,0.1618,0.0211,0.0322,0.0739,0.0000,0.2416,0.0375,0.0608,0.0428,0.0164
9,SUNDAY,8,0.0288,0.1184,0.1657,0.0221,0.0412,0.0748,0.0000,0.2543,0.0381,0.0616,0.0442,0.0168
9,SUNDAY,9,0.0252,0.1509,0.1711,0.0232,0.0470,0.0751,0.0000,0.2569,0.0387,0.0621,0.0455,0.0172
9,SUNDAY,10,0.0238,0.1942,0.1752,0.0238,0.0500,0.0754,0.0000,0.2645,0.0394,0.0626,0.0469,0.0182
9,SUNDAY,11,0.0228,0.2332,0.1825,0.0241,0.0539,0.0762,0.0000,0.2810,0.0399,0.0629,0.0486,0.0196
9,SUNDAY,12,0.0208,0.2834,0.1890,0.0240,0.0522,0.0765,0.0000,0.2979,0.0403,0.0631,0.0494,0.0203
9,SUNDAY,13,0.0203,0.3206,0.1952,0.0237,0.0513,0.0772,0.0000,0.2982,0.0403,0.0629,0.0494,0.0204
9,SUNDAY,14,0.0200,0.3362,0.1974,0.0235,0.0515,0.0771,0.0000,0.2927,0.0400,0.0623,0.0485,0.0199
9,SUNDAY,15,0.0197,0.3437,0.2024,0.0232,0.0537,0.0763,0.0000,0.2917,0.0402,0.0615,0.0471,0.0193
9,SUNDAY,16,0.0189,0.3029,0.1904,0.0227,0.0532,0.0760,0.0000,0.2819,0.0401,0.0596,0.0454,0.0186
9,SUNDAY,17,0.0191,0.2456,0.1743,0.0219,0.0479,0.0748,0.0181,0.2692,0.0414,0.0575,0.0439,0.0179
9,SUNDAY,18,0.0206,0.1959,0.1671,0.0212,0.0446,0.0741,0.1954,0.2646,0.0407,0.0558,0.0420,0.0172
9,SUNDAY,19,0.0226,0.1499,0.1610,0.0209,0.0400,0.0734,0.1954,0.2543,0.0399,0.0527,0.0393,0.0163
9,SUNDAY,20,0.0236,0.1389,0.1600,0.0205,0.0356,0.0714,0.1954,0.2413,0.0382,0.0446,0.0325,0.0137
9,SUNDAY,21,0.0294,0.1146,0.1489,0.0201,0.0353,0.0701,0.1861,0.2177,0.0366,0.0400,0.0290,0.0124
9,SUNDAY,22,0.0346,0.0929,0.1478,0.0196,0.0351,0.0692,0.1861,0.2006,0.0335,0.0390,0.0277,0.0117
9,SUNDAY,23,0.0616,0.1233,0.2305,0.0291,0.0270,0.0691,0.1861,0.2507,0.0330,0.0385,0.0270,0.0112
9,HOLIDAY,0,0.0276,0.0542,0.1225,0.0192,0.0041,0.0691,0.1861,0.2075,0.0376,0.0351,0.0240,0.0099
9,HOLIDAY,1,0.0278,0.0505,0.1215,0.0192,0.0041,0.0691,0.1861,0.2079,0.0377,0.0351,0.0241,0.0100
9,HOLIDAY,2,0.0282,0.0585,0.1227,0.0192,0.0043,0.0695,0.1861,0.2111,0.0385,0.0363,0.0250,0.0103
9,HOLIDAY,3,0.0300,0.0394,0.1204,0.0194,0.0090,0.0705,0.1857,0.2174,0.0407,0.0386,0.0264,0.0109
9,HOLIDAY,4,0.0302,0.0358,0.1197,0.0197,0.0142,0.0718,0.1857,0.2306,0.0421,0.0408,0.0279,0.0114
9,HOLIDAY,5,0.0305,0.0472,0.1989,0.0201,0.0136,0.0720,0.1730,0.2520,0.0429,0.0424,0.0291,0.0119
9,HOLIDAY,6,0.0285,0.0499,0.1997,0.0208,0.0130,0.0725,0.0000,0.2666,0.0434,0.0434,0.0301,0.0124
9,HOLIDAY,7,0.0278,0.0670,0.2124,0.0217,0.0107,0.0729,0.0000,0.2770,0.0438,0.0440,0.0312,0.0129
9,HOLIDAY,8,0.0258,0.1046,0.2170,0.0228,0.0076,0.0739,0.0000,0.2820,0.0436,0.0448,0.0330,0.0137
9,HOLIDAY,9,0.0233,0.1789,0.2310,0.0230,0.0091,0.0742,0.0000,0.2834,0.0432,0.0453,0.0336,0.0140
9,HOLIDAY,10,0.0055,0.2320,0.2368,0.0227,0.0178,0.0745,0.0000,0.2836,0.0433,0.0454,0.0337,0.0141
9,HOLIDAY,11,0.0037,0.2049,0.2312,0.0225,0.0205,0.0753,0.0000,0.2835,0.0436,0.0454,0.0337,0.0141
9,HOLIDAY,12,0.0014,0.2487,0.2366,0.0224,0.0156,0.0755,0.0000,0.2835,0.0443,0.0454,0.0337,0.0141
9,HOLIDAY,13,0.0008,0.3242,0.2493,0.0223,0.0118,0.0762,0.0000,0.2835,0.0443,0.0451,0.0336,0.0140
9,HOLIDAY,14,0.0065,0.3735,0.2590,0.0222,0.0157,0.0761,0.0000,0.2829,0.0442,0.0448,0.0332,0.0138
9,HOLIDAY,15,0.0004,0.2703,0.2454,0.0220,0.0253,0.0753,0.0000,0.2795,0.0437,0.0445,0.0326,0.0136
9,HOLIDAY,16,0.0005,0.2824,0.2457,0.0217,0.0346,0.0751,0.0000,0.2760,0.0428,0.0437,0.0319,0.0132
9,HOLIDAY,17,0.0010,0.2543,0.2300,0.0213,0.0240,0.0741,0.0181,0.2670,0.0418,0.0429,0.0312,0.0128
9,HOLIDAY,18,0.0012,0.1894,0.2239,0.0208,0.0142,0.0738,0.1954,0.2581,0.0413,0.0422,0.0299,0.0123
9,HOLIDAY,19,0.0020,0.1290,0.1333,0.0200,0.0104,0.0736,0.1954,0.2519,0.0398,0.0415,0.0286,0.0117
9,HOLIDAY,20,0.0041,0.1219,0.1300,0.0195,0.0079,0.0727,0.1954,0.2401,0.0389,0.0405,0.0277,0.0114
9,HOLIDAY,21,0.0265,0.0711,0.1236,0.0193,0.0077,0.0721,0.1861,0.2269,0.0381,0.0395,0.0269,0.0111
9,HOLIDAY,22,0.0272,0.0645,0.1235,0.0193,0.0042,0.0704,0.1861,0.2143,0.0377,0.0375,0.0257,0.0106
9,HOLIDAY,23,0.0609,0.2514,0.2681,0.0271,0.0042,0.0694,0.1861,0.2516,0.0376,0.0355,0.0243,0.0100
10,WEEKDAY,0,0.0658,0.0602,0.2541,0.0230,0.0197,0.0689,0.1861,0.2414,0.0351,0.0425,0.0316,0.0121
10,WEEKDAY,1,0.0651,0.0491,0.2529,0.0201,0.0182,0.0687,0.1861,0.2355,0.0350,0.0424,0.0315,0.0122
10,WEEKDAY,2,0.0653,0.0428,0.2523,0.0190,0.0186,0.0700,0.1861,0.2361,0.0365,0.0474,0.0358,0.0140
10,WEEKDAY,3,0.0659,0.0384,0.2568,0.0209,0.0216,0.0730,0.1857,0.2451,0.0396,0.0581,0.0448,0.0174
10,WEEKDAY,4,0.0633,0.0312,0.2604,0.0281,0.0300,0.0761,0.1857,0.2809,0.0441,0.0709,0.0554,0.0210
10,WEEKDAY,5,0.0665,0.0342,0.3451,0.0358,0.0412,0.0782,0.1752,0.3645,0.0502,0.0824,0.0657,0.0260
10,WEEKDAY,6,0.0796,0.1005,0.4371,0.0463,0.0552,0.0800,0.1506,0.4674,0.0614,0.0918,0.0734,0.0288
10,WEEKDAY,7,0.0856,0.1309,0.4780,0.0612,0.0580,0.0815,0.0254,0.5694,0.0714,0.1018,0.0801,0.0312
10,WEEKDAY,8,0.0823,0.2260,0.4916,0.0773,0.0649,0.0832,0.0000,0.6755,0.0814,0.1109,0.0858,0.0334
10,WEEKDAY,9,0.0709,0.2983,0.4983,0.0864,0.0723,0.0841,0.0000,0.7340,0.0890,0.1172,0.0885,0.0343
10,WEEKDAY,10,0.0606,0.3759,0.5039,0.0861,0.0829,0.0846,0.0000,0.7502,0.0912,0.1170,0.0889,0.0341
10,WEEKDAY,11,0.0552,0.4496,0.5102,0.0841,0.0872,0.0852,0.0000,0.7620,0.0910,0.1160,0.0889,0.0340
10,WEEKDAY,12,0.0525,0.5205,0.5157,0.0858,0.0853,0.0855,0.0000,0.7697,0.0915,0.1175,0.0891,0.0344
10,WEEKDAY,13,0.0500,0.5815,0.5223,0.0886,0.0800,0.0860,0.0000,0.7819,0.0906,0.1190,0.0891,0.0344
10,WEEKDAY,14,0.0480,0.6343,0.5271,0.0889,0.0796,0.0860,0.0000,0.7848,0.0866,0.1180,0.0887,0.0343
10,WEEKDAY,15,0.0476,0.6305,0.5235,0.0890,0.0772,0.0852,0.0000,0.7818,0.0836,0.1145,0.0879,0.0340
10,WEEKDAY,16,0.0501,0.5628,0.5113,0.0870,0.0768,0.0846,0.0000,0.7573,0.0786,0.1063,0.0861,0.0329
10,WEEKDAY,17,0.0571,0.4697,0.4937,0.0828,0.0709,0.0834,0.0285,0.7262,0.0766,0.1005,0.0842,0.0317
10,WEEKDAY,18,0.0693,0.3894,0.4856,0.0771,0.0654,0.0826,0.1674,0.6831,0.0716,0.0966,0.0806,0.0296
10,WEEKDAY,19,0.0624,0.3457,0.4193,0.0702,0.0578,0.0819,0.1954,0.6303,0.0662,0.0928,0.0761,0.0279
10,WEEKDAY,20,0.0620,0.2932,0.4003,0.0617,0.0514,0.0802,0.1954,0.5317,0.0604,0.0872,0.0699,0.0259
10,WEEKDAY,21,0.0574,0.1683,0.3132,0.0513,0.0462,0.0782,0.1877,0.4235,0.0533,0.0775,0.0619,0.0235
10,WEEKDAY,22,0.0627,0.1113,0.2828,0.0399,0.0381,0.0742,0.1861,0.3279,0.0435,0.0620,0.0493,0.0188
10,WEEKDAY,23,0.0650,0.0706,0.2633,0.0274,0.0284,0.0705,0.1861,0.2573,0.0371,0.0471,0.0362,0.0138
10,SATURDAY,0,0.0635,0.0486,0.2487,0.0185,0.0197,0.0687,0.1861,0.2233,0.0349,0.0417,0.0313,0.0123
10,SATURDAY,1,0.0641,0.0392,0.2482,0.0185,0.0195,0.0688,0.1861,0.2232,0.0352,0.0429,0.0319,0.0124
10,SATURDAY,2,0.0643,0.0390,0.2487,0.0189,0.0196,0.0704,0.1861,0.2239,0.0368,0.0531,0.0385,0.0151
10,SATURDAY,3,0.0654,0.0376,0.2531,0.0208,0.0203,0.0731,0.1857,0.2276,0.0390,0.0717,0.0514,0.0203
10,SATURDAY,4,0.0661,0.0258,0.2560,0.0259,0.0227,0.0749,0.1857,0.2425,0.0413,0.0805,0.0576,0.0223
10,SATURDAY,5,0.0692,0.0312,0.2770,0.0337,0.0308,0.0756,0.1730,0.3010,0.0447,0.0875,0.0641,0.0262
10,SATURDAY,6,0.0905,0.1085,0.3699,0.0442,0.0394,0.0762,0.1459,0.3647,0.0505,0.0933,0.0684,0.0277
10,SATURDAY,7,0.0936,0.1173,0.3945,0.0523,0.0393,0.0768,0.0000,0.4890,0.0548,0.1000,0.0722,0.0294
10,SATURDAY,8,0.0844,0.2071,0.4043,0.0542,0.0473,0.0779,0.0000,0.5964,0.0580,0.1038,0.0742,0.0303
10,SATURDAY,9,0.0665,0.2844,0.4098,0.0524,0.0539,0.0782,0.0000,0.5614,0.0579,0.1047,0.0744,0.0305
10,SATURDAY,10,0.0610,0.3619,0.4141,0.0498,0.0582,0.0785,0.0000,0.5301,0.0586,0.1048,0.0747,0.0309
10,SATURDAY,11,0.0564,0.4334,0.4191,0.0480,0.0624,0.0792,0.0000,0.5134,0.0578,0.1040,0.0759,0.0324
10,SATURDAY,12,0.0569,0.4984,0.4243,0.0450,0.0604,0.0793,0.0000,0.4861,0.0570,0.1024,0.0763,0.0335
10,SATURDAY,13,0.0548,0.5445,0.4284,0.0411,0.0582,0.0798,0.0000,0.4711,0.0557,0.0994,0.0760,0.0335
10,SATURDAY,14,0.0533,0.5412,0.4273,0.0373,0.0590,0.0796,0.0000,0.4239,0.0540,0.0956,0.0751,0.0332
10,SATURDAY,15,0.0522,0.5263,0.4241,0.0333,0.0615,0.0786,0.0000,0.3992,0.0533,0.0906,0.0734,0.0326
10,SATURDAY,16,0.0528,0.4639,0.4112,0.0279,0.0618,0.0780,0.0000,0.3757,0.0521,0.0834,0.0699,0.0304
10,SATURDAY,17,0.0552,0.4003,0.3879,0.0227,0.0550,0.0766,0.0345,0.3641,0.0548,0.0771,0.0673,0.0288
10,SATURDAY,18,0.0589,0.3309,0.3814,0.0205,0.0512,0.0756,0.1954,0.3565,0.0531,0.0734,0.0633,0.0262
10,SATURDAY,19,0.0581,0.2863,0.3748,0.0201,0.0448,0.0745,0.1954,0.3536,0.0513,0.0680,0.0580,0.0240
10,SATURDAY,20,0.0743,0.2384,0.3716,0.0199,0.0398,0.0717,0.1954,0.3179,0.0479,0.0530,0.0440,0.0178
10,SATURDAY,21,0.0608,0.1154,0.2711,0.0195,0.0384,0.0698,0.1861,0.2733,0.0442,0.0444,0.0360,0.0147
10,SATURDAY,22,0.0660,0.0829,0.2630,0.0189,0.0368,0.0688,0.1861,0.2380,0.0371,0.0426,0.0333,0.0135
10,SATURDAY,23,0.0362,0.0321,0.1347,0.0187,0.0284,0.0687,0.1861,0.2016,0.0357,0.0420,0.0322,0.0128
10,SUNDAY,0,0.0363,0.0295,0.1347,0.0186,0.0218,0.0687,0.1861,0.1993,0.0351,0.0417,0.0314,0.0122
10,SUNDAY,1,0.0371,0.0261,0.1352,0.0185,0.0195,0.0688,0.1861,0.1984,0.0349,0.0425,0.0316,0.0122
10,SUNDAY,2,0.0377,0.0232,0.1352,0.0185,0.0194,0.0699,0.1861,0.1988,0.0358,0.0502,0.0365,0.0142
10,SUNDAY,3,0.0346,0.0220,0.1358,0.0185,0.0198,0.0723,0.1858,0.2015,0.0369,0.0660,0.0477,0.0188
10,SUNDAY,4,0.0378,0.0218,0.1350,0.0186,0.0212,0.0741,0.1857,0.2108,0.0377,0.0753,0.0550,0.0214
10,SUNDAY,5,0.0379,0.0310,0.1426,0.0189,0.0259,0.0748,0.1761,0.2361,0.0385,0.0794,0.0589,0.0225
10,SUNDAY,6,0.0403,0.0267,0.1562,0.0194,0.0332,0.0751,0.1527,0.2465,0.0408,0.0811,0.0612,0.0229
10,SUNDAY,7,0.0404,0.0456,0.1764,0.0202,0.0350,0.0755,0.0365,0.2530,0.0427,0.0821,0.0628,0.0232
10,SUNDAY,8,0.0345,0.0760,0.1838,0.0211,0.0412,0.0763,0.0000,0.2682,0.0438,0.0829,0.0641,0.0235
10,SUNDAY,9,0.0207,0.1203,0.1887,0.0221,0.0481,0.0768,0.0000,0.2747,0.0445,0.0835,0.0654,0.0239
10,SUNDAY,10,0.0142,0.1578,0.1949,0.0228,0.0524,0.0771,0.0000,0.2813,0.0454,0.0841,0.0669,0.0250
10,SUNDAY,11,0.0107,0.2031,0.2025,0.0233,0.0564,0.0778,0.0000,0.2974,0.0462,0.0846,0.0690,0.0267
10,SUNDAY,12,0.0093,0.2569,0.2108,0.0232,0.0558,0.0781,0.0000,0.3152,0.0467,0.0849,0.0703,0.0279
10,SUNDAY,13,0.0082,0.2917,0.2176,0.0230,0.0543,0.0787,0.0000,0.3199,0.0469,0.0847,0.0705,0.0282
10,SUNDAY,14,0.0075,0.3170,0.2243,0.0227,0.0542,0.0788,0.0000,0.3158,0.0467,0.0840,0.0697,0.0277
10,SUNDAY,15,0.0078,0.3039,0.2220,0.0225,0.0564,0.0782,0.0000,0.3143,0.0472,0.0826,0.0683,0.0271
10,SUNDAY,16,0.0076,0.2744,0.2124,0.0221,0.0569,0.0776,0.0000,0.3078,0.0478,0.0798,0.0661,0.0262
10,SUNDAY,17,0.0089,0.2039,0.1943,0.0213,0.0525,0.0765,0.0259,0.2978,0.0509,0.0763,0.0642,0.0253
10,SUNDAY,18,0.0088,0.1563,0.1873,0.0206,0.0480,0.0755,0.1552,0.2972,0.0512,0.0732,0.0616,0.0242
10,SUNDAY,19,0.0102,0.1267,0.1824,0.0202,0.0434,0.0745,0.1954,0.2963,0.0501,0.0685,0.0572,0.0224
10,SUNDAY,20,0.0177,0.1064,0.1785,0.0199,0.0388,0.0723,0.1954,0.2851,0.0478,0.0560,0.0459,0.0180
10,SUNDAY,21,0.0314,0.0764,0.1622,0.0195,0.0373,0.0702,0.1884,0.2549,0.0447,0.0462,0.0372,0.0149
10,SUNDAY,22,0.0303,0.0756,0.1481,0.0190,0.0366,0.0690,0.1861,0.2221,0.0388,0.0430,0.0337,0.0135
10,SUNDAY,23,0.0491,0.0795,0.2129,0.0270,0.0304,0.0687,0.1861,0.2452,0.0360,0.0421,0.0323,0.0127
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0625,0.0223,0.2551,0.0301,0.0256,0.0693,0.1861,0.2508,0.0359,0.0444,0.0338,0.0128
11,WEEKDAY,1,0.0634,0.0144,0.2533,0.0248,0.0175,0.0682,0.1861,0.2375,0.0348,0.0421,0.0311,0.0120
11,WEEKDAY,2,0.0655,0.0237,0.2536,0.0224,0.0175,0.0683,0.1861,0.2339,0.0349,0.0425,0.0316,0.0123
11,WEEKDAY,3,0.0654,0.0174,0.2545,0.0217,0.0180,0.0697,0.1861,0.2357,0.0367,0.0485,0.0367,0.0143
11,WEEKDAY,4,0.0710,0.0218,0.2595,0.0245,0.0214,0.0731,0.1857,0.2458,0.0400,0.0602,0.0464,0.0181
11,WEEKDAY,5,0.0748,0.0202,0.2664,0.0339,0.0308,0.0761,0.1857,0.2866,0.0448,0.0733,0.0572,0.0217
11,WEEKDAY,6,0.0721,0.0237,0.3489,0.0424,0.0422,0.0781,0.1730,0.3779,0.0511,0.0843,0.0673,0.0269
11,WEEKDAY,7,0.0880,0.0700,0.4479,0.0546,0.0564,0.0797,0.0000,0.4817,0.0632,0.0932,0.0744,0.0292
11,WEEKDAY,8,0.0911,0.1059,0.4737,0.0721,0.0566,0.0809,0.0000,0.5824,0.0725,0.1033,0.0809,0.0315
