Month,Weekend,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,SUNDAY,1,0.1942,0.3648,0.3566,0.0012,0.1085,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
7,SUNDAY,2,0.1940,0.3647,0.3560,0.0012,0.1087,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
7,SUNDAY,3,0.1933,0.3757,0.3569,0.0057,0.1120,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
7,SUNDAY,4,0.1933,0.3958,0.3616,0.0277,0.1177,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
7,SUNDAY,5,0.1896,0.4273,0.3675,0.0431,0.1207,0.0000,0.3843,0.0608,0.1966,0.0526,0.0973
7,SUNDAY,6,0.1601,0.5183,0.3817,0.0506,0.1235,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
7,SUNDAY,7,0.1095,0.5913,0.4223,0.0464,0.1260,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
7,SUNDAY,8,0.1007,0.7297,0.4215,0.0440,0.1302,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
7,SUNDAY,9,0.1122,0.8448,0.4233,0.0452,0.1312,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
7,SUNDAY,10,0.0980,0.9466,0.4260,0.0492,0.1313,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
7,SUNDAY,11,0.0917,0.9667,0.4281,0.0575,0.1329,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
7,SUNDAY,12,0.0874,0.9851,0.4299,0.0476,0.1328,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
7,SUNDAY,13,0.0832,1.0272,0.4328,0.0422,0.1344,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
7,SUNDAY,14,0.0789,1.0594,0.4401,0.0404,0.1341,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
7,SUNDAY,15,0.0780,1.0928,0.4432,0.0454,0.1315,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
7,SUNDAY,16,0.0816,1.0476,0.4423,0.0507,0.1301,0.0000,0.5789,0.0891,0.2446,0.0493,0.0706
7,SUNDAY,17,0.0712,0.8880,0.4322,0.0415,0.1267,0.0537,0.5794,0.0859,0.2317,0.0380,0.0540
7,SUNDAY,18,0.0847,0.5972,0.4245,0.0327,0.1252,0.0679,0.5721,0.0826,0.2105,0.0299,0.0490
7,SUNDAY,19,0.0995,0.4818,0.4286,0.0300,0.1234,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
7,SUNDAY,20,0.1323,0.4437,0.4225,0.0263,0.1195,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
7,SUNDAY,21,0.1387,0.4024,0.4151,0.0181,0.1169,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
7,SUNDAY,22,0.1647,0.3822,0.4089,0.0021,0.1136,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
7,SUNDAY,23,0.1681,0.3668,0.3580,0.0014,0.1114,0.1182,0.3457,0.0450,0.1130,0.0252,0.0372
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.1152,0.3859,0.3611,0.0012,0.1097,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
8,WEEKDAY,1,0.1221,0.3768,0.3597,0.0012,0.1088,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
8,WEEKDAY,2,0.1277,0.3745,0.3587,0.0013,0.1090,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
8,WEEKDAY,3,0.1244,0.3756,0.3594,0.0060,0.1123,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
8,WEEKDAY,4,0.1236,0.4010,0.3641,0.0281,0.1181,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
8,WEEKDAY,5,0.1216,0.4236,0.3693,0.0432,0.1213,0.0000,0.4123,0.0601,0.2020,0.0517,0.1005
8,WEEKDAY,6,0.1118,0.5749,0.3843,0.0506,0.1251,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
8,WEEKDAY,7,0.0997,0.8210,0.4290,0.0464,0.1285,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
8,WEEKDAY,8,0.1101,0.9749,0.4299,0.0440,0.1333,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
8,WEEKDAY,9,0.1225,1.1239,0.4323,0.0452,0.1345,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
8,WEEKDAY,10,0.1196,1.2502,0.4340,0.0495,0.1347,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
8,WEEKDAY,11,0.1138,1.3204,0.4376,0.0587,0.1363,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
8,WEEKDAY,12,0.1061,1.3404,0.4412,0.0500,0.1362,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
8,WEEKDAY,13,0.1030,1.3665,0.4443,0.0457,0.1377,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
8,WEEKDAY,14,0.0981,1.3664,0.4482,0.0445,0.1373,0.0000,0.5426,0.0960,0.2697,0.0614,0.1064
8,WEEKDAY,15,0.0961,1.3579,0.4494,0.0497,0.1346,0.0000,0.5742,0.0947,0.2563,0.0558,0.0915
8,WEEKDAY,16,0.0963,1.2562,0.4459,0.0544,0.1328,0.0000,0.5936,0.0921,0.2424,0.0478,0.0735
8,WEEKDAY,17,0.0942,1.0290,0.4327,0.0433,0.1290,0.0537,0.5998,0.0885,0.2265,0.0372,0.0565
8,WEEKDAY,18,0.0770,0.7343,0.4185,0.0334,0.1273,0.1182,0.5926,0.0839,0.2080,0.0290,0.0459
8,WEEKDAY,19,0.0840,0.5942,0.4244,0.0306,0.1255,0.1182,0.5706,0.0795,0.1827,0.0251,0.0414
8,WEEKDAY,20,0.0946,0.5219,0.4215,0.0268,0.1214,0.1182,0.4963,0.0751,0.1620,0.0239,0.0391
8,WEEKDAY,21,0.1019,0.4626,0.4175,0.0186,0.1185,0.1182,0.4013,0.0690,0.1477,0.0230,0.0372
8,WEEKDAY,22,0.1071,0.4190,0.4125,0.0026,0.1149,0.1182,0.3527,0.0611,0.1210,0.0225,0.0372
8,WEEKDAY,23,0.1155,0.4011,0.3630,0.0015,0.1119,0.1182,0.3389,0.0447,0.1086,0.0217,0.0372
8,SATURDAY,0,0.1127,0.3946,0.3619,0.0012,0.1097,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
8,SATURDAY,1,0.1154,0.3821,0.3606,0.0012,0.1088,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
8,SATURDAY,2,0.1167,0.3776,0.3598,0.0012,0.1089,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
8,SATURDAY,3,0.1178,0.3810,0.3605,0.0057,0.1122,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
8,SATURDAY,4,0.1173,0.4059,0.3652,0.0277,0.1179,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
8,SATURDAY,5,0.1147,0.4379,0.3701,0.0431,0.1209,0.0000,0.3843,0.0608,0.1966,0.0502,0.0973
8,SATURDAY,6,0.1043,0.5871,0.3855,0.0506,0.1238,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
8,SATURDAY,7,0.1296,0.8956,0.4291,0.0464,0.1265,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
8,SATURDAY,8,0.1291,1.0680,0.4316,0.0440,0.1309,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
8,SATURDAY,9,0.1110,1.2118,0.4346,0.0452,0.1321,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
8,SATURDAY,10,0.0930,1.3856,0.4390,0.0492,0.1322,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
8,SATURDAY,11,0.1010,1.4359,0.4413,0.0575,0.1337,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
8,SATURDAY,12,0.0941,1.4643,0.4438,0.0476,0.1336,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
8,SATURDAY,13,0.0918,1.4708,0.4460,0.0422,0.1352,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
8,SATURDAY,14,0.0889,1.4465,0.4497,0.0404,0.1348,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
8,SATURDAY,15,0.0916,1.4506,0.4509,0.0456,0.1321,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
8,SATURDAY,16,0.0827,1.3684,0.4512,0.0507,0.1307,0.0000,0.5789,0.0891,0.2446,0.0480,0.0706
8,SATURDAY,17,0.0937,1.0880,0.4343,0.0415,0.1272,0.0537,0.5794,0.0859,0.2317,0.0367,0.0540
8,SATURDAY,18,0.0975,0.8153,0.4214,0.0327,0.1256,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
8,SATURDAY,19,0.0960,0.6597,0.4222,0.0300,0.1239,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
8,SATURDAY,20,0.0873,0.5787,0.4209,0.0263,0.1200,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
8,SATURDAY,21,0.0944,0.5238,0.4153,0.0181,0.1173,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
8,SATURDAY,22,0.0988,0.4688,0.4129,0.0021,0.1140,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
8,SATURDAY,23,0.1223,0.4270,0.3654,0.0014,0.1117,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
8,SUNDAY,0,0.1124,0.3946,0.3622,0.0012,0.1097,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
8,SUNDAY,1,0.1183,0.3706,0.3605,0.0012,0.1088,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
8,SUNDAY,2,0.1411,0.3807,0.3594,0.0012,0.1089,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
8,SUNDAY,3,0.1401,0.3942,0.3601,0.0057,0.1122,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
8,SUNDAY,4,0.1427,0.4031,0.3643,0.0277,0.1179,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
8,SUNDAY,5,0.1397,0.4303,0.3694,0.0431,0.1209,0.0000,0.3843,0.0608,0.1966,0.0526,0.0973
8,SUNDAY,6,0.1281,0.5879,0.3851,0.0506,0.1238,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
8,SUNDAY,7,0.1445,0.8834,0.4295,0.0464,0.1265,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
8,SUNDAY,8,0.1230,1.0499,0.4321,0.0440,0.1309,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
8,SUNDAY,9,0.1081,1.1341,0.4343,0.0452,0.1321,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
8,SUNDAY,10,0.1142,1.2928,0.4356,0.0492,0.1322,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
8,SUNDAY,11,0.1035,1.3129,0.4400,0.0575,0.1337,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
8,SUNDAY,12,0.0982,1.3416,0.4419,0.0476,0.1336,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
8,SUNDAY,13,0.0953,1.3656,0.4444,0.0422,0.1352,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
8,SUNDAY,14,0.0899,1.3932,0.4491,0.0404,0.1348,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
8,SUNDAY,15,0.0910,1.3770,0.4505,0.0454,0.1321,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
8,SUNDAY,16,0.0980,1.3022,0.4494,0.0507,0.1307,0.0000,0.5789,0.0891,0.2446,0.0493,0.0706
8,SUNDAY,17,0.0916,1.0674,0.4360,0.0415,0.1272,0.0537,0.5794,0.0859,0.2317,0.0380,0.0540
8,SUNDAY,18,0.0715,0.7318,0.4231,0.0327,0.1256,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
8,SUNDAY,19,0.0835,0.6213,0.4229,0.0300,0.1239,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
8,SUNDAY,20,0.1145,0.5527,0.4184,0.0263,0.1200,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
8,SUNDAY,21,0.1217,0.4830,0.4164,0.0181,0.1173,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
8,SUNDAY,22,0.1266,0.4384,0.4145,0.0021,0.1140,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
8,SUNDAY,23,0.1332,0.4084,0.3635,0.0014,0.1117,0.1182,0.3457,0.0450,0.1130,0.0252,0.0372
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.1495,0.3727,0.3591,0.0012,0.1094,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
9,WEEKDAY,1,0.1651,0.3678,0.3576,0.0012,0.1085,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
9,WEEKDAY,2,0.1715,0.3608,0.3567,0.0013,0.1087,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
9,WEEKDAY,3,0.1730,0.3598,0.3571,0.0060,0.1120,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
9,WEEKDAY,4,0.1725,0.3834,0.3615,0.0281,0.1177,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
9,WEEKDAY,5,0.1711,0.4027,0.3663,0.0432,0.1210,0.0503,0.4123,0.0601,0.2020,0.0517,0.1005
9,WEEKDAY,6,0.1559,0.4669,0.3760,0.0506,0.1248,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
9,WEEKDAY,7,0.1219,0.7224,0.4235,0.0464,0.1281,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
9,WEEKDAY,8,0.1059,0.8658,0.4270,0.0440,0.1327,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
9,WEEKDAY,9,0.1095,1.0028,0.4292,0.0452,0.1340,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
9,WEEKDAY,10,0.1099,1.1281,0.4312,0.0495,0.1343,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
9,WEEKDAY,11,0.1065,1.1926,0.4347,0.0587,0.1359,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
9,WEEKDAY,12,0.0987,1.2369,0.4382,0.0500,0.1357,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
9,WEEKDAY,13,0.0957,1.2481,0.4420,0.0457,0.1372,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
9,WEEKDAY,14,0.0877,1.2475,0.4450,0.0445,0.1368,0.0000,0.5426,0.0960,0.2697,0.0614,0.1064
9,WEEKDAY,15,0.0911,1.2133,0.4454,0.0497,0.1341,0.0000,0.5742,0.0947,0.2563,0.0558,0.0915
9,WEEKDAY,16,0.0889,1.0666,0.4370,0.0544,0.1322,0.0000,0.5936,0.0921,0.2424,0.0478,0.0735
9,WEEKDAY,17,0.0897,0.7954,0.4222,0.0433,0.1283,0.0537,0.5998,0.0885,0.2265,0.0372,0.0565
9,WEEKDAY,18,0.0909,0.6129,0.4239,0.0334,0.1269,0.1182,0.5926,0.0839,0.2080,0.0290,0.0459
9,WEEKDAY,19,0.0952,0.5288,0.4240,0.0306,0.1252,0.1182,0.5706,0.0795,0.1827,0.0251,0.0414
9,WEEKDAY,20,0.1110,0.4810,0.4213,0.0268,0.1212,0.1182,0.4963,0.0751,0.1620,0.0239,0.0391
9,WEEKDAY,21,0.1162,0.4377,0.4151,0.0186,0.1182,0.1182,0.4013,0.0690,0.1477,0.0230,0.0372
9,WEEKDAY,22,0.1388,0.3979,0.4097,0.0026,0.1146,0.1182,0.3527,0.0611,0.1210,0.0225,0.0372
9,WEEKDAY,23,0.1401,0.3702,0.3601,0.0015,0.1116,0.1182,0.3400,0.0447,0.1086,0.0217,0.0372
9,SATURDAY,0,0.1915,0.3699,0.3569,0.0012,0.1094,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
9,SATURDAY,1,0.1933,0.3616,0.3558,0.0012,0.1085,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
9,SATURDAY,2,0.1931,0.3650,0.3552,0.0012,0.1087,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
9,SATURDAY,3,0.1936,0.3682,0.3560,0.0057,0.1119,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
9,SATURDAY,4,0.1932,0.3914,0.3602,0.0277,0.1176,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
9,SATURDAY,5,0.1941,0.3967,0.3647,0.0431,0.1205,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
9,SATURDAY,6,0.1865,0.4717,0.3761,0.0506,0.1235,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
9,SATURDAY,7,0.1307,0.6899,0.4243,0.0464,0.1260,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
9,SATURDAY,8,0.0983,0.8082,0.4275,0.0440,0.1303,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
9,SATURDAY,9,0.1108,0.9008,0.4276,0.0452,0.1315,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
9,SATURDAY,10,0.0974,0.9538,0.4278,0.0492,0.1318,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
9,SATURDAY,11,0.0889,1.0221,0.4299,0.0575,0.1333,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
9,SATURDAY,12,0.0828,1.0423,0.4327,0.0476,0.1332,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
9,SATURDAY,13,0.0800,1.0530,0.4380,0.0422,0.1347,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
9,SATURDAY,14,0.0780,1.0699,0.4435,0.0404,0.1343,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
9,SATURDAY,15,0.0795,1.0841,0.4428,0.0456,0.1316,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
9,SATURDAY,16,0.0860,0.9591,0.4347,0.0507,0.1300,0.0000,0.5789,0.0891,0.2446,0.0480,0.0706
9,SATURDAY,17,0.0804,0.6693,0.4215,0.0415,0.1265,0.0537,0.5794,0.0859,0.2317,0.0367,0.0540
9,SATURDAY,18,0.0947,0.5164,0.4262,0.0327,0.1253,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
9,SATURDAY,19,0.1044,0.4686,0.4266,0.0300,0.1236,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
9,SATURDAY,20,0.1094,0.4414,0.4220,0.0263,0.1198,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
9,SATURDAY,21,0.1378,0.4060,0.4148,0.0181,0.1170,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
9,SATURDAY,22,0.1643,0.3801,0.4089,0.0021,0.1137,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
9,SATURDAY,23,0.1699,0.3549,0.3583,0.0014,0.1115,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
9,SUNDAY,0,0.1535,0.3818,0.3589,0.0012,0.1094,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
9,SUNDAY,1,0.1576,0.3676,0.3574,0.0012,0.1085,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
9,SUNDAY,2,0.1792,0.3593,0.3565,0.0012,0.1087,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
9,SUNDAY,3,0.1955,0.3810,0.3570,0.0057,0.1119,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
9,SUNDAY,4,0.1967,0.3951,0.3613,0.0277,0.1176,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
9,SUNDAY,5,0.1813,0.3835,0.3653,0.0431,0.1205,0.0503,0.3843,0.0608,0.1966,0.0526,0.0973
9,SUNDAY,6,0.1728,0.4556,0.3750,0.0506,0.1235,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
9,SUNDAY,7,0.1249,0.7108,0.4227,0.0464,0.1260,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
9,SUNDAY,8,0.1328,0.8891,0.4280,0.0440,0.1303,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
9,SUNDAY,9,0.1306,1.0932,0.4323,0.0452,0.1315,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
9,SUNDAY,10,0.1121,1.2165,0.4340,0.0492,0.1318,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
9,SUNDAY,11,0.1178,1.3073,0.4382,0.0575,0.1333,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
9,SUNDAY,12,0.1099,1.3170,0.4409,0.0476,0.1332,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
9,SUNDAY,13,0.0911,1.3262,0.4440,0.0422,0.1347,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
9,SUNDAY,14,0.0875,1.3107,0.4463,0.0404,0.1343,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
9,SUNDAY,15,0.0903,1.2831,0.4466,0.0454,0.1316,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
9,SUNDAY,16,0.0985,1.1396,0.4386,0.0507,0.1300,0.0000,0.5789,0.0891,0.2446,0.0493,0.0706
9,SUNDAY,17,0.0962,0.8638,0.4270,0.0415,0.1265,0.0537,0.5794,0.0859,0.2317,0.0380,0.0540
