Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0257,0.1740,0.1535,0.3183,0.0650,0.1414,0.0254,0.3911,0.0191,0.1201,0.0659,0.0023
7,WEEKDAY,6,0.0098,0.2624,0.1810,0.3281,0.0767,0.1454,0.0000,0.4339,0.0202,0.1299,0.0788,0.0025
7,WEEKDAY,7,0.0088,0.3881,0.1900,0.3117,0.0658,0.1490,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
7,WEEKDAY,8,0.0083,0.4869,0.1980,0.2735,0.0617,0.1526,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
7,WEEKDAY,9,0.0073,0.6205,0.2061,0.2172,0.0699,0.1537,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
7,WEEKDAY,10,0.0061,0.7129,0.2118,0.2423,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
7,WEEKDAY,11,0.0056,0.8013,0.2161,0.2418,0.0966,0.1544,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
7,WEEKDAY,12,0.0055,0.8900,0.2220,0.2211,0.0838,0.1545,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
7,WEEKDAY,13,0.0057,1.0007,0.2316,0.2052,0.0674,0.1550,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
7,WEEKDAY,14,0.0056,1.0959,0.2408,0.2243,0.0627,0.1550,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
7,WEEKDAY,15,0.0055,1.1653,0.2466,0.2363,0.0702,0.1545,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
7,WEEKDAY,16,0.0051,1.1709,0.2486,0.2459,0.0858,0.1534,0.0000,0.4281,0.0205,0.1657,0.0769,0.0024
7,WEEKDAY,17,0.0049,1.1350,0.2457,0.2437,0.1059,0.1510,0.0295,0.4642,0.0200,0.1665,0.0871,0.0028
7,WEEKDAY,18,0.0051,0.9481,0.2271,0.2390,0.1255,0.1495,0.0550,0.4876,0.0195,0.1650,0.0877,0.0028
7,WEEKDAY,19,0.0057,0.7344,0.2083,0.2198,0.0914,0.1465,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
7,WEEKDAY,20,0.0074,0.5486,0.1771,0.1859,0.0509,0.1414,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
7,WEEKDAY,21,0.0085,0.4283,0.1679,0.1422,0.0361,0.1358,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
7,WEEKDAY,22,0.0089,0.3540,0.1628,0.0985,0.0059,0.1318,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
7,WEEKDAY,23,0.0130,0.3044,0.1597,0.0820,0.0053,0.1274,0.0771,0.2896,0.0144,0.0885,0.0204,0.0008
7,SATURDAY,0,0.0095,0.2986,0.1596,0.0602,0.0053,0.1224,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
7,SATURDAY,1,0.0144,0.2606,0.1576,0.0548,0.0053,0.1202,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
7,SATURDAY,2,0.0201,0.2255,0.1559,0.0548,0.0053,0.1202,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
7,SATURDAY,3,0.0261,0.1942,0.1544,0.0549,0.0136,0.1269,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
7,SATURDAY,4,0.0326,0.1870,0.1547,0.1368,0.0410,0.1357,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
7,SATURDAY,5,0.0259,0.1775,0.1542,0.2633,0.0650,0.1414,0.0254,0.3634,0.0190,0.1201,0.0652,0.0023
7,SATURDAY,6,0.0092,0.2819,0.1825,0.3006,0.0767,0.1454,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
7,SATURDAY,7,0.0094,0.4173,0.1941,0.3117,0.0658,0.1490,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
7,SATURDAY,8,0.0077,0.5351,0.2026,0.2734,0.0617,0.1526,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
7,SATURDAY,9,0.0062,0.6794,0.2106,0.2169,0.0699,0.1537,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
7,SATURDAY,10,0.0058,0.8016,0.2181,0.2421,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
7,SATURDAY,11,0.0056,0.8885,0.2235,0.2415,0.0966,0.1544,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
7,SATURDAY,12,0.0054,0.9811,0.2300,0.2210,0.0838,0.1545,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
7,SATURDAY,13,0.0054,1.0931,0.2406,0.2050,0.0674,0.1550,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
7,SATURDAY,14,0.0054,1.1980,0.2495,0.2243,0.0627,0.1550,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
7,SATURDAY,15,0.0053,1.2711,0.2552,0.2364,0.0702,0.1545,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
7,SATURDAY,16,0.0049,1.2851,0.2564,0.2457,0.0858,0.1534,0.0000,0.4279,0.0205,0.1657,0.0767,0.0024
7,SATURDAY,17,0.0047,1.2230,0.2544,0.2438,0.1059,0.1510,0.0295,0.4638,0.0200,0.1665,0.0870,0.0028
7,SATURDAY,18,0.0049,1.0209,0.2335,0.2389,0.1255,0.1495,0.0550,0.4864,0.0194,0.1650,0.0880,0.0028
7,SATURDAY,19,0.0054,0.7703,0.2107,0.2196,0.0914,0.1465,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
7,SATURDAY,20,0.0065,0.5794,0.1783,0.1860,0.0509,0.1414,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
7,SATURDAY,21,0.0090,0.4459,0.1698,0.1421,0.0361,0.1358,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
7,SATURDAY,22,0.0097,0.3730,0.1650,0.0984,0.0059,0.1318,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
7,SATURDAY,23,0.0093,0.3243,0.1617,0.0820,0.0053,0.1274,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
7,SUNDAY,0,0.0091,0.2628,0.1585,0.0602,0.0053,0.1224,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
7,SUNDAY,1,0.0202,0.2227,0.1561,0.0548,0.0053,0.1202,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
7,SUNDAY,2,0.0324,0.1800,0.1546,0.0548,0.0053,0.1202,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
7,SUNDAY,3,0.0348,0.1605,0.1533,0.0549,0.0136,0.1269,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
7,SUNDAY,4,0.0356,0.1535,0.1536,0.1368,0.0410,0.1357,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
7,SUNDAY,5,0.0336,0.1450,0.1530,0.2633,0.0650,0.1414,0.0254,0.3634,0.0190,0.1201,0.0669,0.0023
7,SUNDAY,6,0.0096,0.2295,0.1790,0.3006,0.0767,0.1454,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
7,SUNDAY,7,0.0092,0.3516,0.1871,0.3117,0.0658,0.1490,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
7,SUNDAY,8,0.0093,0.4292,0.1942,0.2734,0.0617,0.1526,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
7,SUNDAY,9,0.0076,0.5465,0.2010,0.2169,0.0699,0.1537,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
7,SUNDAY,10,0.0063,0.6148,0.2045,0.2421,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
7,SUNDAY,11,0.0059,0.6862,0.2082,0.2415,0.0966,0.1544,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
7,SUNDAY,12,0.0058,0.7641,0.2131,0.2210,0.0838,0.1545,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
7,SUNDAY,13,0.0058,0.8641,0.2215,0.2050,0.0674,0.1550,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
7,SUNDAY,14,0.0057,0.9489,0.2302,0.2243,0.0627,0.1550,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
7,SUNDAY,15,0.0056,1.0007,0.2355,0.2364,0.0702,0.1545,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
7,SUNDAY,16,0.0054,1.0065,0.2372,0.2457,0.0858,0.1534,0.0000,0.4279,0.0205,0.1657,0.0771,0.0024
7,SUNDAY,17,0.0051,0.9666,0.2334,0.2438,0.1059,0.1510,0.0295,0.4638,0.0200,0.1665,0.0876,0.0028
7,SUNDAY,18,0.0056,0.7774,0.2147,0.2389,0.1255,0.1495,0.0550,0.4864,0.0194,0.1650,0.0888,0.0028
7,SUNDAY,19,0.0064,0.5857,0.1982,0.2196,0.0914,0.1465,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
7,SUNDAY,20,0.0085,0.4337,0.1695,0.1860,0.0509,0.1414,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
7,SUNDAY,21,0.0094,0.3391,0.1624,0.1421,0.0361,0.1358,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
7,SUNDAY,22,0.0092,0.2779,0.1583,0.0984,0.0059,0.1318,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
7,SUNDAY,23,0.0200,0.2341,0.1558,0.0821,0.0053,0.1274,0.0771,0.2897,0.0144,0.0885,0.0241,0.0008
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0133,0.2861,0.1582,0.0593,0.0053,0.1225,0.0771,0.2664,0.0142,0.0791,0.0160,0.0007
8,WEEKDAY,1,0.0173,0.2539,0.1564,0.0539,0.0053,0.1202,0.0771,0.2602,0.0140,0.0721,0.0145,0.0006
8,WEEKDAY,2,0.0198,0.2266,0.1548,0.0539,0.0053,0.1202,0.0771,0.2618,0.0143,0.0722,0.0152,0.0007
8,WEEKDAY,3,0.0234,0.2021,0.1534,0.1185,0.0136,0.1269,0.0771,0.2718,0.0155,0.0756,0.0217,0.0011
8,WEEKDAY,4,0.0246,0.1980,0.1544,0.1884,0.0410,0.1358,0.0771,0.3379,0.0174,0.0997,0.0436,0.0018
8,WEEKDAY,5,0.0262,0.1901,0.1541,0.3132,0.0650,0.1413,0.0254,0.3911,0.0191,0.1201,0.0659,0.0023
8,WEEKDAY,6,0.0096,0.2363,0.1782,0.3228,0.0767,0.1454,0.0000,0.4339,0.0202,0.1299,0.0788,0.0025
8,WEEKDAY,7,0.0092,0.3257,0.1873,0.3067,0.0658,0.1489,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
8,WEEKDAY,8,0.0089,0.4172,0.1948,0.2691,0.0617,0.1526,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
8,WEEKDAY,9,0.0082,0.5443,0.2034,0.2137,0.0699,0.1537,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
8,WEEKDAY,10,0.0067,0.6416,0.2091,0.2384,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
8,WEEKDAY,11,0.0060,0.7335,0.2133,0.2379,0.0966,0.1544,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
8,WEEKDAY,12,0.0059,0.8289,0.2195,0.2175,0.0838,0.1546,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
8,WEEKDAY,13,0.0058,0.9587,0.2301,0.2019,0.0674,0.1551,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
8,WEEKDAY,14,0.0057,1.0707,0.2400,0.2207,0.0627,0.1551,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
8,WEEKDAY,15,0.0055,1.1510,0.2464,0.2325,0.0702,0.1545,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
8,WEEKDAY,16,0.0052,1.1774,0.2481,0.2419,0.0858,0.1535,0.0000,0.4281,0.0205,0.1657,0.0769,0.0024
8,WEEKDAY,17,0.0049,1.1312,0.2442,0.2398,0.1059,0.1510,0.0295,0.4642,0.0200,0.1665,0.0871,0.0028
8,WEEKDAY,18,0.0052,0.9433,0.2234,0.2352,0.1255,0.1494,0.0550,0.4876,0.0195,0.1650,0.0877,0.0028
8,WEEKDAY,19,0.0055,0.8008,0.2121,0.2163,0.0914,0.1465,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
8,WEEKDAY,20,0.0067,0.6112,0.1803,0.1829,0.0509,0.1414,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
8,WEEKDAY,21,0.0082,0.4699,0.1704,0.1399,0.0361,0.1358,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
8,WEEKDAY,22,0.0089,0.3855,0.1645,0.0969,0.0059,0.1318,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
8,WEEKDAY,23,0.0102,0.3301,0.1609,0.0808,0.0053,0.1274,0.0771,0.2895,0.0144,0.0885,0.0204,0.0008
8,SATURDAY,0,0.0138,0.2777,0.1578,0.0592,0.0053,0.1225,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
8,SATURDAY,1,0.0182,0.2569,0.1560,0.0539,0.0053,0.1202,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
8,SATURDAY,2,0.0230,0.2340,0.1547,0.0540,0.0053,0.1202,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
8,SATURDAY,3,0.0241,0.2053,0.1536,0.0540,0.0136,0.1269,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
8,SATURDAY,4,0.0289,0.2016,0.1540,0.1346,0.0410,0.1358,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
8,SATURDAY,5,0.0286,0.1968,0.1539,0.2591,0.0650,0.1413,0.0254,0.3634,0.0190,0.1201,0.0652,0.0023
8,SATURDAY,6,0.0097,0.2484,0.1783,0.2958,0.0767,0.1454,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
8,SATURDAY,7,0.0093,0.3370,0.1872,0.3066,0.0658,0.1489,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
8,SATURDAY,8,0.0085,0.4368,0.1957,0.2690,0.0617,0.1526,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
8,SATURDAY,9,0.0082,0.5568,0.2041,0.2134,0.0699,0.1537,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
8,SATURDAY,10,0.0069,0.6480,0.2101,0.2381,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
8,SATURDAY,11,0.0061,0.7444,0.2141,0.2376,0.0966,0.1544,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
8,SATURDAY,12,0.0057,0.8461,0.2202,0.2174,0.0838,0.1546,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
8,SATURDAY,13,0.0056,0.9651,0.2300,0.2017,0.0674,0.1551,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
8,SATURDAY,14,0.0057,1.0625,0.2390,0.2207,0.0627,0.1551,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
8,SATURDAY,15,0.0056,1.1321,0.2447,0.2326,0.0702,0.1545,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
8,SATURDAY,16,0.0053,1.1659,0.2469,0.2417,0.0858,0.1535,0.0000,0.4279,0.0205,0.1657,0.0767,0.0024
8,SATURDAY,17,0.0050,1.1374,0.2426,0.2399,0.1059,0.1510,0.0295,0.4638,0.0200,0.1665,0.0870,0.0028
8,SATURDAY,18,0.0052,0.9579,0.2240,0.2351,0.1255,0.1494,0.0550,0.4864,0.0194,0.1650,0.0880,0.0028
8,SATURDAY,19,0.0055,0.8131,0.2135,0.2161,0.0914,0.1465,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
8,SATURDAY,20,0.0070,0.6258,0.1818,0.1830,0.0509,0.1414,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
8,SATURDAY,21,0.0083,0.4763,0.1713,0.1398,0.0361,0.1358,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
8,SATURDAY,22,0.0087,0.3864,0.1643,0.0969,0.0059,0.1318,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
8,SATURDAY,23,0.0130,0.3370,0.1611,0.0805,0.0053,0.1274,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
8,SUNDAY,0,0.0149,0.2659,0.1569,0.0592,0.0053,0.1225,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
8,SUNDAY,1,0.0261,0.2351,0.1553,0.0539,0.0053,0.1202,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
8,SUNDAY,2,0.0278,0.2033,0.1539,0.0540,0.0053,0.1202,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
8,SUNDAY,3,0.0297,0.1823,0.1530,0.0540,0.0136,0.1269,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
8,SUNDAY,4,0.0300,0.1793,0.1538,0.1346,0.0410,0.1358,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
8,SUNDAY,5,0.0298,0.1716,0.1536,0.2591,0.0650,0.1413,0.0254,0.3634,0.0190,0.1201,0.0669,0.0023
8,SUNDAY,6,0.0103,0.2100,0.1774,0.2958,0.0767,0.1454,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
8,SUNDAY,7,0.0098,0.2940,0.1852,0.3066,0.0658,0.1489,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
8,SUNDAY,8,0.0089,0.3881,0.1931,0.2690,0.0617,0.1526,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
8,SUNDAY,9,0.0084,0.5177,0.2014,0.2134,0.0699,0.1537,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
8,SUNDAY,10,0.0071,0.6071,0.2072,0.2381,0.0845,0.1539,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
8,SUNDAY,11,0.0060,0.7103,0.2115,0.2376,0.0966,0.1544,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
8,SUNDAY,12,0.0059,0.8080,0.2180,0.2174,0.0838,0.1546,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
8,SUNDAY,13,0.0059,0.9368,0.2288,0.2017,0.0674,0.1551,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
8,SUNDAY,14,0.0058,1.0714,0.2390,0.2207,0.0627,0.1551,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
8,SUNDAY,15,0.0055,1.1461,0.2461,0.2326,0.0702,0.1545,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
8,SUNDAY,16,0.0052,1.1766,0.2490,0.2417,0.0858,0.1535,0.0000,0.4279,0.0205,0.1657,0.0771,0.0024
8,SUNDAY,17,0.0049,1.1401,0.2442,0.2399,0.1059,0.1510,0.0295,0.4638,0.0200,0.1665,0.0876,0.0028
8,SUNDAY,18,0.0052,0.9487,0.2238,0.2351,0.1255,0.1494,0.0550,0.4864,0.0194,0.1650,0.0888,0.0028
8,SUNDAY,19,0.0053,0.7990,0.2119,0.2161,0.0914,0.1465,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
8,SUNDAY,20,0.0067,0.6090,0.1802,0.1830,0.0509,0.1414,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
8,SUNDAY,21,0.0084,0.4687,0.1708,0.1398,0.0361,0.1358,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
8,SUNDAY,22,0.0091,0.3867,0.1649,0.0969,0.0059,0.1318,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
8,SUNDAY,23,0.0091,0.3328,0.1609,0.0808,0.0053,0.1274,0.0771,0.2897,0.0144,0.0885,0.0241,0.0008
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0179,0.2485,0.1562,0.0588,0.0053,0.1223,0.0771,0.2664,0.0142,0.0791,0.0160,0.0007
9,WEEKDAY,1,0.0217,0.2136,0.1543,0.0534,0.0053,0.1201,0.0771,0.2602,0.0140,0.0721,0.0145,0.0006
9,WEEKDAY,2,0.0287,0.1848,0.1529,0.0534,0.0053,0.1201,0.0771,0.2618,0.0143,0.0722,0.0152,0.0007
9,WEEKDAY,3,0.0323,0.1601,0.1518,0.1174,0.0136,0.1267,0.0771,0.2718,0.0155,0.0756,0.0217,0.0011
9,WEEKDAY,4,0.0335,0.1587,0.1527,0.1868,0.0410,0.1356,0.0771,0.3379,0.0174,0.0997,0.0436,0.0018
9,WEEKDAY,5,0.0339,0.1510,0.1526,0.3103,0.0650,0.1412,0.0640,0.3911,0.0191,0.1201,0.0659,0.0023
9,WEEKDAY,6,0.0173,0.1598,0.1715,0.3199,0.0767,0.1452,0.0000,0.4339,0.0202,0.1299,0.0788,0.0025
