Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0905,0.7174,0.2360,0.0524,0.0335,0.0751,0.0000,0.7839,0.3983,0.0973,0.0560,0.0403
9,WEEKDAY,8,0.0967,0.9183,0.2439,0.0524,0.0371,0.0762,0.0000,0.8353,0.4172,0.1012,0.0579,0.0416
9,WEEKDAY,9,0.1071,1.1056,0.2538,0.0526,0.0379,0.0765,0.0000,0.8398,0.4241,0.1021,0.0586,0.0421
9,WEEKDAY,10,0.1113,1.2865,0.2671,0.0526,0.0379,0.0765,0.0000,0.8300,0.4253,0.1021,0.0587,0.0422
9,WEEKDAY,11,0.1110,1.4534,0.2829,0.0524,0.0373,0.0767,0.0000,0.8286,0.4244,0.1021,0.0587,0.0422
9,WEEKDAY,12,0.1022,1.5946,0.2977,0.0516,0.0363,0.0765,0.0000,0.8334,0.4181,0.1018,0.0585,0.0420
9,WEEKDAY,13,0.0984,1.6921,0.3086,0.0507,0.0338,0.0760,0.0000,0.8327,0.4074,0.0988,0.0559,0.0402
9,WEEKDAY,14,0.0968,1.7515,0.3125,0.0492,0.0286,0.0748,0.0000,0.7966,0.3824,0.0906,0.0470,0.0340
9,WEEKDAY,15,0.0953,1.7355,0.3080,0.0466,0.0203,0.0723,0.0000,0.7055,0.3357,0.0764,0.0314,0.0231
9,WEEKDAY,16,0.0000,1.2794,0.2121,0.0415,0.0102,0.0694,0.0153,0.6117,0.2593,0.0576,0.0154,0.0118
9,WEEKDAY,17,0.0000,0.6552,0.1274,0.0334,0.0047,0.0669,0.0389,0.5200,0.1881,0.0416,0.0071,0.0060
9,WEEKDAY,18,0.0000,0.1210,0.0692,0.0279,0.0033,0.0663,0.1664,0.4300,0.1580,0.0337,0.0050,0.0045
9,WEEKDAY,19,0.0000,0.0980,0.0686,0.0270,0.0030,0.0661,0.1664,0.3535,0.1522,0.0295,0.0035,0.0034
9,WEEKDAY,20,0.0000,0.0799,0.0682,0.0269,0.0025,0.0655,0.1664,0.3008,0.1496,0.0232,0.0009,0.0015
9,WEEKDAY,21,0.0000,0.0667,0.0678,0.0268,0.0024,0.0653,0.1511,0.2737,0.1491,0.0220,0.0004,0.0011
9,WEEKDAY,22,0.0000,0.0533,0.0678,0.0268,0.0024,0.0651,0.1511,0.2611,0.1491,0.0220,0.0004,0.0011
9,WEEKDAY,23,0.0000,0.0391,0.0613,0.0269,0.0024,0.0650,0.1511,0.2585,0.1491,0.0220,0.0004,0.0011
9,SATURDAY,0,0.0000,0.0322,0.0352,0.0268,0.0024,0.0650,0.1511,0.2584,0.1492,0.0219,0.0004,0.0012
9,SATURDAY,1,0.0000,0.0282,0.0352,0.0268,0.0025,0.0650,0.1511,0.2590,0.1494,0.0228,0.0006,0.0018
9,SATURDAY,2,0.0000,0.0283,0.0352,0.0268,0.0031,0.0650,0.1511,0.2619,0.1506,0.0279,0.0021,0.0038
9,SATURDAY,3,0.0000,0.0279,0.0352,0.0269,0.0034,0.0650,0.1511,0.2635,0.1526,0.0315,0.0062,0.0049
9,SATURDAY,4,0.0000,0.0286,0.0352,0.0269,0.0035,0.0653,0.1511,0.2648,0.1532,0.0343,0.0096,0.0063
9,SATURDAY,5,0.0000,0.0265,0.0352,0.0269,0.0046,0.0653,0.1407,0.2767,0.1587,0.0373,0.0131,0.0075
9,SATURDAY,6,0.0000,0.0288,0.0352,0.0269,0.0070,0.0655,0.0000,0.2960,0.1701,0.0408,0.0218,0.0096
9,SATURDAY,7,0.0000,0.2338,0.1166,0.0269,0.0087,0.0657,0.0000,0.3257,0.1805,0.0454,0.0318,0.0120
9,SATURDAY,8,0.0938,0.2617,0.1169,0.0269,0.0092,0.0661,0.0000,0.3392,0.1875,0.0478,0.0332,0.0123
9,SATURDAY,9,0.1002,0.3199,0.1144,0.0269,0.0093,0.0662,0.0000,0.3426,0.1907,0.0482,0.0331,0.0123
9,SATURDAY,10,0.1216,0.3887,0.1165,0.0269,0.0092,0.0663,0.0000,0.3411,0.1911,0.0482,0.0329,0.0123
9,SATURDAY,11,0.1141,0.4202,0.1194,0.0269,0.0084,0.0666,0.0000,0.3368,0.1879,0.0477,0.0325,0.0123
9,SATURDAY,12,0.1106,0.4641,0.1229,0.0269,0.0060,0.0666,0.0000,0.3185,0.1771,0.0465,0.0303,0.0119
9,SATURDAY,13,0.1075,0.4809,0.1231,0.0269,0.0038,0.0668,0.0000,0.2925,0.1638,0.0439,0.0236,0.0104
9,SATURDAY,14,0.0000,0.1884,0.0499,0.0269,0.0033,0.0667,0.0000,0.2738,0.1546,0.0417,0.0107,0.0075
9,SATURDAY,15,0.0000,0.1520,0.0432,0.0269,0.0031,0.0664,0.0000,0.2648,0.1514,0.0377,0.0046,0.0061
9,SATURDAY,16,0.0000,0.1547,0.0448,0.0269,0.0029,0.0664,0.0153,0.2640,0.1508,0.0369,0.0036,0.0058
9,SATURDAY,17,0.0000,0.1196,0.0407,0.0269,0.0027,0.0660,0.0389,0.2630,0.1503,0.0355,0.0025,0.0052
9,SATURDAY,18,0.0000,0.0989,0.0400,0.0269,0.0025,0.0660,0.1664,0.2615,0.1498,0.0325,0.0014,0.0043
9,SATURDAY,19,0.0000,0.0688,0.0370,0.0268,0.0024,0.0658,0.1664,0.2589,0.1493,0.0236,0.0006,0.0016
9,SATURDAY,20,0.0000,0.0531,0.0352,0.0268,0.0024,0.0655,0.1664,0.2584,0.1492,0.0219,0.0004,0.0011
9,SATURDAY,21,0.0000,0.0486,0.0352,0.0268,0.0024,0.0653,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
9,SATURDAY,22,0.0000,0.0432,0.0352,0.0268,0.0024,0.0651,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
9,SATURDAY,23,0.0000,0.0382,0.0352,0.0268,0.0024,0.0650,0.1511,0.2580,0.1492,0.0219,0.0004,0.0011
9,SUNDAY,0,0.0000,0.0367,0.0352,0.0268,0.0025,0.0650,0.1511,0.2582,0.1490,0.0220,0.0152,0.0070
9,SUNDAY,1,0.0000,0.0310,0.0352,0.0268,0.0026,0.0650,0.1511,0.2588,0.1492,0.0230,0.0153,0.0074
9,SUNDAY,2,0.0000,0.0295,0.0352,0.0268,0.0031,0.0650,0.1511,0.2617,0.1504,0.0280,0.0168,0.0084
9,SUNDAY,3,0.0000,0.0289,0.0352,0.0269,0.0034,0.0650,0.1511,0.2634,0.1524,0.0317,0.0210,0.0090
9,SUNDAY,4,0.0000,0.0286,0.0352,0.0269,0.0036,0.0653,0.1511,0.2646,0.1530,0.0344,0.0230,0.0097
9,SUNDAY,5,0.0000,0.0276,0.0352,0.0269,0.0046,0.0653,0.1407,0.2762,0.1582,0.0375,0.0245,0.0102
9,SUNDAY,6,0.0000,0.0300,0.0352,0.0269,0.0070,0.0655,0.0000,0.2941,0.1689,0.0408,0.0283,0.0112
9,SUNDAY,7,0.0000,0.2274,0.1174,0.0269,0.0087,0.0657,0.0000,0.3212,0.1782,0.0453,0.0325,0.0122
9,SUNDAY,8,0.0871,0.2571,0.1181,0.0269,0.0091,0.0661,0.0000,0.3323,0.1844,0.0475,0.0332,0.0123
9,SUNDAY,9,0.0870,0.3253,0.1186,0.0269,0.0091,0.0662,0.0000,0.3351,0.1872,0.0478,0.0331,0.0123
9,SUNDAY,10,0.1026,0.4042,0.1210,0.0269,0.0091,0.0663,0.0000,0.3338,0.1876,0.0478,0.0329,0.0123
9,SUNDAY,11,0.1080,0.4652,0.1241,0.0269,0.0083,0.0666,0.0000,0.3304,0.1850,0.0474,0.0326,0.0123
9,SUNDAY,12,0.1099,0.5247,0.1309,0.0269,0.0060,0.0666,0.0000,0.3146,0.1755,0.0463,0.0314,0.0121
9,SUNDAY,13,0.1098,0.5612,0.1333,0.0269,0.0038,0.0668,0.0000,0.2909,0.1631,0.0440,0.0283,0.0115
9,SUNDAY,14,0.0000,0.2474,0.0556,0.0269,0.0034,0.0667,0.0000,0.2733,0.1543,0.0418,0.0224,0.0102
9,SUNDAY,15,0.0000,0.2592,0.0549,0.0269,0.0031,0.0664,0.0000,0.2646,0.1512,0.0378,0.0046,0.0062
9,SUNDAY,16,0.0000,0.2543,0.0546,0.0269,0.0029,0.0664,0.0153,0.2639,0.1506,0.0370,0.0036,0.0060
9,SUNDAY,17,0.0000,0.1695,0.0465,0.0269,0.0027,0.0660,0.0389,0.2628,0.1501,0.0356,0.0172,0.0092
9,SUNDAY,18,0.0000,0.1281,0.0432,0.0269,0.0025,0.0660,0.1664,0.2614,0.1496,0.0326,0.0161,0.0081
9,SUNDAY,19,0.0000,0.0810,0.0389,0.0268,0.0025,0.0658,0.1664,0.2587,0.1491,0.0238,0.0153,0.0045
9,SUNDAY,20,0.0000,0.0641,0.0370,0.0268,0.0025,0.0655,0.1664,0.2582,0.1490,0.0220,0.0152,0.0064
9,SUNDAY,21,0.0000,0.0554,0.0366,0.0268,0.0025,0.0653,0.1511,0.2582,0.1490,0.0220,0.0152,0.0070
9,SUNDAY,22,0.0000,0.0432,0.0352,0.0268,0.0025,0.0651,0.1511,0.2582,0.1490,0.0220,0.0152,0.0070
9,SUNDAY,23,0.0000,0.0389,0.0613,0.0268,0.0025,0.0650,0.1511,0.2585,0.1490,0.0220,0.0152,0.0070
9,HOLIDAY,0,0.0000,0.0432,0.0352,0.0268,0.0023,0.0650,0.1511,0.2592,0.1502,0.0213,0.0004,0.0012
9,HOLIDAY,1,0.0000,0.0375,0.0352,0.0268,0.0024,0.0650,0.1511,0.2598,0.1506,0.0222,0.0011,0.0018
9,HOLIDAY,2,0.0000,0.0379,0.0352,0.0269,0.0030,0.0650,0.1511,0.2627,0.1527,0.0275,0.0048,0.0038
9,HOLIDAY,3,0.0000,0.0362,0.0352,0.0269,0.0032,0.0651,0.1511,0.2644,0.1535,0.0309,0.0062,0.0049
9,HOLIDAY,4,0.0000,0.0342,0.0352,0.0270,0.0034,0.0653,0.1511,0.2655,0.1540,0.0337,0.0069,0.0058
9,HOLIDAY,5,0.0000,0.0348,0.0352,0.0270,0.0034,0.0653,0.1407,0.2661,0.1543,0.0356,0.0072,0.0061
9,HOLIDAY,6,0.0000,0.0367,0.0352,0.0271,0.0035,0.0654,0.0000,0.2662,0.1545,0.0370,0.0074,0.0063
9,HOLIDAY,7,0.0000,0.0583,0.0352,0.0271,0.0035,0.0656,0.0000,0.2663,0.1546,0.0378,0.0075,0.0064
9,HOLIDAY,8,0.0000,0.0752,0.0352,0.0271,0.0035,0.0659,0.0000,0.2663,0.1546,0.0379,0.0076,0.0064
9,HOLIDAY,9,0.0000,0.1367,0.0432,0.0271,0.0035,0.0661,0.0000,0.2663,0.1546,0.0379,0.0076,0.0064
9,HOLIDAY,10,0.0000,0.1824,0.0480,0.0271,0.0035,0.0661,0.0000,0.2663,0.1546,0.0379,0.0076,0.0064
9,HOLIDAY,11,0.0000,0.3085,0.0621,0.0271,0.0035,0.0664,0.0000,0.2662,0.1546,0.0379,0.0076,0.0064
9,HOLIDAY,12,0.0000,0.4488,0.0751,0.0271,0.0034,0.0665,0.0000,0.2663,0.1546,0.0379,0.0076,0.0064
9,HOLIDAY,13,0.0000,0.5194,0.0803,0.0271,0.0033,0.0668,0.0000,0.2663,0.1546,0.0378,0.0076,0.0063
9,HOLIDAY,14,0.0000,0.5667,0.0844,0.0271,0.0032,0.0668,0.0000,0.2660,0.1546,0.0376,0.0075,0.0062
9,HOLIDAY,15,0.0000,0.5825,0.0849,0.0271,0.0030,0.0665,0.0000,0.2655,0.1545,0.0373,0.0073,0.0061
9,HOLIDAY,16,0.0000,0.5687,0.0844,0.0270,0.0028,0.0664,0.0153,0.2649,0.1543,0.0365,0.0068,0.0058
9,HOLIDAY,17,0.0000,0.4544,0.0726,0.0270,0.0026,0.0661,0.0389,0.2638,0.1541,0.0352,0.0061,0.0052
9,HOLIDAY,18,0.0000,0.3173,0.0627,0.0270,0.0024,0.0660,0.1664,0.2624,0.1538,0.0322,0.0050,0.0043
9,HOLIDAY,19,0.0000,0.2403,0.0563,0.0270,0.0023,0.0658,0.1664,0.2597,0.1531,0.0233,0.0035,0.0016
9,HOLIDAY,20,0.0000,0.1949,0.0528,0.0269,0.0023,0.0655,0.1664,0.2592,0.1507,0.0213,0.0009,0.0011
9,HOLIDAY,21,0.0000,0.1107,0.0438,0.0268,0.0023,0.0653,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
9,HOLIDAY,22,0.0000,0.0942,0.0420,0.0268,0.0023,0.0651,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
9,HOLIDAY,23,0.0000,0.0813,0.0678,0.0268,0.0023,0.0650,0.1511,0.2595,0.1502,0.0213,0.0004,0.0011
10,WEEKDAY,0,0.0000,0.0160,0.0678,0.0284,0.0024,0.0647,0.1511,0.2585,0.1493,0.0219,0.0004,0.0011
10,WEEKDAY,1,0.0000,0.0145,0.0678,0.0285,0.0025,0.0647,0.1511,0.2597,0.1496,0.0230,0.0010,0.0015
10,WEEKDAY,2,0.0000,0.0144,0.0678,0.0291,0.0031,0.0649,0.1511,0.2774,0.1542,0.0297,0.0042,0.0038
10,WEEKDAY,3,0.0000,0.0146,0.0680,0.0331,0.0043,0.0653,0.1511,0.3524,0.1800,0.0386,0.0067,0.0057
10,WEEKDAY,4,0.0000,0.0610,0.0780,0.0401,0.0092,0.0669,0.1511,0.4625,0.2455,0.0544,0.0150,0.0115
10,WEEKDAY,5,0.0000,0.0879,0.0925,0.0475,0.0178,0.0697,0.1425,0.5781,0.3068,0.0716,0.0358,0.0261
10,WEEKDAY,6,0.0000,0.1852,0.1630,0.0523,0.0256,0.0724,0.0245,0.6764,0.3513,0.0854,0.0495,0.0357
10,WEEKDAY,7,0.0788,0.2634,0.1879,0.0544,0.0320,0.0743,0.0000,0.7589,0.3860,0.0946,0.0552,0.0397
10,WEEKDAY,8,0.0967,0.4059,0.1978,0.0547,0.0359,0.0755,0.0000,0.8159,0.4079,0.0994,0.0576,0.0414
10,WEEKDAY,9,0.1001,0.5516,0.2085,0.0548,0.0373,0.0759,0.0000,0.8304,0.4174,0.1008,0.0585,0.0420
10,WEEKDAY,10,0.1069,0.6758,0.2179,0.0549,0.0374,0.0760,0.0000,0.8238,0.4200,0.1011,0.0587,0.0422
10,WEEKDAY,11,0.1127,0.7940,0.2274,0.0547,0.0369,0.0762,0.0000,0.8209,0.4195,0.1011,0.0587,0.0422
10,WEEKDAY,12,0.1162,0.9027,0.2368,0.0541,0.0360,0.0760,0.0000,0.8244,0.4144,0.1008,0.0585,0.0420
10,WEEKDAY,13,0.1150,0.9779,0.2430,0.0532,0.0338,0.0756,0.0000,0.8248,0.4047,0.0984,0.0564,0.0405
10,WEEKDAY,14,0.1161,1.0122,0.2445,0.0518,0.0292,0.0746,0.0000,0.7957,0.3828,0.0912,0.0486,0.0351
10,WEEKDAY,15,0.1179,0.9742,0.2368,0.0492,0.0215,0.0723,0.0000,0.7158,0.3409,0.0783,0.0342,0.0250
10,WEEKDAY,16,0.0208,0.6131,0.1554,0.0444,0.0119,0.0695,0.0126,0.6231,0.2713,0.0605,0.0182,0.0137
10,WEEKDAY,17,0.0000,0.2893,0.0988,0.0367,0.0056,0.0670,0.1401,0.5317,0.2004,0.0442,0.0086,0.0070
10,WEEKDAY,18,0.0000,0.0700,0.0707,0.0305,0.0035,0.0660,0.1664,0.4426,0.1634,0.0350,0.0054,0.0048
10,WEEKDAY,19,0.0000,0.0408,0.0678,0.0288,0.0030,0.0657,0.1664,0.3652,0.1534,0.0302,0.0038,0.0036
10,WEEKDAY,20,0.0000,0.0295,0.0678,0.0285,0.0026,0.0652,0.1664,0.3094,0.1502,0.0242,0.0014,0.0018
10,WEEKDAY,21,0.0000,0.0236,0.0678,0.0285,0.0024,0.0650,0.1538,0.2784,0.1493,0.0221,0.0005,0.0012
10,WEEKDAY,22,0.0000,0.0199,0.0678,0.0284,0.0024,0.0648,0.1511,0.2635,0.1493,0.0219,0.0004,0.0011
10,WEEKDAY,23,0.0000,0.0172,0.0622,0.0284,0.0024,0.0647,0.1511,0.2592,0.1493,0.0219,0.0004,0.0011
10,SATURDAY,0,0.0000,0.0145,0.0352,0.0284,0.0024,0.0647,0.1511,0.2584,0.1492,0.0219,0.0004,0.0012
10,SATURDAY,1,0.0000,0.0140,0.0352,0.0284,0.0025,0.0647,0.1511,0.2590,0.1494,0.0228,0.0006,0.0018
10,SATURDAY,2,0.0000,0.0138,0.0352,0.0285,0.0031,0.0647,0.1511,0.2619,0.1506,0.0279,0.0021,0.0038
10,SATURDAY,3,0.0000,0.0144,0.0359,0.0285,0.0034,0.0648,0.1511,0.2635,0.1526,0.0315,0.0062,0.0049
10,SATURDAY,4,0.0000,0.0143,0.0360,0.0285,0.0035,0.0650,0.1511,0.2648,0.1532,0.0343,0.0096,0.0063
10,SATURDAY,5,0.0000,0.0145,0.0360,0.0285,0.0046,0.0650,0.1407,0.2767,0.1587,0.0373,0.0131,0.0075
10,SATURDAY,6,0.0000,0.0143,0.0361,0.0286,0.0070,0.0651,0.0000,0.2960,0.1701,0.0408,0.0218,0.0096
10,SATURDAY,7,0.0000,0.1146,0.1122,0.0286,0.0087,0.0653,0.0000,0.3257,0.1805,0.0454,0.0318,0.0120
10,SATURDAY,8,0.0936,0.1855,0.1123,0.0286,0.0092,0.0657,0.0000,0.3392,0.1875,0.0478,0.0332,0.0123
10,SATURDAY,9,0.0968,0.2117,0.1111,0.0285,0.0093,0.0658,0.0000,0.3426,0.1907,0.0482,0.0331,0.0123
10,SATURDAY,10,0.1082,0.2563,0.1114,0.0285,0.0092,0.0659,0.0000,0.3411,0.1911,0.0482,0.0329,0.0123
10,SATURDAY,11,0.1150,0.2816,0.1115,0.0285,0.0084,0.0662,0.0000,0.3368,0.1879,0.0477,0.0325,0.0123
10,SATURDAY,12,0.1183,0.3115,0.1114,0.0285,0.0060,0.0662,0.0000,0.3185,0.1771,0.0465,0.0303,0.0119
10,SATURDAY,13,0.1197,0.3271,0.1110,0.0285,0.0038,0.0664,0.0000,0.2925,0.1638,0.0439,0.0236,0.0104
10,SATURDAY,14,0.0000,0.0839,0.0372,0.0285,0.0033,0.0663,0.0000,0.2738,0.1546,0.0417,0.0107,0.0075
10,SATURDAY,15,0.0000,0.0720,0.0352,0.0285,0.0031,0.0661,0.0000,0.2648,0.1514,0.0377,0.0046,0.0061
10,SATURDAY,16,0.0000,0.0638,0.0352,0.0285,0.0029,0.0660,0.0153,0.2640,0.1508,0.0369,0.0036,0.0058
10,SATURDAY,17,0.0000,0.0523,0.0352,0.0285,0.0027,0.0656,0.1664,0.2630,0.1503,0.0355,0.0025,0.0052
10,SATURDAY,18,0.0000,0.0405,0.0352,0.0285,0.0025,0.0655,0.1664,0.2615,0.1498,0.0325,0.0014,0.0043
10,SATURDAY,19,0.0000,0.0286,0.0352,0.0285,0.0024,0.0654,0.1664,0.2589,0.1493,0.0236,0.0006,0.0016
10,SATURDAY,20,0.0000,0.0245,0.0352,0.0284,0.0024,0.0651,0.1664,0.2584,0.1492,0.0219,0.0004,0.0011
10,SATURDAY,21,0.0000,0.0200,0.0352,0.0284,0.0024,0.0650,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
10,SATURDAY,22,0.0000,0.0180,0.0352,0.0284,0.0024,0.0647,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
10,SATURDAY,23,0.0000,0.0153,0.0352,0.0284,0.0024,0.0647,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
10,SUNDAY,0,0.0000,0.0154,0.0352,0.0284,0.0024,0.0647,0.1511,0.2584,0.1492,0.0219,0.0152,0.0070
10,SUNDAY,1,0.0000,0.0147,0.0352,0.0284,0.0025,0.0647,0.1511,0.2588,0.1493,0.0226,0.0153,0.0073
10,SUNDAY,2,0.0000,0.0141,0.0352,0.0285,0.0029,0.0647,0.1511,0.2611,0.1503,0.0266,0.0164,0.0082
10,SUNDAY,3,0.0000,0.0145,0.0359,0.0285,0.0033,0.0648,0.1511,0.2631,0.1521,0.0306,0.0199,0.0089
10,SUNDAY,4,0.0000,0.0145,0.0360,0.0285,0.0035,0.0650,0.1511,0.2645,0.1530,0.0336,0.0225,0.0095
10,SUNDAY,5,0.0000,0.0144,0.0361,0.0285,0.0043,0.0650,0.1433,0.2734,0.1570,0.0366,0.0241,0.0101
10,SUNDAY,6,0.0000,0.0144,0.0362,0.0286,0.0063,0.0651,0.0352,0.2894,0.1663,0.0398,0.0274,0.0109
10,SUNDAY,7,0.0000,0.0955,0.0941,0.0286,0.0082,0.0653,0.0000,0.3151,0.1766,0.0440,0.0315,0.0119
10,SUNDAY,8,0.0672,0.1986,0.1139,0.0286,0.0090,0.0656,0.0000,0.3328,0.1848,0.0470,0.0330,0.0123
10,SUNDAY,9,0.0952,0.2348,0.1127,0.0285,0.0092,0.0658,0.0000,0.3410,0.1893,0.0480,0.0331,0.0123
10,SUNDAY,10,0.1029,0.2743,0.1125,0.0285,0.0093,0.0659,0.0000,0.3417,0.1909,0.0482,0.0330,0.0123
10,SUNDAY,11,0.1136,0.3059,0.1139,0.0285,0.0086,0.0661,0.0000,0.3391,0.1895,0.0479,0.0327,0.0123
10,SUNDAY,12,0.1186,0.3429,0.1156,0.0285,0.0067,0.0662,0.0000,0.3261,0.1814,0.0470,0.0317,0.0122
10,SUNDAY,13,0.1230,0.3574,0.1148,0.0285,0.0044,0.0664,0.0000,0.3019,0.1683,0.0448,0.0291,0.0117
10,SUNDAY,14,0.0299,0.1533,0.0594,0.0285,0.0034,0.0664,0.0000,0.2799,0.1575,0.0423,0.0239,0.0106
10,SUNDAY,15,0.0000,0.0936,0.0376,0.0285,0.0032,0.0661,0.0000,0.2673,0.1523,0.0387,0.0090,0.0072
10,SUNDAY,16,0.0000,0.0862,0.0381,0.0285,0.0029,0.0660,0.0115,0.2642,0.1509,0.0371,0.0038,0.0061
10,SUNDAY,17,0.0000,0.0585,0.0352,0.0285,0.0027,0.0657,0.1286,0.2632,0.1504,0.0358,0.0138,0.0084
10,SUNDAY,18,0.0000,0.0462,0.0352,0.0285,0.0026,0.0656,0.1664,0.2619,0.1499,0.0332,0.0164,0.0084
10,SUNDAY,19,0.0000,0.0361,0.0352,0.0285,0.0025,0.0654,0.1664,0.2596,0.1494,0.0258,0.0155,0.0054
10,SUNDAY,20,0.0000,0.0287,0.0352,0.0284,0.0024,0.0652,0.1664,0.2585,0.1492,0.0223,0.0152,0.0060
10,SUNDAY,21,0.0000,0.0236,0.0352,0.0284,0.0024,0.0650,0.1549,0.2584,0.1492,0.0219,0.0152,0.0068
10,SUNDAY,22,0.0000,0.0206,0.0352,0.0284,0.0024,0.0648,0.1511,0.2584,0.1492,0.0219,0.0152,0.0070
10,SUNDAY,23,0.0000,0.0169,0.0597,0.0284,0.0024,0.0647,0.1511,0.2586,0.1492,0.0219,0.0152,0.0070
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0119,0.0736,0.0330,0.0023,0.0643,0.1511,0.2595,0.1502,0.0213,0.0004,0.0011
11,WEEKDAY,1,0.0000,0.0118,0.0750,0.0330,0.0023,0.0643,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
11,WEEKDAY,2,0.0000,0.0118,0.0764,0.0330,0.0024,0.0643,0.1511,0.2608,0.1506,0.0226,0.0011,0.0016
11,WEEKDAY,3,0.0000,0.0121,0.0774,0.0339,0.0030,0.0645,0.1511,0.2820,0.1560,0.0303,0.0048,0.0043
11,WEEKDAY,4,0.0000,0.0122,0.0764,0.0392,0.0044,0.0650,0.1511,0.3674,0.1859,0.0394,0.0071,0.0060
11,WEEKDAY,5,0.0000,0.0124,0.0753,0.0477,0.0098,0.0668,0.1511,0.4804,0.2581,0.0563,0.0166,0.0125
11,WEEKDAY,6,0.0000,0.0126,0.0753,0.0562,0.0189,0.0697,0.1407,0.5945,0.3165,0.0733,0.0398,0.0281
11,WEEKDAY,7,0.0438,0.1045,0.1512,0.0609,0.0265,0.0722,0.0000,0.6943,0.3608,0.0868,0.0515,0.0360
11,WEEKDAY,8,0.0856,0.1203,0.1675,0.0628,0.0327,0.0738,0.0000,0.7851,0.3991,0.0959,0.0560,0.0391
