Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,WEEKDAY,10,0.1186,0.1175,0.2744,0.0982,0.0428,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
2,WEEKDAY,11,0.1172,0.1467,0.2826,0.0982,0.0438,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
2,WEEKDAY,12,0.1155,0.1977,0.2880,0.0982,0.0457,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
2,WEEKDAY,13,0.1141,0.2445,0.2923,0.0948,0.0463,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
2,WEEKDAY,14,0.1130,0.2855,0.2961,0.0948,0.0483,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
2,WEEKDAY,15,0.1127,0.2826,0.2916,0.0670,0.0485,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
2,WEEKDAY,16,0.1131,0.2608,0.2866,0.0819,0.0468,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
2,WEEKDAY,17,0.1144,0.2053,0.2725,0.0819,0.0461,0.0000,0.6482,0.0371,0.3326,0.6228,0.0630
2,WEEKDAY,18,0.1162,0.1619,0.2663,0.0640,0.0436,0.1195,0.6435,0.0338,0.2687,0.5432,0.0575
2,WEEKDAY,19,0.1176,0.1322,0.2646,0.0625,0.0426,0.1195,0.6576,0.0317,0.2300,0.4864,0.0502
2,WEEKDAY,20,0.1179,0.1054,0.2640,0.0572,0.0420,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
2,WEEKDAY,21,0.1187,0.0949,0.2683,0.0214,0.0402,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
2,WEEKDAY,22,0.1170,0.0789,0.2725,0.0095,0.0400,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
2,WEEKDAY,23,0.1175,0.0741,0.2758,0.0000,0.0382,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
2,SATURDAY,0,0.1168,0.0646,0.2798,0.0000,0.0381,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
2,SATURDAY,1,0.1160,0.0544,0.2812,0.0000,0.0379,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
2,SATURDAY,2,0.0923,0.0454,0.2826,0.0000,0.0379,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
2,SATURDAY,3,0.0917,0.0420,0.2836,0.0000,0.0380,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
2,SATURDAY,4,0.0928,0.0428,0.2837,0.0000,0.0383,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
2,SATURDAY,5,0.0679,0.0291,0.2837,0.0277,0.0403,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
2,SATURDAY,6,0.0901,0.0272,0.2779,0.0742,0.0401,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
2,SATURDAY,7,0.0906,0.0287,0.2749,0.0795,0.0396,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
2,SATURDAY,8,0.0922,0.0438,0.2655,0.0974,0.0391,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
2,SATURDAY,9,0.1203,0.0753,0.2675,0.0974,0.0408,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
2,SATURDAY,10,0.1192,0.0985,0.2778,0.0982,0.0414,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
2,SATURDAY,11,0.1179,0.1496,0.2864,0.0982,0.0424,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
2,SATURDAY,12,0.1169,0.1573,0.2894,0.0982,0.0444,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
2,SATURDAY,13,0.1158,0.1677,0.2934,0.0948,0.0449,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
2,SATURDAY,14,0.1150,0.1699,0.2963,0.0948,0.0469,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
2,SATURDAY,15,0.1148,0.1783,0.2912,0.0670,0.0472,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
2,SATURDAY,16,0.1152,0.1717,0.2841,0.0819,0.0455,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
2,SATURDAY,17,0.1164,0.1668,0.2691,0.0819,0.0453,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
2,SATURDAY,18,0.1182,0.1449,0.2626,0.0640,0.0432,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
2,SATURDAY,19,0.1185,0.1072,0.2628,0.0625,0.0424,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
2,SATURDAY,20,0.1189,0.0821,0.2634,0.0572,0.0419,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
2,SATURDAY,21,0.1173,0.0700,0.2694,0.0214,0.0401,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
2,SATURDAY,22,0.1166,0.0618,0.2742,0.0095,0.0400,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
2,SATURDAY,23,0.1170,0.0620,0.2772,0.0000,0.0382,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
2,SUNDAY,0,0.1164,0.0564,0.2791,0.0000,0.0381,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
2,SUNDAY,1,0.1178,0.0575,0.2802,0.0000,0.0379,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
2,SUNDAY,2,0.1148,0.0453,0.2817,0.0000,0.0379,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
2,SUNDAY,3,0.1173,0.0474,0.2824,0.0000,0.0380,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
2,SUNDAY,4,0.1153,0.0403,0.2834,0.0000,0.0383,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
2,SUNDAY,5,0.0916,0.0322,0.2830,0.0277,0.0403,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
2,SUNDAY,6,0.0913,0.0314,0.2766,0.0742,0.0401,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
2,SUNDAY,7,0.0902,0.0281,0.2735,0.0795,0.0396,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
2,SUNDAY,8,0.1164,0.0461,0.2646,0.0974,0.0391,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
2,SUNDAY,9,0.1180,0.0732,0.2702,0.0974,0.0408,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
2,SUNDAY,10,0.1191,0.1254,0.2778,0.0982,0.0414,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
2,SUNDAY,11,0.1175,0.1379,0.2843,0.0982,0.0424,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
2,SUNDAY,12,0.1163,0.1632,0.2911,0.0982,0.0444,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
2,SUNDAY,13,0.1151,0.2066,0.2932,0.0948,0.0449,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
2,SUNDAY,14,0.1142,0.2412,0.2966,0.0948,0.0469,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
2,SUNDAY,15,0.1140,0.2416,0.2949,0.0670,0.0472,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
2,SUNDAY,16,0.1144,0.2212,0.2895,0.0819,0.0455,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
2,SUNDAY,17,0.1154,0.1880,0.2721,0.0819,0.0453,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
2,SUNDAY,18,0.1172,0.1439,0.2644,0.0640,0.0432,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
2,SUNDAY,19,0.1185,0.1211,0.2634,0.0625,0.0424,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
2,SUNDAY,20,0.1186,0.0995,0.2638,0.0572,0.0419,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
2,SUNDAY,21,0.1185,0.0768,0.2685,0.0214,0.0401,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
2,SUNDAY,22,0.1185,0.0742,0.2731,0.0095,0.0400,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
2,SUNDAY,23,0.1156,0.0574,0.2767,0.0000,0.0382,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.1188,0.0975,0.2713,0.0000,0.0392,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
3,WEEKDAY,1,0.1184,0.0845,0.2734,0.0000,0.0389,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
3,WEEKDAY,2,0.1175,0.0699,0.2751,0.0000,0.0389,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
3,WEEKDAY,3,0.1131,0.0644,0.2766,0.0000,0.0390,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
3,WEEKDAY,4,0.1114,0.0534,0.2783,0.0000,0.0395,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
3,WEEKDAY,5,0.1118,0.0516,0.2783,0.0277,0.0418,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
3,WEEKDAY,6,0.1112,0.0477,0.2716,0.0742,0.0420,0.0000,0.5271,0.0320,0.2444,0.7451,0.0692
3,WEEKDAY,7,0.1170,0.0585,0.2643,0.0795,0.0420,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
3,WEEKDAY,8,0.1193,0.1064,0.2674,0.0974,0.0425,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
3,WEEKDAY,9,0.1174,0.1642,0.2768,0.0974,0.0446,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
3,WEEKDAY,10,0.1146,0.2192,0.2863,0.0982,0.0452,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
3,WEEKDAY,11,0.1120,0.2925,0.2962,0.0982,0.0462,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
3,WEEKDAY,12,0.1094,0.3671,0.3032,0.0982,0.0483,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
3,WEEKDAY,13,0.1073,0.4471,0.3084,0.0948,0.0489,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
3,WEEKDAY,14,0.1060,0.4944,0.3141,0.0948,0.0510,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
