Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.8237,0.3730,0.0148,0.0508,0.0517,0.5815,0.6053,0.0148,0.1105,0.0059,0.0071
9,SUNDAY,19,0.6683,0.3682,0.0130,0.0446,0.0510,0.5815,0.5962,0.0140,0.1091,0.0054,0.0068
9,SUNDAY,20,0.4794,0.3594,0.0101,0.0376,0.0504,0.5514,0.5851,0.0129,0.1072,0.0057,0.0064
9,SUNDAY,21,0.2254,0.3172,0.0093,0.0206,0.0497,0.5514,0.5490,0.0107,0.1032,0.0048,0.0055
9,SUNDAY,22,0.1750,0.3084,0.0091,0.0150,0.0488,0.5514,0.5110,0.0088,0.0962,0.0046,0.0040
9,SUNDAY,23,0.0726,0.2938,0.0091,0.0043,0.0473,0.5514,0.3534,0.0066,0.0855,0.0046,0.0016
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.2872,0.0093,0.0027,0.0470,0.5514,0.3263,0.0062,0.0818,0.0055,0.0013
10,WEEKDAY,1,0.0000,0.2945,0.0093,0.0023,0.0469,0.5514,0.3229,0.0061,0.0815,0.0055,0.0013
10,WEEKDAY,2,0.0000,0.2941,0.0094,0.0046,0.0473,0.5514,0.3397,0.0065,0.0834,0.0055,0.0016
10,WEEKDAY,3,0.0000,0.2962,0.0101,0.0172,0.0493,0.5514,0.4379,0.0087,0.0938,0.0064,0.0036
10,WEEKDAY,4,0.0000,0.3011,0.0127,0.0243,0.0510,0.5514,0.5371,0.0109,0.1005,0.0154,0.0064
10,WEEKDAY,5,0.0000,0.2986,0.0164,0.0465,0.0527,0.1949,0.6619,0.0133,0.1050,0.0453,0.0123
10,WEEKDAY,6,0.0000,0.2697,0.0245,0.0522,0.0538,0.1199,0.7536,0.0161,0.1250,0.0914,0.0205
10,WEEKDAY,7,0.0055,0.3191,0.0344,0.0584,0.0546,0.0209,0.8300,0.0196,0.1404,0.1419,0.0293
10,WEEKDAY,8,0.0390,0.3571,0.0391,0.0688,0.0551,0.0000,0.8655,0.0236,0.1497,0.1757,0.0350
10,WEEKDAY,9,0.1778,0.3763,0.0413,0.0749,0.0552,0.0000,0.8735,0.0264,0.1544,0.1909,0.0375
10,WEEKDAY,10,0.2801,0.3994,0.0433,0.0761,0.0552,0.0000,0.8744,0.0279,0.1564,0.1950,0.0382
10,WEEKDAY,11,0.4330,0.4253,0.0435,0.0763,0.0552,0.0000,0.8745,0.0283,0.1569,0.1956,0.0383
10,WEEKDAY,12,0.5768,0.4443,0.0422,0.0758,0.0552,0.0000,0.8745,0.0283,0.1569,0.1956,0.0383
10,WEEKDAY,13,0.7149,0.4551,0.0428,0.0751,0.0551,0.0000,0.8743,0.0281,0.1569,0.1956,0.0383
10,WEEKDAY,14,0.8052,0.4576,0.0435,0.0749,0.0549,0.0000,0.8730,0.0271,0.1569,0.1947,0.0381
10,WEEKDAY,15,0.8538,0.4586,0.0427,0.0751,0.0548,0.0000,0.8693,0.0255,0.1569,0.1876,0.0370
10,WEEKDAY,16,0.8162,0.4534,0.0398,0.0717,0.0545,0.0249,0.8642,0.0238,0.1426,0.1666,0.0335
10,WEEKDAY,17,0.7202,0.4484,0.0339,0.0703,0.0540,0.3866,0.8443,0.0215,0.1357,0.1157,0.0251
10,WEEKDAY,18,0.5426,0.4216,0.0250,0.0572,0.0530,0.5607,0.7663,0.0188,0.1279,0.0618,0.0161
10,WEEKDAY,19,0.1905,0.3354,0.0167,0.0475,0.0519,0.5815,0.6457,0.0158,0.1178,0.0237,0.0096
10,WEEKDAY,20,0.0995,0.3191,0.0113,0.0393,0.0508,0.5567,0.5866,0.0135,0.1088,0.0097,0.0069
10,WEEKDAY,21,0.0290,0.2930,0.0097,0.0236,0.0499,0.5514,0.5461,0.0111,0.1025,0.0070,0.0058
10,WEEKDAY,22,0.0092,0.2881,0.0094,0.0160,0.0489,0.5514,0.5072,0.0091,0.0955,0.0059,0.0044
10,WEEKDAY,23,0.0000,0.2901,0.0093,0.0062,0.0476,0.5514,0.3699,0.0070,0.0855,0.0055,0.0021
10,SATURDAY,0,0.0000,0.2893,0.0093,0.0023,0.0470,0.5514,0.3269,0.0061,0.0821,0.0057,0.0013
10,SATURDAY,1,0.0000,0.2994,0.0093,0.0023,0.0469,0.5514,0.3269,0.0061,0.0821,0.0057,0.0013
10,SATURDAY,2,0.0000,0.2994,0.0093,0.0051,0.0474,0.5514,0.3463,0.0065,0.0844,0.0057,0.0017
10,SATURDAY,3,0.0000,0.3005,0.0094,0.0197,0.0497,0.5514,0.4466,0.0088,0.0961,0.0068,0.0041
10,SATURDAY,4,0.0002,0.3018,0.0108,0.0252,0.0512,0.5514,0.5003,0.0106,0.1012,0.0175,0.0070
10,SATURDAY,5,0.0001,0.3022,0.0164,0.0511,0.0530,0.1199,0.6734,0.0132,0.1067,0.0514,0.0135
10,SATURDAY,6,0.0000,0.2811,0.0261,0.0526,0.0540,0.1199,0.7699,0.0160,0.1301,0.1001,0.0220
10,SATURDAY,7,0.0043,0.3301,0.0361,0.0597,0.0548,0.0000,0.8424,0.0194,0.1432,0.1511,0.0308
10,SATURDAY,8,0.0301,0.3616,0.0396,0.0707,0.0551,0.0000,0.8674,0.0234,0.1513,0.1813,0.0359
10,SATURDAY,9,0.1729,0.3786,0.0417,0.0758,0.0552,0.0000,0.8757,0.0265,0.1551,0.1934,0.0379
10,SATURDAY,10,0.2639,0.4064,0.0436,0.0762,0.0552,0.0000,0.8786,0.0292,0.1567,0.1958,0.0383
10,SATURDAY,11,0.4417,0.4296,0.0435,0.0763,0.0552,0.0000,0.8792,0.0297,0.1569,0.1961,0.0383
10,SATURDAY,12,0.6072,0.4654,0.0421,0.0757,0.0552,0.0000,0.8793,0.0297,0.1569,0.1961,0.0383
10,SATURDAY,13,0.7811,0.4659,0.0431,0.0751,0.0550,0.0000,0.8791,0.0293,0.1569,0.1961,0.0383
10,SATURDAY,14,0.8884,0.4663,0.0436,0.0749,0.0549,0.0000,0.8768,0.0276,0.1569,0.1949,0.0381
10,SATURDAY,15,0.9543,0.4653,0.0422,0.0750,0.0546,0.0000,0.8708,0.0255,0.1567,0.1864,0.0367
10,SATURDAY,16,0.9464,0.4624,0.0384,0.0701,0.0541,0.0301,0.8622,0.0232,0.1374,0.1627,0.0328
10,SATURDAY,17,0.8537,0.4577,0.0309,0.0685,0.0531,0.4616,0.8232,0.0203,0.1276,0.1061,0.0234
10,SATURDAY,18,0.5131,0.4117,0.0208,0.0522,0.0522,0.5815,0.7032,0.0171,0.1185,0.0527,0.0146
10,SATURDAY,19,0.2440,0.3324,0.0144,0.0450,0.0512,0.5815,0.6097,0.0147,0.1111,0.0179,0.0086
10,SATURDAY,20,0.1441,0.3171,0.0104,0.0377,0.0505,0.5514,0.5793,0.0130,0.1063,0.0081,0.0066
10,SATURDAY,21,0.0396,0.2986,0.0095,0.0206,0.0497,0.5514,0.5420,0.0107,0.1020,0.0069,0.0056
10,SATURDAY,22,0.0039,0.2830,0.0094,0.0150,0.0488,0.5514,0.5040,0.0088,0.0950,0.0059,0.0041
10,SATURDAY,23,0.0000,0.2800,0.0093,0.0043,0.0473,0.5514,0.3463,0.0066,0.0843,0.0057,0.0017
10,SUNDAY,0,0.0000,0.2894,0.0093,0.0028,0.0470,0.5514,0.3317,0.0062,0.0827,0.0046,0.0013
10,SUNDAY,1,0.0000,0.2882,0.0093,0.0023,0.0469,0.5514,0.3269,0.0061,0.0821,0.0046,0.0012
10,SUNDAY,2,0.0000,0.2882,0.0093,0.0044,0.0473,0.5514,0.3415,0.0064,0.0838,0.0046,0.0015
10,SUNDAY,3,0.0000,0.2994,0.0093,0.0161,0.0491,0.5514,0.4205,0.0082,0.0931,0.0046,0.0033
10,SUNDAY,4,0.0000,0.2994,0.0093,0.0237,0.0504,0.5514,0.4671,0.0095,0.0992,0.0047,0.0049
10,SUNDAY,5,0.0000,0.2994,0.0094,0.0441,0.0515,0.2278,0.5326,0.0107,0.1025,0.0054,0.0060
10,SUNDAY,6,0.0000,0.3008,0.0108,0.0511,0.0528,0.1199,0.5852,0.0127,0.1187,0.0060,0.0066
10,SUNDAY,7,0.0000,0.2677,0.0165,0.0559,0.0540,0.0300,0.6544,0.0160,0.1318,0.0064,0.0070
10,SUNDAY,8,0.0090,0.3006,0.0226,0.0664,0.0547,0.0000,0.7339,0.0204,0.1423,0.0065,0.0072
10,SUNDAY,9,0.0810,0.3269,0.0261,0.0742,0.0551,0.0000,0.7746,0.0241,0.1506,0.0066,0.0073
10,SUNDAY,10,0.2247,0.3627,0.0281,0.0761,0.0552,0.0000,0.7840,0.0263,0.1551,0.0067,0.0073
10,SUNDAY,11,0.4085,0.3902,0.0288,0.0763,0.0552,0.0000,0.7852,0.0270,0.1566,0.0067,0.0073
10,SUNDAY,12,0.6086,0.4224,0.0284,0.0758,0.0552,0.0000,0.7854,0.0271,0.1569,0.0068,0.0073
10,SUNDAY,13,0.7778,0.4217,0.0285,0.0753,0.0550,0.0000,0.7851,0.0268,0.1569,0.0068,0.0073
10,SUNDAY,14,0.8971,0.4211,0.0279,0.0745,0.0548,0.0000,0.7821,0.0252,0.1559,0.0068,0.0073
10,SUNDAY,15,0.9594,0.4202,0.0253,0.0730,0.0543,0.0000,0.7693,0.0227,0.1495,0.0068,0.0073
10,SUNDAY,16,0.8552,0.4130,0.0214,0.0681,0.0534,0.0226,0.7317,0.0196,0.1285,0.0067,0.0073
10,SUNDAY,17,0.6705,0.3860,0.0179,0.0658,0.0525,0.3537,0.6579,0.0168,0.1159,0.0065,0.0072
10,SUNDAY,18,0.5155,0.3701,0.0154,0.0545,0.0519,0.5516,0.6081,0.0151,0.1105,0.0061,0.0071
10,SUNDAY,19,0.2877,0.3487,0.0136,0.0462,0.0512,0.5815,0.5915,0.0142,0.1083,0.0056,0.0069
10,SUNDAY,20,0.1604,0.3205,0.0110,0.0394,0.0506,0.5589,0.5809,0.0132,0.1065,0.0056,0.0065
10,SUNDAY,21,0.0511,0.2831,0.0097,0.0248,0.0499,0.5514,0.5510,0.0113,0.1030,0.0050,0.0057
10,SUNDAY,22,0.0280,0.2915,0.0094,0.0164,0.0490,0.5514,0.5135,0.0093,0.0967,0.0047,0.0044
10,SUNDAY,23,0.0000,0.2807,0.0093,0.0070,0.0477,0.5514,0.3788,0.0071,0.0870,0.0046,0.0022
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.3027,0.0104,0.0043,0.0473,0.5514,0.3254,0.0066,0.0807,0.0055,0.0017
11,WEEKDAY,1,0.0000,0.3045,0.0104,0.0023,0.0470,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,WEEKDAY,2,0.0000,0.3051,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,WEEKDAY,3,0.0000,0.3065,0.0105,0.0051,0.0474,0.5514,0.3261,0.0066,0.0809,0.0055,0.0017
11,WEEKDAY,4,0.0000,0.3045,0.0114,0.0197,0.0497,0.5514,0.4408,0.0091,0.0930,0.0066,0.0041
11,WEEKDAY,5,0.0007,0.3025,0.0147,0.0252,0.0513,0.5514,0.5367,0.0113,0.0985,0.0173,0.0069
11,WEEKDAY,6,0.0003,0.3091,0.0189,0.0510,0.0530,0.1199,0.6678,0.0137,0.1030,0.0512,0.0135
11,WEEKDAY,7,0.0001,0.2972,0.0290,0.0524,0.0540,0.0000,0.7529,0.0166,0.1267,0.0998,0.0220
11,WEEKDAY,8,0.0001,0.3255,0.0400,0.0595,0.0548,0.0000,0.8320,0.0203,0.1409,0.1508,0.0308
11,WEEKDAY,9,0.0015,0.3322,0.0438,0.0704,0.0551,0.0000,0.8598,0.0243,0.1495,0.1809,0.0359
11,WEEKDAY,10,0.0538,0.3743,0.0460,0.0755,0.0552,0.0000,0.8639,0.0269,0.1535,0.1930,0.0379
11,WEEKDAY,11,0.1059,0.3806,0.0481,0.0759,0.0552,0.0000,0.8642,0.0282,0.1552,0.1955,0.0383
11,WEEKDAY,12,0.1488,0.3910,0.0479,0.0760,0.0552,0.0000,0.8642,0.0283,0.1554,0.1956,0.0383
11,WEEKDAY,13,0.2240,0.4083,0.0463,0.0754,0.0552,0.0000,0.8642,0.0283,0.1554,0.1956,0.0383
11,WEEKDAY,14,0.2573,0.4133,0.0474,0.0747,0.0550,0.0000,0.8640,0.0281,0.1554,0.1956,0.0383
11,WEEKDAY,15,0.2670,0.4137,0.0480,0.0745,0.0549,0.0000,0.8625,0.0270,0.1554,0.1945,0.0381
11,WEEKDAY,16,0.2026,0.4036,0.0468,0.0749,0.0548,0.0000,0.8583,0.0253,0.1554,0.1861,0.0367
11,WEEKDAY,17,0.1446,0.3937,0.0432,0.0706,0.0545,0.1500,0.8528,0.0235,0.1380,0.1625,0.0328
11,WEEKDAY,18,0.0726,0.3806,0.0361,0.0700,0.0539,0.5815,0.8294,0.0211,0.1332,0.1059,0.0234
11,WEEKDAY,19,0.0233,0.3439,0.0256,0.0543,0.0529,0.5815,0.7384,0.0183,0.1242,0.0525,0.0146
11,WEEKDAY,20,0.0007,0.3300,0.0168,0.0460,0.0517,0.5815,0.6075,0.0152,0.1134,0.0177,0.0085
11,WEEKDAY,21,0.0002,0.3195,0.0117,0.0379,0.0506,0.5514,0.5620,0.0131,0.1044,0.0080,0.0066
11,WEEKDAY,22,0.0000,0.3017,0.0105,0.0206,0.0497,0.5514,0.5223,0.0107,0.0985,0.0068,0.0056
11,WEEKDAY,23,0.0000,0.3020,0.0104,0.0150,0.0488,0.5514,0.4835,0.0088,0.0914,0.0057,0.0041
11,SATURDAY,0,0.0000,0.3057,0.0104,0.0043,0.0473,0.5514,0.3253,0.0066,0.0807,0.0057,0.0017
11,SATURDAY,1,0.0000,0.3056,0.0104,0.0023,0.0470,0.5514,0.3059,0.0061,0.0785,0.0057,0.0013
11,SATURDAY,2,0.0000,0.3084,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0057,0.0013
11,SATURDAY,3,0.0000,0.3081,0.0104,0.0051,0.0474,0.5514,0.3253,0.0065,0.0808,0.0057,0.0017
11,SATURDAY,4,0.0000,0.3095,0.0105,0.0197,0.0497,0.5514,0.4256,0.0088,0.0925,0.0068,0.0041
11,SATURDAY,5,0.0000,0.3085,0.0120,0.0252,0.0512,0.5514,0.4794,0.0106,0.0976,0.0175,0.0070
11,SATURDAY,6,0.0008,0.3039,0.0182,0.0511,0.0530,0.1199,0.6530,0.0132,0.1034,0.0514,0.0135
11,SATURDAY,7,0.0002,0.2931,0.0291,0.0526,0.0540,0.0000,0.7519,0.0160,0.1276,0.1001,0.0220
11,SATURDAY,8,0.0001,0.3253,0.0402,0.0597,0.0548,0.0000,0.8298,0.0194,0.1418,0.1511,0.0308
11,SATURDAY,9,0.0007,0.3317,0.0440,0.0707,0.0551,0.0000,0.8568,0.0234,0.1507,0.1813,0.0359
11,SATURDAY,10,0.0243,0.3753,0.0463,0.0758,0.0552,0.0000,0.8655,0.0265,0.1549,0.1934,0.0379
11,SATURDAY,11,0.0467,0.3785,0.0485,0.0762,0.0552,0.0000,0.8685,0.0292,0.1567,0.1958,0.0383
11,SATURDAY,12,0.0972,0.3814,0.0484,0.0763,0.0552,0.0000,0.8691,0.0297,0.1569,0.1961,0.0383
11,SATURDAY,13,0.1293,0.3859,0.0468,0.0757,0.0552,0.0000,0.8693,0.0297,0.1569,0.1961,0.0383
11,SATURDAY,14,0.1465,0.3973,0.0479,0.0751,0.0550,0.0000,0.8691,0.0293,0.1569,0.1961,0.0383
11,SATURDAY,15,0.1498,0.3944,0.0484,0.0749,0.0549,0.0000,0.8668,0.0276,0.1569,0.1949,0.0381
11,SATURDAY,16,0.1018,0.3877,0.0469,0.0750,0.0546,0.0000,0.8607,0.0255,0.1567,0.1864,0.0367
11,SATURDAY,17,0.0743,0.3782,0.0426,0.0701,0.0541,0.1500,0.8516,0.0232,0.1371,0.1627,0.0328
11,SATURDAY,18,0.0304,0.3634,0.0343,0.0685,0.0531,0.5815,0.8101,0.0203,0.1262,0.1061,0.0234
11,SATURDAY,19,0.0006,0.3244,0.0231,0.0522,0.0522,0.5815,0.6847,0.0171,0.1160,0.0527,0.0146
11,SATURDAY,20,0.0003,0.3301,0.0159,0.0450,0.0512,0.5815,0.5891,0.0147,0.1078,0.0179,0.0086
11,SATURDAY,21,0.0000,0.3108,0.0115,0.0377,0.0505,0.5514,0.5583,0.0130,0.1028,0.0081,0.0066
11,SATURDAY,22,0.0000,0.3022,0.0105,0.0206,0.0497,0.5514,0.5210,0.0107,0.0984,0.0069,0.0056
11,SATURDAY,23,0.0000,0.3065,0.0104,0.0150,0.0488,0.5514,0.4830,0.0088,0.0914,0.0059,0.0041
11,SUNDAY,0,0.0000,0.3031,0.0104,0.0043,0.0473,0.5514,0.3253,0.0066,0.0807,0.0046,0.0016
11,SUNDAY,1,0.0000,0.3081,0.0104,0.0023,0.0470,0.5514,0.3059,0.0061,0.0785,0.0046,0.0012
11,SUNDAY,2,0.0000,0.3034,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0046,0.0012
11,SUNDAY,3,0.0000,0.3108,0.0104,0.0051,0.0474,0.5514,0.3253,0.0065,0.0808,0.0046,0.0016
11,SUNDAY,4,0.0000,0.3034,0.0104,0.0197,0.0496,0.5514,0.4241,0.0087,0.0924,0.0046,0.0039
11,SUNDAY,5,0.0000,0.3135,0.0104,0.0251,0.0507,0.5514,0.4534,0.0098,0.0967,0.0048,0.0052
11,SUNDAY,6,0.0000,0.3049,0.0105,0.0504,0.0518,0.1199,0.5311,0.0110,0.0997,0.0056,0.0062
11,SUNDAY,7,0.0000,0.3099,0.0125,0.0514,0.0532,0.0000,0.5764,0.0133,0.1209,0.0062,0.0067
11,SUNDAY,8,0.0000,0.2882,0.0202,0.0575,0.0543,0.0000,0.6576,0.0169,0.1323,0.0065,0.0071
11,SUNDAY,9,0.0002,0.3089,0.0265,0.0694,0.0549,0.0000,0.7429,0.0216,0.1439,0.0066,0.0072
11,SUNDAY,10,0.0136,0.3380,0.0295,0.0757,0.0552,0.0000,0.7712,0.0250,0.1522,0.0066,0.0073
11,SUNDAY,11,0.0610,0.3584,0.0315,0.0762,0.0552,0.0000,0.7748,0.0267,0.1560,0.0067,0.0073
11,SUNDAY,12,0.1001,0.3653,0.0319,0.0763,0.0552,0.0000,0.7753,0.0271,0.1569,0.0068,0.0073
11,SUNDAY,13,0.1405,0.3582,0.0311,0.0756,0.0551,0.0000,0.7754,0.0271,0.1569,0.0068,0.0073
11,SUNDAY,14,0.1734,0.3608,0.0315,0.0752,0.0550,0.0000,0.7749,0.0267,0.1569,0.0068,0.0073
11,SUNDAY,15,0.1653,0.3579,0.0306,0.0743,0.0548,0.0000,0.7704,0.0248,0.1553,0.0068,0.0073
11,SUNDAY,16,0.1389,0.3724,0.0270,0.0725,0.0541,0.0000,0.7519,0.0220,0.1459,0.0068,0.0073
11,SUNDAY,17,0.0880,0.3701,0.0226,0.0666,0.0531,0.1500,0.7015,0.0188,0.1197,0.0067,0.0073
11,SUNDAY,18,0.0344,0.3372,0.0188,0.0655,0.0523,0.5815,0.6163,0.0161,0.1105,0.0064,0.0072
11,SUNDAY,19,0.0054,0.3207,0.0166,0.0508,0.0517,0.5815,0.5774,0.0148,0.1058,0.0059,0.0071
11,SUNDAY,20,0.0007,0.3317,0.0146,0.0446,0.0510,0.5815,0.5682,0.0140,0.1043,0.0054,0.0068
11,SUNDAY,21,0.0003,0.3126,0.0114,0.0376,0.0504,0.5514,0.5571,0.0129,0.1024,0.0057,0.0064
11,SUNDAY,22,0.0000,0.3028,0.0105,0.0206,0.0497,0.5514,0.5210,0.0107,0.0984,0.0048,0.0055
11,SUNDAY,23,0.0000,0.3063,0.0104,0.0150,0.0488,0.5514,0.4830,0.0088,0.0914,0.0046,0.0040
11,HOLIDAY,0,0.0000,0.2512,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,HOLIDAY,1,0.0000,0.2545,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,HOLIDAY,2,0.0000,0.2509,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,HOLIDAY,3,0.0000,0.2583,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0055,0.0013
11,HOLIDAY,4,0.0000,0.2520,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0785,0.0058,0.0013
11,HOLIDAY,5,0.0000,0.2600,0.0104,0.0023,0.0469,0.5514,0.3059,0.0061,0.0787,0.0072,0.0013
11,HOLIDAY,6,0.0000,0.2528,0.0107,0.0253,0.0469,0.1199,0.3651,0.0063,0.0804,0.0076,0.0013
11,HOLIDAY,7,0.0000,0.2597,0.0129,0.0266,0.0471,0.0000,0.3755,0.0072,0.1021,0.0077,0.0013
11,HOLIDAY,8,0.0000,0.2462,0.0205,0.0340,0.0474,0.0000,0.4068,0.0091,0.1144,0.0077,0.0014
11,HOLIDAY,9,0.0000,0.2524,0.0229,0.0445,0.0475,0.0000,0.4228,0.0119,0.1218,0.0078,0.0014
11,HOLIDAY,10,0.0394,0.2176,0.0238,0.0490,0.0476,0.0000,0.4262,0.0138,0.1251,0.0079,0.0014
