Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.1388,0.8951,0.7494,0.0179,0.0803,0.0834,0.0081,0.8673,0.2052,0.6649,0.2080,0.0980
9,WEEKDAY,8,0.1211,1.0697,0.7540,0.0204,0.0860,0.0858,0.0081,0.8860,0.2149,0.6936,0.2088,0.0983
9,WEEKDAY,9,0.1048,1.2425,0.7575,0.0204,0.0865,0.0863,0.0081,0.8872,0.2193,0.6959,0.2091,0.0985
9,WEEKDAY,10,0.0946,1.3751,0.7593,0.0200,0.0817,0.0866,0.0081,0.8798,0.2193,0.6964,0.2091,0.0985
9,WEEKDAY,11,0.0866,1.4995,0.7608,0.0202,0.0858,0.0876,0.0081,0.8786,0.2191,0.6963,0.2091,0.0985
9,WEEKDAY,12,0.0808,1.5831,0.7617,0.0198,0.0853,0.0875,0.0081,0.8789,0.2174,0.6955,0.2091,0.0985
9,WEEKDAY,13,0.0766,1.6384,0.7626,0.0192,0.0833,0.0882,0.0081,0.8777,0.2140,0.6906,0.2089,0.0983
9,WEEKDAY,14,0.0760,1.6447,0.7593,0.0184,0.0809,0.0874,0.0081,0.8652,0.2069,0.6625,0.2068,0.0972
9,WEEKDAY,15,0.0778,1.6127,0.7607,0.0175,0.0772,0.0848,0.0081,0.8277,0.1944,0.6062,0.1866,0.0885
9,WEEKDAY,16,0.0849,1.4539,0.7489,0.0166,0.0702,0.0824,0.0081,0.7738,0.1638,0.5294,0.1621,0.0781
9,WEEKDAY,17,0.1005,1.2946,0.7336,0.0148,0.0562,0.0788,0.0118,0.6955,0.1372,0.4277,0.1245,0.0641
9,WEEKDAY,18,0.1197,0.9935,0.6744,0.0125,0.0400,0.0770,0.1681,0.6309,0.1123,0.3484,0.1100,0.0562
9,WEEKDAY,19,0.1378,0.8752,0.6712,0.0106,0.0281,0.0761,0.1681,0.5376,0.1030,0.3017,0.0978,0.0494
9,WEEKDAY,20,0.1443,0.7894,0.6203,0.0103,0.0215,0.0745,0.1681,0.4629,0.0887,0.2738,0.0941,0.0434
9,WEEKDAY,21,0.1483,0.7394,0.6166,0.0103,0.0165,0.0737,0.1681,0.4367,0.0849,0.2666,0.0917,0.0393
9,WEEKDAY,22,0.1544,0.7035,0.6154,0.0103,0.0108,0.0725,0.1681,0.4146,0.0840,0.2651,0.0917,0.0392
9,WEEKDAY,23,0.1606,0.6677,0.6154,0.0103,0.0108,0.0721,0.1681,0.4193,0.0835,0.2631,0.0917,0.0391
9,SATURDAY,0,0.1737,0.6358,0.6150,0.0103,0.0106,0.0717,0.1681,0.4170,0.0825,0.2617,0.0917,0.0390
9,SATURDAY,1,0.1797,0.6074,0.6142,0.0103,0.0111,0.0717,0.1681,0.4204,0.0846,0.2616,0.0959,0.0407
9,SATURDAY,2,0.1806,0.5894,0.6152,0.0104,0.0117,0.0720,0.1681,0.4441,0.0971,0.2691,0.1044,0.0440
9,SATURDAY,3,0.1814,0.5810,0.6127,0.0107,0.0277,0.0732,0.1681,0.4825,0.1056,0.2842,0.1148,0.0514
9,SATURDAY,4,0.1818,0.5867,0.6172,0.0110,0.0524,0.0756,0.1681,0.5646,0.1191,0.3196,0.1425,0.0666
9,SATURDAY,5,0.1812,0.6025,0.6200,0.0117,0.0789,0.0769,0.1644,0.6820,0.1331,0.4023,0.1723,0.0817
9,SATURDAY,6,0.1755,0.6289,0.7189,0.0128,0.0825,0.0788,0.0081,0.7716,0.1562,0.5015,0.1994,0.0934
9,SATURDAY,7,0.1453,0.8094,0.7402,0.0136,0.0778,0.0799,0.0081,0.8374,0.1812,0.5735,0.2035,0.0945
9,SATURDAY,8,0.1293,0.9360,0.7430,0.0143,0.0845,0.0817,0.0081,0.8330,0.1884,0.5945,0.2040,0.0946
9,SATURDAY,9,0.1131,1.0717,0.7458,0.0140,0.0843,0.0819,0.0081,0.7760,0.1846,0.5670,0.2041,0.0946
9,SATURDAY,10,0.1043,1.1910,0.7465,0.0130,0.0764,0.0816,0.0081,0.7282,0.1742,0.4961,0.2040,0.0946
9,SATURDAY,11,0.0956,1.2737,0.7435,0.0120,0.0807,0.0823,0.0081,0.7025,0.1692,0.4591,0.2039,0.0946
9,SATURDAY,12,0.0907,1.1910,0.6800,0.0109,0.0802,0.0821,0.0081,0.6797,0.1560,0.4499,0.2037,0.0946
9,SATURDAY,13,0.0883,1.2241,0.6833,0.0104,0.0782,0.0830,0.0081,0.6760,0.1552,0.4430,0.2035,0.0946
9,SATURDAY,14,0.0869,1.2286,0.6840,0.0103,0.0757,0.0826,0.0081,0.6703,0.1466,0.4216,0.2033,0.0945
9,SATURDAY,15,0.0899,1.2083,0.6844,0.0103,0.0777,0.0801,0.0081,0.6561,0.1472,0.3978,0.1796,0.0849
9,SATURDAY,16,0.0967,1.1425,0.6826,0.0103,0.0661,0.0791,0.0081,0.6277,0.1384,0.3710,0.1574,0.0760
9,SATURDAY,17,0.1087,1.0356,0.6759,0.0103,0.0537,0.0774,0.0118,0.6002,0.1278,0.3448,0.1216,0.0628
9,SATURDAY,18,0.1293,0.9022,0.6710,0.0103,0.0384,0.0767,0.1681,0.5565,0.1191,0.3255,0.1146,0.0578
9,SATURDAY,19,0.1413,0.8243,0.6651,0.0103,0.0270,0.0760,0.1681,0.4787,0.1050,0.2970,0.1002,0.0503
9,SATURDAY,20,0.1534,0.7591,0.6181,0.0103,0.0212,0.0745,0.1681,0.4338,0.0882,0.2726,0.0951,0.0438
9,SATURDAY,21,0.1588,0.7177,0.6167,0.0103,0.0164,0.0737,0.1681,0.4170,0.0846,0.2655,0.0917,0.0393
9,SATURDAY,22,0.1603,0.6796,0.6153,0.0103,0.0106,0.0725,0.1681,0.4007,0.0837,0.2644,0.0917,0.0392
9,SATURDAY,23,0.1669,0.6410,0.6035,0.0103,0.0106,0.0721,0.1681,0.4171,0.0829,0.2622,0.0917,0.0391
9,SUNDAY,0,0.1643,0.6856,0.6143,0.0103,0.0106,0.0716,0.1681,0.4160,0.0823,0.2615,0.0947,0.0394
9,SUNDAY,1,0.1726,0.6493,0.6133,0.0103,0.0111,0.0717,0.1681,0.4204,0.0846,0.2616,0.0989,0.0411
9,SUNDAY,2,0.1763,0.6294,0.6129,0.0104,0.0117,0.0720,0.1681,0.4441,0.0971,0.2691,0.1072,0.0445
9,SUNDAY,3,0.1788,0.6064,0.6043,0.0107,0.0268,0.0729,0.1681,0.4804,0.1051,0.2832,0.1176,0.0518
9,SUNDAY,4,0.1790,0.6048,0.6063,0.0109,0.0484,0.0748,0.1681,0.5397,0.1152,0.3093,0.1451,0.0669
9,SUNDAY,5,0.1737,0.6048,0.6091,0.0110,0.0727,0.0755,0.1644,0.6190,0.1237,0.3545,0.1744,0.0818
9,SUNDAY,6,0.1704,0.6302,0.6562,0.0110,0.0742,0.0768,0.0081,0.6548,0.1405,0.4014,0.2004,0.0932
9,SUNDAY,7,0.1417,0.7739,0.6635,0.0110,0.0691,0.0773,0.0081,0.6595,0.1489,0.4323,0.2034,0.0942
9,SUNDAY,8,0.1205,0.8991,0.6671,0.0110,0.0760,0.0789,0.0081,0.6596,0.1534,0.4382,0.2037,0.0943
9,SUNDAY,9,0.1037,1.0497,0.6802,0.0108,0.0761,0.0793,0.0081,0.6570,0.1530,0.4377,0.2037,0.0943
9,SUNDAY,10,0.0910,1.1832,0.6806,0.0106,0.0698,0.0796,0.0081,0.6553,0.1528,0.4377,0.2037,0.0943
9,SUNDAY,11,0.0843,1.2691,0.6791,0.0104,0.0744,0.0806,0.0081,0.6588,0.1527,0.4377,0.2037,0.0943
9,SUNDAY,12,0.0792,1.3290,0.6819,0.0103,0.0742,0.0807,0.0081,0.6589,0.1527,0.4376,0.2036,0.0942
9,SUNDAY,13,0.0758,1.3647,0.6834,0.0103,0.0725,0.0817,0.0081,0.6588,0.1525,0.4374,0.2036,0.0942
9,SUNDAY,14,0.0743,1.4336,0.7042,0.0103,0.0700,0.0812,0.0081,0.6541,0.1493,0.4188,0.2035,0.0942
9,SUNDAY,15,0.0774,1.4198,0.7047,0.0103,0.0670,0.0787,0.0081,0.6401,0.1446,0.3953,0.1800,0.0847
9,SUNDAY,16,0.0829,1.3598,0.7028,0.0103,0.0597,0.0778,0.0081,0.6117,0.1359,0.3686,0.1579,0.0758
9,SUNDAY,17,0.0952,1.2247,0.6963,0.0103,0.0475,0.0762,0.0118,0.5846,0.1254,0.3424,0.1223,0.0626
9,SUNDAY,18,0.1131,1.0717,0.6908,0.0103,0.0325,0.0755,0.1681,0.5415,0.1168,0.3233,0.1155,0.0577
9,SUNDAY,19,0.1253,0.9796,0.6863,0.0103,0.0216,0.0749,0.1681,0.4766,0.1030,0.2949,0.1008,0.0502
9,SUNDAY,20,0.1361,0.8770,0.6402,0.0103,0.0164,0.0736,0.1681,0.4337,0.0865,0.2709,0.0952,0.0436
9,SUNDAY,21,0.1465,0.8098,0.6279,0.0103,0.0132,0.0731,0.1681,0.4198,0.0833,0.2641,0.0942,0.0395
9,SUNDAY,22,0.1520,0.7726,0.6262,0.0103,0.0106,0.0720,0.1681,0.3968,0.0828,0.2636,0.0947,0.0395
9,SUNDAY,23,0.1567,0.7474,0.6233,0.0103,0.0106,0.0718,0.1681,0.4192,0.0825,0.2617,0.0947,0.0395
9,HOLIDAY,0,0.1403,0.8507,0.6634,0.0103,0.0106,0.0717,0.1681,0.4168,0.0824,0.2616,0.0917,0.0390
9,HOLIDAY,1,0.1567,0.8200,0.6628,0.0103,0.0114,0.0717,0.1681,0.4162,0.0825,0.2614,0.0946,0.0401
9,HOLIDAY,2,0.1612,0.7423,0.6623,0.0104,0.0127,0.0721,0.1681,0.4214,0.0836,0.2657,0.0998,0.0421
9,HOLIDAY,3,0.1623,0.7079,0.6654,0.0107,0.0311,0.0735,0.1681,0.4440,0.0873,0.2792,0.1158,0.0518
9,HOLIDAY,4,0.1599,0.6972,0.6177,0.0109,0.0564,0.0762,0.1681,0.5108,0.0973,0.3222,0.1548,0.0719
9,HOLIDAY,5,0.1539,0.7378,0.6183,0.0111,0.0785,0.0779,0.1644,0.6199,0.1163,0.4166,0.1759,0.0834
9,HOLIDAY,6,0.1455,0.8208,0.6692,0.0112,0.0807,0.0797,0.0081,0.6833,0.1460,0.5008,0.2002,0.0936
9,HOLIDAY,7,0.1174,1.0170,0.6853,0.0113,0.0761,0.0807,0.0081,0.7022,0.1714,0.5613,0.2040,0.0948
9,HOLIDAY,8,0.0963,1.1683,0.6882,0.0112,0.0816,0.0826,0.0081,0.7061,0.1773,0.5795,0.2045,0.0949
9,HOLIDAY,9,0.0795,1.3951,0.7413,0.0110,0.0820,0.0831,0.0081,0.7057,0.1801,0.5803,0.2047,0.0950
9,HOLIDAY,10,0.0698,1.5872,0.7411,0.0107,0.0772,0.0834,0.0081,0.7030,0.1801,0.5803,0.2047,0.0950
9,HOLIDAY,11,0.0666,1.6821,0.7424,0.0106,0.0814,0.0844,0.0081,0.7059,0.1801,0.5803,0.2047,0.0950
9,HOLIDAY,12,0.0625,1.7980,0.7452,0.0106,0.0810,0.0845,0.0081,0.7069,0.1789,0.5799,0.2047,0.0950
9,HOLIDAY,13,0.0589,1.8195,0.7461,0.0106,0.0792,0.0854,0.0081,0.7072,0.1777,0.5777,0.2047,0.0950
9,HOLIDAY,14,0.0602,1.8715,0.7467,0.0106,0.0770,0.0848,0.0081,0.7027,0.1729,0.5524,0.2033,0.0944
9,HOLIDAY,15,0.0572,1.8521,0.7466,0.0106,0.0751,0.0826,0.0081,0.6844,0.1640,0.5181,0.1841,0.0868
9,HOLIDAY,16,0.0617,1.7092,0.7348,0.0106,0.0677,0.0807,0.0081,0.6600,0.1446,0.4684,0.1610,0.0775
9,HOLIDAY,17,0.0721,1.5713,0.7247,0.0106,0.0562,0.0780,0.0118,0.6062,0.1290,0.4012,0.1241,0.0640
9,HOLIDAY,18,0.0918,1.3797,0.7203,0.0105,0.0392,0.0769,0.1681,0.5691,0.1089,0.3409,0.1102,0.0562
9,HOLIDAY,19,0.1018,1.2537,0.7175,0.0104,0.0276,0.0761,0.1681,0.4924,0.1012,0.2990,0.0979,0.0494
9,HOLIDAY,20,0.1195,1.1143,0.6719,0.0103,0.0215,0.0745,0.1681,0.4404,0.0878,0.2727,0.0941,0.0434
9,HOLIDAY,21,0.1230,1.0470,0.6689,0.0103,0.0164,0.0737,0.1681,0.4228,0.0840,0.2654,0.0917,0.0393
9,HOLIDAY,22,0.1288,0.9688,0.6642,0.0103,0.0106,0.0725,0.1681,0.4047,0.0831,0.2640,0.0917,0.0392
9,HOLIDAY,23,0.1395,0.8815,0.6634,0.0103,0.0106,0.0721,0.1681,0.4192,0.0826,0.2620,0.0917,0.0391
10,WEEKDAY,0,0.1882,0.4389,0.6062,0.0106,0.0108,0.0710,0.1681,0.4172,0.0833,0.2628,0.0917,0.0390
10,WEEKDAY,1,0.1912,0.4087,0.6049,0.0106,0.0114,0.0709,0.1681,0.4159,0.0832,0.2626,0.0940,0.0399
10,WEEKDAY,2,0.1921,0.3893,0.6046,0.0106,0.0126,0.0713,0.1681,0.4201,0.0840,0.2660,0.0987,0.0417
10,WEEKDAY,3,0.1918,0.3836,0.6052,0.0110,0.0285,0.0726,0.1681,0.4439,0.0876,0.2781,0.1130,0.0501
10,WEEKDAY,4,0.2039,0.3904,0.6099,0.0117,0.0532,0.0753,0.1681,0.5090,0.0976,0.3213,0.1487,0.0685
10,WEEKDAY,5,0.1985,0.3923,0.6559,0.0131,0.0765,0.0776,0.1650,0.6461,0.1221,0.4299,0.1732,0.0818
10,WEEKDAY,6,0.2001,0.4105,0.7159,0.0153,0.0833,0.0801,0.0352,0.7741,0.1637,0.5526,0.1986,0.0939
10,WEEKDAY,7,0.1791,0.5232,0.7396,0.0179,0.0809,0.0822,0.0081,0.8548,0.1993,0.6491,0.2072,0.0977
10,WEEKDAY,8,0.1603,0.6698,0.7462,0.0205,0.0850,0.0844,0.0081,0.8827,0.2132,0.6886,0.2087,0.0983
10,WEEKDAY,9,0.1412,0.8019,0.7502,0.0209,0.0864,0.0853,0.0081,0.8870,0.2185,0.6955,0.2090,0.0984
10,WEEKDAY,10,0.1273,0.9381,0.7531,0.0205,0.0825,0.0857,0.0081,0.8811,0.2193,0.6963,0.2091,0.0985
10,WEEKDAY,11,0.1165,1.0394,0.7552,0.0206,0.0851,0.0865,0.0081,0.8788,0.2191,0.6963,0.2091,0.0985
10,WEEKDAY,12,0.1088,1.1349,0.7563,0.0204,0.0854,0.0867,0.0081,0.8788,0.2177,0.6956,0.2091,0.0985
10,WEEKDAY,13,0.1033,1.1831,0.7566,0.0198,0.0837,0.0871,0.0081,0.8779,0.2146,0.6914,0.2089,0.0983
10,WEEKDAY,14,0.1030,1.1940,0.7539,0.0190,0.0813,0.0866,0.0081,0.8674,0.2081,0.6674,0.2072,0.0974
10,WEEKDAY,15,0.1067,1.1563,0.7525,0.0181,0.0778,0.0844,0.0081,0.8342,0.1966,0.6160,0.1901,0.0900
10,WEEKDAY,16,0.1179,1.0121,0.7409,0.0172,0.0714,0.0819,0.0081,0.7832,0.1692,0.5428,0.1663,0.0799
10,WEEKDAY,17,0.1365,0.8476,0.7281,0.0155,0.0587,0.0786,0.1403,0.7091,0.1418,0.4454,0.1310,0.0665
10,WEEKDAY,18,0.1536,0.6601,0.6705,0.0132,0.0428,0.0765,0.1681,0.6421,0.1166,0.3622,0.1125,0.0575
10,WEEKDAY,19,0.1665,0.5915,0.6557,0.0112,0.0301,0.0755,0.1681,0.5538,0.1046,0.3098,0.0999,0.0506
10,WEEKDAY,20,0.1746,0.5398,0.6173,0.0106,0.0227,0.0740,0.1681,0.4758,0.0912,0.2787,0.0947,0.0444
10,WEEKDAY,21,0.1798,0.5042,0.6086,0.0106,0.0174,0.0731,0.1681,0.4413,0.0856,0.2678,0.0921,0.0400
10,WEEKDAY,22,0.1844,0.4757,0.6071,0.0106,0.0118,0.0719,0.1681,0.4184,0.0841,0.2654,0.0917,0.0392
10,WEEKDAY,23,0.1870,0.4430,0.6066,0.0106,0.0108,0.0714,0.1681,0.4184,0.0836,0.2635,0.0917,0.0391
10,SATURDAY,0,0.1848,0.4449,0.6058,0.0106,0.0106,0.0709,0.1681,0.4170,0.0825,0.2617,0.0917,0.0390
10,SATURDAY,1,0.1896,0.4093,0.6069,0.0106,0.0111,0.0710,0.1681,0.4204,0.0846,0.2616,0.0959,0.0407
10,SATURDAY,2,0.1926,0.3891,0.6055,0.0106,0.0117,0.0712,0.1681,0.4441,0.0971,0.2691,0.1044,0.0440
10,SATURDAY,3,0.1942,0.3806,0.6058,0.0109,0.0277,0.0725,0.1681,0.4825,0.1056,0.2842,0.1148,0.0514
10,SATURDAY,4,0.1946,0.3794,0.6076,0.0112,0.0524,0.0749,0.1681,0.5646,0.1191,0.3196,0.1425,0.0666
10,SATURDAY,5,0.2065,0.3767,0.6131,0.0120,0.0789,0.0762,0.1644,0.6820,0.1331,0.4023,0.1723,0.0817
10,SATURDAY,6,0.1966,0.3812,0.7073,0.0131,0.0825,0.0779,0.0081,0.7716,0.1562,0.5015,0.1994,0.0934
10,SATURDAY,7,0.1875,0.4728,0.7289,0.0139,0.0778,0.0790,0.0081,0.8374,0.1812,0.5735,0.2035,0.0945
10,SATURDAY,8,0.1644,0.6360,0.7359,0.0146,0.0845,0.0807,0.0081,0.8330,0.1884,0.5945,0.2040,0.0946
10,SATURDAY,9,0.1358,0.7834,0.7406,0.0144,0.0843,0.0809,0.0081,0.7760,0.1846,0.5670,0.2041,0.0946
10,SATURDAY,10,0.1217,0.8887,0.7396,0.0133,0.0764,0.0808,0.0081,0.7282,0.1742,0.4961,0.2040,0.0946
10,SATURDAY,11,0.1115,1.0143,0.7396,0.0123,0.0807,0.0814,0.0081,0.7025,0.1692,0.4591,0.2039,0.0946
10,SATURDAY,12,0.1059,0.9888,0.6761,0.0111,0.0802,0.0813,0.0081,0.6797,0.1560,0.4499,0.2037,0.0946
10,SATURDAY,13,0.1007,1.0385,0.6769,0.0106,0.0782,0.0821,0.0081,0.6760,0.1552,0.4430,0.2035,0.0946
10,SATURDAY,14,0.1007,1.0418,0.6791,0.0106,0.0757,0.0816,0.0081,0.6703,0.1466,0.4216,0.2033,0.0945
10,SATURDAY,15,0.1057,1.0087,0.6793,0.0106,0.0777,0.0792,0.0081,0.6561,0.1472,0.3978,0.1796,0.0849
10,SATURDAY,16,0.1174,0.9201,0.6742,0.0106,0.0661,0.0781,0.0081,0.6277,0.1384,0.3710,0.1574,0.0760
10,SATURDAY,17,0.1362,0.7921,0.6668,0.0106,0.0537,0.0766,0.1681,0.6002,0.1278,0.3448,0.1216,0.0628
10,SATURDAY,18,0.1530,0.6913,0.6618,0.0106,0.0384,0.0759,0.1681,0.5565,0.1191,0.3255,0.1146,0.0578
10,SATURDAY,19,0.1624,0.6209,0.6583,0.0106,0.0270,0.0752,0.1681,0.4787,0.1050,0.2970,0.1002,0.0503
10,SATURDAY,20,0.1723,0.5652,0.6133,0.0106,0.0212,0.0737,0.1681,0.4338,0.0882,0.2726,0.0951,0.0438
10,SATURDAY,21,0.1784,0.5290,0.6123,0.0106,0.0164,0.0730,0.1681,0.4170,0.0846,0.2655,0.0917,0.0393
10,SATURDAY,22,0.1822,0.5021,0.6112,0.0106,0.0106,0.0717,0.1681,0.4007,0.0837,0.2644,0.0917,0.0392
10,SATURDAY,23,0.1815,0.4630,0.5967,0.0106,0.0106,0.0714,0.1681,0.4171,0.0829,0.2622,0.0917,0.0391
10,SUNDAY,0,0.1839,0.4564,0.5963,0.0106,0.0106,0.0709,0.1681,0.4163,0.0823,0.2616,0.0947,0.0395
10,SUNDAY,1,0.1848,0.4338,0.5961,0.0106,0.0110,0.0709,0.1681,0.4193,0.0840,0.2616,0.0979,0.0407
10,SUNDAY,2,0.1887,0.4058,0.5944,0.0106,0.0115,0.0712,0.1681,0.4382,0.0940,0.2672,0.1052,0.0436
10,SUNDAY,3,0.1871,0.3822,0.5949,0.0108,0.0230,0.0719,0.1681,0.4713,0.1031,0.2796,0.1150,0.0500
10,SUNDAY,4,0.1897,0.3801,0.5968,0.0111,0.0430,0.0736,0.1681,0.5249,0.1126,0.3027,0.1382,0.0631
10,SUNDAY,5,0.1967,0.3773,0.6001,0.0113,0.0667,0.0746,0.1653,0.5992,0.1215,0.3432,0.1671,0.0780
10,SUNDAY,6,0.1977,0.3803,0.6351,0.0113,0.0738,0.0756,0.0471,0.6458,0.1363,0.3896,0.1939,0.0904
10,SUNDAY,7,0.1785,0.4683,0.6546,0.0113,0.0704,0.0763,0.0081,0.6583,0.1468,0.4245,0.2027,0.0940
10,SUNDAY,8,0.1584,0.6226,0.6603,0.0113,0.0742,0.0775,0.0081,0.6596,0.1523,0.4367,0.2036,0.0942
10,SUNDAY,9,0.1324,0.7426,0.6648,0.0111,0.0761,0.0783,0.0081,0.6577,0.1531,0.4379,0.2037,0.0943
10,SUNDAY,10,0.1148,0.8486,0.6653,0.0109,0.0714,0.0787,0.0081,0.6557,0.1528,0.4377,0.2037,0.0943
10,SUNDAY,11,0.1089,0.9330,0.6641,0.0107,0.0732,0.0795,0.0081,0.6579,0.1527,0.4377,0.2037,0.0943
10,SUNDAY,12,0.1008,0.9838,0.6650,0.0106,0.0742,0.0798,0.0081,0.6589,0.1527,0.4376,0.2036,0.0942
10,SUNDAY,13,0.0952,1.0230,0.6675,0.0106,0.0729,0.0805,0.0081,0.6589,0.1526,0.4375,0.2036,0.0942
10,SUNDAY,14,0.0932,1.0255,0.6688,0.0106,0.0707,0.0804,0.0081,0.6553,0.1501,0.4235,0.2035,0.0942
10,SUNDAY,15,0.0973,1.0054,0.6686,0.0106,0.0677,0.0785,0.0081,0.6436,0.1458,0.4011,0.1858,0.0871
10,SUNDAY,16,0.1076,0.9166,0.6637,0.0106,0.0615,0.0771,0.0081,0.6188,0.1381,0.3752,0.1634,0.0780
10,SUNDAY,17,0.1231,0.8082,0.6576,0.0106,0.0506,0.0757,0.1281,0.5913,0.1280,0.3489,0.1312,0.0659
10,SUNDAY,18,0.1409,0.6943,0.6522,0.0106,0.0363,0.0749,0.1681,0.5523,0.1189,0.3281,0.1172,0.0589
10,SUNDAY,19,0.1521,0.6416,0.6490,0.0106,0.0243,0.0743,0.1681,0.4928,0.1065,0.3020,0.1045,0.0521
10,SUNDAY,20,0.1630,0.5759,0.6133,0.0106,0.0177,0.0731,0.1681,0.4444,0.0907,0.2769,0.0966,0.0453
10,SUNDAY,21,0.1713,0.5426,0.6015,0.0106,0.0140,0.0724,0.1681,0.4232,0.0841,0.2658,0.0945,0.0405
10,SUNDAY,22,0.1750,0.5253,0.5991,0.0106,0.0113,0.0715,0.1681,0.4025,0.0829,0.2637,0.0946,0.0395
10,SUNDAY,23,0.1787,0.4938,0.6053,0.0106,0.0106,0.0711,0.1681,0.4136,0.0826,0.2622,0.0947,0.0395
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1889,0.2771,0.6030,0.0120,0.0108,0.0705,0.1681,0.4192,0.0835,0.2630,0.0917,0.0391
11,WEEKDAY,1,0.1888,0.2581,0.6026,0.0120,0.0108,0.0700,0.1681,0.4168,0.0832,0.2627,0.0917,0.0390
11,WEEKDAY,2,0.1834,0.2354,0.6025,0.0120,0.0116,0.0700,0.1681,0.4157,0.0832,0.2625,0.0945,0.0401
11,WEEKDAY,3,0.1811,0.2214,0.6023,0.0120,0.0129,0.0704,0.1681,0.4210,0.0841,0.2667,0.0996,0.0421
11,WEEKDAY,4,0.1827,0.2082,0.6044,0.0126,0.0317,0.0720,0.1681,0.4486,0.0883,0.2805,0.1158,0.0518
11,WEEKDAY,5,0.1848,0.2019,0.6076,0.0134,0.0577,0.0748,0.1681,0.5214,0.0994,0.3297,0.1556,0.0720
11,WEEKDAY,6,0.1735,0.2000,0.6619,0.0150,0.0804,0.0769,0.1644,0.6702,0.1265,0.4497,0.1769,0.0838
11,WEEKDAY,7,0.1853,0.2415,0.7223,0.0176,0.0837,0.0792,0.0081,0.7904,0.1703,0.5710,0.2031,0.0959
11,WEEKDAY,8,0.1875,0.3753,0.7348,0.0205,0.0801,0.0811,0.0081,0.8594,0.2036,0.6604,0.2078,0.0979
