Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,SUNDAY,1,0.0049,0.6206,0.1409,0.0187,0.1846,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
7,SUNDAY,2,0.0049,0.5375,0.1389,0.0197,0.1852,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
7,SUNDAY,3,0.0000,0.4747,0.1370,0.0243,0.1945,0.3346,0.2404,0.0278,0.0239,0.0122,0.0022
7,SUNDAY,4,0.0000,0.4399,0.1368,0.1019,0.2062,0.3346,0.3028,0.0307,0.0516,0.0244,0.0043
7,SUNDAY,5,0.0000,0.5778,0.2115,0.1642,0.2139,0.0000,0.3730,0.0334,0.0741,0.0321,0.0061
7,SUNDAY,6,0.0000,0.6983,0.2256,0.0956,0.2194,0.0000,0.4179,0.0353,0.0981,0.0345,0.0071
7,SUNDAY,7,0.0000,0.7696,0.2240,0.0589,0.2243,0.0000,0.3401,0.0365,0.1046,0.0344,0.0073
7,SUNDAY,8,0.0000,0.9067,0.2274,0.0584,0.2292,0.0000,0.4565,0.0370,0.0845,0.0329,0.0071
7,SUNDAY,9,0.0000,1.0511,0.2302,0.0595,0.2307,0.0000,0.4542,0.0372,0.0619,0.0316,0.0070
7,SUNDAY,10,0.0000,1.1643,0.2348,0.0604,0.2308,0.0000,0.4518,0.0371,0.0563,0.0311,0.0069
7,SUNDAY,11,0.0000,1.2711,0.2398,0.0606,0.2314,0.0000,0.4465,0.0370,0.0534,0.0311,0.0069
7,SUNDAY,12,0.0000,1.3681,0.2447,0.0596,0.2315,0.0000,0.4465,0.0371,0.0534,0.0310,0.0069
7,SUNDAY,13,0.0000,1.4416,0.2485,0.0587,0.2321,0.0000,0.4465,0.0374,0.0535,0.0315,0.0070
7,SUNDAY,14,0.0000,1.5089,0.2517,0.0585,0.2320,0.0000,0.4506,0.0373,0.0537,0.0322,0.0070
7,SUNDAY,15,0.0000,1.5403,0.2537,0.0600,0.2312,0.0000,0.5090,0.0369,0.0539,0.0312,0.0069
7,SUNDAY,16,0.0000,1.6201,0.2595,0.1532,0.2297,0.0000,0.5683,0.0362,0.0598,0.0297,0.0067
7,SUNDAY,17,0.0000,1.6373,0.2603,0.1713,0.2263,0.0000,0.6678,0.0352,0.0743,0.0391,0.0079
7,SUNDAY,18,0.0000,1.5207,0.2541,0.0966,0.2243,0.0000,0.6884,0.0339,0.0771,0.0410,0.0082
7,SUNDAY,19,0.0000,1.4153,0.2484,0.0573,0.2201,0.3346,0.6902,0.0314,0.0902,0.0419,0.0083
7,SUNDAY,20,0.0000,1.2610,0.2380,0.0360,0.2133,0.3346,0.5732,0.0290,0.0774,0.0387,0.0078
7,SUNDAY,21,0.0000,1.0757,0.1586,0.0309,0.2056,0.3346,0.3750,0.0249,0.0497,0.0251,0.0058
7,SUNDAY,22,0.0000,0.9130,0.1471,0.0247,0.2002,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
7,SUNDAY,23,0.0000,0.7723,0.1450,0.0205,0.1943,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0077,0.7014,0.1436,0.0149,0.1872,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
8,WEEKDAY,1,0.0054,0.6097,0.1413,0.0148,0.1847,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
8,WEEKDAY,2,0.0027,0.5433,0.1399,0.0157,0.1860,0.3346,0.1613,0.0799,0.0227,0.0097,0.0019
8,WEEKDAY,3,0.0020,0.4868,0.1387,0.0374,0.1948,0.3346,0.2437,0.0880,0.0239,0.0122,0.0022
8,WEEKDAY,4,0.0009,0.4568,0.1388,0.0954,0.2055,0.3346,0.3028,0.0925,0.0474,0.0244,0.0043
8,WEEKDAY,5,0.0000,0.5998,0.2123,0.1511,0.2125,0.0000,0.3596,0.0953,0.0720,0.0321,0.0061
8,WEEKDAY,6,0.0000,0.6676,0.2244,0.1218,0.2175,0.0000,0.4179,0.0972,0.0899,0.0345,0.0071
8,WEEKDAY,7,0.0000,0.7988,0.2262,0.0851,0.2218,0.0000,0.3603,0.0982,0.0942,0.0344,0.0073
8,WEEKDAY,8,0.0000,0.9548,0.2313,0.0716,0.2262,0.0000,0.4632,0.0978,0.0762,0.0329,0.0071
8,WEEKDAY,9,0.0000,1.1117,0.2354,0.0595,0.2275,0.0000,0.4474,0.0960,0.0577,0.0316,0.0070
8,WEEKDAY,10,0.0000,1.2462,0.2409,0.0604,0.2276,0.0000,0.4384,0.0948,0.0542,0.0311,0.0069
8,WEEKDAY,11,0.0000,1.3648,0.2461,0.0606,0.2283,0.0000,0.4397,0.0947,0.0524,0.0311,0.0069
8,WEEKDAY,12,0.0000,1.4761,0.2518,0.0596,0.2284,0.0000,0.4397,0.0959,0.0524,0.0310,0.0069
8,WEEKDAY,13,0.0000,1.5741,0.2562,0.0587,0.2290,0.0000,0.4397,0.0981,0.0524,0.0315,0.0070
8,WEEKDAY,14,0.0000,1.6333,0.2597,0.0585,0.2289,0.0000,0.4439,0.0989,0.0526,0.0322,0.0070
8,WEEKDAY,15,0.0000,1.6733,0.2618,0.0600,0.2280,0.0000,0.5090,0.0989,0.0549,0.0312,0.0069
8,WEEKDAY,16,0.0000,1.7153,0.2644,0.1400,0.2266,0.0000,0.5549,0.0984,0.0598,0.0297,0.0067
8,WEEKDAY,17,0.0000,1.6683,0.2626,0.1583,0.2234,0.0000,0.6544,0.0975,0.0753,0.0391,0.0079
8,WEEKDAY,18,0.0000,1.5487,0.2561,0.0836,0.2216,0.3346,0.6817,0.0957,0.0792,0.0410,0.0082
8,WEEKDAY,19,0.0000,1.4253,0.2500,0.0575,0.2176,0.3346,0.6842,0.0906,0.0820,0.0419,0.0083
8,WEEKDAY,20,0.0000,1.2781,0.2402,0.0429,0.2102,0.3346,0.5719,0.0757,0.0713,0.0387,0.0078
8,WEEKDAY,21,0.0000,1.0912,0.1767,0.0381,0.2032,0.3346,0.3862,0.0682,0.0457,0.0251,0.0058
8,WEEKDAY,22,0.0000,0.9404,0.1490,0.0314,0.1983,0.3346,0.2947,0.0645,0.0338,0.0171,0.0041
8,WEEKDAY,23,0.0045,0.8026,0.1456,0.0165,0.1930,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
8,SATURDAY,0,0.0140,0.7297,0.1430,0.0145,0.1871,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
8,SATURDAY,1,0.0120,0.6432,0.1409,0.0143,0.1845,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
8,SATURDAY,2,0.0040,0.5634,0.1389,0.0151,0.1850,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
8,SATURDAY,3,0.0041,0.5189,0.1377,0.0386,0.1932,0.3346,0.2437,0.0277,0.0238,0.0122,0.0022
8,SATURDAY,4,0.0000,0.4943,0.1378,0.0947,0.2034,0.3346,0.3028,0.0307,0.0470,0.0244,0.0043
8,SATURDAY,5,0.0000,0.6403,0.2114,0.1498,0.2101,0.0000,0.3583,0.0334,0.0718,0.0321,0.0061
8,SATURDAY,6,0.0000,0.7083,0.2243,0.1244,0.2149,0.0000,0.4179,0.0353,0.0890,0.0345,0.0071
8,SATURDAY,7,0.0000,0.8443,0.2257,0.0877,0.2191,0.0000,0.3623,0.0365,0.0932,0.0344,0.0073
8,SATURDAY,8,0.0000,1.0103,0.2312,0.0729,0.2235,0.0000,0.4639,0.0370,0.0754,0.0329,0.0071
8,SATURDAY,9,0.0000,1.1682,0.2358,0.0595,0.2248,0.0000,0.4468,0.0372,0.0573,0.0316,0.0070
8,SATURDAY,10,0.0000,1.3010,0.2418,0.0604,0.2249,0.0000,0.4370,0.0371,0.0540,0.0311,0.0069
8,SATURDAY,11,0.0000,1.4257,0.2473,0.0606,0.2256,0.0000,0.4391,0.0370,0.0523,0.0311,0.0069
8,SATURDAY,12,0.0000,1.5315,0.2533,0.0596,0.2257,0.0000,0.4391,0.0371,0.0523,0.0310,0.0069
8,SATURDAY,13,0.0000,1.6244,0.2580,0.0587,0.2263,0.0000,0.4391,0.0374,0.0523,0.0315,0.0070
8,SATURDAY,14,0.0000,1.6921,0.2615,0.0585,0.2262,0.0000,0.4433,0.0373,0.0525,0.0322,0.0070
8,SATURDAY,15,0.0000,1.7397,0.2641,0.0599,0.2254,0.0000,0.5090,0.0369,0.0550,0.0312,0.0069
8,SATURDAY,16,0.0000,1.7612,0.2666,0.1387,0.2241,0.0000,0.5535,0.0363,0.0598,0.0297,0.0067
8,SATURDAY,17,0.0000,1.7194,0.2635,0.1571,0.2211,0.0000,0.6530,0.0354,0.0754,0.0391,0.0079
8,SATURDAY,18,0.0000,1.6042,0.2579,0.0827,0.2193,0.3346,0.6812,0.0343,0.0794,0.0410,0.0082
8,SATURDAY,19,0.0000,1.4827,0.2517,0.0581,0.2157,0.3346,0.6858,0.0323,0.0813,0.0419,0.0083
8,SATURDAY,20,0.0000,1.3441,0.2434,0.0447,0.2099,0.3346,0.5900,0.0308,0.0711,0.0387,0.0078
8,SATURDAY,21,0.0000,1.2148,0.2347,0.0409,0.2033,0.3346,0.4464,0.0284,0.0461,0.0251,0.0058
8,SATURDAY,22,0.0000,1.0040,0.1493,0.0325,0.1982,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
8,SATURDAY,23,0.0099,0.8563,0.1461,0.0161,0.1929,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
8,SUNDAY,0,0.0062,0.7392,0.1437,0.0161,0.1873,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
8,SUNDAY,1,0.0049,0.6284,0.1412,0.0160,0.1846,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
8,SUNDAY,2,0.0049,0.5565,0.1391,0.0170,0.1851,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
8,SUNDAY,3,0.0000,0.4854,0.1376,0.0333,0.1937,0.3346,0.2427,0.0278,0.0239,0.0122,0.0022
8,SUNDAY,4,0.0000,0.4756,0.1379,0.0974,0.2044,0.3346,0.3028,0.0307,0.0487,0.0244,0.0043
8,SUNDAY,5,0.0000,0.6068,0.2114,0.1552,0.2115,0.0000,0.3638,0.0334,0.0726,0.0321,0.0061
8,SUNDAY,6,0.0000,0.6755,0.2221,0.1136,0.2166,0.0000,0.4179,0.0353,0.0924,0.0345,0.0071
8,SUNDAY,7,0.0000,0.7800,0.2242,0.0769,0.2210,0.0000,0.3540,0.0365,0.0974,0.0344,0.0073
8,SUNDAY,8,0.0000,0.9472,0.2292,0.0675,0.2256,0.0000,0.4611,0.0370,0.0788,0.0329,0.0071
8,SUNDAY,9,0.0000,1.0974,0.2335,0.0595,0.2270,0.0000,0.4495,0.0372,0.0590,0.0316,0.0070
8,SUNDAY,10,0.0000,1.2432,0.2394,0.0604,0.2271,0.0000,0.4426,0.0371,0.0548,0.0311,0.0069
8,SUNDAY,11,0.0000,1.3496,0.2446,0.0606,0.2278,0.0000,0.4418,0.0370,0.0527,0.0311,0.0069
8,SUNDAY,12,0.0000,1.4671,0.2498,0.0596,0.2279,0.0000,0.4418,0.0371,0.0527,0.0310,0.0069
8,SUNDAY,13,0.0000,1.5610,0.2544,0.0587,0.2285,0.0000,0.4418,0.0374,0.0528,0.0315,0.0070
8,SUNDAY,14,0.0000,1.6287,0.2578,0.0585,0.2284,0.0000,0.4460,0.0373,0.0530,0.0322,0.0070
8,SUNDAY,15,0.0000,1.6823,0.2613,0.0600,0.2276,0.0000,0.5090,0.0369,0.0546,0.0312,0.0069
8,SUNDAY,16,0.0000,1.7208,0.2646,0.1441,0.2262,0.0000,0.5591,0.0362,0.0598,0.0297,0.0067
8,SUNDAY,17,0.0000,1.6891,0.2625,0.1623,0.2230,0.0000,0.6586,0.0352,0.0750,0.0391,0.0079
8,SUNDAY,18,0.0000,1.5447,0.2552,0.0876,0.2211,0.3346,0.6838,0.0339,0.0785,0.0410,0.0082
8,SUNDAY,19,0.0000,1.4337,0.2495,0.0573,0.2172,0.3346,0.6856,0.0314,0.0845,0.0419,0.0083
8,SUNDAY,20,0.0000,1.2768,0.2390,0.0405,0.2109,0.3346,0.5685,0.0290,0.0731,0.0387,0.0078
8,SUNDAY,21,0.0000,1.0818,0.1593,0.0354,0.2039,0.3346,0.3704,0.0249,0.0468,0.0251,0.0058
8,SUNDAY,22,0.0000,0.9312,0.1478,0.0293,0.1988,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
8,SUNDAY,23,0.0000,0.7918,0.1457,0.0178,0.1934,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0009,0.5025,0.1379,0.0080,0.1862,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
9,WEEKDAY,1,0.0000,0.4272,0.1360,0.0079,0.1843,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
9,WEEKDAY,2,0.0000,0.3780,0.1349,0.0088,0.1855,0.3346,0.1613,0.0799,0.0227,0.0097,0.0019
9,WEEKDAY,3,0.0000,0.3517,0.1345,0.0603,0.1923,0.3346,0.2496,0.0880,0.0239,0.0122,0.0022
9,WEEKDAY,4,0.0000,0.3334,0.1344,0.0839,0.2006,0.3346,0.3028,0.0925,0.0402,0.0244,0.0043
9,WEEKDAY,5,0.0000,0.4201,0.2053,0.1281,0.2059,0.3346,0.3361,0.0953,0.0684,0.0321,0.0061
9,WEEKDAY,6,0.0000,0.4417,0.2151,0.1677,0.2098,0.0000,0.4179,0.0972,0.0753,0.0345,0.0071
9,WEEKDAY,7,0.0000,0.5702,0.2203,0.1310,0.2130,0.0000,0.3956,0.0982,0.0761,0.0344,0.0073
9,WEEKDAY,8,0.0000,0.7446,0.2262,0.0945,0.2165,0.0000,0.4750,0.0978,0.0617,0.0329,0.0071
9,WEEKDAY,9,0.0000,0.9304,0.2308,0.0595,0.2175,0.0000,0.4357,0.0960,0.0505,0.0316,0.0070
9,WEEKDAY,10,0.0000,1.0779,0.2357,0.0604,0.2176,0.0000,0.4149,0.0948,0.0506,0.0311,0.0069
9,WEEKDAY,11,0.0000,1.2072,0.2404,0.0606,0.2183,0.0000,0.4280,0.0947,0.0506,0.0311,0.0069
9,WEEKDAY,12,0.0000,1.3013,0.2446,0.0596,0.2185,0.0000,0.4280,0.0959,0.0506,0.0310,0.0069
9,WEEKDAY,13,0.0000,1.3808,0.2481,0.0587,0.2190,0.0000,0.4280,0.0981,0.0506,0.0315,0.0070
9,WEEKDAY,14,0.0000,1.4349,0.2503,0.0585,0.2190,0.0000,0.4322,0.0989,0.0508,0.0322,0.0070
9,WEEKDAY,15,0.0000,1.4828,0.2527,0.0600,0.2181,0.0000,0.5090,0.0989,0.0567,0.0312,0.0069
9,WEEKDAY,16,0.0000,1.4663,0.2513,0.1171,0.2171,0.0000,0.5313,0.0984,0.0598,0.0297,0.0067
9,WEEKDAY,17,0.0000,1.3671,0.2452,0.1353,0.2145,0.0000,0.6308,0.0975,0.0771,0.0391,0.0079
9,WEEKDAY,18,0.0000,1.2638,0.2405,0.0607,0.2130,0.3346,0.6700,0.0957,0.0828,0.0410,0.0082
9,WEEKDAY,19,0.0000,1.1594,0.2352,0.0575,0.2098,0.3346,0.6723,0.0906,0.0675,0.0419,0.0083
9,WEEKDAY,20,0.0000,1.0408,0.2278,0.0543,0.2039,0.3346,0.5593,0.0756,0.0604,0.0387,0.0078
9,WEEKDAY,21,0.0000,0.8471,0.1651,0.0495,0.1985,0.3346,0.3715,0.0680,0.0384,0.0251,0.0058
9,WEEKDAY,22,0.0000,0.7027,0.1419,0.0429,0.1945,0.3346,0.2941,0.0645,0.0338,0.0171,0.0041
9,WEEKDAY,23,0.0012,0.5728,0.1392,0.0097,0.1906,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
9,SATURDAY,0,0.0000,0.4498,0.1353,0.0080,0.1862,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
9,SATURDAY,1,0.0000,0.3910,0.1335,0.0078,0.1842,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
9,SATURDAY,2,0.0000,0.3371,0.1323,0.0086,0.1847,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
9,SATURDAY,3,0.0000,0.3201,0.1318,0.0603,0.1910,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
9,SATURDAY,4,0.0000,0.3072,0.1319,0.0839,0.1989,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
9,SATURDAY,5,0.0000,0.3851,0.2023,0.1281,0.2041,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
9,SATURDAY,6,0.0000,0.4059,0.2118,0.1677,0.2078,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
9,SATURDAY,7,0.0000,0.5178,0.2170,0.1310,0.2111,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
9,SATURDAY,8,0.0000,0.7096,0.2243,0.0945,0.2145,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
9,SATURDAY,9,0.0000,0.8862,0.2284,0.0595,0.2156,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
9,SATURDAY,10,0.0000,1.0321,0.2339,0.0604,0.2157,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
9,SATURDAY,11,0.0000,1.1264,0.2374,0.0606,0.2164,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
9,SATURDAY,12,0.0000,1.2405,0.2417,0.0596,0.2166,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
9,SATURDAY,13,0.0000,1.3180,0.2448,0.0587,0.2171,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
9,SATURDAY,14,0.0000,1.3676,0.2474,0.0585,0.2171,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
9,SATURDAY,15,0.0000,1.3648,0.2463,0.0599,0.2163,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
9,SATURDAY,16,0.0000,1.3547,0.2447,0.1171,0.2153,0.0000,0.5313,0.0363,0.0598,0.0297,0.0067
9,SATURDAY,17,0.0000,1.2636,0.2391,0.1355,0.2128,0.0000,0.6308,0.0354,0.0771,0.0391,0.0079
9,SATURDAY,18,0.0000,1.1568,0.2351,0.0610,0.2114,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
9,SATURDAY,19,0.0000,1.0578,0.2302,0.0581,0.2086,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
9,SATURDAY,20,0.0000,0.9605,0.2256,0.0556,0.2039,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
9,SATURDAY,21,0.0000,0.8488,0.2182,0.0517,0.1988,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
9,SATURDAY,22,0.0000,0.6547,0.1389,0.0433,0.1947,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
9,SATURDAY,23,0.0000,0.5210,0.1363,0.0097,0.1906,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
9,SUNDAY,0,0.0000,0.4925,0.1361,0.0080,0.1862,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
9,SUNDAY,1,0.0000,0.4057,0.1342,0.0079,0.1842,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
9,SUNDAY,2,0.0000,0.3601,0.1326,0.0089,0.1847,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
9,SUNDAY,3,0.0000,0.3240,0.1320,0.0603,0.1910,0.3346,0.2496,0.0278,0.0239,0.0122,0.0022
9,SUNDAY,4,0.0000,0.3104,0.1321,0.0839,0.1989,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
9,SUNDAY,5,0.0000,0.3998,0.2029,0.1281,0.2041,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
9,SUNDAY,6,0.0000,0.4273,0.2127,0.1677,0.2078,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
9,SUNDAY,7,0.0000,0.5373,0.2181,0.1310,0.2111,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
9,SUNDAY,8,0.0000,0.7218,0.2240,0.0945,0.2145,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
9,SUNDAY,9,0.0000,0.8987,0.2286,0.0595,0.2156,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
9,SUNDAY,10,0.0000,1.0467,0.2338,0.0604,0.2157,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
9,SUNDAY,11,0.0000,1.1826,0.2385,0.0606,0.2164,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
9,SUNDAY,12,0.0000,1.2727,0.2428,0.0596,0.2165,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
9,SUNDAY,13,0.0000,1.3623,0.2466,0.0587,0.2171,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
9,SUNDAY,14,0.0000,1.4114,0.2488,0.0585,0.2171,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
9,SUNDAY,15,0.0000,1.4647,0.2513,0.0600,0.2163,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
9,SUNDAY,16,0.0000,1.4393,0.2496,0.1171,0.2153,0.0000,0.5313,0.0362,0.0598,0.0297,0.0067
9,SUNDAY,17,0.0000,1.3439,0.2428,0.1353,0.2128,0.0000,0.6308,0.0352,0.0771,0.0391,0.0079
