Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.9696,0.0074,0.7283,0.0387,0.0031,2.1169,0.1888,0.3530,0.0406,0.0232,14.6210,0.3230
2,WEEKDAY,1,1.1043,0.0277,0.7261,0.0487,0.0031,2.1159,0.1888,0.3895,0.0407,0.0150,5.5446,0.1225
2,WEEKDAY,2,1.2572,0.0095,0.7254,0.0547,0.0043,2.1142,0.1888,0.4044,0.0421,0.0093,0.9723,0.0215
2,WEEKDAY,3,1.3209,0.0079,0.7251,0.0601,0.0111,2.1125,0.1888,0.4320,0.0483,0.0078,0.0656,0.0014
2,WEEKDAY,4,1.1412,0.0072,0.7249,0.0669,0.0288,2.1122,0.1888,0.4973,0.0613,0.0088,0.0000,0.0000
2,WEEKDAY,5,1.0348,0.0092,0.7249,0.0703,0.0448,2.2431,0.1888,0.5345,0.0783,0.0098,0.1556,0.0034
2,WEEKDAY,6,0.8677,0.4298,1.0994,0.0703,0.0609,2.2219,0.0000,0.5650,0.0982,0.0126,2.6301,0.0581
2,WEEKDAY,7,0.5220,0.4946,0.9624,0.0692,0.0709,2.1925,0.0000,0.6145,0.1097,0.0229,12.4941,0.2760
2,WEEKDAY,8,0.0948,0.7295,0.9382,0.0687,0.0756,2.1754,0.0000,0.6373,0.1156,0.0308,20.7416,0.4582
2,WEEKDAY,9,0.0158,1.0470,0.9891,0.0696,0.0771,2.3149,0.0000,0.6402,0.1187,0.0341,23.9186,0.5284
2,WEEKDAY,10,0.0000,1.3252,0.9891,0.0704,0.0773,2.3255,0.0000,0.6383,0.1199,0.0347,24.3075,0.5370
2,WEEKDAY,11,0.0000,1.5678,0.9891,0.0702,0.0772,2.3482,0.0000,0.6372,0.1201,0.0348,24.3075,0.5370
2,WEEKDAY,12,0.0000,1.7421,0.9891,0.0694,0.0769,2.4876,0.0000,0.6378,0.1200,0.0348,24.3075,0.5370
2,WEEKDAY,13,0.0000,1.7946,0.9891,0.0667,0.0744,2.4888,0.0000,0.6329,0.1189,0.0347,24.3075,0.5370
2,WEEKDAY,14,0.0000,1.7420,0.9891,0.0588,0.0612,2.6166,0.0000,0.5830,0.1135,0.0345,24.3075,0.5370
2,WEEKDAY,15,0.0211,1.5914,0.9893,0.0488,0.0438,2.6289,0.0000,0.5139,0.0973,0.0338,24.3075,0.5370
2,WEEKDAY,16,0.1040,1.2272,0.9896,0.0435,0.0298,2.5073,0.0000,0.4694,0.0837,0.0329,24.3075,0.5370
2,WEEKDAY,17,0.2657,0.8884,0.9391,0.0428,0.0191,2.5115,0.0000,0.4495,0.0700,0.0319,24.3075,0.5370
2,WEEKDAY,18,0.3854,0.7325,0.9394,0.0429,0.0091,2.3820,0.1888,0.4357,0.0507,0.0313,24.2954,0.5367
2,WEEKDAY,19,0.5035,0.0594,0.7266,0.0417,0.0042,2.3834,0.1888,0.4165,0.0428,0.0309,24.2225,0.5351
2,WEEKDAY,20,0.5963,0.0327,0.7271,0.0340,0.0031,2.3930,0.1888,0.3735,0.0409,0.0295,23.9891,0.5300
2,WEEKDAY,21,0.6935,0.0143,0.7274,0.0332,0.0031,2.2603,0.1888,0.3603,0.0407,0.0292,23.0071,0.5083
2,WEEKDAY,22,0.7834,0.0055,0.7278,0.0372,0.0031,2.2544,0.1888,0.3694,0.0410,0.0298,21.6045,0.4773
2,WEEKDAY,23,0.9286,0.0007,0.7284,0.0342,0.0031,2.1169,0.1888,0.3494,0.0407,0.0271,18.8383,0.4162
2,SATURDAY,0,1.0953,0.0000,0.7291,0.0320,0.0031,2.1169,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SATURDAY,1,1.2879,0.0000,0.7295,0.0322,0.0034,2.1159,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
2,SATURDAY,2,1.4649,0.0000,0.7299,0.0336,0.0069,2.1141,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
2,SATURDAY,3,1.3996,0.0000,0.7303,0.0350,0.0197,2.1123,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
2,SATURDAY,4,1.2534,0.0000,0.7309,0.0361,0.0419,2.1117,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
2,SATURDAY,5,1.0914,0.0000,0.7295,0.0403,0.0501,2.2423,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
2,SATURDAY,6,1.0375,0.0000,0.7274,0.0441,0.0532,2.2210,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
2,SATURDAY,7,0.6849,0.0000,0.7249,0.0465,0.0537,2.1913,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
2,SATURDAY,8,0.1548,0.0782,0.7249,0.0472,0.0537,2.1740,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
2,SATURDAY,9,0.0000,0.2871,0.7249,0.0470,0.0537,2.3134,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
2,SATURDAY,10,0.0000,0.5086,0.7249,0.0466,0.0535,2.3239,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
2,SATURDAY,11,0.0000,0.6456,0.8185,0.0469,0.0514,2.3465,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
2,SATURDAY,12,0.0000,0.6347,0.8719,0.0469,0.0461,2.4859,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
2,SATURDAY,13,0.0000,0.8326,0.8185,0.0458,0.0378,2.4871,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
2,SATURDAY,14,0.0000,0.6919,0.9122,0.0435,0.0266,2.6148,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
2,SATURDAY,15,0.0000,0.8000,0.8185,0.0401,0.0099,2.6277,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
2,SATURDAY,16,0.0000,0.4720,0.9125,0.0356,0.0037,2.5066,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
2,SATURDAY,17,0.1895,0.1196,0.7268,0.0327,0.0031,2.5111,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
2,SATURDAY,18,0.3881,0.0696,0.8209,0.0333,0.0031,2.3820,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
2,SATURDAY,19,0.5137,0.0343,0.7275,0.0322,0.0031,2.3834,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
2,SATURDAY,20,0.6293,0.0200,0.7278,0.0320,0.0031,2.3930,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SATURDAY,21,0.7478,0.0092,0.7279,0.0320,0.0031,2.2603,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SATURDAY,22,0.8587,0.0000,0.7284,0.0320,0.0031,2.2544,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SATURDAY,23,1.0524,0.0000,0.7290,0.0320,0.0031,2.1169,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SUNDAY,0,0.0000,0.0000,0.0041,0.0320,0.0031,2.1169,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SUNDAY,1,0.0000,0.0000,0.0047,0.0325,0.0031,2.1159,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
2,SUNDAY,2,0.0000,0.0000,0.0050,0.0347,0.0031,2.1141,0.1888,0.3172,0.0411,0.0088,0.0000,0.0000
2,SUNDAY,3,0.0000,0.0000,0.0055,0.0352,0.0031,2.1121,0.1888,0.3367,0.0416,0.0097,0.0000,0.0000
2,SUNDAY,4,0.0000,0.0000,0.0058,0.0354,0.0031,2.1113,0.1888,0.3422,0.0417,0.0099,0.0000,0.0000
2,SUNDAY,5,0.0000,0.0000,0.0064,0.0356,0.0031,2.2419,0.1888,0.3447,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,6,0.0000,0.0000,0.0065,0.0355,0.0031,2.2204,0.0000,0.3463,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,7,0.0000,0.0000,0.0031,0.0355,0.0031,2.1907,0.0000,0.3477,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,8,0.0000,0.0000,0.0014,0.0354,0.0031,2.1735,0.0000,0.3489,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,9,0.0000,0.0000,0.0013,0.0354,0.0031,2.3128,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,10,0.0000,0.0000,0.1885,0.0355,0.0031,2.3233,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,11,0.0000,0.0000,0.2421,0.0355,0.0031,2.3460,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,12,0.0000,0.0000,0.2421,0.0355,0.0031,2.4854,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,13,0.0000,0.0000,0.2426,0.0356,0.0031,2.4867,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
2,SUNDAY,14,0.0000,0.0000,0.1897,0.0356,0.0031,2.6146,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
2,SUNDAY,15,0.0000,0.0000,0.1900,0.0355,0.0031,2.6276,0.0000,0.3477,0.0418,0.0097,0.0000,0.0000
2,SUNDAY,16,0.0000,0.0000,0.1904,0.0354,0.0031,2.5066,0.0000,0.3387,0.0416,0.0093,0.0000,0.0000
2,SUNDAY,17,0.0000,0.0000,0.0038,0.0349,0.0031,2.5111,0.0000,0.3035,0.0409,0.0079,0.0000,0.0000
2,SUNDAY,18,0.0000,0.0000,0.0986,0.0327,0.0031,2.3820,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
2,SUNDAY,19,0.0000,0.0000,0.0054,0.0320,0.0031,2.3834,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
2,SUNDAY,20,0.0000,0.0000,0.0057,0.0320,0.0031,2.3930,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SUNDAY,21,0.0000,0.0000,0.0060,0.0320,0.0031,2.2603,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SUNDAY,22,0.0000,0.0000,0.0063,0.0320,0.0031,2.2544,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,SUNDAY,23,0.0000,0.0000,0.0069,0.0320,0.0031,2.1169,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.8086,0.0109,0.7256,0.0395,0.0031,2.1472,0.1888,0.3530,0.0406,0.0232,14.6210,0.3230
