Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0150,0.2044,0.1517,0.1410,0.1381,0.0611,0.0087,0.5314,0.0139,0.1073,0.0862,0.0099
9,WEEKDAY,8,0.0118,0.2668,0.1588,0.1284,0.1116,0.0627,0.0000,0.4952,0.0141,0.1071,0.0808,0.0096
9,WEEKDAY,9,0.0103,0.3335,0.1636,0.1100,0.1203,0.0631,0.0000,0.4101,0.0139,0.1058,0.0783,0.0094
9,WEEKDAY,10,0.0093,0.3986,0.1677,0.1182,0.1453,0.0632,0.0000,0.3856,0.0138,0.1074,0.0773,0.0093
9,WEEKDAY,11,0.0077,0.4420,0.1706,0.1181,0.1503,0.0638,0.0000,0.3771,0.0137,0.1061,0.0773,0.0093
9,WEEKDAY,12,0.0060,0.4717,0.1733,0.1112,0.1438,0.0639,0.0000,0.3736,0.0138,0.1070,0.0772,0.0093
9,WEEKDAY,13,0.0052,0.4951,0.1759,0.1060,0.1173,0.0644,0.0000,0.3722,0.0141,0.1078,0.0782,0.0094
9,WEEKDAY,14,0.0048,0.5162,0.1793,0.1123,0.1086,0.0643,0.0000,0.3791,0.0141,0.1127,0.0794,0.0095
9,WEEKDAY,15,0.0048,0.5271,0.1824,0.1163,0.1182,0.0638,0.0087,0.4217,0.0137,0.1222,0.0782,0.0093
9,WEEKDAY,16,0.0047,0.5075,0.1818,0.1194,0.1386,0.0633,0.0153,0.4586,0.0124,0.1266,0.0770,0.0091
9,WEEKDAY,17,0.0049,0.4299,0.1745,0.1187,0.1511,0.0620,0.0219,0.5089,0.0121,0.1302,0.0971,0.0107
9,WEEKDAY,18,0.0050,0.3615,0.1660,0.1172,0.1498,0.0614,0.1026,0.5243,0.0115,0.1317,0.1004,0.0110
9,WEEKDAY,19,0.0037,0.3035,0.1570,0.1109,0.1307,0.0605,0.1026,0.5522,0.0112,0.1192,0.0993,0.0112
9,WEEKDAY,20,0.0061,0.2644,0.1534,0.0997,0.1013,0.0585,0.1026,0.5386,0.0110,0.1046,0.0912,0.0106
9,WEEKDAY,21,0.0090,0.2356,0.1498,0.0854,0.0736,0.0565,0.1026,0.4649,0.0107,0.0939,0.0655,0.0082
9,WEEKDAY,22,0.0135,0.2095,0.1456,0.0711,0.0153,0.0548,0.1026,0.3676,0.0101,0.0843,0.0504,0.0068
9,WEEKDAY,23,0.0201,0.1861,0.1442,0.0658,0.0117,0.0533,0.1026,0.3168,0.0097,0.0648,0.0454,0.0063
9,SATURDAY,0,0.0248,0.1650,0.1438,0.0585,0.0114,0.0516,0.1026,0.3099,0.0096,0.0582,0.0386,0.0057
9,SATURDAY,1,0.0315,0.1496,0.1445,0.0567,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0361,0.0054
9,SATURDAY,2,0.0371,0.1400,0.1441,0.0567,0.0147,0.0509,0.1026,0.3046,0.0095,0.0522,0.0362,0.0055
9,SATURDAY,3,0.0398,0.1402,0.1442,0.0567,0.0299,0.0533,0.1026,0.3273,0.0097,0.0550,0.0411,0.0059
9,SATURDAY,4,0.0415,0.1447,0.1429,0.0836,0.1020,0.0566,0.1026,0.3683,0.0106,0.0725,0.0649,0.0081
9,SATURDAY,5,0.0447,0.1496,0.1480,0.1251,0.1213,0.0584,0.0875,0.4573,0.0114,0.0900,0.0815,0.0095
9,SATURDAY,6,0.0509,0.1441,0.1490,0.1374,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
9,SATURDAY,7,0.0215,0.1951,0.1513,0.1410,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
9,SATURDAY,8,0.0229,0.2435,0.1586,0.1284,0.1116,0.0625,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
9,SATURDAY,9,0.0213,0.3043,0.1627,0.1099,0.1203,0.0629,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
9,SATURDAY,10,0.0219,0.3681,0.1663,0.1181,0.1453,0.0631,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
9,SATURDAY,11,0.0166,0.3994,0.1683,0.1180,0.1502,0.0636,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
9,SATURDAY,12,0.0087,0.4273,0.1706,0.1112,0.1436,0.0637,0.0000,0.3726,0.0123,0.1066,0.0771,0.0093
9,SATURDAY,13,0.0053,0.4439,0.1726,0.1060,0.1171,0.0642,0.0000,0.3711,0.0126,0.1071,0.0779,0.0094
9,SATURDAY,14,0.0051,0.4571,0.1755,0.1123,0.1083,0.0642,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
9,SATURDAY,15,0.0050,0.4656,0.1787,0.1163,0.1179,0.0636,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
9,SATURDAY,16,0.0049,0.4506,0.1782,0.1193,0.1382,0.0632,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
9,SATURDAY,17,0.0051,0.3771,0.1705,0.1187,0.1508,0.0619,0.0219,0.5070,0.0117,0.1296,0.0969,0.0107
9,SATURDAY,18,0.0052,0.3196,0.1622,0.1172,0.1494,0.0614,0.1026,0.5225,0.0114,0.1317,0.1004,0.0110
9,SATURDAY,19,0.0053,0.2720,0.1534,0.1108,0.1303,0.0604,0.1026,0.5505,0.0111,0.1195,0.0993,0.0112
9,SATURDAY,20,0.0090,0.2383,0.1515,0.0998,0.1010,0.0584,0.1026,0.5369,0.0110,0.1051,0.0913,0.0106
9,SATURDAY,21,0.0098,0.2128,0.1485,0.0854,0.0735,0.0565,0.1026,0.4634,0.0107,0.0941,0.0655,0.0082
9,SATURDAY,22,0.0180,0.1902,0.1451,0.0711,0.0153,0.0548,0.1026,0.3660,0.0101,0.0843,0.0504,0.0068
9,SATURDAY,23,0.0255,0.1740,0.1436,0.0657,0.0117,0.0533,0.1026,0.3150,0.0097,0.0649,0.0454,0.0063
9,SUNDAY,0,0.0291,0.1670,0.1430,0.0585,0.0114,0.0516,0.1026,0.3099,0.0096,0.0582,0.0389,0.0057
9,SUNDAY,1,0.0309,0.1499,0.1447,0.0567,0.0111,0.0508,0.1026,0.3074,0.0094,0.0533,0.0365,0.0054
9,SUNDAY,2,0.0362,0.1420,0.1442,0.0567,0.0147,0.0509,0.1026,0.3046,0.0095,0.0522,0.0366,0.0055
9,SUNDAY,3,0.0388,0.1368,0.1448,0.0567,0.0299,0.0533,0.1026,0.3273,0.0097,0.0550,0.0415,0.0059
9,SUNDAY,4,0.0414,0.1378,0.1451,0.0836,0.1020,0.0566,0.1026,0.3683,0.0106,0.0725,0.0652,0.0081
9,SUNDAY,5,0.0438,0.1453,0.1474,0.1251,0.1213,0.0584,0.0875,0.4573,0.0114,0.0900,0.0817,0.0095
9,SUNDAY,6,0.0492,0.1438,0.1478,0.1374,0.1432,0.0598,0.0153,0.4951,0.0124,0.1014,0.0882,0.0099
9,SUNDAY,7,0.0194,0.1991,0.1510,0.1410,0.1381,0.0610,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
9,SUNDAY,8,0.0179,0.2719,0.1585,0.1284,0.1116,0.0625,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
9,SUNDAY,9,0.0182,0.3489,0.1642,0.1099,0.1203,0.0629,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
9,SUNDAY,10,0.0168,0.4135,0.1682,0.1181,0.1453,0.0631,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
9,SUNDAY,11,0.0108,0.4625,0.1715,0.1180,0.1502,0.0636,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
9,SUNDAY,12,0.0054,0.4909,0.1743,0.1112,0.1436,0.0637,0.0000,0.3726,0.0123,0.1066,0.0772,0.0093
9,SUNDAY,13,0.0052,0.5191,0.1774,0.1060,0.1171,0.0642,0.0000,0.3711,0.0126,0.1071,0.0780,0.0094
9,SUNDAY,14,0.0049,0.5587,0.1814,0.1123,0.1083,0.0642,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
9,SUNDAY,15,0.0049,0.5656,0.1842,0.1163,0.1179,0.0636,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
9,SUNDAY,16,0.0049,0.5346,0.1835,0.1193,0.1382,0.0632,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
9,SUNDAY,17,0.0049,0.4611,0.1760,0.1187,0.1508,0.0619,0.0219,0.5070,0.0117,0.1296,0.0970,0.0107
9,SUNDAY,18,0.0051,0.3850,0.1668,0.1172,0.1494,0.0614,0.1026,0.5225,0.0114,0.1317,0.1005,0.0110
9,SUNDAY,19,0.0033,0.3242,0.1580,0.1108,0.1303,0.0604,0.1026,0.5505,0.0111,0.1195,0.0994,0.0112
9,SUNDAY,20,0.0044,0.2819,0.1542,0.0998,0.1010,0.0584,0.1026,0.5369,0.0110,0.1051,0.0914,0.0106
9,SUNDAY,21,0.0073,0.2460,0.1503,0.0854,0.0735,0.0565,0.1026,0.4634,0.0107,0.0941,0.0654,0.0082
9,SUNDAY,22,0.0118,0.2155,0.1458,0.0711,0.0153,0.0548,0.1026,0.3660,0.0101,0.0843,0.0506,0.0068
9,SUNDAY,23,0.0193,0.1937,0.1441,0.0657,0.0117,0.0533,0.1026,0.3173,0.0097,0.0649,0.0457,0.0063
9,HOLIDAY,0,0.0023,0.2341,0.1431,0.0585,0.0114,0.0516,0.1026,0.3122,0.0096,0.0582,0.0386,0.0057
9,HOLIDAY,1,0.0026,0.2085,0.1448,0.0567,0.0111,0.0508,0.1026,0.3097,0.0094,0.0533,0.0361,0.0054
9,HOLIDAY,2,0.0058,0.1912,0.1440,0.0567,0.0147,0.0509,0.1026,0.3069,0.0094,0.0520,0.0361,0.0055
9,HOLIDAY,3,0.0183,0.1748,0.1439,0.0782,0.0299,0.0533,0.1026,0.3301,0.0097,0.0543,0.0409,0.0059
9,HOLIDAY,4,0.0216,0.1826,0.1446,0.1015,0.1020,0.0566,0.1026,0.3796,0.0106,0.0715,0.0646,0.0081
9,HOLIDAY,5,0.0244,0.1884,0.1505,0.1432,0.1213,0.0585,0.0875,0.4629,0.0118,0.0896,0.0814,0.0095
9,HOLIDAY,6,0.0162,0.1964,0.1482,0.1464,0.1431,0.0599,0.0153,0.4976,0.0126,0.1014,0.0882,0.0099
9,HOLIDAY,7,0.0089,0.2982,0.1594,0.1410,0.1381,0.0611,0.0087,0.5314,0.0139,0.1073,0.0862,0.0099
9,HOLIDAY,8,0.0073,0.4241,0.1695,0.1284,0.1116,0.0627,0.0000,0.4952,0.0141,0.1071,0.0808,0.0096
9,HOLIDAY,9,0.0063,0.5118,0.1742,0.1100,0.1203,0.0631,0.0000,0.4101,0.0139,0.1058,0.0783,0.0094
9,HOLIDAY,10,0.0060,0.5914,0.1796,0.1182,0.1453,0.0632,0.0000,0.3856,0.0138,0.1074,0.0773,0.0093
9,HOLIDAY,11,0.0041,0.6441,0.1840,0.1181,0.1503,0.0638,0.0000,0.3771,0.0137,0.1061,0.0773,0.0093
9,HOLIDAY,12,0.0035,0.6935,0.1881,0.1112,0.1438,0.0639,0.0000,0.3736,0.0138,0.1070,0.0772,0.0093
9,HOLIDAY,13,0.0033,0.7559,0.1938,0.1060,0.1173,0.0644,0.0000,0.3722,0.0141,0.1078,0.0782,0.0094
9,HOLIDAY,14,0.0030,0.8342,0.2004,0.1123,0.1086,0.0643,0.0000,0.3791,0.0141,0.1127,0.0794,0.0095
9,HOLIDAY,15,0.0030,0.8724,0.2058,0.1163,0.1182,0.0638,0.0087,0.4217,0.0137,0.1222,0.0782,0.0093
9,HOLIDAY,16,0.0029,0.8450,0.2067,0.1194,0.1386,0.0633,0.0153,0.4586,0.0124,0.1266,0.0770,0.0091
9,HOLIDAY,17,0.0030,0.7437,0.2006,0.1187,0.1511,0.0620,0.0219,0.5089,0.0121,0.1302,0.0971,0.0107
9,HOLIDAY,18,0.0031,0.6064,0.1874,0.1172,0.1498,0.0614,0.1026,0.5243,0.0115,0.1317,0.1004,0.0110
9,HOLIDAY,19,0.0000,0.4914,0.1747,0.1109,0.1307,0.0605,0.1026,0.5522,0.0112,0.1192,0.0993,0.0112
9,HOLIDAY,20,0.0000,0.3958,0.1650,0.0997,0.1013,0.0585,0.1026,0.5386,0.0110,0.1046,0.0912,0.0106
9,HOLIDAY,21,0.0000,0.3327,0.1565,0.0854,0.0736,0.0565,0.1026,0.4649,0.0107,0.0939,0.0655,0.0082
9,HOLIDAY,22,0.0025,0.2900,0.1485,0.0711,0.0153,0.0548,0.1026,0.3676,0.0101,0.0843,0.0504,0.0068
9,HOLIDAY,23,0.0019,0.2512,0.1455,0.0657,0.0117,0.0533,0.1026,0.3173,0.0097,0.0648,0.0454,0.0063
10,WEEKDAY,0,0.0431,0.1326,0.1444,0.0616,0.0114,0.0517,0.1026,0.3131,0.0096,0.0593,0.0398,0.0058
10,WEEKDAY,1,0.0491,0.1227,0.1443,0.0587,0.0111,0.0508,0.1026,0.3101,0.0095,0.0542,0.0365,0.0055
10,WEEKDAY,2,0.0534,0.1156,0.1440,0.0584,0.0141,0.0507,0.1026,0.3073,0.0094,0.0522,0.0361,0.0055
10,WEEKDAY,3,0.0571,0.1127,0.1441,0.0770,0.0273,0.0527,0.1026,0.3261,0.0096,0.0539,0.0401,0.0058
10,WEEKDAY,4,0.0588,0.1125,0.1449,0.1012,0.0894,0.0559,0.1026,0.3710,0.0104,0.0685,0.0605,0.0077
10,WEEKDAY,5,0.0592,0.1218,0.1476,0.1415,0.1179,0.0580,0.0901,0.4484,0.0116,0.0865,0.0785,0.0092
10,WEEKDAY,6,0.0668,0.1139,0.1493,0.1519,0.1393,0.0594,0.0855,0.4915,0.0125,0.0993,0.0870,0.0099
10,WEEKDAY,7,0.0474,0.1319,0.1473,0.1478,0.1390,0.0607,0.0220,0.5255,0.0136,0.1063,0.0866,0.0099
10,WEEKDAY,8,0.0306,0.1818,0.1524,0.1360,0.1162,0.0621,0.0015,0.5015,0.0141,0.1072,0.0818,0.0097
10,WEEKDAY,9,0.0280,0.2342,0.1569,0.1176,0.1188,0.0627,0.0000,0.4249,0.0139,0.1060,0.0787,0.0095
10,WEEKDAY,10,0.0257,0.2863,0.1610,0.1214,0.1409,0.0629,0.0000,0.3898,0.0138,0.1071,0.0775,0.0093
10,WEEKDAY,11,0.0227,0.3272,0.1632,0.1228,0.1494,0.0633,0.0000,0.3785,0.0137,0.1063,0.0773,0.0093
10,WEEKDAY,12,0.0208,0.3550,0.1656,0.1168,0.1449,0.0635,0.0000,0.3742,0.0138,0.1068,0.0772,0.0093
10,WEEKDAY,13,0.0183,0.3742,0.1679,0.1111,0.1219,0.0639,0.0000,0.3725,0.0140,0.1076,0.0780,0.0094
10,WEEKDAY,14,0.0161,0.3864,0.1708,0.1156,0.1101,0.0640,0.0000,0.3779,0.0141,0.1118,0.0791,0.0095
10,WEEKDAY,15,0.0143,0.3890,0.1727,0.1202,0.1166,0.0635,0.0072,0.4143,0.0138,0.1205,0.0784,0.0094
10,WEEKDAY,16,0.0122,0.3497,0.1690,0.1236,0.1350,0.0630,0.0142,0.4522,0.0126,0.1258,0.0772,0.0091
10,WEEKDAY,17,0.0139,0.2952,0.1610,0.1236,0.1490,0.0620,0.0208,0.5001,0.0121,0.1296,0.0936,0.0104
10,WEEKDAY,18,0.0175,0.2568,0.1571,0.1221,0.1500,0.0613,0.0886,0.5216,0.0116,0.1315,0.0999,0.0110
10,WEEKDAY,19,0.0174,0.2260,0.1519,0.1164,0.1340,0.0605,0.1026,0.5474,0.0112,0.1213,0.0995,0.0111
10,WEEKDAY,20,0.0237,0.2028,0.1500,0.1056,0.1064,0.0587,0.1026,0.5409,0.0110,0.1072,0.0926,0.0107
10,WEEKDAY,21,0.0280,0.1863,0.1479,0.0911,0.0784,0.0567,0.1026,0.4777,0.0108,0.0958,0.0699,0.0086
10,WEEKDAY,22,0.0340,0.1626,0.1454,0.0760,0.0254,0.0549,0.1026,0.3845,0.0102,0.0859,0.0530,0.0070
10,WEEKDAY,23,0.0411,0.1429,0.1442,0.0687,0.0123,0.0534,0.1026,0.3256,0.0098,0.0682,0.0463,0.0064
10,SATURDAY,0,0.0427,0.1333,0.1439,0.0602,0.0114,0.0514,0.1026,0.3099,0.0096,0.0582,0.0386,0.0057
10,SATURDAY,1,0.0484,0.1250,0.1434,0.0584,0.0111,0.0507,0.1026,0.3074,0.0094,0.0533,0.0361,0.0054
10,SATURDAY,2,0.0514,0.1169,0.1438,0.0584,0.0147,0.0507,0.1026,0.3046,0.0095,0.0522,0.0362,0.0055
10,SATURDAY,3,0.0542,0.1096,0.1440,0.0584,0.0299,0.0531,0.1026,0.3273,0.0097,0.0550,0.0411,0.0059
10,SATURDAY,4,0.0556,0.1122,0.1442,0.0866,0.1020,0.0564,0.1026,0.3683,0.0106,0.0725,0.0649,0.0081
10,SATURDAY,5,0.0573,0.1205,0.1473,0.1302,0.1213,0.0582,0.0875,0.4573,0.0114,0.0900,0.0815,0.0095
10,SATURDAY,6,0.0666,0.1107,0.1491,0.1431,0.1432,0.0595,0.0850,0.4951,0.0124,0.1014,0.0882,0.0099
10,SATURDAY,7,0.0429,0.1369,0.1476,0.1469,0.1381,0.0607,0.0087,0.5304,0.0127,0.1073,0.0863,0.0099
10,SATURDAY,8,0.0258,0.1821,0.1520,0.1337,0.1116,0.0623,0.0000,0.4942,0.0127,0.1073,0.0808,0.0096
10,SATURDAY,9,0.0260,0.2363,0.1569,0.1142,0.1203,0.0626,0.0000,0.4091,0.0124,0.1059,0.0783,0.0094
10,SATURDAY,10,0.0233,0.2967,0.1614,0.1229,0.1453,0.0627,0.0000,0.3846,0.0124,0.1075,0.0773,0.0093
10,SATURDAY,11,0.0213,0.3440,0.1640,0.1227,0.1502,0.0632,0.0000,0.3761,0.0123,0.1060,0.0773,0.0093
10,SATURDAY,12,0.0177,0.3845,0.1671,0.1156,0.1436,0.0633,0.0000,0.3726,0.0123,0.1066,0.0771,0.0093
10,SATURDAY,13,0.0162,0.4066,0.1705,0.1101,0.1171,0.0639,0.0000,0.3711,0.0126,0.1071,0.0779,0.0094
10,SATURDAY,14,0.0131,0.4350,0.1748,0.1168,0.1083,0.0639,0.0000,0.3779,0.0126,0.1116,0.0790,0.0095
10,SATURDAY,15,0.0109,0.4310,0.1766,0.1209,0.1179,0.0633,0.0087,0.4205,0.0123,0.1207,0.0778,0.0093
10,SATURDAY,16,0.0081,0.3909,0.1733,0.1241,0.1382,0.0628,0.0153,0.4575,0.0120,0.1254,0.0767,0.0091
10,SATURDAY,17,0.0079,0.3290,0.1639,0.1235,0.1508,0.0617,0.0219,0.5070,0.0117,0.1296,0.0969,0.0107
10,SATURDAY,18,0.0113,0.2832,0.1592,0.1218,0.1494,0.0611,0.1026,0.5225,0.0114,0.1317,0.1004,0.0110
10,SATURDAY,19,0.0092,0.2514,0.1522,0.1152,0.1303,0.0602,0.1026,0.5505,0.0111,0.1195,0.0993,0.0112
10,SATURDAY,20,0.0166,0.2242,0.1501,0.1036,0.1010,0.0583,0.1026,0.5369,0.0110,0.1051,0.0913,0.0106
10,SATURDAY,21,0.0187,0.2024,0.1475,0.0885,0.0735,0.0563,0.1026,0.4634,0.0107,0.0941,0.0655,0.0082
10,SATURDAY,22,0.0260,0.1732,0.1454,0.0734,0.0153,0.0546,0.1026,0.3660,0.0101,0.0843,0.0504,0.0068
10,SATURDAY,23,0.0357,0.1557,0.1439,0.0677,0.0117,0.0532,0.1026,0.3150,0.0097,0.0649,0.0454,0.0063
10,SUNDAY,0,0.0382,0.1449,0.1437,0.0621,0.0114,0.0519,0.1026,0.3112,0.0096,0.0599,0.0406,0.0058
10,SUNDAY,1,0.0433,0.1314,0.1440,0.0588,0.0112,0.0508,0.1026,0.3080,0.0095,0.0545,0.0371,0.0055
10,SUNDAY,2,0.0483,0.1223,0.1437,0.0584,0.0138,0.0507,0.1026,0.3053,0.0095,0.0524,0.0365,0.0055
10,SUNDAY,3,0.0498,0.1173,0.1438,0.0584,0.0261,0.0525,0.1026,0.3216,0.0097,0.0543,0.0402,0.0058
10,SUNDAY,4,0.0512,0.1189,0.1445,0.0795,0.0840,0.0556,0.1026,0.3581,0.0104,0.0681,0.0592,0.0076
10,SUNDAY,5,0.0544,0.1267,0.1463,0.1193,0.1165,0.0578,0.0913,0.4351,0.0112,0.0856,0.0776,0.0091
10,SUNDAY,6,0.0628,0.1216,0.1511,0.1399,0.1377,0.0592,0.0856,0.4857,0.0121,0.0986,0.0866,0.0098
10,SUNDAY,7,0.0422,0.1428,0.1483,0.1459,0.1394,0.0604,0.0278,0.5216,0.0126,0.1059,0.0868,0.0099
10,SUNDAY,8,0.0267,0.2247,0.1562,0.1370,0.1182,0.0619,0.0022,0.5033,0.0127,0.1073,0.0822,0.0097
10,SUNDAY,9,0.0242,0.2954,0.1623,0.1191,0.1181,0.0625,0.0000,0.4304,0.0125,0.1062,0.0789,0.0095
10,SUNDAY,10,0.0223,0.3516,0.1647,0.1207,0.1390,0.0627,0.0000,0.3907,0.0124,0.1071,0.0776,0.0093
10,SUNDAY,11,0.0179,0.3897,0.1678,0.1228,0.1489,0.0631,0.0000,0.3782,0.0123,0.1064,0.0773,0.0093
10,SUNDAY,12,0.0168,0.4229,0.1705,0.1174,0.1452,0.0633,0.0000,0.3734,0.0123,0.1065,0.0772,0.0093
10,SUNDAY,13,0.0138,0.4544,0.1735,0.1115,0.1237,0.0637,0.0000,0.3715,0.0125,0.1070,0.0778,0.0094
10,SUNDAY,14,0.0134,0.4801,0.1765,0.1151,0.1105,0.0639,0.0000,0.3762,0.0126,0.1105,0.0788,0.0095
10,SUNDAY,15,0.0107,0.4943,0.1777,0.1199,0.1155,0.0635,0.0065,0.4099,0.0124,0.1185,0.0781,0.0094
10,SUNDAY,16,0.0081,0.4365,0.1743,0.1233,0.1331,0.0630,0.0137,0.4482,0.0121,0.1242,0.0770,0.0091
10,SUNDAY,17,0.0059,0.3730,0.1662,0.1237,0.1476,0.0619,0.0203,0.4947,0.0118,0.1286,0.0919,0.0103
10,SUNDAY,18,0.0091,0.3261,0.1611,0.1222,0.1497,0.0613,0.0825,0.5187,0.0115,0.1312,0.0996,0.0110
10,SUNDAY,19,0.0093,0.2855,0.1550,0.1168,0.1351,0.0605,0.1026,0.5435,0.0112,0.1225,0.0997,0.0111
10,SUNDAY,20,0.0102,0.2584,0.1522,0.1065,0.1083,0.0588,0.1026,0.5403,0.0110,0.1087,0.0934,0.0107
10,SUNDAY,21,0.0150,0.2271,0.1500,0.0922,0.0804,0.0568,0.1026,0.4818,0.0108,0.0968,0.0719,0.0088
10,SUNDAY,22,0.0193,0.2050,0.1460,0.0772,0.0299,0.0551,0.1026,0.3904,0.0103,0.0868,0.0543,0.0071
10,SUNDAY,23,0.0280,0.1696,0.1449,0.0692,0.0126,0.0535,0.1026,0.3294,0.0098,0.0697,0.0469,0.0064
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0829,0.0888,0.1453,0.0704,0.0117,0.0528,0.1026,0.3173,0.0097,0.0642,0.0452,0.0063
11,WEEKDAY,1,0.0922,0.0784,0.1477,0.0624,0.0114,0.0511,0.1026,0.3122,0.0096,0.0575,0.0385,0.0056
11,WEEKDAY,2,0.1001,0.0719,0.1470,0.0604,0.0111,0.0503,0.1026,0.3097,0.0094,0.0526,0.0360,0.0054
11,WEEKDAY,3,0.1070,0.0662,0.1480,0.0604,0.0147,0.0504,0.1026,0.3069,0.0094,0.0513,0.0360,0.0054
11,WEEKDAY,4,0.1122,0.0647,0.1464,0.0845,0.0299,0.0528,0.1026,0.3301,0.0097,0.0536,0.0408,0.0059
11,WEEKDAY,5,0.1106,0.0687,0.1475,0.1107,0.1020,0.0561,0.1026,0.3796,0.0106,0.0708,0.0644,0.0080
11,WEEKDAY,6,0.1124,0.0694,0.1516,0.1574,0.1213,0.0579,0.0875,0.4629,0.0118,0.0883,0.0811,0.0094
11,WEEKDAY,7,0.1067,0.0723,0.1515,0.1610,0.1431,0.0592,0.0153,0.4976,0.0126,0.1000,0.0878,0.0098
11,WEEKDAY,8,0.0723,0.0982,0.1498,0.1550,0.1381,0.0604,0.0087,0.5314,0.0139,0.1059,0.0859,0.0098
