Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0445,0.5513,0.2773,0.0305,0.0052,0.0890,0.0077,0.2762,0.2265,0.1718,0.0370,0.0941,0.0303
10,SATURDAY,17,0.0437,0.4726,0.2510,0.0303,0.0045,0.0885,0.1546,0.2568,0.2224,0.1635,0.0370,0.0783,0.0265
10,SATURDAY,18,0.0449,0.4124,0.2382,0.0301,0.0042,0.0882,0.1612,0.2489,0.2200,0.1566,0.0370,0.0707,0.0235
10,SATURDAY,19,0.0455,0.3985,0.2326,0.0300,0.0041,0.0880,0.1578,0.2457,0.2192,0.1508,0.0370,0.0684,0.0215
10,SATURDAY,20,0.0432,0.3557,0.2211,0.0300,0.0040,0.0876,0.1578,0.2426,0.2184,0.1484,0.0370,0.0656,0.0209
10,SATURDAY,21,0.0388,0.3257,0.2035,0.0299,0.0039,0.0875,0.1578,0.2381,0.2170,0.1469,0.0370,0.0579,0.0199
10,SATURDAY,22,0.0354,0.2879,0.1920,0.0298,0.0039,0.0872,0.1578,0.2368,0.2167,0.1465,0.0370,0.0562,0.0196
10,SATURDAY,23,0.0369,0.2234,0.1692,0.0298,0.0039,0.0872,0.1536,0.2342,0.2166,0.1465,0.0370,0.0561,0.0196
10,SUNDAY,0,0.0379,0.2220,0.1675,0.0298,0.0038,0.0872,0.1536,0.2341,0.2166,0.1465,0.0370,0.0702,0.0260
10,SUNDAY,1,0.0371,0.2000,0.1661,0.0298,0.0038,0.0872,0.1536,0.2342,0.2166,0.1468,0.0370,0.0703,0.0262
10,SUNDAY,2,0.0354,0.2052,0.1643,0.0298,0.0039,0.0873,0.1536,0.2346,0.2168,0.1481,0.0370,0.0706,0.0265
10,SUNDAY,3,0.0363,0.1830,0.1636,0.0299,0.0039,0.0874,0.1536,0.2354,0.2169,0.1494,0.0370,0.0718,0.0269
10,SUNDAY,4,0.0383,0.1655,0.1606,0.0299,0.0042,0.0877,0.1536,0.2357,0.2181,0.1510,0.0370,0.0749,0.0280
10,SUNDAY,5,0.0375,0.1657,0.1634,0.0300,0.0055,0.0880,0.1209,0.2446,0.2221,0.1551,0.0370,0.0799,0.0311
10,SUNDAY,6,0.0394,0.1945,0.1788,0.0302,0.0070,0.0882,0.0307,0.2560,0.2260,0.1621,0.0370,0.0850,0.0348
10,SUNDAY,7,0.0404,0.2451,0.1973,0.0302,0.0077,0.0885,0.0043,0.2661,0.2287,0.1698,0.0370,0.0881,0.0368
10,SUNDAY,8,0.0433,0.3110,0.2195,0.0303,0.0079,0.0889,0.0043,0.2704,0.2313,0.1753,0.0370,0.0892,0.0375
10,SUNDAY,9,0.0459,0.3716,0.2374,0.0303,0.0080,0.0891,0.0043,0.2713,0.2323,0.1774,0.0370,0.0894,0.0377
10,SUNDAY,10,0.0411,0.4210,0.2447,0.0303,0.0079,0.0891,0.0043,0.2713,0.2324,0.1776,0.0370,0.0894,0.0374
10,SUNDAY,11,0.0415,0.4524,0.2556,0.0303,0.0075,0.0893,0.0043,0.2709,0.2321,0.1772,0.0370,0.0893,0.0369
10,SUNDAY,12,0.0415,0.4911,0.2672,0.0302,0.0070,0.0893,0.0043,0.2695,0.2313,0.1766,0.0370,0.0891,0.0363
10,SUNDAY,13,0.0417,0.5166,0.2744,0.0302,0.0065,0.0894,0.0043,0.2675,0.2302,0.1758,0.0370,0.0886,0.0356
10,SUNDAY,14,0.0409,0.5311,0.2736,0.0302,0.0060,0.0894,0.0043,0.2647,0.2290,0.1745,0.0370,0.0879,0.0349
10,SUNDAY,15,0.0403,0.5185,0.2738,0.0301,0.0054,0.0891,0.0043,0.2606,0.2275,0.1724,0.0370,0.0867,0.0338
10,SUNDAY,16,0.0398,0.4685,0.2466,0.0301,0.0049,0.0889,0.0068,0.2548,0.2247,0.1690,0.0370,0.0833,0.0321
10,SUNDAY,17,0.0400,0.3988,0.2215,0.0300,0.0045,0.0885,0.1179,0.2488,0.2221,0.1635,0.0370,0.0768,0.0289
10,SUNDAY,18,0.0401,0.3528,0.2119,0.0300,0.0043,0.0883,0.1596,0.2445,0.2203,0.1576,0.0370,0.0723,0.0252
10,SUNDAY,19,0.0421,0.3388,0.2094,0.0300,0.0041,0.0881,0.1586,0.2419,0.2193,0.1519,0.0370,0.0737,0.0241
10,SUNDAY,20,0.0424,0.3083,0.2027,0.0300,0.0040,0.0877,0.1578,0.2400,0.2186,0.1488,0.0370,0.0738,0.0253
10,SUNDAY,21,0.0391,0.2865,0.1882,0.0299,0.0039,0.0876,0.1578,0.2365,0.2174,0.1472,0.0370,0.0659,0.0252
10,SUNDAY,22,0.0382,0.2530,0.1770,0.0299,0.0039,0.0873,0.1578,0.2346,0.2168,0.1466,0.0370,0.0660,0.0255
10,SUNDAY,23,0.0371,0.2952,0.1947,0.0298,0.0039,0.0872,0.1546,0.2396,0.2167,0.1465,0.0370,0.0691,0.0259
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0478,0.1699,0.1911,0.0317,0.0038,0.0869,0.1536,0.2405,0.2166,0.1465,0.0370,0.0561,0.0196
11,WEEKDAY,1,0.0493,0.1507,0.1897,0.0317,0.0038,0.0869,0.1536,0.2352,0.2166,0.1465,0.0370,0.0561,0.0196
11,WEEKDAY,2,0.0532,0.1389,0.1906,0.0317,0.0039,0.0870,0.1536,0.2343,0.2167,0.1474,0.0370,0.0562,0.0199
11,WEEKDAY,3,0.0572,0.1334,0.1920,0.0319,0.0041,0.0876,0.1536,0.2372,0.2176,0.1522,0.0371,0.0568,0.0210
11,WEEKDAY,4,0.0750,0.1313,0.2552,0.0326,0.0052,0.0883,0.1536,0.2512,0.2219,0.1563,0.0381,0.0587,0.0220
11,WEEKDAY,5,0.0769,0.1284,0.2769,0.0341,0.0070,0.0894,0.1536,0.3004,0.2333,0.1641,0.0412,0.0692,0.0252
11,WEEKDAY,6,0.0820,0.1372,0.2813,0.0387,0.0132,0.0912,0.1100,0.4422,0.2754,0.1881,0.0465,0.1136,0.0337
11,WEEKDAY,7,0.1230,0.2251,0.3727,0.0461,0.0285,0.0945,0.0043,0.6552,0.3506,0.2206,0.0576,0.2019,0.0454
11,WEEKDAY,8,0.1198,0.3422,0.4369,0.0548,0.0486,0.0980,0.0043,0.8209,0.4111,0.2475,0.0637,0.2585,0.0519
11,WEEKDAY,9,0.0878,0.4999,0.5004,0.0609,0.0618,0.1007,0.0043,0.9136,0.4454,0.2609,0.0657,0.2810,0.0543
11,WEEKDAY,10,0.0622,0.6249,0.5056,0.0617,0.0652,0.1014,0.0043,0.9271,0.4584,0.2632,0.0663,0.2887,0.0551
11,WEEKDAY,11,0.0545,0.7154,0.5093,0.0618,0.0653,0.1016,0.0043,0.9123,0.4603,0.2634,0.0664,0.2898,0.0552
11,WEEKDAY,12,0.0510,0.7741,0.5120,0.0619,0.0642,0.1017,0.0043,0.9105,0.4600,0.2634,0.0664,0.2899,0.0552
11,WEEKDAY,13,0.0498,0.8156,0.5132,0.0610,0.0625,0.1013,0.0043,0.9155,0.4542,0.2632,0.0663,0.2894,0.0552
11,WEEKDAY,14,0.0484,0.8141,0.5126,0.0599,0.0583,0.1009,0.0043,0.9153,0.4447,0.2596,0.0654,0.2827,0.0544
11,WEEKDAY,15,0.0496,0.7712,0.5091,0.0578,0.0497,0.0998,0.0043,0.8765,0.4171,0.2502,0.0623,0.2576,0.0515
11,WEEKDAY,16,0.0530,0.6624,0.4961,0.0536,0.0364,0.0976,0.0043,0.7840,0.3702,0.2343,0.0566,0.2094,0.0455
11,WEEKDAY,17,0.0537,0.4959,0.4277,0.0470,0.0212,0.0951,0.1134,0.6824,0.3003,0.2119,0.0488,0.1529,0.0379
11,WEEKDAY,18,0.0524,0.3699,0.3460,0.0395,0.0120,0.0923,0.1546,0.5632,0.2510,0.1880,0.0410,0.1085,0.0305
11,WEEKDAY,19,0.0474,0.3280,0.3173,0.0346,0.0082,0.0907,0.1612,0.4687,0.2336,0.1715,0.0375,0.0868,0.0254
11,WEEKDAY,20,0.0539,0.3022,0.3128,0.0327,0.0064,0.0893,0.1578,0.3831,0.2266,0.1580,0.0370,0.0721,0.0225
11,WEEKDAY,21,0.0497,0.2293,0.2809,0.0322,0.0049,0.0877,0.1578,0.3254,0.2205,0.1490,0.0370,0.0638,0.0207
11,WEEKDAY,22,0.0426,0.1966,0.2613,0.0319,0.0040,0.0873,0.1578,0.2827,0.2173,0.1468,0.0370,0.0578,0.0198
11,WEEKDAY,23,0.0455,0.1720,0.1912,0.0318,0.0038,0.0869,0.1578,0.2543,0.2167,0.1465,0.0370,0.0563,0.0196
11,SATURDAY,0,0.0530,0.1748,0.1921,0.0317,0.0039,0.0869,0.1536,0.2342,0.2166,0.1465,0.0370,0.0561,0.0196
11,SATURDAY,1,0.0566,0.1545,0.1891,0.0317,0.0038,0.0869,0.1536,0.2342,0.2166,0.1465,0.0370,0.0562,0.0197
11,SATURDAY,2,0.0598,0.1427,0.1916,0.0318,0.0039,0.0870,0.1536,0.2353,0.2168,0.1469,0.0370,0.0562,0.0199
11,SATURDAY,3,0.0614,0.1347,0.1887,0.0318,0.0044,0.0871,0.1536,0.2400,0.2178,0.1491,0.0370,0.0568,0.0207
11,SATURDAY,4,0.0652,0.1383,0.1930,0.0321,0.0053,0.0874,0.1536,0.2434,0.2195,0.1521,0.0370,0.0591,0.0215
11,SATURDAY,5,0.0712,0.1222,0.1973,0.0323,0.0060,0.0878,0.1536,0.2548,0.2233,0.1546,0.0370,0.0664,0.0238
11,SATURDAY,6,0.0752,0.1193,0.2002,0.0328,0.0082,0.0881,0.1100,0.2792,0.2329,0.1606,0.0370,0.0811,0.0295
11,SATURDAY,7,0.0810,0.1571,0.2271,0.0333,0.0106,0.0884,0.0043,0.3181,0.2437,0.1697,0.0370,0.0994,0.0352
11,SATURDAY,8,0.0689,0.2220,0.2508,0.0336,0.0119,0.0888,0.0043,0.3499,0.2526,0.1792,0.0371,0.1132,0.0379
11,SATURDAY,9,0.0531,0.3237,0.2675,0.0336,0.0120,0.0893,0.0043,0.3563,0.2572,0.1851,0.0371,0.1173,0.0388
11,SATURDAY,10,0.0516,0.3772,0.2736,0.0335,0.0114,0.0894,0.0043,0.3480,0.2531,0.1863,0.0371,0.1177,0.0388
11,SATURDAY,11,0.0494,0.3969,0.2801,0.0334,0.0108,0.0893,0.0043,0.3314,0.2473,0.1860,0.0371,0.1175,0.0385
11,SATURDAY,12,0.0496,0.4234,0.2834,0.0332,0.0098,0.0895,0.0043,0.3238,0.2430,0.1851,0.0371,0.1166,0.0377
11,SATURDAY,13,0.0496,0.4176,0.2785,0.0331,0.0088,0.0894,0.0043,0.3138,0.2396,0.1839,0.0371,0.1145,0.0366
11,SATURDAY,14,0.0499,0.4276,0.2806,0.0329,0.0078,0.0895,0.0043,0.3068,0.2369,0.1825,0.0371,0.1120,0.0356
11,SATURDAY,15,0.0478,0.4008,0.2651,0.0327,0.0069,0.0894,0.0043,0.2988,0.2342,0.1804,0.0371,0.1080,0.0344
11,SATURDAY,16,0.0481,0.3522,0.2502,0.0326,0.0060,0.0890,0.0043,0.2889,0.2312,0.1771,0.0371,0.1029,0.0328
11,SATURDAY,17,0.0506,0.3129,0.2444,0.0325,0.0052,0.0887,0.1134,0.2762,0.2265,0.1718,0.0370,0.0941,0.0303
11,SATURDAY,18,0.0503,0.2965,0.2268,0.0323,0.0045,0.0882,0.1546,0.2568,0.2224,0.1635,0.0370,0.0783,0.0265
11,SATURDAY,19,0.0501,0.2583,0.2191,0.0320,0.0042,0.0880,0.1612,0.2489,0.2200,0.1566,0.0370,0.0707,0.0235
11,SATURDAY,20,0.0502,0.2495,0.2169,0.0319,0.0041,0.0877,0.1578,0.2457,0.2192,0.1508,0.0370,0.0684,0.0215
11,SATURDAY,21,0.0565,0.2118,0.2143,0.0319,0.0040,0.0874,0.1578,0.2426,0.2184,0.1484,0.0370,0.0656,0.0209
11,SATURDAY,22,0.0557,0.1789,0.1990,0.0318,0.0039,0.0873,0.1578,0.2381,0.2170,0.1469,0.0370,0.0579,0.0199
11,SATURDAY,23,0.0542,0.1503,0.1897,0.0317,0.0039,0.0869,0.1578,0.2368,0.2167,0.1465,0.0370,0.0562,0.0196
11,SUNDAY,0,0.0564,0.1110,0.1696,0.0317,0.0039,0.0869,0.1536,0.2342,0.2166,0.1465,0.0370,0.0699,0.0260
11,SUNDAY,1,0.0510,0.1099,0.1619,0.0317,0.0038,0.0869,0.1536,0.2341,0.2166,0.1465,0.0370,0.0703,0.0261
11,SUNDAY,2,0.0705,0.1020,0.1760,0.0317,0.0038,0.0870,0.1536,0.2342,0.2166,0.1468,0.0370,0.0703,0.0262
11,SUNDAY,3,0.0761,0.0949,0.1761,0.0317,0.0039,0.0871,0.1536,0.2348,0.2168,0.1485,0.0370,0.0707,0.0266
11,SUNDAY,4,0.0785,0.0848,0.1772,0.0317,0.0039,0.0871,0.1536,0.2356,0.2170,0.1497,0.0370,0.0722,0.0270
11,SUNDAY,5,0.0898,0.0788,0.1845,0.0318,0.0043,0.0875,0.1536,0.2357,0.2185,0.1514,0.0370,0.0758,0.0283
11,SUNDAY,6,0.0904,0.0771,0.1871,0.0320,0.0059,0.0877,0.1100,0.2476,0.2232,0.1564,0.0370,0.0813,0.0321
11,SUNDAY,7,0.0771,0.1028,0.1988,0.0321,0.0073,0.0879,0.0043,0.2587,0.2270,0.1640,0.0370,0.0862,0.0357
11,SUNDAY,8,0.0641,0.1533,0.1986,0.0322,0.0078,0.0882,0.0043,0.2685,0.2292,0.1717,0.0370,0.0887,0.0372
11,SUNDAY,9,0.0467,0.2081,0.2054,0.0322,0.0080,0.0887,0.0043,0.2710,0.2319,0.1765,0.0370,0.0894,0.0377
11,SUNDAY,10,0.0489,0.2620,0.2151,0.0322,0.0080,0.0888,0.0043,0.2714,0.2324,0.1777,0.0370,0.0894,0.0377
11,SUNDAY,11,0.0464,0.2774,0.2173,0.0322,0.0078,0.0888,0.0043,0.2712,0.2324,0.1776,0.0370,0.0894,0.0374
11,SUNDAY,12,0.0435,0.2910,0.2161,0.0322,0.0074,0.0890,0.0043,0.2708,0.2320,0.1771,0.0370,0.0893,0.0368
11,SUNDAY,13,0.0418,0.3132,0.2199,0.0322,0.0068,0.0890,0.0043,0.2691,0.2311,0.1764,0.0370,0.0890,0.0361
11,SUNDAY,14,0.0437,0.3011,0.2188,0.0321,0.0063,0.0892,0.0043,0.2670,0.2299,0.1756,0.0370,0.0885,0.0355
11,SUNDAY,15,0.0428,0.2890,0.2048,0.0321,0.0058,0.0891,0.0043,0.2640,0.2286,0.1741,0.0370,0.0877,0.0347
11,SUNDAY,16,0.0426,0.2588,0.1967,0.0320,0.0053,0.0887,0.0043,0.2596,0.2271,0.1718,0.0370,0.0863,0.0335
11,SUNDAY,17,0.0446,0.2281,0.1932,0.0320,0.0048,0.0885,0.1134,0.2532,0.2239,0.1681,0.0370,0.0823,0.0317
11,SUNDAY,18,0.0434,0.2033,0.1902,0.0319,0.0044,0.0881,0.1546,0.2473,0.2215,0.1620,0.0370,0.0750,0.0279
11,SUNDAY,19,0.0454,0.2038,0.1893,0.0319,0.0042,0.0879,0.1612,0.2435,0.2199,0.1562,0.0370,0.0714,0.0243
11,SUNDAY,20,0.0473,0.1897,0.1871,0.0319,0.0041,0.0877,0.1578,0.2413,0.2191,0.1505,0.0370,0.0745,0.0240
11,SUNDAY,21,0.0560,0.1729,0.1932,0.0319,0.0040,0.0874,0.1578,0.2395,0.2184,0.1483,0.0370,0.0735,0.0257
11,SUNDAY,22,0.0447,0.1456,0.1714,0.0318,0.0039,0.0873,0.1578,0.2355,0.2170,0.1469,0.0370,0.0634,0.0250
11,SUNDAY,23,0.0550,0.1251,0.1682,0.0317,0.0039,0.0869,0.1578,0.2343,0.2167,0.1465,0.0370,0.0669,0.0256
11,HOLIDAY,0,0.0448,0.1330,0.1586,0.0317,0.0038,0.0869,0.1536,0.2375,0.2166,0.1465,0.0370,0.0561,0.0196
11,HOLIDAY,1,0.0585,0.1312,0.1709,0.0317,0.0038,0.0869,0.1536,0.2346,0.2166,0.1465,0.0370,0.0562,0.0197
11,HOLIDAY,2,0.0609,0.1083,0.1690,0.0317,0.0038,0.0870,0.1536,0.2341,0.2167,0.1471,0.0370,0.0563,0.0199
11,HOLIDAY,3,0.0661,0.1074,0.1729,0.0318,0.0040,0.0874,0.1536,0.2355,0.2171,0.1503,0.0370,0.0566,0.0208
11,HOLIDAY,4,0.0713,0.0941,0.1734,0.0321,0.0044,0.0877,0.1536,0.2403,0.2186,0.1527,0.0375,0.0570,0.0214
11,HOLIDAY,5,0.0787,0.0940,0.1855,0.0328,0.0049,0.0883,0.1536,0.2574,0.2219,0.1554,0.0391,0.0601,0.0229
11,HOLIDAY,6,0.0801,0.1096,0.1907,0.0350,0.0076,0.0889,0.1100,0.3116,0.2364,0.1653,0.0419,0.0766,0.0266
11,HOLIDAY,7,0.0673,0.1314,0.2042,0.0382,0.0146,0.0901,0.0043,0.3998,0.2629,0.1812,0.0477,0.1086,0.0329
11,HOLIDAY,8,0.1102,0.2032,0.2482,0.0419,0.0245,0.0917,0.0043,0.4750,0.2863,0.1960,0.0509,0.1315,0.0367
11,HOLIDAY,9,0.0783,0.2696,0.2719,0.0442,0.0313,0.0931,0.0043,0.5184,0.3000,0.2039,0.0520,0.1414,0.0381
11,HOLIDAY,10,0.0533,0.3351,0.2759,0.0447,0.0330,0.0935,0.0043,0.5255,0.3053,0.2054,0.0523,0.1446,0.0386
11,HOLIDAY,11,0.0423,0.3828,0.2790,0.0448,0.0331,0.0936,0.0043,0.5194,0.3062,0.2056,0.0524,0.1451,0.0386
11,HOLIDAY,12,0.0412,0.4256,0.2815,0.0448,0.0326,0.0938,0.0043,0.5184,0.3061,0.2056,0.0524,0.1452,0.0386
11,HOLIDAY,13,0.0405,0.4291,0.2809,0.0444,0.0318,0.0936,0.0043,0.5204,0.3040,0.2054,0.0523,0.1449,0.0386
11,HOLIDAY,14,0.0431,0.4770,0.2909,0.0439,0.0298,0.0936,0.0043,0.5200,0.3006,0.2036,0.0518,0.1422,0.0382
11,HOLIDAY,15,0.0426,0.4453,0.2768,0.0430,0.0259,0.0931,0.0043,0.5035,0.2905,0.1989,0.0502,0.1321,0.0371
11,HOLIDAY,16,0.0438,0.3768,0.2642,0.0411,0.0198,0.0921,0.0043,0.4650,0.2730,0.1914,0.0473,0.1134,0.0346
11,HOLIDAY,17,0.0409,0.2939,0.2328,0.0381,0.0127,0.0911,0.1134,0.4229,0.2472,0.1809,0.0432,0.0920,0.0311
11,HOLIDAY,18,0.0441,0.2561,0.2040,0.0349,0.0084,0.0899,0.1546,0.3761,0.2309,0.1702,0.0391,0.0757,0.0276
11,HOLIDAY,19,0.0411,0.2171,0.1991,0.0329,0.0064,0.0892,0.1612,0.3371,0.2246,0.1619,0.0372,0.0690,0.0243
11,HOLIDAY,20,0.0437,0.1966,0.1940,0.0323,0.0055,0.0885,0.1578,0.3006,0.2219,0.1528,0.0370,0.0656,0.0215
11,HOLIDAY,21,0.0443,0.1918,0.1785,0.0321,0.0046,0.0876,0.1578,0.2758,0.2192,0.1478,0.0370,0.0626,0.0205
11,HOLIDAY,22,0.0398,0.1639,0.1627,0.0318,0.0040,0.0873,0.1578,0.2569,0.2172,0.1467,0.0370,0.0577,0.0198
11,HOLIDAY,23,0.0406,0.1444,0.1585,0.0318,0.0038,0.0869,0.1578,0.2447,0.2166,0.1465,0.0370,0.0563,0.0196
12,WEEKDAY,0,0.0805,0.1051,0.2017,0.0329,0.0038,0.0867,0.1536,0.2406,0.2173,0.1465,0.0370,0.0561,0.0196
12,WEEKDAY,1,0.0928,0.0885,0.2058,0.0329,0.0038,0.0867,0.1536,0.2352,0.2173,0.1465,0.0370,0.0561,0.0196
12,WEEKDAY,2,0.1100,0.0762,0.2122,0.0329,0.0039,0.0868,0.1536,0.2343,0.2174,0.1474,0.0370,0.0562,0.0199
12,WEEKDAY,3,0.1336,0.0693,0.2191,0.0330,0.0042,0.0874,0.1536,0.2372,0.2183,0.1523,0.0371,0.0568,0.0210
12,WEEKDAY,4,0.1792,0.0664,0.2957,0.0338,0.0052,0.0880,0.1536,0.2513,0.2225,0.1564,0.0380,0.0586,0.0220
12,WEEKDAY,5,0.2056,0.0639,0.3242,0.0353,0.0070,0.0891,0.1536,0.3012,0.2338,0.1640,0.0408,0.0690,0.0251
12,WEEKDAY,6,0.2104,0.0711,0.3279,0.0401,0.0135,0.0909,0.1100,0.4531,0.2778,0.1872,0.0458,0.1129,0.0335
12,WEEKDAY,7,0.2744,0.1265,0.3959,0.0483,0.0293,0.0943,0.0043,0.6812,0.3557,0.2187,0.0564,0.2005,0.0450
12,WEEKDAY,8,0.3936,0.2033,0.4790,0.0574,0.0499,0.0978,0.0043,0.8535,0.4159,0.2448,0.0622,0.2574,0.0514
12,WEEKDAY,9,0.2357,0.3214,0.5013,0.0638,0.0633,0.1004,0.0043,0.9377,0.4493,0.2579,0.0641,0.2803,0.0538
12,WEEKDAY,10,0.1489,0.4127,0.5034,0.0644,0.0666,0.1010,0.0043,0.9480,0.4617,0.2602,0.0647,0.2880,0.0546
12,WEEKDAY,11,0.1006,0.4911,0.5071,0.0644,0.0668,0.1012,0.0043,0.9321,0.4634,0.2604,0.0648,0.2892,0.0547
12,WEEKDAY,12,0.0784,0.5488,0.5093,0.0645,0.0657,0.1013,0.0043,0.9305,0.4631,0.2604,0.0648,0.2893,0.0547
12,WEEKDAY,13,0.0678,0.5805,0.5105,0.0636,0.0639,0.1010,0.0043,0.9357,0.4573,0.2601,0.0647,0.2888,0.0547
12,WEEKDAY,14,0.0622,0.5905,0.5106,0.0624,0.0596,0.1006,0.0043,0.9358,0.4479,0.2567,0.0638,0.2820,0.0539
12,WEEKDAY,15,0.0677,0.5547,0.5078,0.0603,0.0509,0.0995,0.0043,0.8981,0.4204,0.2476,0.0610,0.2564,0.0511
12,WEEKDAY,16,0.0824,0.4682,0.4943,0.0560,0.0375,0.0974,0.0043,0.8079,0.3743,0.2322,0.0556,0.2074,0.0452
12,WEEKDAY,17,0.0918,0.3557,0.4129,0.0492,0.0219,0.0949,0.1134,0.7041,0.3064,0.2105,0.0482,0.1506,0.0377
12,WEEKDAY,18,0.0954,0.2709,0.3467,0.0414,0.0123,0.0922,0.1546,0.5805,0.2538,0.1872,0.0408,0.1065,0.0305
12,WEEKDAY,19,0.0669,0.2389,0.3134,0.0361,0.0083,0.0904,0.1612,0.4793,0.2346,0.1711,0.0374,0.0855,0.0253
12,WEEKDAY,20,0.0790,0.2191,0.3097,0.0340,0.0065,0.0890,0.1578,0.3893,0.2274,0.1577,0.0370,0.0716,0.0224
12,WEEKDAY,21,0.0591,0.1713,0.2766,0.0334,0.0049,0.0875,0.1578,0.3287,0.2212,0.1489,0.0370,0.0637,0.0207
12,WEEKDAY,22,0.0549,0.1317,0.2609,0.0330,0.0040,0.0871,0.1578,0.2841,0.2180,0.1468,0.0370,0.0578,0.0198
12,WEEKDAY,23,0.0569,0.1115,0.1905,0.0329,0.0038,0.0867,0.1578,0.2547,0.2174,0.1465,0.0370,0.0563,0.0196
12,SATURDAY,0,0.0598,0.1103,0.1869,0.0329,0.0039,0.0867,0.1536,0.2342,0.2173,0.1465,0.0370,0.0561,0.0196
12,SATURDAY,1,0.0658,0.0780,0.1865,0.0329,0.0038,0.0867,0.1536,0.2342,0.2173,0.1465,0.0370,0.0562,0.0197
12,SATURDAY,2,0.0762,0.0738,0.1952,0.0329,0.0039,0.0867,0.1536,0.2353,0.2174,0.1469,0.0370,0.0562,0.0199
12,SATURDAY,3,0.0950,0.0551,0.1998,0.0330,0.0044,0.0869,0.1536,0.2402,0.2185,0.1491,0.0370,0.0568,0.0207
12,SATURDAY,4,0.1085,0.0540,0.2062,0.0333,0.0054,0.0871,0.1536,0.2465,0.2211,0.1521,0.0370,0.0591,0.0215
