Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0367,0.0093,0.2323,0.0021,0.0001,0.0883,0.0451,0.1256,0.0115,0.0274,0.0108,0.0302,0.0033
3,WEEKDAY,1,0.0455,0.0077,0.2333,0.0021,0.0001,0.0880,0.0451,0.1172,0.0114,0.0226,0.0000,0.0330,0.0034
3,WEEKDAY,2,0.0705,0.0072,0.2368,0.0025,0.0002,0.0878,0.0451,0.1225,0.0118,0.0191,0.0000,0.0511,0.0051
3,WEEKDAY,3,0.0892,0.0063,0.2369,0.0029,0.0003,0.0882,0.0451,0.1440,0.0139,0.0221,0.0432,0.0864,0.0078
3,WEEKDAY,4,0.1314,0.0097,0.2387,0.0041,0.0006,0.0885,0.0451,0.2167,0.0192,0.0325,0.2790,0.1557,0.0146
3,WEEKDAY,5,0.1320,0.0228,0.2596,0.0053,0.0009,0.0936,0.0451,0.2761,0.0250,0.0420,0.4339,0.2098,0.0205
3,WEEKDAY,6,0.3232,0.0372,0.2723,0.0062,0.0013,0.0930,0.0000,0.3529,0.0313,0.0483,0.5211,0.2432,0.0245
3,WEEKDAY,7,0.3167,0.0416,0.2889,0.0067,0.0018,0.0917,0.0000,0.3486,0.0375,0.0520,0.5617,0.2591,0.0268
3,WEEKDAY,8,0.2902,0.0489,0.2891,0.0069,0.0020,0.0938,0.0000,0.3389,0.0405,0.0535,0.5674,0.2620,0.0276
3,WEEKDAY,9,0.2281,0.0730,0.2911,0.0069,0.0021,0.1006,0.0000,0.3287,0.0418,0.0539,0.5674,0.2621,0.0278
3,WEEKDAY,10,0.1881,0.1093,0.2891,0.0069,0.0021,0.1030,0.0000,0.3283,0.0421,0.0539,0.5674,0.2621,0.0278
3,WEEKDAY,11,0.1462,0.1510,0.2875,0.0070,0.0021,0.1052,0.0000,0.3264,0.0421,0.0539,0.5674,0.2621,0.0278
3,WEEKDAY,12,0.1100,0.1855,0.2868,0.0070,0.0021,0.1115,0.0000,0.3352,0.0421,0.0544,0.5674,0.2621,0.0278
3,WEEKDAY,13,0.0912,0.2146,0.2869,0.0068,0.0021,0.1125,0.0000,0.3419,0.0417,0.0544,0.5674,0.2621,0.0278
3,WEEKDAY,14,0.0775,0.2418,0.2872,0.0068,0.0020,0.1186,0.0000,0.3550,0.0409,0.0543,0.5674,0.2621,0.0277
3,WEEKDAY,15,0.0681,0.2485,0.2874,0.0067,0.0017,0.1191,0.0000,0.3530,0.0382,0.0541,0.5674,0.2611,0.0273
3,WEEKDAY,16,0.0714,0.2215,0.2872,0.0062,0.0013,0.1132,0.0000,0.3483,0.0325,0.0527,0.5674,0.2553,0.0256
3,WEEKDAY,17,0.0448,0.1700,0.2851,0.0052,0.0009,0.1112,0.0053,0.3153,0.0248,0.0562,0.5670,0.2337,0.0230
3,WEEKDAY,18,0.0464,0.0835,0.2515,0.0044,0.0006,0.1028,0.0480,0.2532,0.0189,0.0483,0.5636,0.1866,0.0197
3,WEEKDAY,19,0.0520,0.0432,0.2474,0.0039,0.0004,0.1000,0.0480,0.2176,0.0157,0.0419,0.5500,0.1234,0.0159
3,WEEKDAY,20,0.0536,0.0281,0.2461,0.0029,0.0003,0.0988,0.0480,0.1859,0.0133,0.0349,0.5161,0.0812,0.0130
3,WEEKDAY,21,0.0348,0.0203,0.2447,0.0026,0.0002,0.0929,0.0480,0.1577,0.0124,0.0269,0.4514,0.0567,0.0106
3,WEEKDAY,22,0.0275,0.0153,0.2328,0.0026,0.0001,0.0942,0.0480,0.1376,0.0125,0.0303,0.3391,0.0372,0.0075
3,WEEKDAY,23,0.0322,0.0121,0.2326,0.0022,0.0001,0.0887,0.0451,0.1289,0.0117,0.0332,0.1066,0.0309,0.0044
3,SATURDAY,0,0.0218,0.0090,0.0386,0.0020,0.0001,0.0883,0.0451,0.0852,0.0110,0.0158,0.0000,0.0227,0.0014
3,SATURDAY,1,0.0281,0.0076,0.0388,0.0020,0.0001,0.0880,0.0451,0.0947,0.0110,0.0162,0.0000,0.0227,0.0014
3,SATURDAY,2,0.0295,0.0064,0.0387,0.0021,0.0001,0.0877,0.0451,0.0959,0.0114,0.0169,0.0000,0.0229,0.0015
3,SATURDAY,3,0.0537,0.0059,0.0423,0.0022,0.0001,0.0879,0.0451,0.0969,0.0119,0.0183,0.0000,0.0232,0.0016
3,SATURDAY,4,0.0706,0.0053,0.0430,0.0022,0.0001,0.0877,0.0451,0.1028,0.0121,0.0178,0.0000,0.0232,0.0016
3,SATURDAY,5,0.0816,0.0048,0.0430,0.0022,0.0001,0.0923,0.0451,0.1184,0.0124,0.0181,0.0000,0.0235,0.0018
3,SATURDAY,6,0.0821,0.0044,0.0431,0.0023,0.0002,0.0912,0.0000,0.1265,0.0127,0.0191,0.0000,0.0241,0.0024
3,SATURDAY,7,0.0739,0.0044,0.0429,0.0023,0.0002,0.0896,0.0000,0.1287,0.0130,0.0202,0.0000,0.0249,0.0030
3,SATURDAY,8,0.0611,0.0052,0.0430,0.0023,0.0002,0.0914,0.0000,0.1354,0.0131,0.0195,0.0000,0.0251,0.0032
3,SATURDAY,9,0.0534,0.0073,0.0470,0.0023,0.0002,0.0981,0.0000,0.1352,0.0132,0.0194,0.0000,0.0252,0.0032
3,SATURDAY,10,0.0419,0.0101,0.0456,0.0023,0.0002,0.1004,0.0000,0.1365,0.0132,0.0191,0.0000,0.0252,0.0033
3,SATURDAY,11,0.0360,0.0141,0.0443,0.0023,0.0002,0.1026,0.0000,0.1274,0.0131,0.0187,0.0000,0.0252,0.0033
3,SATURDAY,12,0.0276,0.0216,0.0436,0.0023,0.0002,0.1090,0.0000,0.1270,0.0129,0.0180,0.0000,0.0252,0.0032
3,SATURDAY,13,0.0228,0.0267,0.0424,0.0023,0.0002,0.1099,0.0000,0.1248,0.0128,0.0173,0.0000,0.0251,0.0031
3,SATURDAY,14,0.0093,0.0299,0.0424,0.0022,0.0002,0.1160,0.0000,0.1235,0.0127,0.0168,0.0000,0.0250,0.0030
3,SATURDAY,15,0.0063,0.0338,0.0393,0.0022,0.0002,0.1166,0.0000,0.1181,0.0125,0.0163,0.0000,0.0249,0.0027
3,SATURDAY,16,0.0062,0.0309,0.0392,0.0022,0.0001,0.1109,0.0000,0.1138,0.0122,0.0156,0.0000,0.0245,0.0024
3,SATURDAY,17,0.0080,0.0198,0.0388,0.0020,0.0001,0.1097,0.0053,0.0909,0.0115,0.0145,0.0000,0.0237,0.0020
3,SATURDAY,18,0.0096,0.0131,0.0380,0.0021,0.0001,0.1020,0.0480,0.0882,0.0115,0.0143,0.0000,0.0233,0.0017
3,SATURDAY,19,0.0117,0.0086,0.0379,0.0020,0.0001,0.0996,0.0480,0.0856,0.0111,0.0135,0.0000,0.0228,0.0014
3,SATURDAY,20,0.0141,0.0068,0.0377,0.0020,0.0001,0.0987,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
3,SATURDAY,21,0.0169,0.0057,0.0378,0.0020,0.0001,0.0929,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
3,SATURDAY,22,0.0190,0.0051,0.0379,0.0020,0.0001,0.0942,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
3,SATURDAY,23,0.0211,0.0039,0.0378,0.0020,0.0001,0.0887,0.0451,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
3,SUNDAY,0,0.0142,0.0034,0.0335,0.0020,0.0001,0.0883,0.0451,0.0762,0.0111,0.0166,0.0000,0.0227,0.0014
3,SUNDAY,1,0.0187,0.0030,0.0338,0.0020,0.0001,0.0880,0.0451,0.0858,0.0111,0.0163,0.0000,0.0228,0.0014
3,SUNDAY,2,0.0198,0.0026,0.0338,0.0022,0.0001,0.0877,0.0451,0.0873,0.0115,0.0160,0.0000,0.0317,0.0019
3,SUNDAY,3,0.0263,0.0029,0.0343,0.0022,0.0001,0.0879,0.0451,0.0907,0.0121,0.0186,0.0000,0.0887,0.0043
3,SUNDAY,4,0.0268,0.0055,0.0350,0.0022,0.0002,0.0877,0.0451,0.0949,0.0124,0.0213,0.0000,0.1691,0.0076
3,SUNDAY,5,0.0320,0.0203,0.0398,0.0022,0.0002,0.0923,0.0451,0.1083,0.0126,0.0220,0.0000,0.1889,0.0084
3,SUNDAY,6,0.0324,0.0239,0.0406,0.0022,0.0002,0.0912,0.0000,0.1078,0.0126,0.0220,0.0000,0.1951,0.0086
3,SUNDAY,7,0.0312,0.0255,0.0403,0.0022,0.0002,0.0896,0.0000,0.1028,0.0126,0.0220,0.0000,0.1982,0.0088
3,SUNDAY,8,0.0282,0.0297,0.0401,0.0022,0.0002,0.0915,0.0000,0.1084,0.0127,0.0212,0.0000,0.1989,0.0088
3,SUNDAY,9,0.0225,0.0344,0.0398,0.0022,0.0002,0.0981,0.0000,0.1088,0.0127,0.0211,0.0000,0.1993,0.0088
3,SUNDAY,10,0.0184,0.0404,0.0397,0.0022,0.0002,0.1004,0.0000,0.1092,0.0126,0.0211,0.0000,0.1994,0.0088
3,SUNDAY,11,0.0123,0.0509,0.0392,0.0022,0.0002,0.1026,0.0000,0.1002,0.0126,0.0210,0.0000,0.1995,0.0088
3,SUNDAY,12,0.0085,0.0575,0.0394,0.0022,0.0002,0.1090,0.0000,0.1005,0.0125,0.0208,0.0000,0.1995,0.0088
3,SUNDAY,13,0.0071,0.0640,0.0397,0.0022,0.0002,0.1099,0.0000,0.1009,0.0124,0.0205,0.0000,0.1990,0.0088
3,SUNDAY,14,0.0063,0.0698,0.0396,0.0022,0.0001,0.1160,0.0000,0.1060,0.0122,0.0198,0.0000,0.1958,0.0086
3,SUNDAY,15,0.0063,0.0728,0.0396,0.0022,0.0001,0.1166,0.0000,0.1057,0.0120,0.0191,0.0000,0.1890,0.0083
3,SUNDAY,16,0.0064,0.0689,0.0395,0.0022,0.0001,0.1109,0.0000,0.1040,0.0119,0.0185,0.0000,0.1698,0.0076
3,SUNDAY,17,0.0069,0.0565,0.0390,0.0022,0.0001,0.1097,0.0053,0.0814,0.0114,0.0175,0.0000,0.0952,0.0045
3,SUNDAY,18,0.0083,0.0415,0.0381,0.0020,0.0001,0.1020,0.0480,0.0787,0.0114,0.0156,0.0000,0.0328,0.0018
3,SUNDAY,19,0.0088,0.0145,0.0344,0.0020,0.0001,0.0996,0.0480,0.0846,0.0111,0.0147,0.0000,0.0227,0.0014
3,SUNDAY,20,0.0092,0.0113,0.0341,0.0020,0.0001,0.0987,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
3,SUNDAY,21,0.0244,0.0095,0.0371,0.0020,0.0001,0.0929,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
3,SUNDAY,22,0.0279,0.0077,0.0370,0.0020,0.0001,0.0942,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
3,SUNDAY,23,0.0318,0.0068,0.0371,0.0020,0.0001,0.0887,0.0451,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0237,0.0152,0.2329,0.0019,0.0001,0.0897,0.0451,0.1193,0.0115,0.0237,0.0025,0.0323,0.0034
4,WEEKDAY,1,0.0387,0.0122,0.2355,0.0022,0.0002,0.0896,0.0451,0.1215,0.0117,0.0199,0.0000,0.0470,0.0047
4,WEEKDAY,2,0.0585,0.0110,0.2363,0.0026,0.0003,0.0897,0.0451,0.1393,0.0134,0.0214,0.0334,0.0784,0.0072
4,WEEKDAY,3,0.0843,0.0134,0.2374,0.0035,0.0005,0.0900,0.0451,0.2003,0.0180,0.0301,0.2254,0.1400,0.0130
4,WEEKDAY,4,0.0951,0.0264,0.2535,0.0045,0.0008,0.0940,0.0451,0.2624,0.0236,0.0398,0.3987,0.1975,0.0191
4,WEEKDAY,5,0.1916,0.0426,0.2671,0.0054,0.0012,0.0954,0.0103,0.3433,0.0298,0.0468,0.5013,0.2356,0.0236
4,WEEKDAY,6,0.2169,0.0491,0.2825,0.0060,0.0017,0.0964,0.0000,0.3564,0.0361,0.0512,0.5525,0.2555,0.0263
4,WEEKDAY,7,0.1888,0.0572,0.2863,0.0062,0.0020,0.0986,0.0000,0.3390,0.0398,0.0532,0.5661,0.2613,0.0274
4,WEEKDAY,8,0.1637,0.0892,0.2890,0.0062,0.0021,0.1048,0.0000,0.3290,0.0415,0.0538,0.5674,0.2621,0.0277
4,WEEKDAY,9,0.1362,0.1322,0.2881,0.0062,0.0021,0.1081,0.0000,0.3280,0.0420,0.0539,0.5674,0.2621,0.0278
4,WEEKDAY,10,0.1041,0.1808,0.2874,0.0063,0.0021,0.1100,0.0000,0.3268,0.0421,0.0539,0.5674,0.2621,0.0278
4,WEEKDAY,11,0.0736,0.2315,0.2871,0.0063,0.0021,0.1151,0.0000,0.3329,0.0421,0.0543,0.5674,0.2621,0.0278
4,WEEKDAY,12,0.0612,0.2798,0.2889,0.0062,0.0021,0.1169,0.0000,0.3362,0.0418,0.0544,0.5674,0.2621,0.0278
4,WEEKDAY,13,0.0452,0.3211,0.2901,0.0061,0.0020,0.1217,0.0000,0.3473,0.0411,0.0543,0.5674,0.2621,0.0278
4,WEEKDAY,14,0.0363,0.3546,0.2934,0.0061,0.0018,0.1228,0.0000,0.3489,0.0388,0.0542,0.5674,0.2614,0.0274
4,WEEKDAY,15,0.0363,0.3498,0.2905,0.0057,0.0014,0.1180,0.0000,0.3360,0.0338,0.0530,0.5674,0.2567,0.0259
4,WEEKDAY,16,0.0306,0.3019,0.2885,0.0049,0.0010,0.1153,0.0041,0.2961,0.0266,0.0554,0.5671,0.2386,0.0236
4,WEEKDAY,17,0.0324,0.1982,0.2645,0.0042,0.0007,0.1086,0.0150,0.2539,0.0202,0.0501,0.5644,0.1973,0.0204
4,WEEKDAY,18,0.0406,0.1184,0.2541,0.0037,0.0005,0.1042,0.0411,0.2257,0.0164,0.0434,0.5531,0.1378,0.0168
4,WEEKDAY,19,0.0456,0.0700,0.2497,0.0029,0.0003,0.1022,0.0480,0.1931,0.0138,0.0365,0.5238,0.0908,0.0137
4,WEEKDAY,20,0.0341,0.0468,0.2479,0.0025,0.0002,0.0970,0.0480,0.1645,0.0126,0.0287,0.4661,0.0623,0.0112
4,WEEKDAY,21,0.0223,0.0294,0.2360,0.0024,0.0001,0.0960,0.0480,0.1430,0.0125,0.0295,0.3646,0.0416,0.0082
4,WEEKDAY,22,0.0219,0.0208,0.2331,0.0021,0.0001,0.0918,0.0458,0.1319,0.0119,0.0325,0.1594,0.0323,0.0051
4,WEEKDAY,23,0.0204,0.0159,0.2062,0.0019,0.0001,0.0904,0.0451,0.1210,0.0116,0.0287,0.0325,0.0303,0.0035
4,SATURDAY,0,0.0205,0.0096,0.0387,0.0018,0.0001,0.0897,0.0451,0.0924,0.0110,0.0161,0.0000,0.0227,0.0014
4,SATURDAY,1,0.0225,0.0088,0.0386,0.0019,0.0001,0.0895,0.0451,0.0956,0.0113,0.0167,0.0000,0.0229,0.0015
4,SATURDAY,2,0.0359,0.0080,0.0411,0.0020,0.0001,0.0895,0.0451,0.0967,0.0118,0.0180,0.0000,0.0231,0.0015
4,SATURDAY,3,0.0582,0.0073,0.0427,0.0020,0.0001,0.0893,0.0451,0.1013,0.0121,0.0179,0.0000,0.0232,0.0016
4,SATURDAY,4,0.0704,0.0065,0.0430,0.0020,0.0001,0.0926,0.0451,0.1145,0.0123,0.0180,0.0000,0.0234,0.0018
4,SATURDAY,5,0.0718,0.0059,0.0430,0.0020,0.0002,0.0938,0.0113,0.1254,0.0126,0.0189,0.0000,0.0240,0.0023
4,SATURDAY,6,0.0660,0.0065,0.0428,0.0021,0.0002,0.0944,0.0000,0.1286,0.0129,0.0199,0.0000,0.0247,0.0029
4,SATURDAY,7,0.0553,0.0092,0.0428,0.0021,0.0002,0.0962,0.0000,0.1340,0.0131,0.0197,0.0000,0.0251,0.0032
4,SATURDAY,8,0.0473,0.0176,0.0454,0.0021,0.0002,0.1021,0.0000,0.1353,0.0132,0.0194,0.0000,0.0252,0.0032
4,SATURDAY,9,0.0383,0.0297,0.0454,0.0021,0.0002,0.1055,0.0000,0.1362,0.0132,0.0192,0.0000,0.0252,0.0033
4,SATURDAY,10,0.0330,0.0423,0.0448,0.0021,0.0002,0.1074,0.0000,0.1297,0.0131,0.0188,0.0000,0.0252,0.0033
4,SATURDAY,11,0.0290,0.0687,0.0488,0.0021,0.0002,0.1124,0.0000,0.1270,0.0130,0.0182,0.0000,0.0252,0.0032
4,SATURDAY,12,0.0237,0.0854,0.0484,0.0021,0.0002,0.1144,0.0000,0.1250,0.0128,0.0174,0.0000,0.0251,0.0032
4,SATURDAY,13,0.0147,0.0936,0.0487,0.0020,0.0002,0.1190,0.0000,0.1235,0.0127,0.0169,0.0000,0.0251,0.0030
4,SATURDAY,14,0.0068,0.1021,0.0462,0.0020,0.0002,0.1203,0.0000,0.1184,0.0125,0.0164,0.0000,0.0249,0.0028
4,SATURDAY,15,0.0068,0.0986,0.0453,0.0020,0.0001,0.1158,0.0000,0.1127,0.0123,0.0157,0.0000,0.0246,0.0025
4,SATURDAY,16,0.0046,0.0968,0.0454,0.0019,0.0001,0.1137,0.0040,0.0919,0.0117,0.0148,0.0000,0.0239,0.0021
4,SATURDAY,17,0.0062,0.0746,0.0436,0.0019,0.0001,0.1078,0.0147,0.0856,0.0115,0.0143,0.0000,0.0234,0.0018
4,SATURDAY,18,0.0095,0.0540,0.0428,0.0018,0.0001,0.1038,0.0404,0.0863,0.0112,0.0137,0.0000,0.0229,0.0015
4,SATURDAY,19,0.0111,0.0413,0.0427,0.0018,0.0001,0.1021,0.0480,0.0853,0.0110,0.0134,0.0000,0.0227,0.0014
4,SATURDAY,20,0.0121,0.0357,0.0426,0.0018,0.0001,0.0971,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
4,SATURDAY,21,0.0131,0.0258,0.0425,0.0018,0.0001,0.0959,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
4,SATURDAY,22,0.0148,0.0136,0.0382,0.0018,0.0001,0.0918,0.0459,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
4,SATURDAY,23,0.0135,0.0083,0.0347,0.0018,0.0001,0.0901,0.0451,0.0785,0.0110,0.0152,0.0000,0.0227,0.0014
4,SUNDAY,0,0.0120,0.0072,0.0336,0.0018,0.0001,0.0896,0.0451,0.0858,0.0111,0.0163,0.0000,0.0228,0.0014
4,SUNDAY,1,0.0130,0.0062,0.0336,0.0020,0.0001,0.0895,0.0451,0.0873,0.0115,0.0160,0.0000,0.0317,0.0019
4,SUNDAY,2,0.0140,0.0065,0.0338,0.0020,0.0001,0.0895,0.0451,0.0907,0.0121,0.0186,0.0000,0.0887,0.0043
4,SUNDAY,3,0.0151,0.0104,0.0350,0.0020,0.0002,0.0892,0.0451,0.0949,0.0124,0.0214,0.0000,0.1691,0.0076
4,SUNDAY,4,0.0166,0.0268,0.0385,0.0020,0.0002,0.0938,0.0451,0.1083,0.0126,0.0220,0.0000,0.1889,0.0084
4,SUNDAY,5,0.0201,0.0293,0.0393,0.0020,0.0002,0.0938,0.0000,0.1090,0.0126,0.0220,0.0000,0.1951,0.0086
4,SUNDAY,6,0.0204,0.0299,0.0393,0.0020,0.0002,0.0946,0.0000,0.1042,0.0126,0.0220,0.0000,0.1982,0.0088
4,SUNDAY,7,0.0148,0.0350,0.0391,0.0020,0.0002,0.0968,0.0000,0.1092,0.0127,0.0212,0.0000,0.1989,0.0088
4,SUNDAY,8,0.0125,0.0466,0.0392,0.0020,0.0002,0.1039,0.0000,0.1090,0.0127,0.0212,0.0000,0.1993,0.0088
4,SUNDAY,9,0.0112,0.0639,0.0395,0.0020,0.0002,0.1060,0.0000,0.1093,0.0126,0.0211,0.0000,0.1994,0.0088
4,SUNDAY,10,0.0079,0.0824,0.0395,0.0020,0.0002,0.1079,0.0000,0.1002,0.0126,0.0210,0.0000,0.1995,0.0088
4,SUNDAY,11,0.0063,0.0996,0.0396,0.0020,0.0002,0.1139,0.0000,0.1004,0.0125,0.0208,0.0000,0.1995,0.0088
4,SUNDAY,12,0.0026,0.1265,0.0437,0.0020,0.0002,0.1145,0.0000,0.1004,0.0124,0.0205,0.0000,0.1990,0.0088
4,SUNDAY,13,0.0013,0.1444,0.0441,0.0020,0.0001,0.1205,0.0000,0.1058,0.0122,0.0198,0.0000,0.1958,0.0086
4,SUNDAY,14,0.0009,0.1504,0.0442,0.0020,0.0001,0.1202,0.0000,0.1050,0.0120,0.0191,0.0000,0.1890,0.0083
4,SUNDAY,15,0.0008,0.1527,0.0443,0.0020,0.0001,0.1143,0.0000,0.1019,0.0119,0.0185,0.0000,0.1698,0.0076
4,SUNDAY,16,0.0009,0.1537,0.0483,0.0020,0.0001,0.1135,0.0053,0.0752,0.0114,0.0175,0.0000,0.0953,0.0045
4,SUNDAY,17,0.0012,0.1369,0.0475,0.0019,0.0001,0.1059,0.0178,0.0747,0.0114,0.0157,0.0000,0.0328,0.0018
4,SUNDAY,18,0.0017,0.0710,0.0396,0.0018,0.0001,0.1031,0.0480,0.0846,0.0111,0.0147,0.0000,0.0227,0.0014
4,SUNDAY,19,0.0017,0.0507,0.0390,0.0018,0.0001,0.1018,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
4,SUNDAY,20,0.0071,0.0426,0.0418,0.0018,0.0001,0.0955,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
4,SUNDAY,21,0.0071,0.0285,0.0376,0.0018,0.0001,0.0961,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
4,SUNDAY,22,0.0084,0.0182,0.0373,0.0018,0.0001,0.0904,0.0451,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
4,SUNDAY,23,0.0198,0.0201,0.2330,0.0019,0.0001,0.0900,0.0451,0.1267,0.0111,0.0166,0.0000,0.0227,0.0014
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
